,Old_WScore,Position_Weight,SCScore,Words
466,8211.072126220886,0.5006289308176101,4110.700259416242,useless-checkpoint-local
465,8211.072126220886,0.33396186884558976,2742.1849924986573,checkpoint-part-consist
53,20997.960417572856,0.12722096358459994,2671.3807576349072,problem
2,33882.631226267586,0.07121524305763804,2412.9598182109626,process
47,21348.29028071853,0.11201915587611172,2391.41745664429,communicationinduc-checkpoint-protocol
0,39077.885399449035,0.06008757947356143,2348.0955445981194,messag
21,23711.99371627621,0.08761467349941322,2077.518587471678,checkpoint
46,21353.203333105663,0.07945021106474598,1696.5165117236822,consist-global-checkpoint
27,22620.28838625489,0.0627886888579061,1420.2982493606653,determin-consist-global
86,19347.840909090908,0.06833735161267408,1322.1802071506252,prove
10,27710.53689492325,0.047570574873436015,1318.2061701430578,famili
31,22203.96557612185,0.04946495266834004,1098.3181062723188,properti
23,23202.81695239396,0.045346442112113715,1052.1651957697036,protocol
258,14813.731087094726,0.07023809523809524,1040.4882549268914,timestampbas
8,28192.87603305785,0.036725209009689876,1035.389264898326,previou
115,18579.261852979555,0.051652323673857456,959.6620468514526,propos-protocol
56,20934.483471074374,0.044678102738364936,935.3130032952635,gener
615,4307.834710743802,0.20062774639045827,864.2711698391207,address
80,19506.31254695718,0.04410997280892087,860.4229160485932,easi
263,14688.652256834077,0.054854368932038836,805.7367500108013,timestamp-local-checkpoint
7,28394.65381083563,0.027786307918283005,788.9825940209267,useless
15,25113.220041322315,0.030469960420655223,765.1988206942965,shown
345,11502.967860422405,0.06334530853761623,728.6590482167404,properti-relat
74,19700.429752066117,0.03669798933896507,722.9661610143527,defin
269,14219.198863636364,0.05014448409837214,713.0143913092048,satisfi
24,23098.946280991735,0.030237493800246835,698.4542449637223,exist
342,11589.169421487602,0.058823529411764705,681.7158483228002,integ-timestamp-local
11,27051.3675255226,0.02421256091613274,654.982884076411,reduc
18,24329.269247498913,0.026639928326987587,648.1299890013543,take-forc-checkpoint
37,21901.2826446281,0.027610404184546012,604.7032659781646,form
231,16361.764245324053,0.03670223896212597,600.513381173852,process-local-checkpoint
34,22088.363636363636,0.025058890855268936,553.5098935351276,design
3,30952.251606978884,0.017100939471179674,529.3125812276697,figur
9,28025.61880165289,0.01867396019192335,523.3492898560846,state
401,9915.669421487604,0.05263157894736842,521.8773379730318,suffici-condit-integ
4,30920.171717171714,0.01636074335380848,505.87699392033403,receiv
17,24359.13092648977,0.02019090658158626,491.8329369453837,occur
1,34559.53512396694,0.013449581171632788,464.8112729036878,definit
383,10207.697887970617,0.045454545454545456,463.986267635028,checkpoint-useless-properti
55,20935.931129476583,0.022011385199240986,460.8288445956895,depend
58,20724.006625230515,0.021197375787573827,439.29455625918087,independ
6,28933.770334928227,0.015108292468856772,437.13986444682763,theorem
12,26994.062712688374,0.015736108623555498,424.7815030379334,show
317,12362.834710743802,0.034202898550724635,422.8447814109474,deriv
59,20706.880677549347,0.019284703786471256,399.32606020834436,applic
221,17005.369834710742,0.023339642598675055,396.89925420043863,motiv
218,17254.187327823693,0.021661129568106313,373.74518730036704,introduct
65,20377.09779614325,0.017945957278506574,365.68652650953726,section
36,21933.812892561986,0.01521152677466546,333.6467820857091,zpath
26,22758.65702479339,0.014386725511317743,327.42255162192583,wellknown
43,21491.69660542313,0.015223047748394046,327.16912361835455,predic
309,12469.338842975207,0.02564102564102564,319.72663699936425,checkpoint-protocol-problem
310,12469.338842975207,0.025,311.7334710743802,instanc
79,19507.269421487606,0.01524179857777527,297.3258713247088,vector
16,24700.350168350167,0.012032529612125285,297.20769483053715,true
57,20841.955632883866,0.01405450235869689,292.9233146022222,compos
61,20501.47610492274,0.013916609944645724,285.3110462416845,result
557,5797.300275482094,0.0476460578559274,276.21850433380365,gener-protocol
52,21020.797349907796,0.013025370688679332,273.8036776541572,event
29,22556.01609395389,0.011948327591377041,269.50666944693387,zpath-zcycl
45,21397.9480909774,0.012505497114142724,267.59197810029366,clock
50,21117.05074789973,0.01261925839545055,266.481519937589,comput
22,23313.05033809166,0.010845930156401456,252.8517156996135,prevent-useless-checkpoint
111,18637.358923570795,0.013513513513513514,251.85620166987562,breakpoint-detect
282,13290.858585858585,0.018579503563529123,246.93755445832122,exchang
236,16213.240155566358,0.015205712026420449,246.5338608207383,ensur-local-checkpoint
32,22138.70523415977,0.010629831976109338,235.3307168077307,lamport-clock
40,21699.22314049587,0.0107099812983224,232.3982740228354,case
287,13102.781234807971,0.01739782527184102,227.95989849834643,famili-coordin
101,18957.527272727268,0.011976311560222793,227.04125302960247,take
54,20945.706394084384,0.010733623666005077,224.823329852738,manag
38,21860.537190082643,0.010252749754274116,224.13061730392,denot
28,22581.17786561264,0.009627520230832905,217.4007467372219,belong
72,19978.662932859774,0.010668665071373089,213.1456634045373,perform
219,17134.105493437044,0.012286765090873803,210.52272924011135,control-inform
5,29846.247343565523,0.0066814619470916044,199.41656588951693,requir
51,21044.27293217677,0.009405666618805377,197.9354154352046,time
232,16348.123140495869,0.011987413849052673,195.97171774039865,precis
