,Old_WScore,Position_Weight,SCScore,Words
12,12313.059154929575,0.3583449138331705,4412.32212189597,random
399,3177.089201877934,1.0008169934640523,3179.6848629905794,tree-model
382,3386.1232394366193,0.5021008403361344,1700.1753240028404,rel-power-determin
34,9739.42849404117,0.12108624106930463,1179.3107865067238,model
6,13637.7965571205,0.07791984115543026,1062.654941440903,find
20,10826.28684784765,0.08615895865246595,932.7816008834416,complex
383,3386.1232394366193,0.252092050209205,853.6147496906121,nondetermin
3,14254.773977196508,0.05727904789697421,816.4998814003803,theorem
0,16722.994522691704,0.047871666761488595,800.5576210444963,problem
234,5160.56338028169,0.15384615384615383,793.9328277356445,studi
207,5647.916197183099,0.1271260426471727,717.9972353507561,shown
215,5494.718309859155,0.1111111111111111,610.5242566510171,gap-nondeterminist
93,7523.0065463201745,0.07754458096285319,583.3683902151993,connect
49,8580.491392801252,0.06778310433346815,581.6123433106727,assign
18,11410.955399061033,0.04580261712912957,522.6516212207664,subgraph
311,4068.2816901408455,0.10840336134453782,441.0154101077051,random-determinist-complex
39,9355.028367387422,0.04690180535544061,438.76771958183025,comput
26,10318.641539377106,0.040345712264323264,416.31294250640235,input
218,5456.345070422535,0.07536186931348222,411.20036412644606,resolut-proof
104,7274.44078555842,0.05617513424204874,408.6426876645787,introduct
71,8093.643192488262,0.04988247263618456,403.7309350763372,natur
2,14354.56752278376,0.026896313001376085,386.08494109217975,probe
17,11629.52213279678,0.029015050645880204,337.4311736704833,color
587,1461.2218309859156,0.2,292.2443661971831,search-problem-boolean
379,3419.233802816901,0.08333333333333333,284.9361502347417,search-problem-interest
200,5779.639436619716,0.04892113095238095,282.7464977364184,assert
32,9770.413639733137,0.02776673320425477,271.2924688296818,answer
10,12378.177139761649,0.0218125151139509,269.9991759442125,case
69,8120.552112676057,0.030030587994236874,243.86495478150448,node
588,1461.2218309859156,0.16666666666666666,243.53697183098592,decis-tree-model
9,12491.641314553992,0.01916418954362651,239.39218186310853,determinist
53,8415.246064623032,0.027591793400941093,232.19173083316127,claus
52,8488.135874067937,0.025778903176581502,218.81483284726534,unsatisfi-cnf-formula
19,10837.938901011705,0.019016036732400876,206.09464424515497,proof
96,7467.615316901409,0.027543437477212312,205.68379558494695,work
284,4375.514866979655,0.04602000218007413,201.3612037173505,similar
66,8158.476492759374,0.023352065419003403,190.51727677831835,exampl
54,8359.862130529656,0.02272704777189878,189.99498600703504,hard
21,10798.52957746479,0.017285962597214453,186.66297838097034,step
4,14033.571428571431,0.012975311002537234,182.08995376203507,variabl
410,3088.046948356807,0.058823529411764705,181.6498204915769,mention
306,4093.7089201877934,0.04353233830845771,178.20872164996612,independ
29,10176.77746478873,0.01722379207880018,175.28269908574032,provid
28,10196.318309859154,0.0169992357926939,173.32961916665792,path
329,3825.414710485133,0.04440590465435186,169.87100089715784,complet-graph
27,10307.03943661972,0.016255750722758044,167.54866377132666,fact
30,10032.325352112675,0.01647840492734596,165.3167195149913,show
405,3120.341158059468,0.05263157894736842,164.22848200312987,ramsey
199,5811.478873239436,0.026772481763454765,155.58771215250545,satisfi
72,8083.79825431462,0.018143059682229404,146.66483418713202,resolut
41,9343.701249752034,0.015652317387532002,146.25057753539826,point
84,7682.259557344064,0.018987206896074464,145.86465164463718,determinist-complex
13,12144.608947804472,0.011968929481876478,145.35796808123783,defin
403,3120.341158059468,0.045454545454545456,141.8336890027031,graph-vertic
36,9601.031924882629,0.01433044451558107,137.58705529185303,claim
5,13748.417253521126,0.009767025316283724,134.28113937397276,olog
112,7001.41690140845,0.01916043225270158,134.15017421235643,binari
177,6557.225352112675,0.02002801733572648,131.32822302637783,depend
55,8331.313628248363,0.015654253154253155,130.42049264407925,probabilist
292,4298.995124593715,0.02955910975712956,127.0744687332305,function
181,6353.174295774647,0.019719923961872117,125.28411402919649,assum
406,3120.341158059468,0.04,124.81364632237872,set-size
80,7858.446141638565,0.015797655577290542,124.14502551829382,linear
38,9408.926601864709,0.012629906716230597,118.83386528141182,graph
25,10441.619718309856,0.011091062715410457,115.80865914624108,upper-bound
1,15749.955734406438,0.007106134352076461,111.92130148794924,vertic
404,3120.341158059468,0.03571428571428571,111.440755644981,search-problem-theorem
8,12874.401877934273,0.008627231546458,111.07044602309267,prove
11,12341.685211267604,0.008822294232204738,108.8819782550527,least
64,8173.88136511376,0.01331663910684642,108.8486282413971,easi
58,8261.444157905178,0.012774803981160175,105.53832971853954,boolean
212,5604.492957746478,0.01869857958591757,104.79605760913708,encod
227,5263.9267605633795,0.01978553419118994,104.14960290104644,input-bit
94,7491.009942004971,0.013892166214669679,104.06635523007613,vertex
255,4770.633802816902,0.021634615384615384,103.21082746478875,boolean-decis-tree
56,8318.120724346076,0.012360776344470314,102.81842987994524,call
46,8795.433369447454,0.011594571076267626,101.97927734863455,constant
392,3269.9336016096577,0.03110209601081812,101.70178882626386,solv-search-problem
37,9563.098591549297,0.010561136883812446,100.99719325874612,make
74,7912.471830985915,0.0127291657345999,100.71916530697285,guess
47,8718.237269772482,0.011546257450319312,100.66301202976202,consist
7,13041.657746478872,0.007573286648179495,98.76821248153512,exist
563,1714.9428794992175,0.055598455598455596,95.34817553972483,pigeon
42,9315.091450109105,0.009871487819948238,91.95381179145599,queri
51,8546.861167002011,0.010273291613853269,87.80439715172992,note
121,6895.235915492958,0.01253386627198637,86.42396487858625,simultan
76,7903.8672032193135,0.010875747265188543,85.96046211982586,section
102,7277.374647887325,0.011687144690995783,85.05173048044367,appendix
98,7455.63782696177,0.010951362290661092,81.64939095101553,larg
33,9744.157746478872,0.008370213027594768,81.56067611251594,addit
283,4400.633802816902,0.018518518518518517,81.49321857068337,represent
62,8228.140845070422,0.009605297168031926,79.03373795732274,distribut
230,5183.30985915493,0.015229155836353746,78.93743359317921,investig
223,5350.623424759081,0.014702646201243329,78.66832317031768,part
95,7482.788732394367,0.010072342458229822,75.3692106552595,theta-search-problem
14,11993.971830985913,0.006151188350139059,73.77717979865659,determinist-decis-tree
22,10677.957746478873,0.006746255122425605,72.03622714422727,probabl
133,6667.999999999999,0.010665943402967601,71.12051061098795,give
236,5146.588299024918,0.013803422736794578,71.0405339436815,measur
77,7900.515373933743,0.008731360609936583,68.98224873416348,wigderson
224,5316.617551462622,0.012956170788095071,68.88300501173357,discov
206,5688.253521126761,0.012051244933410539,68.55053642643354,view
92,7559.8225352112695,0.00905184400458634,68.43033429108884,occur
31,9781.635814889334,0.006951145673177591,67.99357547126695,formal
87,7594.630281690142,0.008842653705759224,67.15668560425856,length
257,4750.6587215601285,0.014134138785625774,67.14646969367436,variant
45,8865.48088531187,0.007536547790549435,66.81512037835543,definit
187,6082.716297786718,0.010837857509370769,65.92361250533975,formula
469,2604.138832997988,0.025003906860446942,65.11364483195469,center
50,8549.525574499628,0.0073714201969079015,63.02214549384719,entri
108,7216.220657276996,0.008603499354269776,62.084749765150846,matrix
297,4215.373239436621,0.014403134121984944,60.7145861418318,relationship
43,9166.932260228034,0.00661480369798704,60.6374574141531,tree
40,9345.898591549296,0.006388296563632884,59.70437185645578,adversari
191,6021.725821596245,0.009842234766246924,59.26723923412138,defin-search-problem
124,6873.779769526248,0.008599048712106937,59.1079670744514,theta
107,7224.37323943662,0.00804369414101291,58.1106486985468,yield
73,7968.450704225352,0.007269800469940673,57.92904667427655,special
131,6763.312026002167,0.008390554932735425,56.7479410814013,nondeterminist
48,8607.73060900615,0.00659120801103175,56.735342946884536,expand
507,2353.8334714167363,0.02389439679180127,56.243430947854506,assign-variabl-find
109,7156.867605633804,0.007738095238095238,55.380523138833006,special-case-nondeterminist
119,6904.433098591549,0.008008948545861297,55.2972494249614,inspir
340,3734.889336016096,0.014492753623188406,54.12883095675502,univers
67,8153.284507042254,0.006611557785469065,53.905911659679525,lemma
128,6801.1047535211255,0.007656919733778779,52.075513198732565,hand
529,2064.845070422536,0.025190243902439024,52.01395094469257,graph-color
562,1714.9428794992175,0.030303030303030304,51.967966045430835,flavor
237,5144.075297941496,0.010075368276807125,51.82845307038691,small
317,3986.200433369448,0.01281328320802005,51.076315076694996,relat
201,5766.434962717481,0.008757843199391558,50.501533222969,monomi
211,5606.272727272728,0.008981802417660665,50.354433935883236,dnf-tautolog
24,10443.064788732394,0.004710789820245553,49.19508329892534,grid
105,7262.479269986115,0.006684436378759523,48.54558063228209,exponenti
428,2923.117370892019,0.01639344262295082,47.91995689986917,allow
198,5815.12323943662,0.008233450119859856,47.87852713273927,papadimitri
103,7277.139084507044,0.0065051020408163265,47.338532309931026,versu
111,7051.73889490791,0.006653106195440291,46.91596773033909,determinist-lower-bound
281,4413.481690140846,0.010602235845654525,46.792773779351194,impli
193,5958.105092091008,0.007832516350233952,46.66695555021499,valid-wit
68,8147.579225352112,0.005621117446410281,45.798499729636724,argument
195,5921.640845070422,0.007671461297689521,45.42763856177521,random-decis-tree
216,5492.431924882629,0.008249134230015954,45.30780819758171,elabor
120,6897.919826652222,0.0065244431085920655,45.005085476621666,claus-falsifi
324,3923.894907908993,0.011447132616487455,44.917345383994075,standard
57,8312.323943661971,0.005396688115940134,44.85901984260519,unsatisfi
561,1714.9428794992175,0.02564102564102564,43.97289434613378,hole
202,5765.408450704225,0.007616548654475171,43.91251397771105,clear
86,7639.551173708921,0.005719655089279873,43.69559775051826,construct
61,8229.703396851699,0.005260816497198269,43.29495939720605,check
78,7881.654929577465,0.0054118647743325275,42.6544506768246,long
123,6874.213028169013,0.006174119040568552,42.442209546142706,final
122,6894.845070422534,0.006149692138965594,42.40117452896314,permut
101,7326.0422535211255,0.0057552968522834825,42.16354792138593,number-variabl
456,2717.4295774647885,0.015267927501970055,41.48951778044151,nondeterminist-probabilist
178,6465.538028169015,0.006414987744093017,41.47634720967156,lower-bound-determinist
130,6790.749295774648,0.006101298429307815,41.43238801213301,size
194,5952.035211267606,0.0067706524521059745,40.29916179819012,decis-tree-complex
83,7818.040029651593,0.0047530576147961886,37.15959469571692,rest
35,9638.065859948423,0.003853409664794987,37.13941613465586,algorithm
65,8168.962507439001,0.004510687097442402,36.84763378179583,match
59,8257.47827811942,0.004430374227781898,36.58371894984913,depth
23,10534.788732394367,0.0034516653506550805,36.362565244077196,degre
321,3943.15985915493,0.009135387821582405,36.022294555876535,larg-gap
589,1407.0575117370886,0.025,35.17643779342722,kchromat
126,6823.053208137715,0.004878048780487805,33.28318638115959,spectrum
60,8238.855130784708,0.003991664396589143,32.886744694209106,strategi
590,1407.0575117370886,0.023255813953488372,32.72226771481601,fewer
368,3489.042253521127,0.009345794392523364,32.60787152823483,list
89,7568.450704225353,0.00429247743466403,32.487403863254414,gener
192,5993.0739436619715,0.005310956117407731,31.82895272316842,simultan-exponenti-gap
367,3489.042253521127,0.00909090909090909,31.71856594110115,verifi
366,3489.042253521127,0.009009009009009009,31.432813094784926,solut
132,6668.5700082850035,0.004661739906232014,31.08713892512415,rcolor
509,2321.71629778672,0.013333333333333334,30.956217303822935,author
115,6972.309859154929,0.004424354362778273,30.847969543994076,switch
63,8182.6760563380285,0.0037669405913450566,30.82365458244701,direct
494,2458.020120724346,0.0125,30.725251509054324,dimac
369,3489.042253521127,0.008695652173913044,30.339497856705453,polylog
544,1934.4,0.015625,30.225,familiar
508,2321.71629778672,0.012987012987012988,30.152159711515846,almaden
510,2321.71629778672,0.01282051282051282,29.765593561368206,research
16,11644.823943661973,0.0025173669384683977,29.314294800059834,correspond
117,6936.279342723004,0.004214604461656848,29.233673865138606,column
261,4715.505281690141,0.006159407239173813,29.044717368404605,minimum-unmatch-set
543,1934.4,0.014925373134328358,28.871641791044777,eotvo
197,5819.267605633802,0.004933247700371314,28.707888533338238,edg-probe
495,2458.020120724346,0.011627906976744186,28.581629310748205,adapt
546,1934.4,0.014705882352941176,28.447058823529414,lorand
542,1934.4,0.014285714285714285,27.634285714285713,budapest
116,6940.967136150234,0.00395513488217623,27.452461236226643,minimum
454,2717.4295774647885,0.010101010101010102,27.44878361075544,drastic
541,1934.4,0.014084507042253521,27.245070422535214,weizmann
213,5516.06572769953,0.0049022191766380264,27.040963189924426,interest
545,1934.4,0.013888888888888888,26.866666666666667,institut
205,5689.501625135428,0.004677846954134766,26.614617847684567,goal-find
221,5407.890845070423,0.004914016624723557,26.574465517366384,discuss
455,2717.4295774647885,0.009615384615384616,26.129130552546044,polynomi
393,3254.7834507042253,0.007936507936507936,25.83161468812877,search-problem-gap
295,4275.054325955734,0.006026655687875297,25.76428046949702,input-assign
422,2981.309859154929,0.008620689655172414,25.700947061680424,decis-tree-comput
394,3254.7834507042253,0.007874015748031496,25.628216147277364,arbitrari
248,4871.666666666667,0.0052062695372694055,25.363209762397457,complet
79,7869.690140845071,0.00317029267210538,24.949220985261086,lower-bound-random
125,6830.521955260978,0.003648811065293465,24.92328409208621,bipartit-graph-maximum
190,6024.978873239436,0.004099462365591397,24.69917414432833,present-explicit-search
361,3549.7,0.006884865146703323,24.439205811252783,collect
184,6209.256771397617,0.003913859259771209,24.302157111031647,conclud
421,2981.309859154929,0.008064516129032258,24.042821444797816,squar
113,6981.741784037558,0.003441991240343053,24.031094062994356,start
217,5466.479577464789,0.004329469682335037,23.66695759973745,determin
334,3776.4097311139567,0.006129728714915987,23.14836716809738,class-search-problem
241,5099.4639084507035,0.004524886877828055,23.074497323306353,present-explicit-problem
183,6223.216901408451,0.003701174991084333,23.033214759586293,number
180,6421.091549295775,0.0035687235431615507,22.915100584767508,result
260,4721.9190140845085,0.004830917874396135,22.81120296659183,explicit-search-problem
185,6192.809389671363,0.0036692057796226685,22.722692004683694,current
375,3461.2112676056336,0.006535947712418301,22.62229586670349,remind
376,3461.2112676056336,0.006493506493506494,22.475397841595026,reader
419,2992.929577464789,0.0074797897449346085,22.3864839608326,unsatisfi-formula
319,3956.092792046397,0.005645803471890429,22.335322420456247,subcub
203,5762.8107981220655,0.0037829127618094387,21.8002105121092,bottom-left-corner
443,2829.3538732394372,0.007692307692307693,21.764260563380287,partli
118,6925.766197183099,0.0031277386473652496,21.661986597545436,expect-number-queri
445,2829.3538732394372,0.007633587786259542,21.598121169766696,motiv
