,Old_WScore,Position_Weight,SCScore,Words
53,39552.57300275482,1.5132021296390643,59851.037700473156,render
10,50033.094339622636,0.5224167045356931,26138.1242626291,comput
12,47650.471698113215,0.30632886296569173,14596.714815061896,algorithm
159,27354.002886002887,0.2623058730784391,7175.115609203131,global-illumin-comput
19,45372.42975206612,0.13954890778461906,6331.673015435182,case
33,42339.34343434344,0.09194027926004171,3892.6910590403495,achiev
2,55632.35812672177,0.06307729077084369,3509.1384298269377,distribut
4,55032.969696969696,0.05785720778691226,3184.0539628884217,approach
194,24815.18341307815,0.12569783670621074,3119.2148724917665,research
139,29035.52086906804,0.10602627141952518,3078.5280164710957,speed
5,54711.91044372294,0.055739611884945084,3049.6206536169902,object
134,29512.10427807487,0.09562080104888875,2821.9710517078556,distribut-comput
15,47127.1096491228,0.05685388682224774,2679.3593582508875,design
21,44651.30899908173,0.05912004519015028,2639.787405825076,order
598,11476.07744107744,0.20210970464135022,2319.4266220574236,demand
42,40924.626839826844,0.05556012811570148,2273.777510308055,basic
292,20001.77575757576,0.11203961621788919,2240.991279555068,look
171,26041.75,0.08085572409280617,2105.6245528938352,number
6,52235.50649350649,0.03953648251138499,2065.2081889538563,interfac
37,41920.60376492195,0.04408419905143843,1848.0362407292985,result
16,47012.88888888888,0.037764950245648556,1775.4394097930924,base
69,37465.26515151515,0.045937784569162934,1721.0712793568705,effici
22,44521.374426078975,0.038616470593338274,1719.2583462996815,corba
9,50612.681818181816,0.03301231025100216,1670.8415548170742,system
38,41803.18686868687,0.03820199781411404,1596.9652533805765,light
56,39181.25378787879,0.040262707885669734,1577.5433758556546,code
92,32883.30303030303,0.04644796984078376,1527.3626674168684,optim
11,47977.14713804714,0.03181340382543072,1526.3163562948014,data
0,59353.41866028708,0.0246398777180536,1462.4609779379145,perform
301,19561.859504132237,0.07452188422538827,1457.7866292002539,unit
17,46820.142857142855,0.02962469475216156,1387.0324403954544,commun
14,47390.710120068616,0.027973605330023073,1325.68902120833,subsystem
115,31166.501377410463,0.042315592232668696,1318.8289636054085,combin
149,27969.845041322318,0.04667806277797778,1305.5781827291537,time
30,42933.43396226415,0.028336777148796753,1216.5951504212612,transpar
74,36211.60269360268,0.0331005576539826,1198.6242427027073,adapt
8,50930.337662337646,0.023378318080803838,1190.6656338328728,implement
185,25409.762167125806,0.04637450105119772,1178.3650423300596,high
271,20687.03703703704,0.055625590923416325,1150.7286596397848,redesign
808,8019.259259259259,0.14285714285714285,1145.6084656084656,consequ
65,38303.2082111437,0.029033950434504734,1112.0934486848607,easili
48,40032.113774104684,0.02736897964654502,1095.6381070916457,applic
183,25507.332323232324,0.04259718307724945,1086.5405047849697,multi-pass
20,44772.09136822773,0.023900733854295277,1070.0858398922019,request
330,18313.509433962263,0.05695141395285801,1042.9802567031552,complet
61,38493.19805194805,0.02703177443029788,1040.5394468410414,level
257,21273.533333333333,0.04678996805286427,995.3879450382098,complex
71,36954.387650085766,0.02554100089480816,943.8520480379282,manag
46,40526.48530762168,0.02303660740467192,933.5927315228855,present
28,43533.393939393936,0.021307300886312865,927.5791232690555,make
125,30416.577651515152,0.030145755503855357,916.9307131466068,paper
32,42841.568411386594,0.019637801827499576,841.3142304420758,multiplex
36,41930.025974025964,0.019320060318023854,810.0906309544886,class
13,47438.794805194804,0.016812194103163126,797.5502262850616,work
414,15293.35885167464,0.05123152709359606,783.5021283616564,relev
51,39777.03354978355,0.01948302021826419,774.9767488730059,wrapper
265,20886.718181818185,0.037033772096781735,773.513960995162,distribut-logic
57,39134.96212121212,0.018171841544010248,711.1543304975098,good
255,21338.646464646466,0.03318554373758495,708.1345855533878,exist-applic
49,39865.84205693297,0.016008640894145314,638.1979494321553,lightop
109,31440.737722048067,0.019753236536708258,621.0563291122214,load-balanc
18,46487.08901515151,0.013351863046934895,620.6892459809745,figur
41,41002.00550964187,0.015109360555451578,619.5140847417912,parallel
