,Old_WScore,Position_Weight,SCScore,Words
259,16182.541420118345,1.0017674348791283,16211.1430082572,evalu
174,19251.261363636364,0.4919691928495614,9471.02751440413,simul-languag
3,52089.91439205955,0.17326621234284953,9025.422167975445,algorithm
0,66617.66578249336,0.11996039387970445,7991.481426614413,ideal-simul-protocol
19,38024.22781065089,0.20553456995989416,7815.293311119179,perform
429,12073.346153846152,0.5033783783783784,6077.461408523908,conserv-algorithm-parallel
1,58328.70192307692,0.0910423766371059,5310.3836492342525,model
36,32593.90909090909,0.1275745763634208,4158.154144300576,high
9,42890.43475274725,0.09275109315926262,3978.1347093933355,includ
23,35738.559911242606,0.10455795332982669,3736.7506792749195,paper
28,34832.92677514793,0.09611704006060537,3348.037818275027,simul
294,15075.056582840241,0.21949992351012312,3308.9737668442112,discret-event-simul
17,38217.296923076916,0.07157233648298743,2735.301234848701,compar
267,15901.681141439209,0.1717372816109817,2730.9114922753824,parallel-conserv-algorithm
314,14497.599650349652,0.16409171075837742,2378.9359285159285,implement-maisi-parallel
4,50964.22222222222,0.044742643808318744,2280.2740418568915,simul-model
25,35364.14201183432,0.06338792451719943,2241.6595644616755,execut
45,29995.491124260363,0.07348503444079292,2204.2196983347712,examin
30,34147.433493589735,0.05701685120168509,1946.9791344234436,null-messag-algorithm
145,20786.158808933,0.09265327328093029,1925.9056525848857,sequenti
759,7330.668956043954,0.25,1832.6672390109884,abstractparallel
62,27137.629437869826,0.06279146639824688,1704.0115469760785,synchron
251,16438.561085972848,0.10333115123918707,1698.6154417292755,altern
42,30621.5625,0.05134429856382392,1572.2426474907945,condit-event-algorithm
2,53266.12980769231,0.028974932342771705,1543.38250733918,effici
16,38646.65458579882,0.03922510986931341,1515.9192722093635,lookahead
11,40349.181318681316,0.035308729249232014,1424.678318609489,comput
14,38862.5073964497,0.03658863350140178,1421.9260400742137,number
21,36061.02433281005,0.038707126273021496,1395.8186223845792,messag
50,29333.13712374582,0.047331874855036385,1388.392375446759,asynchron
701,7800.257396449703,0.16725361180111972,1304.6212225346114,conserv-synchron
29,34486.49921507064,0.032229000749868036,1111.465409062835,entiti
8,44437.68343195267,0.02219865028098736,986.4565938031434,overhead
71,26465.21893491124,0.03588991348894649,949.834418039993,maisi
27,34838.611632270164,0.027031774170304,941.7494820504531,section
15,38763.842702169626,0.024064779681654963,932.8433342420407,time
77,26161.908461538456,0.03081846936986993,806.2699745792639,architectur
6,46647.161803713534,0.0172253439269663,803.5134052858112,process
7,44782.38461538462,0.017795773316241412,796.9371651761215,event
20,36645.5618729097,0.021116030938439685,773.8088182648669,connect
5,49070.19230769231,0.015414578441303556,756.3963284567735,processor
58,28265.724489795917,0.022923788595580058,647.9574927049916,server
105,23388.09230769231,0.026851280431684773,628.0002253159757,develop
49,29529.100274725268,0.02122580767637729,626.7790032877783,comput-granular
31,34131.83333333333,0.018310442407384178,624.9689685084354,assum
60,27777.32307692308,0.021203117554309966,588.965846544047,perform-studi
12,39372.7786499215,0.014739903995008675,580.3509773165702,protocol
144,20792.762820512817,0.02786309363734302,579.3506974470132,synchron-overhead
43,30235.991638795986,0.018651156793885983,563.9362208738096,studi
46,29866.987593052116,0.01871995529747671,559.1086726122271,provid
380,12800.795857988163,0.04056928313849836,519.3191115608389,parallel-discret-event
66,26866.982009925563,0.01900679264023683,510.65515593162854,metric
362,13153.882478632475,0.03881740409891362,510.5995716426963,preced
40,30794.55917159764,0.016563314652437523,510.0599731422775,commun
53,28956.432692307684,0.017511854820380243,507.08084542380436,construct
108,23109.29356357928,0.021907631893819758,506.26989671711306,acceler-null-messag
72,26436.78057199211,0.01835460695028075,485.23671642973346,implement
202,18059.42769230769,0.02680001068889958,483.9928551892552,tight-lower-bound
52,29190.033653846163,0.016344091611151235,477.0845841710493,languag
33,33727.125,0.013961491971504286,470.8809849094215,chang
41,30701.31868131868,0.015286474876234664,469.31493668925197,figur
183,18749.426528599608,0.024689391853644136,462.91193859570643,serv
37,32485.325443786984,0.013825615906891377,449.1296321961645,depend
262,16045.52629513344,0.02767867333603949,444.1188808278304,base
59,27981.038461538457,0.01569389468067654,439.13147067134406,defin
263,15939.216346153846,0.02606049657024292,415.3838929213022,benchmark
97,24347.60052447552,0.017005193093338793,414.03564827818315,program
86,25340.45012019231,0.016298318818035867,413.0067350514296,separ
163,19874.838461538464,0.020530475696553443,408.03988800754104,design
39,31101.602564102563,0.013099320433918853,407.4098579955717,comparison
65,26911.230769230773,0.014748472455109463,396.89954573309427,timestamp
10,40366.34615384615,0.009764730077532455,394.166474408548,experi
234,17079.87869822485,0.022866781180639673,390.5618487841764,function
68,26821.840659340658,0.013010062036017005,348.9538108981852,refer
48,29679.650349650343,0.011366166162610741,337.3438375223138,send
55,28779.99533799534,0.011553147214150275,332.4995229624188,primari
95,24620.544378698232,0.013478773479671805,331.8547406266805,factor
61,27522.20227920228,0.011892129578482772,327.2975957894874,bound
137,21256.722222222223,0.015265738293082556,324.4995584131967,earliest
296,15064.379370629367,0.020997786421955253,316.31862060378415,evalu-perform
13,39080.34188034188,0.008028705504340101,313.7645559661939,cond-protocol
193,18423.5650887574,0.01646317986727362,303.31046585263596,overhead-parallel
18,38198.95,0.007813997002708677,298.4864808066186,case
626,8551.733974358973,0.03480409538161511,297.63536492178815,algorithm-call-acceler
219,17622.5,0.01677618441953131,295.6383099331905,exist
289,15222.859265734267,0.01909092836396786,290.6185157368973,model-characterist
151,20130.255494505494,0.014383961506279536,289.55282014453917,synchron-algorithm
89,25208.354395604398,0.010973168609577392,276.61552315294847,scheme
69,26763.736596736602,0.01029178514971488,275.44662685717446,order
311,14668.189349112426,0.018659562138811377,273.7019906236145,varieti
