,Old_WScore,Position_Weight,SCScore,Words
131,12378.719008264463,0.5435659476590595,6728.650128532487,relat
49,17636.68831168831,0.3493420183893307,6161.236292508712,present
63,16226.15,0.2900985823925304,4707.183112688557,techniqu
27,22153.83699059561,0.13250552573222843,2935.5058174249607,obtain
8,28236.218181818185,0.10020257181939869,2829.341680271848,librari
1,35781.12192513369,0.07018096383151347,2511.153623678781,function
10,26220.48701298701,0.071834767451465,1883.54258704208,work
22,22937.318181818184,0.07644382348955202,1753.4163024146014,logic
3,33066.035294117646,0.051511114492062623,1703.2683298338777,implement
174,10980.683422459893,0.14573724868149046,1600.2945906317573,circuit-implement
108,13236.872727272726,0.11291983409367629,1494.7054722827447,form
4,32922.289328063234,0.043216440400553585,1422.7841545960262,speedindepend
2,35199.27962382445,0.035852612581011974,1261.986135483687,gate
250,9091.6,0.1246748420661464,1133.4937941285766,hsub-hsub
11,26103.98823529412,0.037270183318714664,972.9004268789828,decomposit
21,23034.681818181827,0.04034361168180061,929.3022584865605,approach
19,24073.090909090908,0.03605907435379283,868.0533750165233,exist
5,32861.90649350649,0.02437527621587239,801.0180477593912,method
20,23309.92085561497,0.03413010991634289,795.5701609433925,signal-insert
0,37261.426573426565,0.019072811976379774,710.6801830066457,signal
44,17949.61363636364,0.03358021814863132,602.7519415927385,match
29,21087.374545454542,0.02818749675759445,594.4003016261796,base
357,7471.069090909091,0.07216063585024053,539.1170960810784,perform-boolean
90,14281.090909090908,0.0371016611824191,529.8521962244165,architectur
110,13169.801652892564,0.03983602860252413,524.6325953341977,optim
13,25884.30802139037,0.019962094636729606,516.7050063292538,figur
230,9386.905454545456,0.04907253599114064,460.63925576361635,extract
33,19956.99686520376,0.02245831657111681,448.2005534075318,call
43,18028.96300940439,0.02476520902095737,446.4910373590083,result
458,6381.621818181818,0.06727642276422764,429.332687361419,decomposit-gate
85,14587.216363636364,0.027787397884340457,405.3407851213256,restrict
14,25278.014545454545,0.015827418360122046,400.0857115241594,section
7,28878.681481481475,0.0133035526850989,384.18906056507876,input
667,4902.950000000002,0.07692307692307693,377.15000000000015,propos-method-iter
837,3756.404278074866,0.1,375.6404278074866,netlist
9,27968.857680250785,0.013423077649020124,375.42814839639914,solut
28,21954.622459893046,0.016377175842870004,359.5547125894916,requir
12,26058.32272727273,0.013715391369821011,357.40009464564713,step
70,15728.69355371901,0.022234582965978314,349.7209417666136,specif
838,3756.404278074866,0.09090909090909091,341.491298006806,complex-gate-design
283,8560.210909090909,0.03950009122422915,338.12911180773244,power
105,13349.5947107438,0.024975089785664775,333.407326503062,element
284,8556.06,0.03840970350404312,328.6357277628032,algebra-factor
87,14420.965909090908,0.02240333610108445,323.07774616364446,achiev
180,10842.442105263155,0.029411823149528067,318.8959897089967,resynthesi-perform
91,14184.742857142857,0.022424317567270483,318.0831784386431,effici
54,16696.185770750988,0.017573995832900435,293.4186991605094,origin
148,11830.124025974026,0.023500861462891622,278.0181058232413,support
243,9191.785714285712,0.029884354497942845,274.690582754841,carri
189,10462.132467532465,0.025601891465047325,267.8503799267139,includ
39,18553.273388429752,0.014063715496360117,260.92795846106526,gener
23,22634.08311688312,0.011084409082110962,250.88543646603367,latch
52,16989.857575757575,0.014655787763380683,248.99974676036845,consist
17,24413.87272727273,0.010174226735734223,248.3922766246308,insert
26,22154.34343434344,0.011101010934998372,245.93560872235588,find
18,24195.844514106582,0.010117749602951477,244.80749622567757,case
15,24962.532467532466,0.009371310010568438,233.93163040212664,improv
38,18601.800626959248,0.012346794628351176,229.67261205859998,repres
298,8315.85974025974,0.027398640631387146,227.8432525643971,practic
81,14953.493506493509,0.01518679875977626,227.095696638738,initi
311,8129.223376623377,0.0277588888921421,225.65820849109252,categori
30,20469.94462809917,0.010963908311933022,224.4305960528252,denot
646,5056.290909090909,0.041666666666666664,210.67878787878786,propos-method-boolean
136,12234.596103896101,0.017024952246740943,208.2934144269939,chang
76,15406.161616161617,0.013454002451460317,207.27453615143222,violat
6,30325.290118577075,0.006747104777591021,204.60790984088518,cost
31,20463.038383838382,0.009662238609062792,197.7187595310571,decompos
645,5056.290909090909,0.038461538461538464,194.47272727272727,oppos
236,9289.289610389611,0.020756079695255086,192.80923546555184,properti
77,15326.339504132231,0.012047545997644047,184.6447801515421,state
59,16284.172727272731,0.01129054254189259,183.85714493679987,level
294,8419.677922077924,0.021697787294228547,182.688380639159,progress
106,13307.192929292929,0.013599417721303762,180.9700753434344,provid
25,22339.68803827751,0.008055367074418387,179.95438747631894,condit
343,7683.675324675325,0.023342848006250697,179.35886523327508,model
47,17788.574999999993,0.009992880264655654,177.75910005384688,assum
37,18683.675862068965,0.009000185089178207,168.1565409048319,combin
45,17932.869818181818,0.009318801348423613,167.11285144277784,behavior
315,8071.363636363636,0.020553835569315445,165.89748100197016,move
256,8927.781818181818,0.017946173784890003,160.21952402267215,tool
42,18269.81818181818,0.008293010995571764,151.5118030689151,dlatch
60,16234.971159874607,0.009299567015363474,150.9782022937472,order
