,Old_WScore,Position_Weight,SCScore,Words
162,17579.99519230769,0.5285714285714286,9292.283173076923,gatelevel-descript
197,16446.238905325445,0.3342734998543902,5497.5418383245715,finit-state-machin
6,32860.76981351981,0.13369909324934173,4393.4551275429385,function
3,34675.936934389145,0.10555555533901677,3660.237780010169,gener
17,29924.263313609463,0.10927346199699565,3269.927849987795,explor
1,46116.837995338,0.06687218655956116,3083.933793961301,implement
549,9343.646634615385,0.3041666666666667,2842.0258513621798,tradeoff
99,20991.439205955336,0.09634335191906866,2022.38561470709,initi-implement
0,47011.84700226244,0.042287100816299064,1987.9947137450986,algorithm
2,41613.01470588235,0.04760159747582542,1980.8459757850155,result
26,28595.115384615387,0.06405742660785076,1831.7295050930243,subsequ
5,34155.906593406595,0.05312007931260982,1814.364467235851,good
86,22177.907729289942,0.06928186889023288,1536.5268955603483,techniqu
233,15192.27,0.09305210918114144,1413.6727667493797,explicit-state-assign
379,12609.369963369962,0.10729927007299271,1352.9761931499156,typic
568,9172.710702341137,0.1297846889952153,1190.4774057464274,output
176,17080.761834319528,0.06802800357968528,1161.9701272088405,latchlog
12,31199.704142011837,0.03632447218773703,1133.3127853721328,exampl
7,32726.70781637717,0.034508919070507516,1129.3633114795055,encod
66,23320.508875739644,0.04623859126287358,1078.307477947541,optim
132,19303.953234265733,0.05491992546818246,1060.1716728671538,larg-design
77,22528.46754807692,0.04644290790807548,1046.2875436454033,reduc-number-latch
64,23551.047785547787,0.04407229969325614,1037.9488360948585,level
42,25936.982618343198,0.039062648269329675,1013.1672291880578,latch
9,32166.020146520143,0.030339693069559904,975.9071785147014,tradeoo
60,23711.105769230773,0.04006142659109532,949.9007231677355,logic
23,29183.978365384613,0.032223559790099714,940.4116717699476,nite-state-machin
44,25618.82923076923,0.03464205075494362,887.488782494541,choos
11,31571.51442307692,0.026125866928865652,824.8331845600702,initi
421,11906.802729528536,0.0691919191919192,823.8545322956613,highlevel-languag
215,15942.767196745564,0.05046125461254613,804.4920347435262,effici
10,31988.86029411765,0.024258943001566138,776.0159385600623,comput
101,20942.66595784024,0.03439808350312534,720.387572395849,design
81,22384.915865384613,0.03183139534883721,712.543106761516,larg-industri
8,32550.499151583706,0.020618881780053732,671.1548938882437,transform
78,22497.637362637357,0.02813717730212425,633.0200113514222,produc
43,25926.1336996337,0.024061706318958535,623.8270150666401,step
4,34519.57322485207,0.017160997455573684,592.3903082791759,larg
342,13559.2734375,0.03705917464062503,502.4954823203006,demonstr
248,14676.511834319526,0.033699546894326804,494.5917988057932,assign
191,16603.627060439558,0.029411764705882353,488.3419723658693,introduct
61,23651.575384615386,0.020291201388281107,479.91887927934295,graph
58,23892.87980769231,0.0194534219199144,464.79827178084173,minimum
164,17579.99519230769,0.02564102564102564,450.769107495069,size-logic-implement
74,22677.904215976334,0.01981041866779657,449.25877702668015,state
37,27013.40895432692,0.016501056144072906,445.74977779815026,singl-latch-remov
218,15907.600496277915,0.02779487839610882,442.149821367925,logic-synthesi
163,17579.99519230769,0.025,439.4998798076923,nextstat
365,13142.003205128203,0.03333333333333333,438.06677350427344,efficaci
27,28267.242973372784,0.015388063151199373,434.9781199845571,appli
