,Old_WScore,Position_Weight,SCScore,Words
12,15414.215784215783,0.35047184525512043,5402.248649054709,datalog
158,7824.345454545455,0.5036362847175853,3940.624275074199,small-datalog-program
58,10887.937115516059,0.3391893979152054,3693.0728347505105,languag
18,14160.165289256202,0.15789593076682182,2235.8324781591505,program
914,2011.6363636363635,1.0,2011.6363636363635,bounded-problem
55,11244.832844574781,0.17319023047481383,1947.4951920026626,function
127,8523.036599763873,0.20160154346719536,1718.2573335397933,logic-program
29,13027.875695732839,0.11751593604666537,1530.9830070836463,databas
1,24243.573219883565,0.06181827479490747,1498.6958713172219,proof
63,10495.306459773992,0.12841822872027242,1347.788665440609,queri
0,27139.073969508754,0.04580416846012763,1243.0827159512437,rule
71,10274.787878787876,0.1111111111111111,1141.6430976430972,paradigmat
122,8732.946524064171,0.12965204613670672,1132.2443856473606,consid
38,12260.008378718057,0.09177176817419477,1125.1226467453992,bounded
229,6954.309956709956,0.14358974358974358,998.5675835275833,elimin-recurs-datalog
25,13625.283619606202,0.06202915889891584,845.1648826833482,odddist-datalog-program
24,13625.283619606202,0.061558027598076846,838.745585087343,edg-relat-graph
94,9253.373081463991,0.09043248983397564,836.8055671194762,paper
330,5446.805194805194,0.14516650807723575,790.6936903068179,symbol
11,15964.635822510823,0.0487090600168823,777.6224044263488,marcinkowski
22,14022.073593073592,0.053054517888003354,743.9343542706223,possibl
65,10482.59595959596,0.061839902849763796,648.2427157547406,execut
6,18742.689568496022,0.03077692077662369,576.8422719904534,prove
99,9097.256367009611,0.058729864127117344,534.2806303640276,parallel
144,8237.460317460316,0.05216450216450216,429.70301656015937,studi
57,10912.620678023277,0.03553397510885836,387.7687915452922,recurs
19,14102.391381345928,0.02650189809787083,373.7401393247216,graph
261,6547.484549932826,0.055319148936170216,362.2012729750074,constant-time
20,14086.056818181818,0.023079218261889238,325.0951797561912,relat
13,15363.265306122446,0.020938397338774895,321.6821534006069,improv
237,6880.281385281385,0.043315907393577296,298.0256313266022,import
56,11168.613322161711,0.0251187485014322,280.5415891491252,result
40,12020.396694214876,0.022864304611183724,274.8380115637948,element
26,13478.0,0.02027195493582048,273.2254086249884,prove-fact
7,18507.325123152707,0.014437645243406459,267.20219453246256,fact
47,11611.65248544559,0.022714619994111045,263.7542737105716,order
14,15218.949395432152,0.017182665689209505,261.50211960270775,need
96,9210.890538033393,0.02605048893495177,239.94820204209083,order-logic
230,6954.128078817735,0.03275425554837319,227.7772882097136,techniqu
589,3519.5593073593072,0.0625,219.9724567099567,program-bound-bound
216,7415.410138248846,0.02964311871790728,219.81588307008377,open-problem
