,Old_WScore,Position_Weight,SCScore,Words
405,1987.037037037037,1.0,1987.037037037037,distribut
45,6249.165277777778,0.20269309476534914,1266.6626498529406,complex-class
0,11769.05376344086,0.08960832155891603,1054.6051540785793,languag
2,10694.127407407408,0.07525171961141724,804.7514771509947,reduc
143,3929.7416666666654,0.17656287885371566,693.8465018180651,structur-exponenti-time
6,9951.256565656566,0.058241053695019085,579.5716679733152,section
41,6504.988235294118,0.08389958058552426,545.7657846549461,investig
62,5652.08,0.0908431272237756,513.4526225189576,polynomi
172,3544.133333333333,0.11371527777777778,403.02210648148144,linear
5,9955.902564102566,0.03853793719652952,383.67994775015194,theorem
15,8152.953846153847,0.04051204541241592,330.29283646071565,fact
342,2349.027777777777,0.125,293.6284722222221,edtimerm
4,9999.19191919192,0.029187810454401046,291.8545184345524,complet
39,6798.650980392155,0.04267947993216507,290.1628880834414,sens
9,9486.259649122807,0.0305139701643524,289.4634439046334,definit
59,5710.274509803921,0.04727004508428638,269.92493352208265,degre
8,9570.535483870966,0.028068066040997323,268.62642200899853,class
187,3346.8989247311824,0.07708333333333334,257.99012544802866,complex-measur-size
109,4485.718518518519,0.05654761904761904,253.65670194003528,tight-upper
188,3346.8989247311824,0.07280927835051547,243.68529542179357,complex-core-distribut
48,6142.674747474747,0.03958310601941351,243.14614577206703,element
1,11124.666666666668,0.02179017411846058,242.40842367650117,function
189,3346.8989247311824,0.06902761104441776,231.0284371813241,abund-sens-measur
18,7949.182905982906,0.02687999010080044,213.6739578222726,finit
341,2349.027777777777,0.09090909090909091,213.54797979797974,dtimerm
14,8196.0,0.024809235437658915,203.33649364705246,problem
145,3887.4,0.05188417332562232,201.6945353860242,complex-core-hard
38,6808.822222222222,0.02928202138661236,199.37607792875258,comput
23,7660.784197530866,0.025867285985599602,198.16369571149306,core
289,2685.7638888888887,0.07142857142857142,191.84027777777774,attent
113,4437.370760233918,0.04144868535332365,183.92318443697422,complex-core-languag
66,5413.272727272727,0.03141618057177208,170.06435348424912,interpret
138,4023.096774193548,0.041753132984014,167.97689462046094,part
