,Old_WScore,Position_Weight,SCScore,Words
483,150532.42457881678,1.0074665257888216,151656.37880898835,bound-regular-section
44,183070.24108885592,0.5313574887157448,97275.74356356045,analysi
33,189160.36499836136,0.35550349275279175,67247.1704473104,regular-section-analysi
467,161472.25437788016,0.2677619422696857,43236.124454885954,summar
101,174697.98454519146,0.2004078303425775,35010.844047922954,interprocedur-side-effect
31,192367.06804231423,0.17740606232566092,34127.084062519454,subarray
68,179529.63860377195,0.15066609643568274,27049.029842939177,form
15,214352.41091811415,0.09641231895958524,20666.213011193304,solut
478,153964.20035448426,0.11830587313630907,18214.869154670887,complex
9,219006.5033867615,0.08015298991488372,17554.026057253042,code
53,182041.1983202901,0.09454342455361371,17210.798299043778,effici
72,178247.78092347103,0.09543711575422173,17011.45410092646,system
465,162832.95347394538,0.07242860433233858,11793.763559430487,produc
481,152924.72952853594,0.07017543859649122,10731.559966914803,highlevel-languag-construct
606,103691.59695143568,0.09166666666666667,9505.063053881606,current-program-support
2,229917.87627278172,0.04057726613149965,9329.438853909873,analyz
4,225529.3010033445,0.03845217212742275,8672.091501957939,method
597,105719.28315412183,0.07736535909910523,8179.010304918622,practic-addit-product
57,181528.62405408567,0.04354313046227857,7904.324559824971,compil
103,174360.58374689828,0.043913421879138756,7656.769873170449,lack
86,176796.48449901177,0.04235325756230691,7487.907044097046,support
776,74742.92307692308,0.1,7474.292307692308,prior
38,184792.17744276414,0.03798277985316934,7018.920594396316,section
42,183229.3795910325,0.037935214200622784,6950.845762633039,call
510,140206.94789081888,0.046134355107842535,6468.357122581812,significantli
775,74742.92307692308,0.08333333333333333,6228.576923076923,shown
501,142682.95522710108,0.04048450093501554,5776.448234302354,abil
47,182705.59037984343,0.031611720400730424,5775.638038737993,array
609,102393.74910394264,0.05555555555555555,5688.541616885702,presenc
3,225568.6762075134,0.024128635419217444,5442.664350206599,implement
1,231021.4350327092,0.023158705581024324,5350.157396828251,requir
62,180323.16047755972,0.027850569009163266,5022.102624830699,comput
46,182721.40484825347,0.027012673364317875,4935.793625835159,precis
60,180773.09911512712,0.025922074393191687,4686.01372355014,loop
585,109198.25174825176,0.04031383530027344,4402.200336056817,complic
48,182687.63907788362,0.023515932988129963,4296.070278315184,parallel
19,208565.40404112014,0.01953768501669208,4074.885169534523,repres
6,219751.4225129709,0.01841061090727257,4045.757936205965,make
75,177939.5937109397,0.02269063132489315,4037.561718996208,gener
83,177065.8169066985,0.02251001183727934,3985.75363454732,research
41,183660.8490970328,0.021307435252896318,3913.3416506269878,inform
521,138287.95873057333,0.025859192525859193,3576.0149488219663,subprogram
35,187011.20990717766,0.019013635281231553,3555.762938676913,limit
17,213953.49365607003,0.0158628885818535,3393.920431564539,rang
495,146226.12761432116,0.02316644707949056,3387.5398470160044,demonstr-regular-section
494,146226.12761432116,0.022661203784996586,3313.6600765590483,analysi-effect-mean
601,104701.06901364763,0.031146707348080345,3261.093555599246,rice-compil-evalu
63,180293.45929104922,0.017228245010295927,3106.1398904200105,descriptor
65,180067.06518727413,0.017148025803844738,3087.794680253969,statement
114,173399.13572732807,0.017726045504492454,3073.6809703422805,depend
26,195418.6712158809,0.01481913684825847,2895.9360314529677,simpl
471,157993.4827430634,0.017861333877324293,2821.9743457151294,column
133,171767.98601398602,0.016047832980972516,2756.503951030471,foundat
151,170381.99479092905,0.016121264534497845,2746.773209940001,grant
754,77857.11166253101,0.03480169497265991,2709.559451531727,perform-regular-section
55,181717.69616763163,0.014581483294494622,2649.71355098237,oper
30,193695.69148056247,0.013440717280223075,2603.4090275875533,number
112,173597.7996909038,0.014285714285714285,2479.9685670129115,scientif
51,182404.88833746893,0.013565804955957717,2474.46913819935,algorithm
76,177927.41290322578,0.013786162988848785,2452.936314468067,represent
569,117482.03646563814,0.02047846889952153,2405.852230014025,major
12,216942.21383104974,0.011072071752451505,2401.99975767306,describ
56,181617.6480798478,0.012989806544587475,2359.178113640192,program
511,139812.71534247856,0.01660927829214469,2322.188297903634,summari
