,Old_WScore,Position_Weight,SCScore,Words
142,58298.19630696101,1.0518117371979994,61318.72713313465,improv
15,94076.41266558834,0.4803244619773993,45187.202298362514,local
82,62997.058823529405,0.5,31498.529411764703,cach-tempor
5,97898.84175180687,0.2800871715705635,27420.209686297778,tile
98,60734.873528388045,0.1670316301703163,10144.644933634645,improv-tempor
548,38614.545339366516,0.21408450704225354,8266.775903639029,wellknown-loop-transform
19,91152.22371040727,0.08744567453971308,7970.867688151392,transform
77,65279.332144979206,0.09501940649715906,6202.8033969468415,loop
584,36187.68458876763,0.14957264957264957,5412.6878658413125,compil-algorithm-tile
141,58433.142857142855,0.09150362123013729,5346.844171286502,loop-perfectli-nest
88,61859.02239819005,0.08575642234860112,5304.808450850763,trivial
509,43211.63477698772,0.10641025641025642,4598.161136525617,limit
604,35003.78362813657,0.125,4375.472953517071,nest-loop-current
7,96748.0483610082,0.04019137080453928,3888.436686292779,comput
316,53408.382352941175,0.06689674347089425,3572.846853460141,program-transform
64,70249.19457013575,0.046473943157408826,3264.7570753062414,propos
11,95477.89766794293,0.031421203757589854,3000.030476970748,cach
308,54384.805429864246,0.048904698408926854,2659.6725075756785,defin
9,95865.09358940236,0.02410237293441492,2310.5762370843645,memori
0,117977.152285848,0.018512148161818256,2184.0105228250136,array
86,62045.23190045247,0.03496988134200535,2169.714397396028,duplic
87,62024.62937062937,0.0349374069646524,2166.9797181534104,perform
286,57695.67372333548,0.034649475752618376,1999.124847707694,work
8,96357.80409901518,0.02060601384352584,1985.5502451960576,program
495,45275.183796595564,0.04084001653925887,1849.0392550709478,develop
483,46651.629491615655,0.03923068925037269,1830.1755796090956,anti-output-depend
294,55960.65686274509,0.032623641954834894,1825.64043304757,specul-execut
907,21905.19327731093,0.08244771390532045,1806.0331083684803,enabl-tile
3,104031.81176470588,0.016462159453990845,1712.588273558149,techniqu
538,39623.21056884292,0.043191337468725347,1711.3794592732595,copi
835,24302.02762562514,0.06721698113207547,1633.508932382822,paper-present-number
965,20349.07692307693,0.07901658090337335,1607.9144830012758,perfect-nest
6,97877.92889170985,0.01630073028898307,1595.4817201080257,algorithm
1,107845.19782805431,0.014300885841747036,1542.28186271963,figur
80,63477.413075080374,0.024005735170104545,1523.821967563711,experi
489,46201.797511312216,0.03229178597255442,1491.9385567825916,size
17,92594.08832579183,0.015884700645460013,1470.829374594487,iter
575,36691.99924585218,0.03970125786163522,1456.7185235185025,benchmark-program
2,105331.94570135744,0.012530090839739723,1319.8188479645407,gener
614,34561.65248868778,0.03477546549835707,1201.8975536865687,research
637,33043.87104072398,0.03634348228101484,1200.9293416646913,variabl
467,50686.08421317244,0.023588617870560304,1195.614671859564,time-step
79,63528.81054851457,0.01789427811173696,1136.8022040629683,increas
4,102006.82217194568,0.010749193872522078,1096.4911078461278,result
69,66156.54624188693,0.015697981852915047,1038.5242623566762,code
299,55004.545454545456,0.01827211595184146,1005.0494324237886,effici
62,70388.19366515838,0.013721142739965553,965.8064524879773,call
14,94359.68552036199,0.009872541818572167,931.5699412870923,step
21,90080.90756302519,0.010189240006295482,917.8559871445815,scheme
688,30731.019430396587,0.02980769230769231,916.0207714829752,prematur
488,46271.0421719457,0.019737924228301992,913.2943243544303,speed
73,65641.46680043406,0.013892299814716416,911.910937069384,execut
1204,13885.536332179929,0.06545670003430318,908.9013865109199,adopt
52,78179.11563599798,0.011451480284433893,895.2666013601083,paper
108,60063.59276018099,0.014690657391154043,882.3736629216193,requir
710,29453.796681749624,0.029050814956855225,855.6567971783447,converg-test-iter
544,39014.34114414997,0.021643113448610102,844.3918115056147,make
657,32091.42760180995,0.025938501237842707,832.403534573687,initi
63,70385.48099547513,0.011111907251711434,782.1169366888173,condit
57,72324.28363896164,0.010790862870283044,780.4414269394906,element
1184,14679.166451195862,0.05263157894736842,772.5877079576769,class-nontrivi-imperfectlynest
12,94759.21580229727,0.007858015702708058,744.6194057507535,jacobi-program
469,49909.31674208144,0.014703257943814966,733.8295578583862,profit
983,19925.223529411764,0.03669778816361337,731.2116321949976,processor
603,35021.229260935135,0.020125977852280808,704.8364844652291,workstat-base-mip
1185,14679.166451195862,0.047619047619047616,699.007926247422,cach-local
51,82096.76621417797,0.008421522630095945,691.379774530396,depend
1003,19655.593292520633,0.034482758620689655,677.7790790524356,oddeven
698,29928.56334841629,0.022637677145363064,677.5131545059941,compil-panorama
50,83788.6283128636,0.008037719249322634,673.4694706646433,present
315,53778.75882352942,0.012197134527186534,655.9467560757081,tile-techniqu
583,36279.037866158615,0.01775851422609703,644.2618100552905,timestep-loop
547,38839.10877828054,0.01632801161103048,634.1654190938405,wide
476,47138.200668896316,0.012291063837016608,579.3786335835036,exist
838,24144.025210084033,0.023859649122807018,576.067969924812,part
617,34430.021719457014,0.016542426222512636,569.5560941336253,import
106,60158.75666163903,0.009449005160056667,568.4404021184206,data
553,38240.26443438914,0.01479591836734694,565.7998309169822,interchang
1064,17903.207080117114,0.031200673471535306,558.5921182000131,unduli-increas-workingset
593,35886.49212669683,0.01547626153515502,555.3887377320417,section
143,58079.296097285056,0.009516695665653635,552.7229854332468,nstep
839,24144.025210084033,0.022759237949111367,549.499614805646,grant
121,59562.46488294313,0.009158801905311247,545.5208168549339,jloop-distanc-subgraph
76,65355.086075223684,0.008303925234243035,542.7037484461755,base
1239,12642.408836837903,0.041666666666666664,526.7670348682459,program-model-loop
306,54523.69486722428,0.009113486412039342,496.9009523066277,statement
990,19924.446334841632,0.024725274725274724,492.6374093779524,foundat
74,65465.59793148028,0.007429785268843071,486.3953351273156,refer
555,37965.66675538994,0.012769457966416889,484.8009857999429,permit
67,67591.64280010646,0.0070159030804512025,474.2164149340243,assum
10,95768.11824082225,0.004938991609386518,472.997932438157,vector
724,28885.290077569487,0.016077991990869626,464.41746252110806,end-end-end
78,64672.264410781034,0.0071426057973427905,461.9284907077304,number
61,71194.20814479637,0.006408894621414177,456.27617765502686,discuss
293,55974.39204912733,0.008096148937859498,453.17701473587334,jacobi
289,56475.57219251338,0.00797231714638058,450.2411725420287,access
90,61629.650226244354,0.007272777875310066,448.21875662852796,order
310,54208.20855614974,0.008207789374580308,444.92955820219913,reus
846,23891.233031674208,0.018518518518518517,442.4302413273001,run-faster
133,59175.222672064774,0.007407513057908607,438.34123464796926,true
333,51571.90950226244,0.008395670072289871,432.9807371789864,definit
70,66150.66845478183,0.006507876911766377,430.50040793478706,case
71,66098.20867713599,0.006507023896833962,430.1026234000418,array-duplic
498,44881.737556561086,0.009432342068020867,423.3399012406232,slope
75,65414.982166622314,0.006207170109134618,406.0419219942321,appli
292,56016.04243795421,0.007186520842883332,402.5604565161952,model
96,60878.33828916182,0.0065364204842775575,397.92641744205605,valu
72,65965.19846031,0.0057634893784525385,380.1897206735104,nest
303,54780.496672877285,0.00691870448068137,379.01006778458697,satisfi
466,51076.74490950227,0.007316861725184223,373.7214798753352,skew
83,62851.88182060155,0.005823355848301084,366.0088735767286,correct
296,55741.91855203621,0.006545029323272907,364.832491458567,applic
984,19925.223529411764,0.01818181818181818,362.27679144385024,introduct
93,61412.91176470588,0.005788192088140194,355.46972998612245,peelandfus-transform
982,19925.223529411764,0.017543859649122806,349.56532507739934,widen
821,24890.56632531555,0.013947387039937191,347.1583621824032,loop-level
478,47124.936148818495,0.007336020500232052,345.709497659859,node
475,47595.059502262455,0.007184130423567043,341.9291149816874,data-depend-inform
474,47595.059502262455,0.007158406966320911,340.7048055034538,requir-autom
479,46989.800372637736,0.007207792207792208,338.6927169716097,propos-techniqu
103,60449.10763497883,0.00555021472679909,335.5055274175228,exploit
648,32415.95141700405,0.010193545271837747,330.43346829892374,nontrivi-imperfectlynest-loop
554,38093.3015837104,0.008669046190151717,330.232590964565,loop-assum
282,58012.93341952165,0.005602266749116282,325.00392791488287,tempor-local-iter
629,33715.70588235294,0.009270743412006755,312.5696581899809,array-element
1301,9993.896459941445,0.03125,312.30926437317015,break
502,43822.97737556561,0.007089933571793561,310.7019985109723,enabl
501,44283.435103596086,0.006987066748022923,309.4113169005673,techniqu-introduc-paper
472,48758.83574660634,0.006341561308448726,309.2071462156854,workstat
985,19925.223529411764,0.015151515151515152,301.89732620320854,recogn
81,63303.45693167626,0.0047682617078942105,301.8474496646422,extens
288,56852.03757027286,0.005289177174271044,300.70049942748705,evalu
60,71892.63529411766,0.0041496073644092255,298.32620886325725,uniprocessor
22,89565.15837104073,0.0033218571524322327,297.5226619435673,time
992,19924.446334841632,0.014925373134328358,297.3797960424124,loop-tile-combin
683,31012.527506549173,0.009460547504025765,293.3954896956142,difficulti
504,43600.61085972851,0.006724377405681894,293.186962539087,insert
988,19924.446334841632,0.014705882352941176,293.00656374767107,stripmin
1326,8876.29767291532,0.03265720756727951,289.87509553335565,permiss
56,72927.42959808357,0.003892636669277609,283.87998664966136,procedur
55,72936.05144081924,0.0038494808646380068,280.765934363687,origin
59,72151.8967760181,0.0038616629197522315,278.62630436973967,tomcatv
987,19924.446334841632,0.013513513513513514,269.2492747951572,sponsor
597,35589.93319137609,0.0074665704870855104,265.7347448040737,remov
13,94609.54811463042,0.0028077386508120715,265.63888497731216,swim
95,60990.02714932126,0.0043298395261762365,264.07703025369295,updat
298,55384.6256684492,0.004762137606164484,263.7492086990647,mark
18,92350.32593517745,0.002847712260668131,262.9871554423029,optim
552,38292.737556561086,0.00684931506849315,262.27902436000744,reus-cach
989,19924.446334841632,0.013157894736842105,262.1637675637057,nation
92,61577.03445875393,0.004249831079968283,261.6919948550904,find
895,22127.884615384613,0.011764705882352941,260.3280542986425,acm-sigplan-pldi
991,19924.446334841632,0.012987012987012988,258.7590433096316,scienc
1302,9993.896459941445,0.02564102564102564,256.25375538311397,loop-termin
491,45888.423210007975,0.005541115353342009,254.27304638963102,exit
494,45531.395094070016,0.00556436690457309,253.35338798048477,neighbor
304,54675.76253485078,0.00460460907299629,251.76051224096454,effect
693,30258.28235294118,0.008308209566944997,251.39215092402887,move
302,54809.418418951296,0.004568258463834266,250.38358959020795,offset
986,19924.446334841632,0.012195121951219513,242.98105286392234,purdu
314,53784.46900452489,0.004453121206852705,239.50875952336182,determin
130,59342.05559146735,0.003974368461045765,235.84719415635232,deriv
818,25053.03529411765,0.00927949937850928,232.47962544153577,tempor-reus-exploit
615,34500.50961538462,0.006732981799530158,232.29130331489984,tile-scheme
596,35680.74857367696,0.006481104322244852,231.25065380178958,legal
942,21239.824958323406,0.010755391663873059,228.4426362988745,perfectlynest
320,53234.26952785777,0.0042882522850997825,228.2819779484538,iter-stencil
690,30499.414996767933,0.007483779827706677,228.25090670966637,illustr
887,22412.274725274718,0.0100469771919923,225.17561298550055,distribut
66,68485.27873303168,0.0032865037004563987,225.07712198289653,peelandfus
318,53273.46864899807,0.004194357517587654,223.44797371589524,implement
521,41575.05365223012,0.005368147512879377,223.18102086104577,process
497,45173.19621554917,0.0048543689320388345,219.28736026965615,current-tile-techniqu
297,55594.968142968144,0.003940872256647496,219.0926675638245,potenti
663,31892.985602632667,0.006756756756756757,215.49314596373424,varieti
102,60468.14367027702,0.0035598071492395395,215.25493013869576,memori-hierarchi
662,31892.985602632667,0.006711409395973154,214.04688323914542,loop-transform-revers
951,20954.877828054297,0.010125227867163352,212.17291293761883,defin-class
309,54302.21600621602,0.0038714857035121518,210.23025293709404,oper
568,37253.90610859729,0.005626157279187175,209.5963350310402,section-present
525,40879.78328173373,0.005120324489326559,209.3177554558237,overcom
609,34919.63667820069,0.005966198285555046,208.33747648168602,flow-depend-edg
101,60483.23556028746,0.003409879645419776,206.24055382615379,block
539,39518.34841628959,0.005184674014671531,204.88975413667248,column
1022,19135.97220426632,0.01030185767427933,197.13606210731692,made
84,62436.31975867268,0.0031413029263491266,196.1313939683883,restor
85,62118.58823529411,0.0031446540880503146,195.34147243803181,level
311,54170.1689291101,0.0035878263150990425,194.35315757722174,includ
634,33484.72570566688,0.0057943766885133014,194.0231140501783,present-algorithm
558,37781.691484985604,0.005128205128205128,193.7522640255672,outer
749,28069.73626373626,0.006861191493270864,192.59183567110392,iter-subspac
817,25149.992889463483,0.007633587786259542,191.98467854552277,list
43,88274.5324215311,0.002163767882927413,191.00559813414364,proceed-acmiee-confer
682,31036.835972850684,0.006127427066055225,190.17594878476174,nest-outmost
58,72174.81060116354,0.0026308227992269694,189.8791372594294,loss
531,40194.25882352942,0.004711172208379872,189.36207510583924,imperfect-loop-nest
515,42181.642730670865,0.004487522305696502,189.2910626448062,conform-program-model
107,60153.87911795419,0.003112026846459062,187.2004867337266,tile-imperfectlynest-loop
285,57765.970588235294,0.0032125609785992695,185.5767030026778,relat-work
612,34878.893288084466,0.005263157894736842,183.5731225688656,perfectli-nest
611,34878.893288084466,0.005235602094240838,182.61200674389775,amen
545,38999.6886877828,0.004605596969268335,179.61684802286103,test
1034,18834.67533936652,0.00953456481406792,179.58043277511678,notic
16,92672.99281341497,0.001930812868829146,178.93420711705258,parallel
300,54888.700534759366,0.003257627842042477,178.8069590755639,analysi
334,51472.58983231302,0.0034705861811649467,178.6400589807969,itmax
638,33019.31888544891,0.005385085108007022,177.81184240656597,contribut
746,28200.504657971782,0.006190678637164294,174.58026174335808,oddeven-duplic
313,53922.68778280542,0.0032258064516129032,173.944154138082,transform-perfect
490,46198.080586080585,0.003763315031168518,173.85793108073156,subgraph
471,49677.713639301866,0.0034867243872201037,173.21249564749058,distanc
505,43500.15610859729,0.0039802284132887805,173.14055732593647,wellknown-numer
506,43500.15610859729,0.003956176636589008,172.09430128480722,kernel-jacobi
1001,19736.647963800904,0.00867605589768265,171.2362609668211,solid
53,77438.58823529411,0.0022077237563800163,170.96301090758885,method
523,41402.29133310129,0.004073336651733865,168.64547075288482,reorder-execut-sequenc
590,35991.76331360947,0.004649878601458306,167.35733006070475,previou-iter
837,24220.97737556561,0.006873034265850024,166.47160745464063,loop-iter
484,46581.6076923077,0.003565348889124704,166.07968323941202,rollback
295,55909.54638009049,0.0029572783363896044,165.34009030721143,appli-algorithm
694,30182.611613876317,0.00546448087431694,164.9323039009635,kernel-shown-figur
695,30182.611613876317,0.005434782608695652,164.0359326841104,separ-loop
530,40242.242647058825,0.0040153548065086885,161.58688243755657,larg
601,35363.88597285069,0.004536124794745485,160.41500000000005,larg-cach-overflow
660,31909.8056680162,0.004959878688317432,158.26876508114435,differenti
305,54675.65531008783,0.002860230594851346,156.3849821114597,speedup
641,32599.44878650761,0.004784688995215311,155.9782238588881,loop-exit-caus
290,56264.95255724667,0.0027432189839055703,154.34708598358532,instruct
639,32804.10383424625,0.004678289400511623,153.46709126103693,statement-insert
856,23287.604072398197,0.006479905964776749,150.9014845340924,guard
843,24046.56108597285,0.006225705923759715,149.70681779899104,jacobi-kernel
287,56892.2634032634,0.002585795878291871,147.11178021485398,compil
1157,15082.432126696836,0.009609283653443261,144.93136848923538,bear
602,35127.27122704286,0.004079281068393723,143.29401250080747,panorama-compil
592,35928.72541081209,0.003968253968253968,142.57430718576225,suitabl
542,39086.11764705882,0.0036458385764283866,142.50167552046537,store
115,59848.03234986999,0.0023653575095988902,141.5619927534823,array-privat
591,35928.72541081209,0.00392156862745098,140.89696239534152,matrix
770,27080.29411764706,0.00513721156629042,139.1172001597229,basic-idea
618,34429.81306561085,0.0040399284476778955,139.09398125199337,tile-shape
496,45200.94117647059,0.0030043129234619275,135.79777172911295,estim
1006,19434.760180995472,0.00694017094017094,134.88055783733608,present-scheme
658,31994.120504882114,0.004210075521112145,134.69766355711633,partial
470,49906.4967849488,0.0026646477101320886,132.98323237872827,repres
1362,6559.4122495151905,0.020174915523752734,132.33558801943786,copyright
585,36098.58936651584,0.0036599243945778914,132.11810783236137,guarante
45,88274.5324215311,0.0014952814205463896,131.99526823733535,intern-journal-parallel
717,29252.514705882357,0.0044569861751317,130.37805363195443,graph
569,37068.5350678733,0.003401360544217687,126.08345261181394,tomcatv-swim-industri
1100,16778.135746606342,0.0074386622909829656,124.80688569127392,statement-loop
748,28086.119457013574,0.004415301184877958,124.00867651717591,avoid
543,39028.48868778281,0.003177026535805162,123.99454421345757,refer-loop
32,88274.5324215311,0.0014014542349603668,123.71271730130096,intern-confer-supercomput
138,58695.75746606336,0.0021070746885623612,123.67634488273734,class-imperfectlynest-loop
606,34939.940111791315,0.0035179182154776727,122.91585176696965,equal
529,40359.836865920464,0.0030252468069046344,122.09846760581783,number-memori-locat
764,27356.715464466328,0.004421198483827672,120.94946893400355,group
527,40633.40055085579,0.002973076199808665,120.80619609504166,flow-depend-distanc
332,51764.69896193771,0.002332623928532373,120.74757545189081,scheme-tile
712,29405.546558704453,0.004098360655737705,120.5145350766576,insur
819,24989.403469079938,0.004762336719883889,119.00795374879324,repeatedli
711,29405.546558704453,0.004016064257028112,118.09456449278896,exit-condit-turn
571,36946.04323780794,0.0031847618927760063,117.66435059262538,back
65,68603.99159663865,0.0017123287671232876,117.47258835040864,shown
580,36434.441553544486,0.003215434083601286,117.15254518824594,loop-nest-paper
1181,14754.301066580478,0.007893883113840514,116.46872804599872,antidepend
485,46402.11017115875,0.0024876557330182946,115.43247539142958,permut
549,38597.266214177966,0.0029828303264518028,115.1290961817836,requir-array
20,90694.36667963392,0.0012567244089517877,113.97782436071965,benchmark
577,36514.631900452485,0.0031175649114398786,113.83673516699392,cach-miss
507,43333.14366515837,0.0025603014802506544,110.94591186981924,tion
91,61622.43589743589,0.0017812786131984834,109.76672715729704,futur-work
851,23485.895442792505,0.004666945316166441,109.60738973271523,depend-iter
652,32173.269230769234,0.003389830508474576,109.0619295958279,spec-benchmark
993,19892.656957013576,0.005464277877742773,108.69900533973514,theta
642,32493.431221719457,0.0033222591362126247,107.95159874325401,sequenti
137,58721.117647058825,0.0018274318274318275,107.30883933060404,note
23,89523.77744108434,0.0011897449799716455,106.51046479862893,stencil-comput
923,21613.447058823534,0.0049261083743842365,106.47018255578097,cach-data
943,21162.98491704374,0.005025125628140704,106.34665787459167,tloop
623,33884.11764705882,0.0031242342563097283,105.86192109777015,imperfectli-nest-loop
797,25969.054692110964,0.004041915074026461,104.9647136182609,input-loop-nest
574,36837.86199095022,0.002840909090909091,104.65301701974495,preprocess
775,26691.197586727,0.003891580860084797,103.87095366124832,written
24,89462.66059253499,0.0011599956177595276,103.77629424044856,tile-size-select
291,56183.14156431803,0.0018431033335551267,103.55133550679416,edg-mark
487,46317.98072004721,0.002224565422004821,103.03737832690298,effect-cach-size
691,30358.970588235294,0.00335196368581027,101.76216695034675,simplifi
473,48116.502262443435,0.0021024539360912035,101.1627295726155,take
635,33247.11111111112,0.0030377843905688784,100.99755516484247,offset-node
1117,16200.518552036196,0.006211180124223602,100.62433883252295,loop-nest-simpl
784,26465.56502065709,0.0037737871884213348,99.87541020928754,consid
330,52577.761877828045,0.001898762639218736,99.83268990735901,similar
1121,16200.518552036196,0.006134969325153374,99.38968436832022,header
1119,16200.518552036196,0.006097560975609756,98.78364970753778,shown-figur-transform
1118,16200.518552036196,0.006024096385542169,97.5934852532301,simpli
54,77153.00309597522,0.0012614317236950903,97.32324568360866,handl
312,54148.16384853536,0.0017820118746250133,96.49267096723088,adjac
1116,16200.518552036196,0.0058823529411764705,95.29716795315409,appropri
1105,16697.432579185526,0.005681818181818182,94.87177601809958,least
605,35000.81719457014,0.002689457327277074,94.13320426462207,overflow
110,59898.94383816875,0.0015697485241481894,94.02627868800069,comput-comput
480,46811.53846153845,0.0020064710191293987,93.9259952839381,reduc
973,20160.76018099548,0.004651162790697674,93.77097758602548,aforement
1120,16200.518552036196,0.005780346820809248,93.64461590772368,insid
1088,16971.4594376212,0.005498655548505997,93.32020960292029,scheme-specul-execut
661,31899.458823529414,0.0029247347042742973,93.29745426874543,addit
616,34453.16742081448,0.0026981853787654032,92.96103258699817,partit
622,34146.365869424684,0.002721166739365741,92.91795507409199,cach-overflow
968,20342.703024529652,0.0045662100456621,92.88905490652809,main
610,34883.843492147986,0.0026525236264571287,92.53021904455528,similarli
570,37065.36898395722,0.002489224290951975,92.26401682796424,extend
1015,19367.4782239819,0.004661052134731285,90.27282572025251,iter-rollback
633,33500.11990950226,0.002693306411638176,90.22608774291015,distinct
307,54467.887746240696,0.0016542743300973152,90.10482851322809,enhanc
532,40120.412330316736,0.002244994735564088,90.0701144702216,calcul
969,20342.703024529652,0.004424778761061947,90.01196028552943,profit-tile-separ
706,29530.89965397924,0.0030318825669028594,89.53421984585734,construct
1162,15058.235294117649,0.005928241012545957,89.26884804715527,distanc-vector-distanc
493,45632.992690567364,0.0019314041441022404,88.13575119034905,instanc
743,28360.704185520368,0.0030959752321981426,87.80403772606925,small-number
767,27294.52669683258,0.003211218464841653,87.64868811798223,give
600,35376.331070889886,0.0024670329601042484,87.27457475944537,circular-loop-skew
559,37637.34162895928,0.00231580899798042,87.16089440440693,elimin
649,32323.8339100346,0.0026708783805330294,86.33302916625183,hold
522,41541.6,0.002072765831042794,86.10600904684732,show
510,42855.42232277527,0.0019875287456425582,85.17638377316761,abort
757,27762.66666666667,0.0030678835383629085,85.17262804772332,complex
576,36585.019143752186,0.0023212253414264038,84.92207355304768,compil-techniqu
257,58013.32126696834,0.0014605567697696335,84.73174911329126,supercomput-cdrom-novemb
892,22303.276018099546,0.003787878787878788,84.48210612916495,solv
136,58811.903971845146,0.0014300370223990658,84.10320003751723,checkpoint
890,22303.276018099546,0.003745318352059925,83.53286898164625,equat
802,25765.437104072404,0.003235423409209344,83.36209835502686,add-edg-distanc
891,22303.276018099546,0.0037313432835820895,83.22117917201324,geometr
889,22303.276018099546,0.003703703703703704,82.60472599296129,imag
871,22788.599264705885,0.0036101083032490976,82.26931142493099,exist-compil
733,28645.086320918905,0.0028490259740259743,81.61059495651409,number-grid-point
1241,12462.858905800083,0.006535947712418301,81.4565941555561,loop-tile-current
331,52354.4493578317,0.0015477498698231072,81.03159217824447,class
1257,11694.705882352942,0.006896551724137931,80.65314401622719,acmorg
517,41879.49454351877,0.001904375647785138,79.75428955022771,output
514,42448.02661698163,0.0018781025588822755,79.72174740885615,origin-program
909,21859.242081447963,0.0036231884057971015,79.20015246901436,gather
519,41799.33333333333,0.0018871834266825037,78.8830091130442,origin-loop-nest
910,21859.242081447963,0.0035971223021582736,78.6303671994531,analys
89,61654.55453410045,0.0012493952649767351,77.03090849915499,kodukula
669,31509.08277881288,0.002387797933647145,75.23732275036623,minimum-legal-slope
964,20400.6515837104,0.0036867790197275315,75.21269424759475,antidepend-edg
119,59652.663561352136,0.0012465366526991178,74.35923156035453,data-flow-analysi
94,61136.49755328517,0.0012145880398689514,74.25565872769758,time-skew
1379,6373.719457013573,0.011494252873563218,73.26114318406407,associ
1124,15925.056960340698,0.0045837046242023565,72.99575722979958,vector-distanc-vector
869,22853.169066227885,0.0031825000606512817,72.73021193934424,mindt
526,40741.37039431157,0.001767214704298733,71.99874883410848,studi
1205,13885.127666451197,0.005184117060152867,71.98212721805022,comput-stencil
1378,6373.719457013573,0.011235955056179775,71.61482535970308,machineri
981,19963.49660633484,0.0035628019323671496,71.1259842858548,gamma
1102,16757.716529145597,0.00423728813559322,71.00727342858303,tile-loop-prematur
1085,17131.919084375833,0.004128708832576681,70.73270564265151,continu
528,40553.74272786037,0.0017406653088934147,70.59049311217514,symbol
774,26874.2443438914,0.0026017701510312346,69.92060676545664,bound-distanc
1363,6418.389140271492,0.010869565217391304,69.76509935077708,digit
1101,16757.716529145597,0.004149377593360996,69.53409348193193,exit-condit-test
621,34232.952036199094,0.002024448877295279,69.30286131618638,produc
1375,6418.389140271492,0.010752688172043012,69.01493699216658,hard
508,43309.092508798385,0.0015731997608330233,68.1338539767369,procedur-ffl-step
562,37420.55479047807,0.0018004481691125992,67.37376935969394,factor
1196,14202.953928424517,0.004739336492890996,67.31257785983183,numer-algorithm
894,22208.54644663295,0.002983250863352877,66.25366536073021,denot
1372,6418.389140271492,0.010309278350515464,66.16896020898444,person
254,58013.32126696834,0.0011403321642953637,66.15445619832427,nawaaz-ahm-nikolay
178,58013.32126696834,0.0011398986222386596,66.12930498370594,mateev-keshav-pingali
47,88274.5324215311,0.0007460739682624445,65.85933070024352,architectur
766,27321.882352941182,0.0024100124988465825,65.84607796260413,adopt-valuebas
34,88274.5324215311,0.0007455345844517391,65.81171684655776,march
516,42176.93604826547,0.0015574094521462942,65.68675886413841,wset
28,88274.5324215311,0.0007440600795297252,65.68155561401373,unit-state
589,36088.837606837595,0.0018154532679622616,65.51759817029267,shorten-backward-depend
1368,6418.389140271492,0.01020408163265306,65.4937667374642,classroom
877,22588.974479638007,0.0028945742441537766,65.38546373060713,term
26,88274.5324215311,0.0007399691700032997,65.32043248838973,june
317,53339.91169614699,0.001221245591300369,65.1411319992705,system
844,24034.28140486964,0.0027100718830042137,65.13463026354822,data-depend-distanc
687,30758.25921137686,0.002105760569640326,64.76952943809374,inform
732,28645.7645173454,0.002259167900816484,64.71559169193453,chunk
30,88274.5324215311,0.0007329258688051953,64.69868836842306,multilevel-memori-hierarchi
37,88274.5324215311,0.000732914410231051,64.69767686814826,architectur-acm
39,88274.5324215311,0.0007305185100557553,64.48617990044536,memori-system-perform
29,88274.5324215311,0.0007304296985753886,64.47834010854233,acm-sigplan-notic
44,88274.5324215311,0.0007300320063293416,64.44323401147486,gabriel-rivera-chauwen
41,88274.5324215311,0.0007297655433539028,64.41971211691035,tseng
573,36841.833484162904,0.0017394082727153282,64.08298994435354,code-transform
815,25365.76957883745,0.0025216017914589123,63.9623700117305,least-loop
46,88274.5324215311,0.0007245763518066187,63.96163865942808,sharedmemori
730,28684.36802413273,0.002222854433380749,63.76117463116844,full-array
541,39257.095554964064,0.001621601134279789,63.65935068045979,overshoot
1365,6418.389140271492,0.009900990099009901,63.54840732942071,provid
31,88274.5324215311,0.0007198160782767384,63.54142773937931,jingl-xue
27,88274.5324215311,0.0007178052756372259,63.363925076584366,acmiee-confer-supercomput
33,88274.5324215311,0.0007162424146737298,63.22596425579188,ieee-transact-parallel
36,88274.5324215311,0.0007159858078320217,63.20331240682393,distribut-system-march
704,29883.560633484165,0.0021107441298030935,63.076550184741514,tile-loop-loop
42,88274.5324215311,0.0007136727260547258,62.999126194480375,acm-transact
49,88274.5324215311,0.0007129068164577026,62.931515882925986,system-novemb
25,88274.5324215311,0.0007115784319527674,62.81425336187683,data-local-enhanc
888,22376.00775694893,0.0028011204481792717,62.67789287660764,prematur-exit
38,88274.5324215311,0.0007048554866600307,62.22078850966496,ken-kennedi
35,88274.5324215311,0.0007038037782707906,62.12794944336099,yonghong-song
48,88274.5324215311,0.000703376466267741,62.09022867609368,zhiyuan
773,26895.79411764706,0.0022959286202323057,61.75082347858157,potenti-tempor-reus
499,44595.76923076923,0.0013795850801110775,61.52365786684589,nativ-compil
328,52667.65208647562,0.0011636250506884595,61.28539932876733,chauwen-tseng
715,29300.566801619432,0.002074688796680498,60.789557679708366,properli
728,28703.233031674215,0.0021152799537015954,60.71537343832594,tile-code-gener
714,29300.566801619432,0.002070393374741201,60.66369938223485,chosen
1369,6418.389140271492,0.009433962264150943,60.55084094595747,commerci
713,29300.566801619432,0.002066115702479339,60.53836116037073,tile-size-make
301,54861.78256727792,0.001102222718823799,60.469903140825174,boundari
755,27828.032579185518,0.0021597721185323752,60.102208878135464,list-refer
1371,6418.389140271492,0.009345794392523364,59.98494523618216,advantag
849,23682.1161387632,0.0025206480304955526,59.6942794031404,construct-depend-subgraph
556,37853.179487179485,0.0015498895080707149,58.66824573429709,offset-loop-bodi
917,21686.42383107089,0.0026772902190910085,58.06085040998825,stand
