,Old_WScore,Position_Weight,SCScore,Words
5,19715.6953125,0.32012388404790887,6311.464960142651,ordinari-differenti-equat
0,24324.77262931034,0.22405777893845744,5450.154528506257,method
329,4289.966666666666,1.000616903146206,4292.613160600452,differenti-equat-paper
260,4916.176339285714,0.5013966480446927,2464.954337714485,take
1,22650.25390625,0.09787215768941143,2216.8292220177073,system
21,15128.8046875,0.14106977909794008,2134.2171352815053,problem
112,8120.2578125,0.25680772513340044,2085.3449363248474,applic-interv-analysi
238,5258.220394736842,0.33752955782805344,1774.8048047979787,fresh-look
6,19091.758928571428,0.09051766280090094,1728.1413969725184,step
17,15489.973958333332,0.0750940202983694,1163.2044188482967,paper
86,9033.54375,0.12734358267478707,1150.3638253744311,accuraci
2,21932.32758620689,0.04997118560296795,1095.9844125154386,comput
8,18548.66487068965,0.05890722733947469,1092.650418381443,techniqu
12,16903.453125,0.05496560041234807,929.1084500576062,function
4,20450.29206730769,0.04287789110216965,876.865396269583,equat
7,18651.74107142857,0.046217990699234233,862.0459953638108,solut-ordinari-differenti
218,5684.274671052631,0.14365079365079364,816.5505678258144,address
23,14795.637931034486,0.05365216325546833,793.8179817446619,appli
175,6286.352678571428,0.10690789473684212,672.0607304393798,typic
10,17476.8017578125,0.03740832921522398,653.7779537854552,solut
20,15189.291294642857,0.037655338676419944,571.9579079545739,point
3,21367.45870535714,0.024229193814164263,517.7162982882496,interv
25,14449.772321428569,0.03305925027263837,477.69863955674975,obtain
19,15342.5234375,0.030647066795675585,470.2033406032807,approxim
53,10890.25669642857,0.04249535251025256,462.78529724187064,variabl
13,16896.77734375,0.02669995469693815,451.14318960237597,gener
210,5792.565789473684,0.07772179896780536,450.2086337972604,preserv
31,12808.583333333332,0.03424273135631351,438.60087813828795,propos
36,12078.491071428569,0.035580633766529514,429.76036726479657,addit
585,2551.0361842105262,0.16666666666666666,425.17269736842104,studi-consist-techniqu
184,6201.759868421053,0.06785998408910103,420.85132599547796,effici
15,16232.154605263157,0.023802969714571413,386.3734844713198,present
106,8304.677083333332,0.04142654909562415,344.03411291601304,potenti
30,12963.424568965518,0.025427409891027392,329.6263101065013,practic
9,17716.040178571428,0.01811861092311062,320.9900390937309,extens
128,7549.875,0.04237305858812492,319.9112957080196,describ
16,15506.332236842105,0.020533667682338632,318.4018731232504,section
158,6620.69375,0.047092610443885144,311.7857516370151,backward-prune
49,11245.661637931034,0.027206676318912264,305.9570761751984,applic
26,14138.002232142857,0.02151199639344012,304.1366530283055,numer
39,11961.3046875,0.025245212428838794,301.9656777620027,form
32,12633.235576923078,0.023121533466264707,292.09977917903285,solv
22,15089.1767578125,0.018749540572200952,282.91513182171707,error
43,11701.616379310344,0.023282479311374185,272.4426412609304,order
14,16593.23611111111,0.015346459807494436,254.64743105543192,definit
38,12037.639802631576,0.02113865801180495,254.45955105712014,note
180,6237.096875,0.04059982523413801,253.2250430933883,phase
11,17454.6875,0.014026557994219604,244.82918648973,result
369,3856.090460526316,0.0625,241.00565378289474,paper-propos-gener
586,2551.0361842105262,0.09090909090909091,231.91238038277513,exhibit
372,3856.090460526316,0.058823529411764705,226.82885061919504,interv-techniqu-step
41,11875.558035714284,0.01867740154112786,221.80456595800334,gener-algorithm
182,6214.611979166666,0.03554134786709988,220.87568621060854,number
370,3856.090460526316,0.05555555555555555,214.22724780701753,process-forward-process
211,5787.578125,0.036630036630036625,211.9991987179487,introduct
18,15426.357142857143,0.013652047640135745,210.60136262803405,wrap-effect
168,6420.7734375,0.032724231500509154,210.11487638106993,experiment-result
24,14534.854910714284,0.014447408151289927,209.99098131486997,interv-method
78,9438.05357142857,0.021850116426610146,206.22256937629797,exist
373,3856.090460526316,0.05263157894736842,202.95212950138503,comput-enclosur-backward
257,5025.9375,0.040359071668369585,202.84217176324626,forward
141,7068.236979166666,0.028128166160081052,198.81654420882933,area
371,3856.090460526316,0.05,192.8045230263158,process-reduc-enclosur
259,4949.087239583333,0.03769441523219129,186.55294942919352,framework
27,13500.3369140625,0.013721355759146115,185.24292566618436,defin
66,10263.4625,0.017728060333187762,181.9512824274101,prove-exist-uniqu
220,5645.005208333332,0.03064513582585872,172.99195134705485,preliminari
50,11017.392857142857,0.015327951491710744,168.87406327940616,enclosur
34,12303.140625,0.013546195887985581,166.66075294368335,requir
248,5138.187499999999,0.030666631284927182,157.57090153532175,initi-condit
111,8131.991071428571,0.019333891914537073,157.2230364249805,fundament
215,5752.656249999999,0.026883939856919732,154.65406464253337,transform
285,4654.033854166666,0.03225234804182173,150.1035196630043,detail
171,6357.804687499999,0.022965164272742283,146.0080290624484,import
46,11432.896875,0.012532575502833454,143.28364330204616,close
108,8217.0703125,0.017274693740344627,141.94737309131543,automat-differenti
45,11512.342672413792,0.012147992616046373,139.85185377787832,valu
77,9609.046875,0.01434734261617026,137.86428773046515,valu-solut
56,10723.251201923078,0.011247876436228342,120.61380451386783,term
591,2488.1921875000007,0.047619047619047616,118.48534226190479,consist-techniqu-appli
55,10727.952586206895,0.0110304577891089,118.33422816571681,differenti-equat-system
237,5264.15798611111,0.022431077694235586,118.08073678118906,autonom
97,8598.081250000001,0.013662672450837177,117.4727678244347,time
