,Old_WScore,Position_Weight,SCScore,Words
1,23058.045977011494,0.30765843873172344,7094.0024254916525,program
238,7067.143678160919,1.0006662225183212,7071.851968419521,set-extens
35,12617.52818828681,0.204237431495838,2576.971549002032,applic
276,6480.7018255578105,0.35697315276787833,2313.436562817916,embed-applic
31,13026.458237547893,0.1132178820418528,1474.828012161819,place
16,14890.47476261869,0.09704760327396265,1445.084887323572,time
0,29233.868338557997,0.04355263703713763,1273.2120569406861,instruct
193,8209.569604086846,0.1484929078014184,1219.0628623089951,bit-section-word
37,12485.720853858784,0.08202660615512052,1024.1613070422495,word
25,13529.782005548948,0.07456996605168964,1008.9153848405465,data
217,7580.321839080459,0.125,947.5402298850573,common
41,12201.077553177434,0.06893688808612092,841.1043178134748,memori
237,7084.1083743842355,0.10922476381807317,773.7600640537523,embed-domain
26,13469.806239737272,0.04633171527367745,624.0792274911112,manipul
61,11226.155172413797,0.05177492044229154,581.233290924544,execut
3,22213.960815047027,0.02243168745773248,498.29662620145115,oper
18,14347.362927731538,0.0346129373360461,496.60437395508256,regist
5,19840.650751547306,0.024393200833184157,483.97697844355963,pack
7,18007.609717868338,0.026533428791388803,477.8036301521806,gener
24,13992.443051201672,0.03164645984818132,442.8112871978174,involv
379,4713.9137931034475,0.09090909090909091,428.53761755485885,exampl
8,17788.979565772668,0.023970469518919506,426.41019245403567,bit-section-descriptor
2,22589.439335887608,0.018334548121969316,414.16716255213794,perform
82,10371.654625068415,0.0383218575283177,397.4610708747892,provid
98,10082.420361247949,0.038841205052306815,391.61335667478494,reduc
47,11786.49346016647,0.03257180687959201,383.90738877211646,processor
23,14083.45027486257,0.026238455321691195,369.5279808122411,requir
30,13295.07183908046,0.027557665151862396,366.3811379113347,transform
322,5688.669950738916,0.06135439102838033,349.0248805890325,signific
17,14409.755747126435,0.02421422960059248,348.92113414937654,operand
183,8745.203761755487,0.03646607856224826,318.9032874190446,pack-form
57,11387.711001642036,0.027795079414512612,316.52233164015934,arm-instruct-set
4,20665.915948275866,0.01385758604231083,286.37970839639644,result
6,19095.460815047023,0.014653679385779514,279.81876050741505,section
13,15581.3709106985,0.01795154886138156,279.70974123071346,work
148,9292.597701149427,0.027405035835215398,254.66397300224028,architectur
55,11437.715517241379,0.02197762003065949,251.37376565670897,runtim
291,6262.169278996866,0.03762386513122425,235.6070123818739,output
530,3076.3218390804595,0.07142857142857142,219.73727422003282,network-process-code
12,15682.361319340327,0.013814446087743622,216.6431349745429,size
118,9443.064655172417,0.02001417615634025,188.99515946433115,repres
58,11358.467607105536,0.016514339741569493,187.5775930073527,process
79,10545.495689655174,0.017590227616012446,185.49766950471266,descriptor
324,5615.087575259988,0.03192069081153588,179.23747436957078,instruct-set-support
224,7366.685598377281,0.02379728295868054,175.30710165222104,result-experi-program
303,6007.774294670847,0.0289501982120789,173.9262566441535,input
223,7366.685598377281,0.023406808490441643,172.43059901051151,benchmark-suit-show
84,10315.457471264368,0.01616135090399796,166.71172792837092,case
71,10788.922824302133,0.015273393734526254,164.7834662669835,unpack
51,11585.616509926855,0.013901546015262951,161.05798102793833,addit
14,15245.820512820515,0.010542185892790655,160.72427393427483,specif
359,4970.0547345374935,0.032106782106782104,159.57246442057607,paper-present-bit
358,4970.0547345374935,0.03191010954075298,158.5949910026294,section-extens-bsx
567,2494.456486042692,0.0625,155.90353037766826,spend
45,11886.84865900383,0.013097193488627836,155.68435685700948,bit-section-bit
22,14106.054712643681,0.010917857994919573,154.00790222120975,cycl
28,13413.758620689656,0.011424319072657379,153.24305844636717,valu
263,6693.0696839080465,0.022767295597484277,152.38309594809516,characterist-applic
437,4208.709359605911,0.03336303689181964,140.41532563147862,direct
568,2494.456486042692,0.05555555555555555,138.58091589126067,amount
177,8998.344827586208,0.015150913179305208,136.33314124020873,bitwis
29,13374.022988505745,0.010046375935113601,134.3604627073802,bsx-arm-code
205,7882.0215517241395,0.016435748730694876,129.54692571405968,aris
208,7834.828631138976,0.016197601009796617,126.90542814732012,logic
520,3208.669950738916,0.038461538461538464,123.41038272072755,overhead
32,12816.679349980182,0.009298883788301272,119.1808118273864,benchmark
36,12599.314655172417,0.009435796506892547,118.88456921251596,import
54,11443.342185229223,0.010227901075570242,117.04137184442429,elimin
521,3208.669950738916,0.03571428571428571,114.59535538353272,greatli
9,17605.28735632184,0.006508749155266346,114.58839920868107,includ
44,11901.958202716824,0.008888473251800848,105.79023712890019,entiti
310,5779.482082488168,0.018051958245035714,104.33096923100847,typic
65,11064.63649425287,0.009345794392523364,103.40781770329785,domain
19,14327.276907001045,0.007114416468173078,101.93021477124407,found
282,6427.729885057471,0.01463639724558594,94.07880798502559,increas
34,12628.550667195139,0.007372748997933116,93.10713427691054,compil
522,3208.669950738916,0.02857142857142857,91.67628430682618,sectionsin
73,10780.07662835249,0.008332259286933746,89.82239360044746,make
171,9236.602011494251,0.00947501783270544,87.51696877251096,directli
40,12331.318007662838,0.0068820675045008235,84.86496294820225,paper
227,7316.810344827587,0.011453823953823954,83.80545759317312,assum
96,10094.069361870786,0.007891464330833656,79.65698832216415,commun
52,11548.808777429467,0.006696811059005375,77.340190339028,determin
27,13416.341829085457,0.00576403382108092,77.33224805803123,develop
262,6696.667241379311,0.01129696511133213,75.65201618806286,written
15,14977.106583072104,0.004993778625597908,74.79235472784718,select
109,9807.827586206895,0.0076223938672396775,74.75912484404756,store
194,8173.486590038314,0.008907444798102643,72.8048806087985,regist-bit-section
260,6754.0,0.01075409075756917,72.63312897662217,sourc
48,11750.287356321838,0.006071843970446085,71.34591143549162,unpack-oper
534,2972.60459770115,0.023809523809523808,70.77629994526546,basi
216,7581.29064039409,0.009292281327435677,70.44748545559686,wide
97,10090.919540229885,0.006971419834059933,70.34803662666155,situat
179,8975.07183908046,0.0077926128493052815,69.93926013665637,operand-bit-section
53,11473.928656361477,0.006037921555728644,69.27868116313755,subword
535,2972.60459770115,0.023255813953488372,69.13033948142208,build
33,12689.212393803096,0.0053527014473644784,67.92156554622511,cach
472,3926.541871921182,0.017242660720921593,67.7040293040293,languag
343,5146.181818181818,0.013127976318160367,67.55895303803837,transmiss
90,10194.324712643678,0.006478760107740715,66.04658427363118,advantag
111,9787.592998955068,0.006620040383122593,64.79426090665052,bit-section-operand
173,9189.057471264368,0.00700313460385105,64.35220635378752,total
404,4449.6227180527385,0.014395194697597348,64.05318535722148,packet
398,4548.915948275861,0.013888888888888888,63.17938817049807,smaller
75,10624.373761395163,0.005870445344129555,62.369805481874444,access
397,4548.915948275861,0.013513513513513514,61.471837138862995,byte
46,11812.330198537096,0.0051755624612020885,61.13545275487241,studi
470,3937.8201970443347,0.01544608778625954,60.823916450052636,applic-manipul
267,6589.816091954022,0.009162926696586427,60.38200179456035,express
110,9792.936781609196,0.00608120318011911,59.55283829902724,final
115,9605.01326259947,0.006142240213003149,58.99629870796704,illustr
408,4431.843390804598,0.013157894736842105,58.31372882637629,point
407,4431.843390804598,0.01282051282051282,56.818505010315356,maintain
60,11317.385255648038,0.005003698057140535,56.62877861559703,level
511,3310.118534482758,0.01694915254237288,56.10370397428404,introduct
219,7478.929597701149,0.007478751957056587,55.9330593654959,explicit
99,10077.702586206895,0.005477961351851854,55.205265282698846,implement
10,16833.842911877397,0.003212670047592555,54.08158290886675,propos
406,4431.843390804598,0.012195121951219513,54.046870619568274,singl-word
545,2847.079022988505,0.018867924528301886,53.71847213185858,bsx-instruct-total
512,3310.118534482758,0.016129032258064516,53.389008620689644,frequent-manipul
532,3016.4137931034484,0.017543859649122806,52.91954022988506,function-reduc
258,6774.337164750958,0.007785762822159372,52.74338244209054,cost
544,2847.079022988505,0.018518518518518517,52.723685610898244,number-instruct-execut
209,7827.887147335425,0.006725544342780061,52.64680211968252,shift
418,4402.32183908046,0.011904761904761904,52.40859332238643,fact
170,9259.964080459771,0.005638274122527718,52.21021585039251,setup
510,3310.118534482758,0.015384615384615385,50.924900530503976,bit-section-singl
213,7746.2460815047025,0.006515745316959383,50.472566629579234,figur
176,9106.136781609195,0.005531660182040547,50.372054247042435,number-bit-section
435,4230.333855799373,0.011766334440753045,49.77552294337579,pack-data-typic
369,4850.685057471264,0.009900990099009901,48.02658472743826,explicitli
268,6588.195402298851,0.00725184928754735,47.77660013438365,select-instruct
80,10501.127763041557,0.004544592583660719,47.72334735199233,encod
119,9378.305418719212,0.00499031007751938,46.800652041089094,singl
102,9955.551724137933,0.004651876519093342,46.31199730013649,number
92,10175.596424010217,0.004464579886817704,45.42976313101017,mask
113,9669.56896551724,0.004690248192300176,45.352678360839114,describ
49,11736.029556650246,0.0038636878427471414,45.34435472015068,code
372,4819.567816091953,0.009259259259259259,44.62562792677734,reflect
250,6933.228840125392,0.006117102474274356,42.41127129264136,type-instruct
59,11326.58620689655,0.003716398258129859,42.09410524986803,comput
178,8975.68007662835,0.004676566238534056,41.975362414242916,design
321,5688.827586206896,0.0073076923076923084,41.572201591511934,individu
50,11721.577751354209,0.0035008604481456605,41.035607939580096,version
38,12475.740520544323,0.0032834391009801686,40.96333423883791,optim
66,11022.850178359096,0.0036983895548570495,40.76679396439744,type
225,7361.427476737821,0.005534044322145378,40.73846593052592,extend
266,6621.265086206897,0.006124454671844288,40.5516378907393,extra
254,6834.19435736677,0.005879321159966927,40.18042349659303,show
43,11955.1986863711,0.0033282822798774044,39.79027594026256,dynam
83,10325.526436781607,0.00382620971123473,39.50762952602472,shown
207,7840.541324575807,0.005026825619181032,39.41303399862525,similarli
