,Old_WScore,Position_Weight,SCScore,Words
7,17758.196540880504,1.024969453653414,18201.609006376235,intersectiontyp-preorder
23,14151.271226415096,0.22829376725237394,3230.6470196884243,system
226,6073.8925348646435,0.5008680555555556,3042.2187435910587,character-type-preorder
19,14859.792452830188,0.15962753228885435,2372.031999569825,respect
504,3327.7916324856437,0.3333333333333333,1109.2638774952145,yield
248,5632.871205906479,0.17356404377367365,977.6639045534181,calculi
14,16032.42904019688,0.056785337055018294,910.4068868582432,result
505,3327.7916324856437,0.25,831.9479081214109,complet-intersectiontyp-assign
101,9438.517977928086,0.08289010920172224,782.3597858928777,scott
1,24495.471698113208,0.025356665421024098,621.1234801792216,denit
11,16362.942348008384,0.029000512622322203,474.53371610174764,barendregt
45,11721.511149228132,0.03863222960472221,452.82811003129245,notic
47,11634.683684794672,0.03845534807399683,447.41581082963114,arbitrari
10,16711.490566037734,0.023442112040395965,391.7526342110767,prove
228,6010.364779874212,0.05958351765286163,358.1186759617729,arrow-constructor
124,8372.967248131006,0.03975911544947107,332.90177147308077,dezaniciancaglini
508,3291.091058244462,0.09581105169340463,315.3228955091619,semant-aris
29,13631.990744037024,0.023123752344326256,315.22277792525995,type
44,11882.466358134569,0.026470643617573175,314.5365322639828,model
81,10132.961908152369,0.030024134697784977,304.233413217891,honsel
0,24740.07547169812,0.012020360302897288,297.38462109068297,preorder
2,20780.332761578044,0.014222399351626187,295.54619119484397,dene
6,17802.36915504512,0.01617910319016644,288.02636758891106,gener
30,13539.500177999287,0.02030278350045396,274.8895408182774,semant
475,3528.9421383647805,0.07625948930296755,269.1153252514204,interpret-preorder-relat
3,20349.970840480277,0.0131087122821113,266.7619126972106,function
8,17559.905660377357,0.01451459432744712,254.87490708861975,rule
76,10343.696933962265,0.024046255020264074,248.7271743263802,coppo
158,7518.983704974273,0.032256073470262825,242.53289080935912,provid
166,7357.478773584905,0.03122605363984674,229.74502683799605,made-consider-tractabl
31,13511.03320754717,0.01665810964433479,225.06827257956914,arrow-type
73,10420.15663937344,0.020032634753220806,208.74319202791688,term
4,19174.959119496856,0.010629674525760358,203.823574485012,complet-character-complet
15,15895.943396226414,0.012309285882844913,195.66771164167162,domain
128,8281.819152723387,0.02359759474641981,195.43101212910435,introduct
126,8340.648584905659,0.02314053326607597,193.0070560396589,curri-type-assign
62,10883.22356710573,0.017522385410023506,190.7000378462774,denot
37,12597.622641509432,0.014965817922337182,188.5337267071425,element
5,18864.99179655455,0.009888259003890652,186.5419249906038,structur
39,12212.99320754717,0.013738540985605743,167.78870773881135,introduc
34,13239.816711590292,0.012619874853470445,167.08482998315608,paper
33,13345.029481132075,0.012518843260942786,167.06433238695308,intersectiontyp
92,9807.604485582056,0.017010266454195278,166.82996557711158,type-assign-system
507,3304.458572600492,0.05010570824524313,165.57223714721283,respect-function-set
28,13640.79009433962,0.011714864056556643,159.8000015792131,abstract
22,14450.267295597483,0.011031018760988961,159.40116963904106,crucial
72,10432.010613207547,0.014800457910469498,154.3985340023494,plotkin
18,14865.409703504041,0.010257324839396991,152.47933619956507,case
