,Old_WScore,Position_Weight,SCScore,Words
62,21516.512512,1.0058180000934975,21641.69558380656,secur-protocol
37,23359.3932,0.4125147818061204,9636.094989021372,describ
222,16998.546285714285,0.5,8499.273142857142,network-mobil-devic
2,38382.176380952376,0.15111751362820372,5800.21906232869,devic
269,14494.934400000002,0.23333333333333334,3382.1513600000003,secur-privaci
99,19540.6425,0.11555555555555555,2258.0298000000003,agent-user-trust
28,25473.222857142857,0.08647213523426933,2202.7239717555376,hardwar
101,19430.833777777774,0.09090909090909091,1766.439434343434,applianc
82,20388.247384615388,0.08386658659239088,1709.8927147489333,trust-comput
42,22730.941440000002,0.07252930945027916,1648.6594857979344,commun
33,23711.78848,0.053615942988689845,1271.3298993035526,system
9,31552.863999999998,0.040016220296628935,1262.6263568135723,proxi
363,11436.2668,0.10427807486631016,1192.5518855614973,separ-protocol
36,23515.082368,0.048979736361024345,1151.762534892412,secur
11,31198.586666666666,0.03524260306405291,1099.519406052787,present
3,36882.2216,0.026799594383796983,988.4285788533157,server
10,31392.3904,0.029638270151046024,930.4161473623037,evalu
4,36546.35927272728,0.02366734257599708,864.955204813104,user
8,32134.37272727273,0.02657331949841635,853.9169533630151,section
1,38597.700799999984,0.021322538218155083,823.0009504409147,protocol
279,14194.56,0.05327219393775919,756.175353181159,commun-protocol
0,41063.75616,0.01837865039625506,754.6964184217051,spkisdsi
371,11192.8,0.0625,699.55,enforc
40,22888.277504,0.029347180183250287,671.7064039941222,network
56,21824.543999999998,0.030244875327921084,660.0806123687281,prototyp-system
227,16653.228000000006,0.036807336187727004,612.9609616068689,detail
66,21074.66368,0.028609981087877937,602.9457293181881,publickey
46,22516.80768,0.02603307182808157,586.1816716725388,comput
771,2635.644,0.20136355638965459,530.7226492170547,system-design
376,10985.802400000002,0.04714126453256888,517.8846170409302,run-computationallyinexpens
7,33035.561600000015,0.015501844373064172,512.1121346999751,includ
381,10636.572631578947,0.04537128648982185,482.5949841371667,copi
217,17146.707000000002,0.025396825396825397,435.47192380952384,metric
18,28145.351368421056,0.015157498838631102,426.61313067970644,provid
74,20629.628928,0.02040816326530612,421.0128352653061,ubiquit
232,16086.722666666668,0.025874125874125874,416.2298871794872,increas
5,34911.6060952381,0.0117745661430902,411.06901512989197,dierent
51,22099.819456,0.018495049573502988,408.73725640418587,architectur
450,9163.170947368422,0.04440446183856052,406.88567465262753,research
77,20528.118016,0.018891670019997447,387.81043168983666,person
360,11463.804631578947,0.03279817879950458,375.991914029115,work
57,21686.716400000005,0.017193590047400044,372.8725112558274,connect
369,11279.467789473683,0.03131134668237141,353.175326348852,construct
429,9481.623200000002,0.037037037037037035,351.1712296296297,devicesw
388,10525.81094736842,0.03242835595776772,341.3347441454314,number
603,6158.74153846154,0.05374531835205993,331.0035246326708,secur-proxytoproxi
41,22815.277056,0.01443682859866839,329.38024428860354,perform
14,29373.73527272728,0.01121231023842013,329.34743273904263,simpl
368,11279.467789473683,0.029137529137529136,328.6558213716108,access-network-mobil
38,23008.10496,0.014175380198903477,326.1486354642769,requir
25,26265.88,0.011969737794841099,314.39569655076093,implement
17,28373.763809523814,0.010989696210100895,311.8190446038218,infrastructur
428,9481.623200000002,0.03225806451612903,305.85881290322584,proxytoproxi-protocol-base
44,22577.570816,0.013174820868023403,297.455451135913,design
329,12354.7424,0.023809523809523808,294.1605333333333,quantit
