,Old_WScore,Position_Weight,SCScore,Words
109,15112.734042553191,1.1297039017627253,17072.914614174704,string-infinit-alphabet
151,13669.726120416479,0.23552574947354715,3219.572489609215,automata-logic
64,17803.654770075496,0.17928101991406187,3191.8573853769876,extens
180,12959.549436795996,0.2039525691699605,2643.133402919658,context
612,5108.2933130699075,0.5,2554.1466565349538,motiv
70,17442.064508827527,0.11470908813553603,2000.7633150088018,languag
5,31373.64796905222,0.060609646316853706,1901.5457070737307,result
2,32951.60714285714,0.05655597327630392,1863.6102129826936,string
68,17541.912064282482,0.0978868215403398,1717.122015712753,automata
610,5108.2933130699075,0.3333333333333333,1702.764437689969,formal-model-recent
37,20965.147796352583,0.08083228768604768,1694.6608580552806,finit-alphabet
71,17244.190307328605,0.09410189940726468,1622.711061659965,classic
89,16201.980081484837,0.0899290353002593,1457.0284386819478,tree
381,8293.563829787234,0.1688988095238095,1400.77305756079,studi
12,26608.266300617706,0.04968492155803414,1322.029623941474,formal
611,5108.2933130699075,0.25,1277.0733282674769,propos
31,22248.81101376721,0.05346578317209636,1189.550105499027,monad-secondord-logic
28,22313.510638297877,0.04779859644294628,1066.554490225389,type
11,26699.744680851065,0.0356395651762392,951.5672907421375,defin
112,15046.979349186484,0.05936620696042207,893.2820901730018,firstord
45,19499.98936170213,0.04474123832807735,872.4536714268879,control
117,14907.56631960163,0.058238719671044395,868.1975758647824,logic
90,16067.272068809414,0.0516886008129418,830.4948121176193,data-valu
0,37437.448404255316,0.022055848032664138,825.7146727349598,pebbl
14,26200.725683890578,0.03033850268029357,794.8907863863509,posit
485,6782.1474164133715,0.1111111111111111,753.5719351570413,conserv
74,17048.556280027453,0.043653481504758854,744.2288362530188,relat
259,11822.361702127659,0.059598573735409756,704.5958956309397,regist-pebbl-automata
92,15835.354232684467,0.043603925930890686,690.4836130513899,complex
1,33984.946808510635,0.020156885807641366,685.0306919979148,symbol
15,26088.232522796352,0.02435588202495103,635.4019135647185,case
3,32741.424349881792,0.01904194641390281,623.4604479853017,regist
195,12557.20585106383,0.04782545724919085,600.5541115993425,determinist-nondeterminist-altern
264,11513.019442406456,0.050675899221269805,583.4326129959094,connect-logic
6,30613.244680851065,0.018693449071117755,572.2671303431559,show
484,6782.1474164133715,0.07692307692307693,521.7036474164132,defin-regular
18,25046.63031914893,0.020511317389743915,513.7393840196466,automaton
80,16771.301720235402,0.029469047335038127,494.23428426382344,model
4,32118.815229563268,0.014564621184578835,467.7983767160705,accept
116,14947.873358985968,0.030196935784549298,451.3799719368745,queri
203,12328.985562310028,0.036293215161753135,447.4585257390658,standard-decis-problem
61,18042.035310095067,0.02378998790567034,429.2198018208389,comput
9,28313.67287234043,0.014555028909619516,412.1063271944248,problem
10,27109.260638297877,0.014817445773522519,401.6899994682673,state
29,22302.302811550147,0.01754084544119093,391.2012466000391,alphabet
520,6232.900709219858,0.0625,389.55629432624113,specif
379,8371.899419729207,0.045245045321862035,378.7869686757184,automaton-oneway
160,13350.803191489364,0.027777777777777776,370.85564420803786,introduct
262,11628.156485929994,0.031109424890559394,361.7452608147102,signific
142,14005.219629375428,0.025452703838924555,356.4707074255855,structur
25,22895.03504380476,0.015524794545218438,355.44071516064514,provid
22,23160.200607902734,0.015124357969687191,350.2831646436878,investig
335,9110.484214138643,0.03768921841210998,343.3670293867515,develop
114,15019.240267089182,0.02266505454585272,340.4118998908439,infinit-alphabet
8,28635.152925531915,0.011854724919153313,339.4618609500691,form
104,15257.97759167044,0.022124836354548982,337.58025731708386,data
39,20768.77520814061,0.01622271290962458,336.92587768619364,denot
176,13009.740905971174,0.025709456862817174,334.4733726184939,standard
16,25337.680851063837,0.013005208501845982,329.52182242131556,precis
75,17024.68702814002,0.01797830397288883,306.0749984351986,work
83,16419.76115305422,0.018426127303551972,302.5526093000944,natur
13,26256.564893617026,0.011495134860925734,301.8227544367759,configur
79,16801.336011770032,0.017723217970938558,297.7737403395798,express
7,28929.461926091826,0.0102371723261365,296.15588703980677,proof
155,13587.76684397163,0.020735265592822332,281.74595432309707,import
26,22821.7071668533,0.0123051399918414,280.82430154094004,gener
