,Old_WScore,Position_Weight,SCScore,Words
25,6331.53488372093,1.0091743119266054,6389.62235971837,paramet
74,4604.120930232558,0.557007212445302,2564.528565109908,show
68,4770.848837209303,0.33731963227622586,1609.3009754129018,exist
7,8539.37912385073,0.13571055112388944,1158.8838471536185,design
42,5677.113543091656,0.17358535816873438,985.4637877421377,construct
221,2908.1705426356584,0.25,727.0426356589146,simpl-design-show
51,5458.046511627906,0.1044684988703635,570.1939258343913,kramermesn
13,7605.172366621067,0.07239667579863628,550.5891982190128,block-intersect-type
0,10546.86325581395,0.04580273518141647,483.07518470065827,number
23,6627.595930232558,0.06349753979031447,420.83603629406815,isomorph
9,8299.562015503876,0.040659522825880506,337.45623121419067,section
6,8556.046511627907,0.038876152485902905,332.62616886252414,gener
1,10181.753488372093,0.03185469322852632,324.33663390057075,case
153,3447.674418604651,0.08782201405152225,302.78171123577147,full-group-automorph
115,3955.800664451827,0.076472318508735,302.5092483690256,design-design
30,6019.0015503875975,0.049086405258904245,295.4511493562986,proof
22,6665.137912385072,0.04380597029036145,291.9728333711022,order
8,8413.333333333334,0.032910265353262885,276.88503250545176,fact
15,7337.6982152514865,0.03765380036822032,276.292223759326,equat
3,8830.586976744187,0.028874840696119355,254.98179220671463,orbit
17,7281.928443649374,0.03448783610755442,251.1379547115184,introduc
162,3331.896032831737,0.07274516464443333,242.37932548647893,pairwis-nonisomorph
125,3768.992248062015,0.0625,235.56201550387593,altogeth
57,5183.401550387597,0.04480944822000857,232.26536337560518,paper
26,6286.262458471761,0.034783487224181196,218.6581299121024,problem
19,7016.883720930233,0.03076061495607252,215.8436583310683,comput
38,5704.5069767441855,0.03456987440026892,197.20408970150427,method
118,3908.2687338501287,0.048734584344126274,190.4678522493307,intersect-number-design
60,5091.886046511628,0.03713821008337011,189.10353371592967,approach
324,2258.953488372093,0.08333333333333333,188.24612403100775,explicitli
20,6932.8613953488375,0.026533469643302474,183.952867374712,repres
39,5701.616744186046,0.03189867479217022,181.87401831238307,complet
59,5108.705763397371,0.033253791397004274,169.88383576468965,invari
151,3461.0232558139533,0.048575985418090675,168.1226152060913,purpos
37,5705.0058139534885,0.025964444431117124,148.12730643559547,program
36,5768.223255813953,0.024961948249619482,143.9860904038795,kramer-mesner
2,9774.718139534883,0.013667094881801676,133.5920002558912,group
129,3723.718907987866,0.03535364796455975,131.64704739197788,theta-theta-theta
91,4300.739318550568,0.0288739152469366,124.17918258299697,tdesign
44,5636.618331053352,0.021222500858877856,119.62313737194644,form
168,3272.890365448505,0.03431372549019608,112.30506155950752,question
73,4661.2297674418605,0.022706599354163824,105.84067682700454,solv
165,3322.0621957815033,0.03089277522800747,102.62772070773893,construct-design
21,6751.7162790697685,0.014728583143611905,99.44321457835709,global-intersect-number
18,7124.715946843854,0.01378899738032865,98.24268952661566,kohler
34,5952.496124031009,0.015981488441983934,95.12974800715573,defin
56,5226.325581395349,0.017812010808404475,93.09136774405476,list
176,3144.279069767442,0.02857142857142857,89.83654485049833,classifi
46,5563.53488372093,0.016019702092797402,89.12617142009553,give
295,2363.8139534883717,0.03571428571428571,84.42192691029898,observ
98,4142.539867109634,0.019607409410049074,81.22447517186887,calcul
55,5240.825581395349,0.014668065985327342,76.8727754454985,larg
29,6048.344733242134,0.012664256433359406,76.59778869913717,appli
50,5479.813953488372,0.013875113183773187,76.03303883067079,shown
41,5677.889087656531,0.013295930782749764,75.49282030161145,intersect-number-higher
248,2729.9141323792483,0.02631578947368421,71.83984558892759,introduct
49,5486.3627906976735,0.012960397534702642,71.10544278704243,solut
