,Old_WScore,Position_Weight,SCScore,Words
32,36341.53849637681,1.0104370350221519,36720.83640642237,crosslanguag
306,22287.458937198066,0.5047899423789685,11250.485112681838,queri-expans-techniqu
48,33869.06307031669,0.2561110007082767,8674.239635990545,qualiti-translat-resourc
19,40805.02173913043,0.17074035890943265,6967.064057046332,import
56,33035.16776937618,0.18579841767843247,6137.881899291646,perform
5,48084.705128205125,0.08926668589650082,4292.362269105349,techniqu
6,46494.50684380032,0.08991812155540387,4180.698718039394,resourc
45,34523.39130434783,0.11930783561760788,4118.911094701484,translat
14,43448.059006211166,0.09359077246729182,4066.3374045957785,investig
98,29138.102551984884,0.11804818110574218,3439.7000071344,system
432,16865.631469979297,0.2,3373.1262939958597,arguabl
119,27977.500000000004,0.11961941195996723,3346.6520981099834,crosslanguag-inform-retriev
420,17335.965473145778,0.1433901918976546,2485.8074159254875,factor
39,35483.65973534972,0.06496305418719212,2305.126910147411,error
20,40053.19269994632,0.054652323729698825,2189.000053845476,queri
422,17235.046113306984,0.12630548302872063,2176.8808243635126,affect
131,27212.565217391304,0.07885357885357885,2145.8081571777225,explor-queri-expans
124,27813.23377441714,0.0746555541234723,2076.4123793947865,qualiti
42,35162.32059727712,0.05459419982682852,1919.6587570627553,paper
44,34778.45928226363,0.05391470931201066,1875.0705225228426,examin-effect
111,28159.982608695653,0.06613756613756613,1862.4327122153209,techniqu-resourc
65,32351.562801932367,0.05663207543356195,1832.1361449926505,languag
30,36673.206851119896,0.048493611983108476,1778.4162632144837,present
24,38037.739130434784,0.04411078715404544,1677.8746146037142,degrad
108,28488.611216131063,0.056764670540169926,1617.1466298306696,studi
82,30019.52173913043,0.0499765262373844,1500.2714158293832,bilingu-wordlist
72,30936.84380032205,0.04634185929183389,1433.670862327968,result
3,49018.63235294118,0.029232621205114172,1432.943111566284,term
76,30694.227621483373,0.04103659869864164,1259.5867012675749,queri-translat
113,28057.96213183731,0.044279391890378425,1242.3895008810218,prior
47,33984.974828375285,0.036291135363645026,1233.3533218266364,translingu
398,18498.964803312632,0.06666666666666667,1233.2643202208421,combat
21,39759.48429951692,0.029356912490279354,1167.215701239554,suggest
9,45269.35597826087,0.025076650677275165,1135.203826252066,attempt
71,31189.717391304344,0.036022044576354155,1123.5173901934536,effect
0,57210.255541346974,0.019548366431756503,1118.3670389766787,collect
66,32181.368147448018,0.03442455776564121,1107.8293667691903,document
397,18498.964803312632,0.058823529411764705,1088.1744001948607,induc
125,27577.647448015126,0.03933055895077896,1084.6442886779578,parallel-corpora
17,41699.11725955203,0.025647483379746108,1069.4774168644449,appear
34,35914.505356017646,0.027452388930782654,985.9389692900731,problem
8,45339.7406559878,0.021319231850560533,966.6084430892894,gain
79,30226.451959205588,0.030742820484232665,929.2463864571401,report
2,53188.01923076924,0.017379631464266576,924.3881725450929,dictionari
399,18498.964803312632,0.045454545454545456,840.8620365142106,vari
140,26611.05621431709,0.03060332898425464,814.3869079452397,degre
112,28067.851554295317,0.027672834666113266,776.7170154950246,inform
10,44559.81074168797,0.017334656026599334,772.4289918175272,trec
117,28038.40579710145,0.02551975051975052,715.5331209135558,instanc
1,56510.432552954284,0.012321118543184644,696.2717384115901,method
95,29364.247826086958,0.022599267811883976,663.610500716271,efficaci
94,29397.525362318836,0.021914081449120108,644.2197651924291,measur
99,28818.12224322621,0.022307953039537066,642.8733176895289,feedback
393,18638.457556935813,0.034482758620689655,642.7054329977866,deliber
77,30503.938458307075,0.02090685067658752,637.7412863956413,clir
64,32449.042638101237,0.018522422754785405,601.0348857309682,retriev
96,29364.247826086958,0.020083479523319823,589.736269932906,literatur
147,26471.44171392565,0.022258117768408452,589.2044671681173,confer
41,35167.13451086957,0.0163273929743103,574.187624939397,sourc
4,48216.07372400755,0.011553042522217801,557.0423499878476,number
59,32802.01963534362,0.015779351738951106,517.5946055740676,work
18,40836.716732542816,0.012362079237821877,504.82672806018076,examin
307,22230.43793320731,0.02213180436584692,491.99970330484655,typic
13,43859.371980676326,0.010879619652651967,477.1732853539392,benefit
146,26477.386578449903,0.0172858491898189,457.68411133562006,exploit
80,30155.434782608685,0.014925373134328358,450.0811161583386,identifi
54,33410.25446334804,0.013415430629921971,448.2129510810866,expans
67,31540.814114681787,0.013915817299132546,438.91620668581277,common
330,21312.8231884058,0.02040816326530612,434.9555752735877,modest
159,26101.334782608697,0.015752018227335376,411.14870125343504,user
16,41849.95116572149,0.009723501850472672,406.9280776020839,observ
85,29744.63348036127,0.012951527226202674,385.2384303543186,improv
315,21789.1580615942,0.01714326362213686,373.537280754318,particip
92,29657.373240915767,0.011881089646291646,352.3619101488512,clef
29,37058.38620504562,0.009430666672480258,349.4852877198259,english
143,26574.44418189456,0.012975000423043838,344.8034245022368,intern
292,23498.127284183993,0.014417344173441735,338.78058848742234,terminolog
195,24616.535455486544,0.013674147336684185,336.61013273703315,produc
103,28632.448439241918,0.01160069444762276,332.1562856309587,corpora
383,18875.013043478266,0.017543859649122806,331.140579710145,explan
