,Old_WScore,Position_Weight,SCScore,Words
137,5542.510989010989,1.0095815555056515,5595.616865692881,class-inexact-interiorpoint
128,5706.371848739494,0.33471544144650145,1910.0107724087284,present
0,22404.692176870747,0.07961628055417783,1783.7782580837345,algorithm
315,3386.6964285714284,0.5010290958517932,1696.83344953164,algorithm-linear-program
22,12887.173469387752,0.09531418647272068,1228.3304551675228,solv
79,7860.285714285714,0.14491287521992527,1139.0566029072468,main
151,5335.227272727273,0.17973098849353758,958.9056715649534,solv-linear-program
37,11292.884353741496,0.07998445736445295,903.2552271135345,accuraci
10,15380.24603174603,0.05504471656460396,846.601283511335,requir
275,3795.833333333333,0.20067159167226328,761.7159167226326,inexact-infeasibleinteriorpoint-method
51,9977.01530612245,0.0699884596413962,698.2759330941433,precis
13,14930.83333333333,0.04570321750301457,682.3871233345933,iter
17,13365.656084656084,0.04931813807219058,659.1692722084829,feasibl
18,13260.621031746034,0.04822895411904727,639.5458833301527,analysi
3,16549.613445378152,0.03827461435237469,633.4300723027238,number
180,4897.731092436975,0.12927307315385947,633.144749800537,interiorpoint-iter
24,12729.687499999998,0.04748610211089616,604.4832404647984,method
5,16503.818181818184,0.032972523791795404,544.1725376554656,matrix
8,15458.418367346936,0.034222675923233296,529.0284420714713,program
55,9696.507936507936,0.052238907778009304,506.53498386397337,initi
610,2016.8571428571427,0.25,504.21428571428567,converg-analysi-class
2,17923.186813186818,0.0280895962585865,503.45508124963936,assum
320,3344.741596638656,0.13690476190476192,457.91105192076844,featur-inexact
99,6708.496240601504,0.06046545152527488,405.63225424357904,moder
15,13824.395604395606,0.028148611835254866,389.1375457251355,vector
38,11210.465986394556,0.03454183357259716,387.230050373302,section
189,4720.496894409937,0.07888027733303106,372.3541041807677,high
321,3344.741596638656,0.11123595505617978,372.05552591823255,defin-search-direct
43,10622.672268907563,0.03487906957719587,370.508925162976,origin
9,15392.579931972788,0.020048026330585403,308.5908477718309,system
127,5717.291666666666,0.053321234119782214,304.85304748941314,assumpt-made
124,5902.460317460317,0.05066445182724253,299.04491641617886,accuraci-search-direct
80,7839.554945054945,0.03763877216579126,295.07122245812525,inexact-search-direct
4,16546.434210526317,0.017406413524004877,288.0140762161622,relat
98,6712.916666666666,0.04105578602880047,275.60407029583513,maintain
123,5981.031746031746,0.04598646034816248,275.04647922998987,space
14,14889.438311688313,0.01808237546803133,269.23641406003856,norm
11,15244.979591836733,0.01733691836325304,264.3009666331321,defin
59,9139.613636363636,0.0282101614152907,257.82997595521016,denot
1,19194.886363636364,0.01340890703623454,257.3824468210861,solut
221,4367.761904761905,0.0565875472996216,247.1609333791996,accuraci-residu
35,11487.428571428572,0.02143781383145444,246.26535511641637,paper
203,4599.296218487395,0.05347222222222223,245.93458946078434,numer
29,12104.311224489795,0.01897715077817799,229.7053391731351,approxim
116,6247.336466165412,0.036421630658889,227.53818137248547,happen
26,12442.939153439153,0.01727279187594834,214.92429832244332,result
28,12250.100529100528,0.01747344448720929,214.05145155797123,comput
7,15528.25,0.013273252808729236,206.11038792714976,bound
663,1840.8794642857144,0.1111111111111111,204.5421626984127,method-linear-system
149,5355.462301587302,0.03720842607940656,199.26832316965965,feasibl-solut
355,3112.8571428571418,0.0625,194.55357142857136,linear-system-solv
46,10183.521978021978,0.018926160862386656,192.7349751016939,form
