,Old_WScore,Position_Weight,SCScore,Words
285,18370.96296296296,1.0,18370.96296296296,multiprocessor-system-abstracta
81,29488.66077441077,0.3345238095238095,9864.659140011221,logic-bank-analyz
452,15000.83597883598,0.5,7500.41798941799,memori-design-base
13,41969.85648148147,0.1121734555489565,4707.903830421545,subbank
2,52576.77914951988,0.05740617179388865,3018.231616226681,simul
9,45326.51917989418,0.0616137929821562,2792.7387693517326,bank-cycl-time
49,32020.388545953363,0.08280037860814517,2651.3002947848536,queue
0,55182.45785440613,0.0463396119092307,2557.1336811706597,effici
151,24467.93269230769,0.09617788172260508,2353.273936477431,slower-memori
107,27048.7914951989,0.08488170472668995,2295.947532909275,memori
298,18002.656432748536,0.125,2250.332054093567,replac-logic-bank
1,54478.030651340996,0.03422101138632457,1864.2933072240792,refer
38,33405.403174603176,0.05555555555555555,1855.8557319223985,rate
101,27375.13777434842,0.06613677692314081,1810.5033802223268,processor
265,19016.113060428852,0.08025641025641025,1526.164971260059,input-output
3,52250.68965517241,0.02666448783878423,1393.2378788784338,time
163,23706.771241830065,0.05541887912924341,1313.8026899956042,satur
152,24288.482603815937,0.048126387795664194,1168.9169327594893,support
113,26746.46647805212,0.04333713646394731,1159.1152676877368,buffer
4,50179.06666666666,0.02247711667169929,1127.8807359436432,section
391,16452.440656565654,0.06755793226381461,1111.492871450692,substanti
11,43954.70238095237,0.02201366095422198,967.603915558019,paper
256,19167.81734006734,0.048001603089590845,920.0859600516894,work
132,25460.6292866941,0.03519262310786379,896.0263305756642,increas
116,26378.507716049386,0.03226876809380448,851.2019481498297,system
210,21002.4112654321,0.03838295139258626,806.1345307281864,bandwidth
176,22766.796124828532,0.034692146052502065,789.8290163100895,access
82,29312.296296296296,0.026709084382873265,782.9045952335613,hold
58,31136.37804232804,0.024248447471064687,755.0088273986034,order
34,33613.04047619049,0.021179905197109106,711.9210106723057,issu
10,45262.77366255144,0.015368636199662979,695.6271018074401,result
333,17229.059259259262,0.03971114683058228,684.1857019972477,cost
24,36350.80185185185,0.018386102879598354,668.3495826040424,design
8,45519.04761904762,0.014288139564056404,650.3825052038817,develop
14,41112.99039780522,0.015374795721672425,632.1038288733351,read
470,14526.808404558407,0.043478260869565216,631.6003654155829,analyt-model-lead
451,15018.888888888889,0.04168475900998697,626.0587639311043,system-support-independ
27,35758.56481481482,0.017504728519117527,625.9439693166015,includ
153,24282.058470507545,0.025011686875586834,607.3352431590257,conflict
48,32053.496825396825,0.01869212304256876,599.1479066049046,addit
77,29652.01375661376,0.01964973518330408,582.65421796915,network
185,22330.238247863246,0.026074716020368194,582.2546209801984,design-criteria
744,6882.835317460317,0.08386215406310593,577.2093957838438,subbank-buffer
7,45608.17283950617,0.012499034302233909,570.0581167832006,number
15,40703.614197530864,0.013921777763449857,566.666671027227,write
393,16430.18271604938,0.03179839955075109,522.4535146967829,highspe
168,23416.48850574713,0.022047917412609964,516.2848046680432,introduc
392,16430.18271604938,0.030147446024223274,495.32804660022487,lowerspe-memori
145,24709.111111111117,0.019829204157194018,489.9620087650135,condit
17,40217.59259259259,0.011839171750826327,476.14298610846436,case
31,35321.624485596716,0.013317396948869234,470.3920941535905,analyt-model-write
197,21598.97187928669,0.021072367397952742,455.14147085837897,cach
36,33478.99145299145,0.013501741314236095,452.0246820598118,simpl
35,33599.99425287356,0.013357557984919928,448.81387152573495,probabl
110,26996.9475308642,0.016541285901353685,446.5642275718692,perform
39,33194.192834138485,0.013146337642887708,436.38206678070816,propos
89,28182.3621031746,0.01544042747650946,435.14771817079605,approach
40,33175.46474358975,0.013066252817810561,433.4790096881045,latenc
272,18826.14163237311,0.022727272727272728,427.86685528120705,architectur
28,35702.877229080936,0.011961772002790718,427.06967725789457,level
538,12283.581481481482,0.034575260804769,424.708033338853,gap-memori-speed
55,31271.01495726496,0.013273605795599558,415.07912537103266,requir
26,35786.14333333334,0.011480795850533168,410.85340588791865,averag
218,20421.82341269841,0.02000166574077261,408.4704857178778,rang-load
6,48015.99588477366,0.008339842195739643,400.4458285502965,return
