,Old_WScore,Position_Weight,SCScore,Words
60,10569.0,1.0834850420146274,11451.353409052597,practic
0,23032.925925925927,0.3692366954067718,8504.601454437849,quicksort
28,14514.088235294117,0.436645758917294,6337.515072492568,applic-parametr-search
57,10643.294117647058,0.20502912246399782,2182.1852530674064,replac
50,11485.81666666667,0.18626465715819723,2139.401703598575,parallel-sort-algorithm
5,18377.75,0.10614773736219626,1950.7565803081025,effici
51,11453.794444444444,0.1062523462984958,1216.9925337428983,lead
14,16200.888888888889,0.07075750309211001,1146.3344456504863,framework
656,2120.681818181818,0.5,1060.340909090909,paper-show-sortingbas
198,5897.178571428572,0.14761904761904762,870.5358843537415,advoc
175,6329.501915708814,0.12640552962622034,800.0840419253489,simplic
29,14279.226190476189,0.05427228571751175,774.9662436345005,problem
37,12680.8,0.05913259741663388,749.8486413208509,input
4,18916.1625,0.03843811870654563,727.1016996473069,search
10,16871.472222222223,0.036330350460286896,612.9464986143287,case
15,16033.888888888889,0.036760196504684935,589.4089062898399,techniqu
25,14973.0,0.03909251935404123,585.3322922880594,optim
3,20281.824652777777,0.028026135789218008,568.4211717718593,algorithm
2,20425.55416666667,0.027371989044590303,559.0880448796859,sortingbas-parametr-search
83,8911.226851851852,0.062330603223138686,555.442145134157,assumpt
52,11251.057347670248,0.047729559011892526,537.0080056218142,gener
6,17937.171296296296,0.026559007734686266,476.3934711967258,section
38,12635.333333333332,0.03555450233410061,449.2429884921392,megiddo
26,14934.194444444443,0.028283044486431756,422.38448584124416,implement
22,15419.861111111108,0.024051428062005276,370.86968024000157,call
17,15735.5,0.023257423978820094,365.9671950187236,applic
66,10057.012896825396,0.03589921634767258,361.03888179446824,solv
258,5085.422222222222,0.06719858156028369,341.73315996847913,argu-cole-optim
13,16396.258960573476,0.020797425189666974,340.99996912293363,root
99,8164.773809523808,0.040356313014119814,329.5001675466303,version
149,6831.355555555556,0.048150115064613204,328.93055604728465,present
93,8387.166666666666,0.03778053146082885,316.871614117215,simplifi-implement
7,17499.7695473251,0.01588687848783071,278.0167123633941,sort
1,22254.81481481481,0.011548455169267637,257.0087311892421,process
106,7957.36111111111,0.032016968110781564,254.77057694041778,faster
23,15074.127240143369,0.01688200492317138,254.48149028061215,step
35,13045.925925925923,0.018429533353442166,240.43032697838768,function
12,16436.520833333332,0.01389768559627299,228.42959883825756,make
81,8962.821969696972,0.02513922340790277,225.31838386147132,import
