,Old_WScore,Position_Weight,SCScore,Words
379,6349.432098765431,1.004267973856209,6376.531308964736,resourc-alloc-asynchron
30,15730.828395061731,0.38649748251579313,6079.925572579314,algorithm
41,14628.75789473684,0.25184268901479234,3684.145725156898,proactiv-resourc-alloc
518,4573.771428571428,0.5004257130693912,2288.832828559265,realtim-distribut-system
377,6387.880701754385,0.3337791648090355,2132.141485531334,paper-present
99,11407.365185185186,0.1449307767950348,1653.278297473525,asynchron-realtim-distribut
63,12608.825185185184,0.1004428697962799,1266.4665863596101,timeli-requir-express
1,25404.605777777775,0.049700595489559865,1262.6240353330686,task
401,6096.666666666666,0.16711190264173345,1018.8255664391015,call-rba-oba
53,13301.434197530863,0.07495236696311242,996.973977109026,comput
70,12408.522469135802,0.0754408267567679,936.1091939015358,applic
4,23586.929824561405,0.039635873653464194,934.8885703994422,determin
21,17045.42,0.05353156449518302,912.4680000774825,miss-deadlin-ratio
90,11645.795555555556,0.07736535909910523,900.9811551503193,describ-anticip-applic
24,16425.60606060606,0.0499669321790629,820.7371440303076,replic
55,13126.814814814818,0.0564323622031205,740.7771682029179,process
0,25702.45231481481,0.0261429930005082,671.9390309620994,processor
106,11126.04814814815,0.05094948497052957,566.8664229054625,system-model
16,17255.968783068784,0.03225216862646787,556.5424150045999,benefit
130,10422.79012345679,0.051220966021818845,533.8653787661293,dynam
105,11223.618518518515,0.04589526823991346,515.1109825298673,share-workload-increas
37,15034.221164021164,0.03347652862662264,503.29353517633047,alloc
2,23703.48444444445,0.019957350482313417,473.058746709842,subtask
92,11557.751111111109,0.040810875229101436,471.681938524564,optim
68,12450.826666666666,0.037037037037037035,461.14172839506165,model-object
6,20841.696,0.021479303814055432,447.66512038418387,deadlin
40,14704.893333333332,0.028497355086684644,419.05056683182175,time
162,9832.044444444444,0.0425210799959522,418.0691483459796,network
134,10273.01851851852,0.04,410.9207407407408,underli
27,15953.098245614034,0.025686785311529896,409.7838096888319,analyz
5,21793.799111111108,0.018197143835543064,396.5848971478194,workload
649,3394.3148148148152,0.11428069117942534,387.9046431176002,applic-model
7,18909.539153439157,0.019587303820899044,370.38688851159884,replica
19,17209.266666666666,0.020480385127512383,352.4524090953946,assum
20,17202.671296296296,0.019368129208044805,333.1835603901903,schedul
100,11368.1125,0.028162943346522397,320.15950829439305,respons-time-determin
17,17239.274269005848,0.018300318866506585,315.4842161499692,perform
32,15700.857407407408,0.02007755029444082,315.2347542630659,ratio
49,13528.23222222222,0.022492680027736134,304.28619871535415,section
61,12684.620833333332,0.023809523809523808,302.0147817460317,resourc-alloc-decis
56,12982.456,0.0219256326380193,284.6485609952495,messag
256,8613.220000000001,0.0322109718508801,277.44018696543753,futur-time-window
3,23616.51578947368,0.011635069789898918,274.779809404776,procedur
69,12427.35925925926,0.01991171505749866,247.45003648753797,system
14,17341.529629629633,0.013011627154824274,225.64151783507867,period
300,7736.153333333334,0.027777777777777776,214.89314814814816,intract
695,3037.2740740740733,0.06873193458478478,208.75772297532197,interv
301,7736.153333333334,0.02631578947368421,203.58298245614034,heurist-comput-nearoptim
249,8709.525,0.02287753021697976,199.25242136304064,processor-overload
299,7736.153333333334,0.02564102564102564,198.36290598290597,resourc-alloc-polynomialtim
295,7850.4000000000015,0.025075506922707453,196.85275954602264,decis
328,7200.266666666666,0.026320863650743435,189.51723718232626,aggreg-task-benefit
31,15725.276666666667,0.011949332928781286,187.90656628719603,defin
77,12085.726222222222,0.015022919545814199,181.5628926891814,note
110,11028.628571428571,0.015844756987715862,174.74593962206566,obtain
34,15520.476767676766,0.010432301627649873,161.91429504533636,problem
318,7376.8604444444445,0.021897168094487964,161.53235316157918,incur
91,11595.796078431373,0.013846893676878736,160.56575539680662,besteffort
57,12980.950980392156,0.012313644392202817,159.84281424516553,overload-situat
8,18358.39415204678,0.008528128507185106,156.5627445142105,subtask-respons-time
50,13514.607407407404,0.011508211377703616,155.52895873112345,window
129,10422.860493827162,0.014906660907956618,155.37004707241877,clock
9,18226.666666666664,0.008487020868421341,154.69010036175962,cost
298,7742.222222222223,0.019708967421489438,152.59120554770934,intens-compon
128,10422.860493827162,0.014498928923728864,151.12031348194154,synchron
44,13918.223456790125,0.010633403883802444,147.9980913610624,heap
51,13439.968627450982,0.01079155863656587,145.03820951674297,function
225,9324.91777777778,0.01531539389211062,142.81478877821155,arbitrari
35,15419.333333333332,0.009132518208601328,140.81734243116006,step
13,17459.150370370367,0.008019647871440019,140.01623810489193,recal
28,15880.494222222222,0.00843780084460519,133.9964475610145,assign
223,9391.877777777778,0.014244507665560298,133.78267499956098,version
87,11768.646666666667,0.011235955056179775,132.2319850187266,august
118,10787.046666666667,0.0117777166099085,127.04677869785812,event
18,17224.35802469136,0.007348954211809779,126.58101845127513,complex
10,17988.01403508772,0.006999660587295465,125.90999288512117,arriv
26,16064.704678362574,0.007749854307372646,124.49912074827769,discuss
214,9791.349206349205,0.012157182554065483,119.03521975219147,algorithm-shown
269,8358.75,0.013761782347900601,115.03129820051414,processschedul
