,Old_WScore,Position_Weight,SCScore,Words
6,12020.72602739726,1.001997028883638,12044.731764476272,scheme
85,7058.739726027397,0.5490574803249314,3875.6538482420992,special-continu-approach
23,9522.025520735595,0.20498125674967577,1951.836758042868,optim
13,10339.881403640458,0.15392116192774047,1591.5265598433755,comput
74,7294.402514543065,0.20272371743548687,1478.7483942189333,shalloway
361,3521.138508371385,0.3333333333333333,1173.712836123795,global-optim-applic
80,7205.215237380371,0.14367480434528676,1035.2078894963038,coleman
362,3521.138508371385,0.25,880.2846270928462,molecular-conform-paper
0,17724.827278141747,0.04833433358883023,856.7177144661009,function
360,3521.138508371385,0.2,704.227701674277,discuss-gener
194,5735.0,0.09090909090909091,521.3636363636364,appl
18,9653.001313567273,0.048893561248757704,471.96961095924,problem
15,10310.266841808969,0.04193258013301783,432.33609053695125,method
8,11614.137736911238,0.03490790604430358,405.4252289056981,transform
14,10335.17808219178,0.03806659263389257,393.4250138535295,global-minim
10,11525.148194271482,0.03315927199622156,382.1655237706098,approach
56,7900.613013698629,0.04401067734401068,347.7113301657822,class-gradual-deform
24,9424.657534246577,0.03278811672100579,309.0167712883834,solv
31,9065.56003223207,0.03010571772505289,272.92519134990005,section
2,13313.232155731794,0.02034290314906084,270.8297923450143,gener
5,12619.27613554434,0.02089674357715595,263.7017775337936,minim
164,6305.2054794520545,0.04094276094276095,258.1525206401919,protein
36,8867.303326810175,0.026284107776041926,233.06915632473377,structur
212,5351.556164383564,0.04337485727228636,232.12298481476134,smoother-easier-function
12,10680.287671232876,0.021089240543532613,225.23915577275588,small
33,8999.361768368619,0.02356891686552428,212.10520936145755,import
34,8912.957534246576,0.022916507524253303,204.25385839691182,studi
37,8777.525239256895,0.022644715490181853,198.76456175086278,smooth
25,9411.092285508292,0.02001142987688377,188.32941333633102,larg
27,9144.28654531807,0.02040566634406486,186.59526019828206,global
20,9603.445531637311,0.017738984617151957,170.35537255737097,practic
364,3494.1267123287666,0.047619047619047616,166.38698630136983,molecular-conform-problem
301,4147.072819033885,0.03886149251466375,161.1614393146508,function-solut-back
3,13106.13698630137,0.012038253463687119,157.77499897090033,techniqu
379,3330.2983257229835,0.04722395698983124,157.26986489724916,global-optim-establish
1,14046.281800391389,0.010780665705447974,151.4282684945375,appli
383,3322.779299847793,0.04454545454545455,148.01471426594716,show-method-transform
73,7326.379988088147,0.019524427594917345,143.04337561027842,nonlinear-function
382,3322.779299847793,0.042986425339366516,142.8344042920997,nonlinear-object-function
204,5451.37899543379,0.02613926309041079,142.4950297671831,interest
4,12645.227108868059,0.010970911057659523,138.72966191529656,solut
7,11686.855403348552,0.01127149978408652,131.7283881554936,defin
35,8880.962509012255,0.014727959019535268,130.7984518867616,figur
78,7247.7665276950565,0.017422867513611613,126.27687598161984,atom
43,8540.876712328767,0.01478494623655914,126.27640300486081,mathemat
180,5865.195516811956,0.021242977528089887,124.59421656148993,design
329,3814.054794520548,0.03241261722080136,123.62349811395671,fold
192,5754.022201228153,0.02029028817413372,116.75076862328247,protein-molecul
380,3326.1350293542077,0.03272197883790155,108.83772004253144,energi-function-molecular
38,8775.45988258317,0.01230798087438643,108.00819239877904,local-minim
95,6915.720808871493,0.01488903943934931,102.96843987481638,posit
17,9688.113914924295,0.010623162639694986,102.91840979013291,simpl
42,8569.538160469667,0.011150212026490509,95.55216745833823,size
53,7971.561643835614,0.011235955056179775,89.56810835770352,energi
57,7840.052837573385,0.011349910874858584,88.98390096064006,form
160,6400.860035735555,0.013833222439714283,88.54452067980745,typic
281,4309.957117331745,0.020057586619160662,86.44733820574947,pairwis-energi-function
72,7366.86057421655,0.011654494573749232,85.85703658777393,protein-structur
22,9524.264383561644,0.008899496587955958,84.7611583842973,algorithm
529,1170.5479452054794,0.07142857142857142,83.6105675146771,global-optim-flouda
19,9651.381604696673,0.008586466441650545,82.87126426429137,obtain
59,7769.342465753425,0.010539651733247075,81.88616378536818,tion
40,8655.440607993994,0.009407703661252242,81.42782029757643,suggest
29,9125.068493150684,0.008916639735633131,81.36494831640132,variabl
9,11605.0,0.006839872216847633,79.37671707651678,theorem
49,8224.91837117658,0.009615438103017833,79.08619350042265,idea
209,5394.0068493150675,0.014638479761046451,78.96006009464455,base
87,6994.873138773079,0.01125471287516539,78.72528877509791,integr
528,1170.5479452054794,0.06666666666666667,78.03652968036529,pardalo
103,6739.871071716358,0.011009490962163816,74.20254965021059,satisfi-lipschitz-condit
526,1170.5479452054794,0.0625,73.15924657534246,princeton
157,6540.81175430844,0.011089996930530144,72.53758227845609,theori
242,4844.5158242796415,0.014865916385396595,72.01816717147182,nativ-structur
530,1170.5479452054794,0.058823529411764705,68.85576148267526,univers
527,1170.5479452054794,0.05555555555555555,65.03044140030441,press
423,2827.4794520547944,0.022727272727272728,64.26089663760897,problem-molecular-conform
30,9068.091324200914,0.007011108466836446,63.57737186115114,type
55,7925.7033214486755,0.007875695255600338,62.420424046029176,parallel
181,5852.635355512068,0.010394613369317502,60.83588171214603,note
201,5592.7959625090125,0.01061562550924253,59.3710274875993,includ
11,10962.56669069935,0.0053680698222785305,58.847823427059,numer
200,5601.213410237923,0.010342470681343982,57.930385475336465,difficult
32,9065.061969993478,0.006385851541172022,57.88813995190274,special
446,2336.058530510585,0.02426470588235294,56.68377316680096,protein-energi-protein
96,6884.487382840663,0.007843657326800712,53.999559901685224,random
252,4686.170254403131,0.011459350988831093,53.70046973862538,constant
171,6148.0595592614645,0.00866730738684135,53.28712203272747,final
52,7996.325883201153,0.006658900750216646,53.246740422624946,definit
69,7455.426721711389,0.006815235626048498,50.81048980120142,machin
76,7261.754729288975,0.006980172189001465,50.68829840473277,anisotrop
177,6010.958904109589,0.008417879360354201,50.59952689484141,gamma
202,5498.790606653621,0.00918269050329651,50.49369228333426,prove
44,8531.261465157831,0.005905661605886861,50.3827432845647,standard
88,6986.182408074982,0.007023400584083215,49.06675760538571,properti
16,10204.504109589041,0.004807692307692308,49.060115911485774,transform-scheme
77,7260.957292506043,0.006591985470691534,47.86412497551157,anisotrop-transform
169,6198.8002883922145,0.007656846765757657,47.46326393975356,requir
221,5170.5349675558755,0.009138962756433205,47.253326499328715,initi-guess
320,3873.680365296803,0.012195121951219513,47.24000445483906,attack
86,7010.854533594259,0.00663172479487346,46.494057843688054,equal
166,6263.8109589041105,0.007412371901725926,46.42969634950376,great
454,2198.2068493150687,0.020833333333333332,45.79597602739726,biophys
236,4955.454938716654,0.00922223793611593,45.700384526545776,respect
455,2198.2068493150687,0.02,43.96413698630138,decad
162,6385.656164383562,0.006862914590765975,43.82421286216264,develop
404,3078.35305105853,0.013888888888888888,42.75490348692403,protein-fold-problem
182,5841.011591148576,0.007042253521126761,41.133884444708286,tend
54,7933.488103821196,0.005163595949022645,40.96532703451047,show
58,7816.735597673109,0.005215002942802619,40.76429914497525,origin
496,1826.054794520548,0.022222222222222223,40.578995433789956,protein-fold-protein
418,2966.730386052304,0.013513513513513514,40.090951162868976,hypothesi
270,4485.665753424658,0.00891692040017399,39.99832446507416,introduc
64,7584.7045009784715,0.005263157894736842,39.9194973735709,basic
205,5446.65046398586,0.007086820083682009,38.59943189697093,scienc
417,2966.730386052304,0.012987012987012988,38.528966052627325,correspond
45,8529.511415525114,0.00450150053971982,38.39560024053267,proof
419,2966.730386052304,0.012658227848101266,37.55354919053549,minimum
218,5269.144238517325,0.006992415007449546,36.84404324982486,equat
463,2128.3412204234123,0.017241379310344827,36.69553828316228,protein-fold-applic
167,6263.089567966279,0.005803301356840377,36.34659618779152,trace-procedur
216,5288.93106495802,0.006866791312086983,36.31798588708069,state
464,2128.3412204234123,0.01694915254237288,36.07358000717648,biotechnolog
230,5024.8010437051535,0.007155381915612095,35.95437051767664,parametr-integr
399,3153.1548998946264,0.011363636363636364,35.83130568062076,lowest
498,1808.5795574288727,0.019655072743038828,35.547762762837465,molecular-structur
462,2128.3412204234123,0.016666666666666666,35.47235367372354,industri
217,5274.1866438356155,0.006666666666666667,35.16124429223744,unafford
401,3153.1548998946264,0.011111111111111112,35.03505444327363,presum
465,2128.3412204234123,0.01639344262295082,34.890839679072336,notabl
210,5389.765166340508,0.006463794757033249,34.83833582383221,smoother
400,3153.1548998946264,0.01098901098901099,34.650053844995895,stabl
271,4476.762141967621,0.007682590046418709,34.393128272064544,describ-function-transform
459,2128.3412204234123,0.016129032258064516,34.32808420037762,structurebas
523,1186.2922374429222,0.02857142857142857,33.89406392694063,appli-larg-class
99,6783.487790351399,0.00499385681691609,33.875766744313395,involv
460,2128.3412204234123,0.015873015873015872,33.7831939749748,drug
67,7481.011415525113,0.004493275800437262,33.6142475561739,fourier-transform
41,8579.576843685494,0.00389245570514292,33.39562283291569,work
26,9200.018264840179,0.003610049544593389,33.21252174723715,assumpt
48,8292.351183063513,0.0039958407605466435,33.13491485805236,impli
525,1186.2922374429222,0.027777777777777776,32.95256215119228,nonlinear-partial-separ
461,2128.3412204234123,0.015384615384615385,32.74371108343711,treatment
227,5060.767123287671,0.006369426751592357,32.23418549864759,intens
524,1186.2922374429222,0.02702702702702703,32.06195236332223,function-includ
