,Old_WScore,Position_Weight,SCScore,Words
841,39983.73674059788,1.0,39983.73674059788,mobil-comput-abstractrec
266,79530.21687718354,0.3362961599803705,26745.706538202878,wireless
742,47923.49836065574,0.5004040404040404,23981.11220996854,advanc
285,77889.73931738781,0.2523009004400822,19651.651364820216,network
383,71945.18138551031,0.21201426024955436,15253.404409968976,technolog
169,90171.30210772836,0.15510707147795832,13986.206601283997,demand
50,123346.04678961748,0.09330986720981675,11509.403246795051,import
229,83550.24912657887,0.131548505660537,10990.910420167036,mobil
40,125169.79608156734,0.08707736430851361,10899.455933816998,provid
226,83866.12973662994,0.11252906767055752,9437.377388400988,uniti
63,118351.25944899814,0.0777789514532092,9205.236863109794,tool
235,82666.06826122009,0.1099908676220193,9092.512570952671,connect
31,126474.0913348946,0.06335894667682763,8013.265208887815,requir
27,127667.58126463699,0.054315774825083214,6934.363596433035,modular
8,135506.06711065574,0.04892180831752596,6629.201841049309,includ
920,35213.35758196722,0.16666666666666666,5868.892930327869,increas
180,88743.53815715092,0.062987012987013,5589.690390417948,techniqu
112,101479.24344262297,0.05267328480634473,5345.24509178567,address
232,83231.22205052404,0.06364281478932636,5297.069249650797,comput
221,84098.85274455792,0.062414691667003655,5249.003963600327,disconnect
368,72787.40199207202,0.06691573266915733,4870.622333383981,system-manag
242,81724.41039493294,0.05930849546414104,4846.951823217481,design-system
131,97137.05327868852,0.04789234633454365,4652.12139753997,task
143,94867.78688524588,0.04770173646578141,4525.358169091913,formal-model
213,84641.27972991133,0.05298358121384955,4484.598118613915,model
919,35213.35758196722,0.125,4401.669697745902,ubiquit
322,75377.32580287558,0.05349421391188964,4032.2507906052247,algebra
89,107455.56939890707,0.03486748294558596,3746.705233424621,investig
198,86392.10020827735,0.04120166534345142,3559.498401099363,compon
238,81933.92300456866,0.04215630609649291,3454.031537867078,process
55,121384.63503019846,0.026926325613147742,3268.4422072562234,examin
917,35213.35758196722,0.09090909090909091,3201.2143256333834,demonstr
