,Old_WScore,Position_Weight,SCScore,Words
138,17316.72107674685,0.5156253006612147,8928.939511663988,paper
7,33199.530927835054,0.17022925315030327,5651.531354785756,paramet
39,22708.48290830168,0.16952014153809675,3849.5452367307516,levenbergmarquardt-sqp-method
3,38350.58153701968,0.07589709325115024,2910.6976631510233,numer
15,27855.347220746095,0.06981194434928609,1944.6359500047672,method
38,22751.62836308776,0.08421547351417785,1916.0391558160347,approxim
84,19645.51317296678,0.09523343973263253,1870.9097947743703,analyz
6,34330.304768041235,0.04871803524481124,1672.5049976545442,addit
19,26263.52683600808,0.060569061944672244,1590.7571838157353,problem
105,18731.441365979386,0.07728201880647623,1447.6036039180258,karushkuhntuck-system
62,20863.413327665006,0.06618805058044366,1380.908656612194,system
1022,1347.521015067407,1.0,1347.521015067407,method-paramet
1,46408.321250415705,0.02832394094029308,1314.4665502349226,discret
91,19280.02848336699,0.05662329315486874,1091.6987048479084,aris
34,23236.909129556807,0.04552378527487456,1057.8320616657163,solut
47,21713.160366552118,0.048165975709730274,1045.8355547968274,equat
32,23879.182272292484,0.042801646386098804,1022.0683156078622,discuss
70,20257.524162371134,0.046442026776534084,940.8004795751264,underli-state-equat
339,12465.440721649486,0.07216117216117215,899.5208139798345,galerkintyp-discret
13,28670.103092783505,0.029645595112120345,849.942268111409,oper
0,49765.52577319588,0.016831498085294164,837.6283517652038,iter
28,24239.591880114785,0.03434944916626713,832.6166290970643,applic
22,24748.37355973317,0.032589310594187224,806.5324326391151,respect
9,32449.09090909091,0.023144000924615774,751.0017900029413,comput
65,20704.725263046017,0.03526532432193389,730.1588513978558,precondit
552,8533.496134020621,0.08333333333333333,711.1246778350517,indefinit
2,38510.894998090866,0.0169881452045922,654.2286761863711,result
428,10337.80637886598,0.0630420054200542,651.7160457679399,lead-converg
82,19693.15166330109,0.03148031418031589,619.9466015613287,iter-method
317,13031.557345360825,0.04651777454737677,606.1990465927065,tucker
224,14911.012564432993,0.037953507482071894,565.9252269294756,present
123,17948.374355670105,0.03063184086840057,549.7917471093683,conclud
50,21466.942726231384,0.024251098460163663,520.5969416925315,partial-dierenti-equat
108,18679.772551546397,0.027419316465715084,512.1865950984288,speedup
36,22946.353092783505,0.021290971657901916,488.5501533506636,relat
8,32856.8569072165,0.01473658651219107,484.1979143318786,variabl
1019,1347.521015067407,0.3333333333333333,449.17367168913563,deal
30,24048.846529918163,0.017898727286470136,430.44374559317885,converg
11,29696.646391752583,0.014303784163244106,424.7744203598108,theorem
86,19510.68728522337,0.021500888145012154,419.4971049518985,assum
69,20351.676054841108,0.02053129425901995,417.846249746193,gener
383,11486.920103092783,0.03616636528028933,415.4401483939524,multilevel-version
5,35924.5060137457,0.0114386206603916,410.9267967031938,case
549,8533.496134020621,0.047619047619047616,406.3569587628867,karush
326,12806.643041237114,0.03144040644040644,402.64606235369763,consider
551,8533.496134020621,0.045454545454545456,387.88618791002824,kuhn
18,26468.982817869408,0.014211420799857672,376.16185296894463,observ
290,13791.613211149292,0.025934537932426567,357.6791159739067,stabl
151,16889.357101947306,0.02107853453472179,356.002896942645,measur
45,21942.21913210261,0.01594981935546342,349.97443141503,lead
24,24628.634924008926,0.014100396688764831,347.27352233129335,estim
550,8533.496134020621,0.04,341.3398453608248,wellposedin
144,17139.336698905307,0.019900074861574937,341.0740833859542,determin
1018,1347.521015067407,0.25,336.88025376685175,numer-approxim-levenberg
16,27452.142536978925,0.011988975626512898,329.12306777139827,step
58,21233.79152348225,0.015394286570266253,326.8790716857762,show
94,19061.469296279694,0.01685289473821518,321.2409356059223,data
167,16358.256013745704,0.01949169772020666,318.85018144968404,setup
301,13407.603981514398,0.022933284989122553,307.48040312936394,procedur
42,22177.174112256587,0.01360293152433709,301.67458085232755,condit
553,8533.496134020621,0.034482758620689655,294.2584873800214,levenberg-marquardt
64,20796.24436807942,0.013634417158397511,283.54467104236966,mention
12,29683.631121134018,0.009547113090834093,283.3929832600689,investig
52,21423.313601596277,0.012931181682275208,277.0287604185991,part
114,18504.204658266517,0.014893588353196518,275.59400698352295,section
119,18438.5206185567,0.014848661091826112,273.7873436995964,main
365,11884.394329896906,0.022921522921522924,272.408417041149,standard-iter
4,36889.484536082484,0.007360203320580856,271.51410657699046,depend
1014,1347.521015067407,0.2,269.5042030134814,marquardt
554,8533.496134020621,0.03125,266.6717541881444,simultan-solut-discret
80,19744.7848868105,0.013359180861045532,263.7741523653399,indenit-system
20,26058.874277093288,0.009998376226671801,260.54642906591886,deriv
10,30090.59488354333,0.00861905908451273,259.35261518939643,kktsystem
132,17440.82282426277,0.014841365241248128,258.8456216427805,constraint
478,9575.565721649484,0.026455026455026454,253.32184448808155,introduct
81,19729.811760213823,0.012425530229731488,245.15337245344867,satis
57,21245.260070145607,0.011245195341273773,238.90709956495107,term
49,21507.693910086087,0.011100483965370441,238.7458113810061,regular
523,8927.548969072164,0.02564102564102564,228.91151202749137,effort
97,18881.87140531741,0.01202529900587001,227.06014943932885,nois
522,8927.548969072164,0.025278343369579345,225.67364828894026,approach-lead
71,20225.16838487973,0.011056817109236719,223.62598783513175,level
137,17321.410743353226,0.01273949205493696,220.6659745452481,success
117,18481.23711340206,0.011848253024381661,218.97037352318057,assumpt
101,18866.963557899788,0.01152585454713983,217.45787771454073,form
26,24426.528865979384,0.008841552355528496,215.96843383238485,properti
112,18641.03293940156,0.011585163579143524,215.9594158871697,yield
120,18416.385588266552,0.011623967662450635,214.0714705372323,analysi
116,18485.335051546397,0.011577469353293117,214.01340004463344,paramet-ident-problem
125,17870.65120274914,0.011734209771398179,209.69796996454758,satisfi
25,24604.57903780068,0.008430691169044394,207.43360721204098,order
37,22845.09432989691,0.008909392723972797,203.53591720125573,chosen
66,20575.620334162813,0.009863915659121984,202.95618361029727,iter-step
17,26911.408934707906,0.0074043637785971735,199.26186154716757,dicult
93,19105.412783505155,0.01020783172081775,195.02483865078085,appli
524,8927.548969072164,0.021739130434782608,194.07715150156878,regular-method-elimin
87,19482.0412371134,0.009718746422156385,189.341018569499,space
388,11298.58891752577,0.01648563264602168,186.2643863127416,iter-regular-method
110,18669.56099656357,0.009914751676658722,185.10406119316093,work
29,24112.375,0.007489079450732216,180.57949212084924,lmsqpmethod
102,18854.8636411946,0.009408626749652425,177.39837441559243,minim
304,13359.056701030928,0.013276637400960568,177.36335183846012,standard-approach
31,23969.263157894737,0.007314184791989405,175.31562006466564,expect
357,11968.793814432993,0.014570179698882954,174.38747665516746,mathemat
396,11094.335051546392,0.015648116535791512,173.60544777371447,apriori-elimin-state
313,13053.235320484087,0.013160769685535893,171.79062370399336,paramet-reconstruct
35,23018.330640875763,0.007446068746835478,171.39607238935048,techniqu
78,19802.79307046445,0.008650765343072495,171.30931599001002,solv
367,11762.596310363535,0.014498878321382995,170.54445264750944,refer
83,19666.81099656357,0.008579334258324826,168.72814533481724,dierent
109,18678.20324005891,0.008904874883056316,166.32706289302166,complic
96,18952.254677357767,0.008727983962457383,165.4149748763865,dene
148,16973.443298969072,0.009698178407455977,164.6114813022402,give
453,9922.230670103092,0.016071428571428573,159.46442148379973,illpos
434,10290.67654639175,0.015235695673708465,156.78561613739396,frequent
343,12401.002011566508,0.01242223198396184,154.04812382125658,approxim-paramet
338,12467.916666666664,0.012255079300227359,152.79530745862633,found
335,12613.788539918483,0.012024875515427254,151.67923697044267,evalu
33,23664.224166866454,0.006364499738386208,150.61094851913413,indenit
303,13373.714776632305,0.01124631987949745,150.4050743551687,base
1017,1347.521015067407,0.1111111111111111,149.72455722971188,identif
294,13640.533393097268,0.010864695340501792,148.20023959794298,simpl-task
170,16181.862542955327,0.008846123055249825,143.14674731812067,wellposed
460,9827.091924398625,0.014441375076734191,141.91672039378614,model
181,15829.309278350513,0.008948397219733992,141.64694713670121,eort
111,18665.77918190888,0.007543721013126517,140.80943064094552,scale
149,16907.806836679327,0.00829231873237701,140.20492335520805,overview
198,15356.355097365407,0.009009423251339656,138.35190267003216,solut-state-equat
88,19470.692349430275,0.0070902190395219465,138.05147360860485,outer-iter
43,21986.75429553265,0.006221866155637322,136.7986424236881,type
1021,1347.521015067407,0.1,134.7521015067407,problem-present
73,20110.55372515677,0.006677738584919233,134.29302057457056,algorithm
14,28606.504706409683,0.004684698713373947,134.0128557922432,implement
637,7333.384879725086,0.01818181818181818,133.3342705404561,paramet-ident-denot
305,13317.791177175735,0.00985694911874209,131.27279000745355,recent
743,6430.973412913728,0.02040816326530612,131.24435536558627,effici
51,21440.354830975783,0.0059981259257895925,128.601948169804,matrix
153,16844.88477865373,0.007569875447934919,127.51367970922351,sequenc
54,21414.08903467667,0.005919836980708664,126.76791617566684,symmetr
639,7333.384879725086,0.017241379310344827,126.43767034008768,unknown
199,15337.044254463164,0.008222637652096637,126.11095755862121,error-estim
742,6430.973412913728,0.0196078431372549,126.09751790026917,confirm
74,19996.02119129439,0.006279952867665772,125.57407062217474,note
402,10952.239271157996,0.011401023137806457,124.86673334126483,involv
176,15996.768777614141,0.007737491870956074,123.77486837835335,discret-lmsqpmethod
638,7333.384879725086,0.016666666666666666,122.22308132875143,appear
40,22258.01030927835,0.005460062395862498,121.53012509641053,ellipt
741,6430.973412913728,0.018867924528301886,121.33912099837222,exampl
424,10396.642813826558,0.011463037027480324,119.17710153638106,due-illposed-ident
106,18682.215740507923,0.006368147992542119,118.97111466415431,equal
56,21265.019722097713,0.005493834831392652,116.82650603951211,similar
640,7333.384879725086,0.015873015873015872,116.40293459881087,indirect
318,13022.553563424475,0.008932364288212343,116.32219239126518,realiz
223,14916.170675830466,0.007692077499056393,114.73634082764032,discuss-numer
55,21292.84334925824,0.005375375253523046,114.45702321674553,obtain
334,12631.405154639177,0.008971291866028708,113.32002232032754,aim-paper
157,16596.687776141385,0.006820304419876317,113.19446299492434,lagrangian
349,12273.671433322248,0.009192439910375643,112.82498713050886,independ
1016,1347.521015067407,0.08333333333333333,112.29341792228391,burger
312,13068.320194057005,0.008591335324008591,112.27432090865676,wellpos
300,13458.824226804129,0.008291795981065237,111.59782463367792,lagrangian-variabl
238,14364.646048109964,0.007682186868954615,110.35189524797117,high-number
89,19420.197750702908,0.005593265814613018,108.62232819203119,reduc-sqpapproach
163,16457.776632302404,0.006590794357341109,108.46982136255905,iter-solut
205,15221.98883161512,0.007012799039964811,106.74874866470559,start
85,19639.46056101654,0.005413174702707355,106.31183108371354,optim
1020,1347.521015067407,0.07692307692307693,103.65546269749285,mhlhuber
46,21816.78092783505,0.0046636213185228745,101.74520463659479,state
251,13880.068728522336,0.007316758418145317,101.55710971385136,proof
321,12915.90613130765,0.00785558629118494,101.4620151433319,bilinear-form
299,13471.120274914087,0.0074079850280723645,99.79385730792563,solut-paramet-ident
41,22248.808419243986,0.004465973431460038,99.36258728198804,galerkin-levenbergmarquardt-sqp
140,17190.846446011936,0.005652971126189681,97.17935859406596,innitedimension
190,15613.800687285222,0.006160705177993299,96.1920227423134,close
107,18680.868149755832,0.005124789815500432,95.7355228385751,deduc
172,16107.139847601973,0.005913313908428251,95.24657408582364,product-space
531,8822.111774281062,0.010752688172043012,94.86141692775337,problem-numer
686,6894.113402061856,0.0136986301369863,94.43990961728569,physic
