,Old_WScore,Position_Weight,SCScore,Words
4,22268.007243096425,0.5429902472007057,12091.310757596031,plant
26,15605.531914893618,0.4464125062037587,6966.504612770402,unmodel-dynam-disturb
45,13094.617946345974,0.23278441988119408,3048.2230422060206,indirect
105,9985.006257822275,0.25928613355563807,2588.9736661195884,shown
9,19222.138071525576,0.12566448948465953,2415.540167561899,paramet
56,12481.975683890576,0.09660860226633884,1205.8662243430974,employ
6,20714.781602002506,0.05509042984055443,1141.1862225075267,estim
134,8479.367021276596,0.1336206896551724,1133.0188692223037,system-timevari
205,6710.622823984528,0.16666666666666666,1118.4371373307545,polezero-placement-adapt
206,6710.622823984528,0.14285714285714285,958.6604034263611,control-robust
1,23630.01493888637,0.0364270655749565,860.7721037160155,system
2,22437.04991816694,0.03555839294023902,797.8254374099378,disturb
41,13171.914893617022,0.059617223596922495,785.2729954123996,larg
143,8218.103343465045,0.09256746570179407,760.7289993799998,paramet-estim-project
40,13453.148936170212,0.05307418338173537,714.0148937000959,small-unmodel-dynam
8,19926.190881458966,0.03270578783131632,651.7017712553069,time
163,7624.638297872341,0.08333333333333333,635.386524822695,special-signal-normal
21,16526.343141693073,0.03694559813090865,610.5756322864905,control
3,22380.27902735562,0.027031065180431725,604.9627811446989,result
17,17296.502402196293,0.034558930606444084,597.7486262516951,obtain
0,24589.85732165207,0.021311107438517947,524.0370912795545,bound
60,12018.49186483104,0.041838974776504646,502.84137798429214,propos
108,9811.531914893616,0.050239234449760764,492.9238521836505,jump
109,9811.531914893616,0.04833262980160405,474.2171398291764,occasion
153,8046.583974649163,0.05888284116840778,473.805726127522,vari
24,15931.958662613984,0.026827351242863326,427.4122510287244,paper
39,13481.831598008146,0.031552557369814514,425.38626494633013,model
29,14699.823803191492,0.028852748222264267,424.1303151051313,polynomi
188,7195.595744680851,0.058823529411764705,423.270337922403,variat-small-averag
189,7195.595744680851,0.05555555555555555,399.7553191489361,sens
12,18731.29017655048,0.021260596623777536,398.23840468656647,robust
34,14106.671099290776,0.027039624536585788,381.4390899859285,chosen
20,16884.0,0.022302604748564155,376.5571785747572,project
5,21967.741407528643,0.01647031011585839,361.8155135269803,show
23,16104.287007695788,0.022333100474627027,359.65865981510063,indirect-adapt-control
95,10192.191489361701,0.03374871991807475,343.9734159258532,algorithm
46,13053.538461538465,0.02607408503503563,340.35907185426214,input
28,15256.689087165407,0.021748020909318103,331.8027932746386,establish
152,8067.08603145236,0.04097626511419615,330.5590559238204,introduct
13,18691.954609929082,0.017107026075870387,319.7637549210425,signal
37,13575.897872340427,0.023525234724205465,319.37618403865014,work
88,10332.88085106383,0.030631085023949695,316.5073518912779,goal
247,6024.707930367506,0.05063694267515924,305.07279010459666,slowli-time
19,17050.36170212766,0.01762686116792366,300.5443585862868,gamma
15,18142.32466509062,0.016432709447415327,298.12754992211075,variat
7,20184.42310030395,0.014333837126718312,289.32023321652747,note
14,18458.34893617021,0.015543951433706541,286.9156794102385,requir
42,13161.165302782325,0.020526314357360846,270.15021631410025,matrix
44,13121.941080196399,0.020186291359077832,264.88332584149697,yield
38,13522.238297872342,0.0195439622872868,264.2781153333223,normal
65,11877.132624113476,0.022217388109179427,263.87886513412576,form
54,12515.948936170213,0.020987389202979982,262.6770915680275,import
139,8356.468085106382,0.031334841628959276,261.8486040242611,certaintyequival
35,14048.768673607969,0.017872632428552304,251.0884785771555,scheme
101,10085.319148936169,0.02437585642843479,245.83829160941218,continuoustim
90,10317.373591989986,0.02254165787705395,232.57070570038948,simpl
10,18980.106382978724,0.01224691051158767,232.44766437275436,assumpt
246,6049.312265331664,0.03772290809327846,228.1976506126485,bound-disturb-restrict
47,13049.13988229968,0.016822579829314562,219.5201973738788,timevari
49,12747.924620060789,0.017208697662699442,219.37518061350877,present
84,10581.468537799909,0.020295547112794635,214.7566932314722,modif
326,4847.673758865248,0.04267744833782569,206.8863464026049,time-instant
27,15579.075435203096,0.012891815380740895,200.84256431327393,case
53,12542.382978723403,0.015680931139470056,196.676243814223,compact-convex-set
16,17496.978723404256,0.010433226194095759,182.54993673455746,effect
68,11706.813942960613,0.01519091336414348,177.8371963776616,adapt
55,12486.341641337383,0.014118086957533856,176.2832570738772,slowinthemean-paramet-variat
141,8281.822237474264,0.021231073074391045,175.83197311293284,gradient-updat-law
290,5195.533765032376,0.03333333333333333,173.18445883441254,astrom
22,16289.17757774141,0.01061304886673296,172.8778376314604,lemma
292,5195.533765032376,0.03225806451612903,167.59786338814118,wittenmark
25,15761.828820116054,0.010315321331374732,162.58832904962014,constant
91,10315.315980081485,0.015609908448554002,161.02113806697807,adapt-control-algorithm
18,17072.99088145896,0.009195714232086037,156.9983452329073,nomin
36,13827.314285714285,0.011254499353397236,155.61949968779177,ensur
11,18810.559738134205,0.008133397738370188,152.99376403161807,proof
125,8890.402897238571,0.016781909757641943,149.19793913053618,model-refer
484,3655.4893617021285,0.04066800267201069,148.6614511292088,toler
32,14483.879432624111,0.010087155857300962,146.10114925523524,denot
30,14673.13420621931,0.00988902147120675,145.102939215201,small
291,5195.533765032376,0.027777777777777776,144.32038236201043,polezero-placement-servoproblem
496,3423.159574468085,0.041666666666666664,142.6316489361702,adapt-control-simultan
57,12349.071143617022,0.011481280109418795,141.78314489100774,addit
50,12677.119963784517,0.011095571095571095,140.65988584525476,base
82,10726.387984981226,0.013067185781798548,140.16370456740145,simultan
