,Old_WScore,Position_Weight,SCScore,Words
58,16925.647912885663,0.6119549929676512,10357.734749502886,concept
16,23685.0,0.1595618025529893,3779.2212934675513,order
32,19605.69348659004,0.18158195442459404,3560.040141144553,hennick
274,10250.310344827583,0.3333333333333333,3416.7701149425275,contribut
125,13357.162561576353,0.2109757539917209,2818.037442618557,softwar
275,10250.310344827583,0.25,2562.577586206896,understand
115,13849.924428590302,0.16909604651613547,2341.9674654218666,correct
1,31276.47461685823,0.06494515771164297,2031.255576656056,specic
21,21649.28078817734,0.08934847092110401,1934.3301349652788,propos
190,11338.284936479131,0.12930627015353116,1466.1113350740834,prove-observ-properti
120,13640.32342449465,0.09986501481463038,1362.1911008635082,formal
3,29675.292145593867,0.039961182573426235,1185.859767349838,approach
82,15353.857841194344,0.07577712997804871,1163.4712812966661,comput
2,30779.84163473819,0.03629586094759093,1117.180851963327,gener
75,15476.534284581849,0.06816161225097299,1054.9055288945576,induct
145,12394.448951994593,0.08408679927667269,1042.2095411713356,aspect
44,17706.329022988502,0.05320457018799024,942.0576252752404,framework
167,11850.551724137933,0.071968787515006,852.8698389700709,paper
15,23827.365517241382,0.03356407587801667,799.7435041939277,reason
35,18637.404718693284,0.03647997418436934,679.8920430015743,techniqu
97,14667.224732461355,0.044453207167094694,652.0051795984397,rewrit
12,24795.04545454546,0.025585207946237705,634.3863939909616,term
175,11692.292244682256,0.052771474114847935,617.019497533487,rusinowitch
4,28640.611494252877,0.021075514464680475,603.6156218244204,equat
54,17053.038446294093,0.034569839528883206,589.5208025682626,proof
59,16881.84674329502,0.03293761045911319,556.0476918611,semant
41,18115.95067049808,0.029983361371933307,543.1770955496614,complet
38,18443.32288401254,0.028955605733245397,534.0375858404095,object
22,21289.873084291183,0.025038486879249568,533.0662078819133,idea
123,13479.497882637626,0.038148413554986826,514.2214597404294,view
37,18547.91475095785,0.027642566390035216,512.7119649000659,proof-techniqu
143,12449.946492271103,0.04046382189239332,503.7724174330849,autom
169,11815.839080459773,0.04131372418239623,488.1563167536934,interest
0,37136.283858070965,0.013049376757556633,484.6053594395368,context
6,26667.95073891625,0.017634992754628195,470.2891180615697,valid
72,15692.71264367816,0.029173665546845837,457.8139501894256,assumpt
52,17115.415882967605,0.02553927459433454,437.11530603134446,method
10,25706.877742946708,0.016807211817885397,432.060939402189,dene
81,15384.743991640544,0.026824162679425834,412.6828756130851,abstract
30,20029.96168582376,0.020440052595005944,409.4134703341916,instanc
43,17805.65887171357,0.0221122836539272,393.72377961639586,observ
14,23926.030172413793,0.015697112034388092,375.56957615452916,result
9,25905.560919540236,0.01449290304985082,375.44678285890086,claus
397,6859.1413116970925,0.05454545454545455,374.13498063802325,bouhoula
49,17320.862068965518,0.021536811750192304,373.03614573035674,denot
61,16825.199630070023,0.02113141514831025,355.5402783362057,system
5,27367.771264367817,0.012870526221026746,352.23761766910826,appli
7,26438.05642633229,0.013310358155390448,351.89999996690483,theorem
33,19368.18148820327,0.01807304980928716,350.0421087516112,equal
144,12449.174791914387,0.027977428175245206,348.29589358185797,program
281,9994.344827586208,0.031599134345458496,315.8126449017348,refut-fals
319,8707.009404388715,0.034482758620689655,300.24170359961084,proof-system-obtain
106,14233.403223675516,0.020900116122093654,297.4797801874004,implement
318,8707.009404388715,0.03333333333333333,290.23364681295715,appli-condit-specif
133,12907.636363636368,0.019658409334156683,253.74359917280938,describ
131,13031.487684729065,0.018951169088764593,246.96192659145393,properti-valid-observ
170,11775.130136081385,0.020833333333333332,245.31521116836217,fundament
83,15350.169033130493,0.015887477268064446,243.8754615748075,studi
11,25195.32088122605,0.00936132420041181,235.86156710256242,rule
179,11637.478230581679,0.020024646512595865,233.0363878654277,experi
90,14959.6091954023,0.015442875609770871,231.01938397538223,recent
105,14243.965517241379,0.015891443510541118,226.35717338333697,exampl
31,19684.612479474545,0.010812961129001729,212.8489495800206,simpli
68,16038.607167004731,0.013157894736842105,211.0343048290096,work
128,13230.85282071608,0.015601199260844472,206.4171712468977,objectori
20,21730.480363984672,0.009453447251545444,205.42794987167315,procedur
108,14114.829435856785,0.014407284472298896,203.35636296036685,consist
74,15532.658045977008,0.013070533171934625,203.02012223825975,call
25,20697.186520376174,0.009718873363147884,201.15333476498745,substitut
89,15086.455410225917,0.01264742662436914,190.80483782264912,algebra
79,15406.344827586208,0.01212746360949999,186.83988625196014,stack
102,14312.863654379707,0.012991452788966526,185.9448924407889,class
558,4461.281947261663,0.041666666666666664,185.8867478025693,journal
94,14699.06315233188,0.012495017149865862,183.6650461753482,extend
70,15756.487068965514,0.011651653550342783,183.5891284980422,equival
504,5376.822746521476,0.03337041156840934,179.42678798180677,data
34,19230.45498084291,0.00921397188028519,177.18887143857685,sort
315,8728.450090744102,0.02017327629957225,176.08143534760723,respect
26,20658.67980295567,0.008118188247574121,167.71105158675158,automat
682,3167.779310344827,0.05266805266805267,166.8407675580089,method-refut
481,5635.768025078371,0.029411764705882353,165.7578830905403,observ-conjectur
