,Old_WScore,Position_Weight,SCScore,Words
685,162412.71144566688,1.0003818251240932,162474.72469936893,present-system-extend
136,237380.2725710241,0.4089260763106649,97070.98345602505,flowsensit-type-qualifi
458,228163.39702760085,0.21923116463000913,50020.5272563001,type-qualifi-infer
86,245165.60702485108,0.16383822245310822,40167.49726158886,qualifi
6,291788.3198867657,0.11952710291056147,34876.61253920527,model
65,257583.05910828023,0.0800249665876698,20613.075698689903,infer-algorithm
82,247215.8635238752,0.0712941382863995,17625.041960662824,type
164,234046.6792342263,0.07249938237237163,16968.239690785984,effici
862,110846.34121929025,0.14285714285714285,15835.191602755749,system-type
674,168436.36065725095,0.09230769230769231,15547.971752977011,obtain
84,245630.18602512608,0.06209520726315125,15252.457311316602,system
61,260936.5091458436,0.055400258835051876,14455.950146194617,dierent
571,226309.1029218481,0.05820467836257309,13172.248546088618,flowinsensit-alia-analysi
604,208211.20655141035,0.06322526075942811,13164.207827248065,integr
32,280636.7862947507,0.045914064727929506,12885.175570975303,linux-kernel
713,151168.2620564149,0.0843937787203959,12757.660857535899,unchang
863,110846.34121929025,0.1,11084.634121929026,flowsensitivelyth
107,241983.45887369785,0.03410630793077414,8253.16236250016,flowinsensit
118,240106.37355583505,0.0326550867369515,7840.694454560671,write
70,254086.15662257068,0.030525072546629835,7755.998363998321,associ
101,242633.9221739895,0.03060220115751324,7425.132094004839,express
864,110846.34121929025,0.06666666666666667,7389.7560812860165,constraintbas
85,245167.4021033082,0.02885294454313564,7073.801456671387,program
42,279121.08320063696,0.024942113258835295,6961.8696701190765,show
39,279728.18335238716,0.023551877065190872,6588.123785984594,state
707,153168.31058538065,0.04038022813688213,6184.971324778488,find-number-lock
8,291507.3479594244,0.021174654337641485,6172.567329923392,file
119,240043.87971565218,0.02488824529382524,5974.270959644633,properti
657,178337.73615132214,0.032507739938080496,5797.356747953197,import
10,290801.3785987261,0.019150845846162657,5569.092373395788,locat
16,287846.8132259273,0.019191377756022244,5524.17692848595,rule
110,241555.1973260128,0.022765266934217522,5499.068546474268,flowsensit
55,269786.2996080353,0.020265821961704376,5467.441115563479,approach
12,288658.9005389515,0.018742721283872173,5410.253318910547,restrict
717,149540.52327290544,0.036119636342579184,5401.349319096344,introduct
729,145758.164472753,0.03674618727328359,5356.056808325853,readwrit
38,280052.8334849864,0.01905588496946408,5336.654580262379,algorithm
95,243451.4512916909,0.021237737782633836,5170.358085334585,practic
7,291664.40154608304,0.017212222423833724,5020.192552525534,eect
734,144895.23517883391,0.034156976744186045,4949.183178346798,valu
19,286065.4488455414,0.017010144799424438,4866.014706975004,work
666,172954.423718532,0.0279535230587216,4834.685471523891,close
34,280446.19278131635,0.01713506311078594,4805.463212487495,subtyp
89,244630.91576850085,0.019475348550811768,4764.272350895829,function
11,289633.18895966024,0.016367262714169335,4740.502494445409,store
652,180558.75796178344,0.02584961767204758,4667.374860651878,fact
199,231106.09527544503,0.02,4622.1219055089,refin
15,288180.83179105073,0.01602572180173244,4618.305838875231,constraint
91,244046.78907866444,0.01874178085721967,4573.871439820439,implement
622,194102.80493630574,0.023403023945597914,4542.5925918320845,userspecifi
751,138325.04136195642,0.03225806451612903,4462.098108450207,mean
29,282016.24665374315,0.015761798111376676,4445.083143884507,eect-infer
24,284329.0549363057,0.015617186351095411,4440.419835971131,analyz
83,246135.5684657029,0.017758311122760797,4370.952003191544,analysi
646,184061.04975537708,0.02349632824338501,4324.75884187436,natur
574,225838.82414843532,0.018838263563145476,4254.411292099087,featur
90,244186.69706681807,0.01719835539969179,4199.609600032014,check
20,285721.3824486907,0.014664885160591529,4190.071261535501,section
115,240500.2739664895,0.016473802843210407,3961.9540970620365,sound
1,297717.4119628084,0.013290105405813485,3956.6957861317205,linear
13,288526.48701616854,0.013251609026339794,3823.4401996815704,variabl
1034,83411.88959660298,0.045454545454545456,3791.4495271183173,strong-updat-demonstr
48,277006.99608035275,0.013440969028568164,3723.242455012724,recent
0,298245.4830965213,0.012143594561401058,3621.7722264933473,form
36,280275.52590807364,0.012879279174515514,3609.746743954236,includ
14,288198.41327210783,0.012419565336271175,3579.2990234426247,annot
87,245149.33727309198,0.013603911557396792,3334.98990261758,infer
125,238946.51133920238,0.012964905808605492,3097.919012807643,programm
