,Old_WScore,Position_Weight,SCScore,Words
8,28135.87896825397,0.5460715059715183,15364.201800026814,imprecis
46,20364.995798319324,0.3578093545165101,7286.786001328077,concurr-control-techniqu
157,14312.666666666668,0.2529585798816568,3620.511834319527,paper-describ
345,10087.748015873014,0.3333333333333333,3362.582671957671,abstractthi
49,20031.342857142856,0.16620703961888622,3329.350195876636,support
59,19470.366946778708,0.13332261801882223,2595.84029513168,logic-consist-tempor
161,14238.085884353744,0.16950688197588965,2413.4535435617304,realtim-objectori-databas
62,18887.663265306117,0.12267179292596946,2316.983516937072,consist
1,33963.21556122449,0.06303398299812887,2140.8367522480103,semant
27,23806.579931972785,0.08806831739472475,2096.605437531864,semant-lock-mechan
26,23835.832403273813,0.08235822477049337,1963.076842660634,object
0,36796.04444444445,0.049895617483243206,1835.9613584964166,techniqu
24,24010.859943977583,0.06146927392358092,1475.9301270370947,precis
5,30836.550751879702,0.045030249450741765,1388.5775725576016,show
206,12284.934523809525,0.09132180242374217,1121.8823633719426,tradeoff
30,23253.626984126982,0.04811960593393007,1118.955367010793,transact
11,27315.83458646616,0.03840388967047036,1049.0342977154648,serializ
166,13747.308035714284,0.06708040270307544,922.1749591189392,userdefin
32,23192.379032258068,0.03622512400659013,840.1468064513892,involv
135,15087.803571428572,0.05151739834072582,777.2843866759115,logic-imprecis
116,16126.809523809525,0.046897902150042234,756.3135350399883,result
50,20022.763157894737,0.03431204779057666,687.0220063730818,prove
2,33458.071428571435,0.01957153965058896,654.8259715965235,defin
47,20250.680672268907,0.029611759631592082,599.6582884433544,allow
90,17107.84375,0.03419167085086168,584.9457624679711,data-tempor-consist
242,11292.061355311354,0.05,564.6030677655677,tempor-consist-requir
448,8241.414965986392,0.0625,515.0884353741495,condit-compat-method
132,15237.09243697479,0.03377013512937417,514.5586705754039,instanc
25,23955.232919254657,0.02128384961007871,509.8595748278229,constraint
31,23248.999299719886,0.021286880326432858,494.89866580245854,requir
42,20598.33333333333,0.023797911829714604,490.1973205057379,work
165,13761.601503759397,0.0350513606055145,482.3628568176613,guarante-form-epsilon
28,23756.05987394958,0.019661981032048546,467.0911986378062,restrict
44,20565.530303030304,0.022664187324993236,466.1010312257037,design
146,14678.586134453783,0.03045516980959726,447.03883328958983,sensor-data
436,8456.130952380952,0.05263157894736842,445.0595238095238,logic-consist-meet
3,31075.416666666664,0.013670635032681844,424.82067973851855,model
56,19533.214285714286,0.021578799345620153,421.50331164642967,addit
500,7543.899999999999,0.05521707303339152,416.5520772566022,air-traffic-control
22,24242.24206349206,0.016923355300404813,410.2600757188949,similar
29,23312.89285714285,0.01702681658169604,396.94435066730307,present
14,26834.957142857133,0.014213399349796853,381.415962406112,time
131,15243.735294117643,0.024907631603035232,379.68534296006817,order
139,15030.238095238094,0.025016954432744605,376.0107815418734,databas-system
86,17249.32823129252,0.021343438836115954,368.15998206868005,system
10,27649.145408163262,0.013239270470230763,366.05451432941237,attribut
178,13070.68253968254,0.02767768551882605,361.76624084974395,larg-amount
12,27289.09523809524,0.01294309396406218,353.2053238609085,method
375,9347.754761904762,0.037037037037037035,346.213139329806,gener-restrict-preserv
376,9347.754761904762,0.03571428571428571,333.8483843537415,global-correct-bound
377,9321.463585434172,0.035096740205099335,327.1529857892769,typic
64,18792.09863945578,0.016817168260558065,316.02988478873215,databas
7,29278.980952380953,0.010455770854833147,306.1343157011196,semant-lock-techniqu
148,14647.68382352941,0.02073948460714041,303.7854131883478,correct
405,8990.428571428572,0.03337041156840934,300.0143016049579,constrain
393,9140.792016806723,0.032754857786539006,299.40534256683526,rtdbm
173,13196.571428571428,0.021760336161765207,287.1618304684604,techniqu-maintain
54,19783.62358276644,0.013774459707231911,272.50872590385933,data
160,14280.328514739229,0.018855258480268578,269.259285328558,updat
141,14954.487670068027,0.01791714789027536,267.94176720790824,applic
19,24950.38095238095,0.01032184008901798,257.5338423505563,includ
9,27891.420289855072,0.009165920773306418,255.65054863180274,section
172,13285.382352941177,0.018666666666666665,247.9938039215686,valid
402,9047.386309523808,0.027248971275089642,246.53196966285356,transact-tempor-consist
17,25404.3125,0.009692696107255728,246.236280876258,valu
307,10791.660714285714,0.02277916286969244,245.82499704517573,support-realtim
74,18193.1171679198,0.013438166257525556,244.4821332451488,call
18,25017.397515527948,0.009726226557863264,243.32487612415036,determin
179,12953.885714285716,0.01795051807406299,232.5289596436321,logic-correct
279,11255.553113553113,0.02051117896188319,230.86466422706943,logic-consist-requir
20,24859.860248447203,0.009121585948606882,226.7613519265668,amount
38,21268.0,0.00991811764168151,210.93852600328236,schedul
381,9292.1066017316,0.022627323024542487,210.2554976558647,rtdbm-concurr-control
70,18275.47959183673,0.011211131681109427,204.88880823950956,execut
352,9910.811974789916,0.02046200118489275,202.79504637140053,block-transact
87,17148.508928571428,0.011671903570592407,200.15574259372863,type
67,18543.673469387748,0.010088713365048208,187.08180636770203,compat
4,31056.0248015873,0.005924208223254061,183.98235751114555,maintain
288,10892.179197994985,0.016445536398815932,179.12772946305225,consider
91,17065.59056122449,0.01033210831084997,176.32353006719035,repres
339,10193.741596638656,0.017263824426638753,175.98296517489396,order-maintain
106,16418.602040816328,0.01043402444113698,171.31209498317907,concurr
282,11122.315295815295,0.015384615384615385,171.112543012543,tradit
570,6734.75,0.025,168.36875,environment
108,16304.226190476189,0.010087673145498443,164.47170469979903,request
100,16550.724914965987,0.009732297712914686,161.0765822370036,read
362,9656.70707070707,0.01642961853482628,158.65601347427688,enforc
208,12202.23319327731,0.01286547860975253,156.98757013932155,techniqu-relax-serializ
113,16174.87882653061,0.009565800016700732,154.72565614895882,access
39,20889.801820728288,0.0073683816669412195,153.92403276188963,case
314,10411.246031746032,0.01471304159679775,153.18109593957487,tempor-inconsist-data
6,30247.735714285718,0.005028619800064495,152.10436271997514,guarante
185,12844.170918367348,0.011117119658923478,142.79018501915488,scienc
486,7718.666666666668,0.018200659418383062,140.48482316402607,item
360,9679.875,0.014468286967345582,140.05120930803432,transact-updat
57,19521.246753246756,0.007134380835122124,139.27200871405364,condit
88,17142.012820512824,0.007883133856743756,135.13278163812018,databas-object
80,17723.890306122452,0.007596419973484591,134.63811432927852,control
422,8574.181818181818,0.015537995414346546,133.22559777268262,tempor-consist-constraint
58,19476.495238095238,0.006797717803646573,132.3957184326377,address
94,17004.111801242234,0.007477419173588085,127.1468716124441,violat
133,15226.838095238096,0.008325440532899579,126.77013506599465,conflict
77,17925.116780045348,0.0069532677935499965,124.63813720231194,ensur
13,26848.515625,0.004564132591398556,122.54018519473588,assum
136,15072.789115646256,0.007946185503490258,119.77117836791402,metric-space
219,12031.721088435374,0.009851848376345196,118.53469186974029,predic
129,15268.71507936508,0.007738743645606391,118.16067179701099,block
23,24062.205128205132,0.004870239975593509,117.18871331631577,perform
119,15770.907738095237,0.007284814790461779,114.88814194948431,time-constraint
283,11099.661458333336,0.010283387966585598,114.14212507379897,incorpor-tempor-consist
71,18268.071428571428,0.0062477164638082795,114.13373062631135,extend
75,18118.203125,0.006217128523223082,112.64319743798707,describ
153,14387.90306122449,0.007727550726388512,111.1832507519728,semant-lock-request
104,16477.854166666668,0.006684868040043021,110.15228068723974,relationship-type
138,15045.013157894737,0.007315296788980999,110.05873644412425,consid
762,5008.019607843137,0.021968787515006,110.02011863568956,deadlin
647,6035.461538461539,0.01818181818181818,109.73566433566434,tempor-consist-con
158,14292.301587301587,0.007677787046645009,109.73324799372803,model-realtim-objectori
444,8260.176190476192,0.013155303477884125,108.66512456650709,preserv
648,6035.461538461539,0.017857142857142856,107.7760989010989,straint
21,24729.71221532091,0.004349650797069939,107.5656124486808,oper
519,7282.357142857143,0.014702902437570773,107.07178658697522,logic-consist-constraint
210,12173.392857142857,0.008746710428720586,106.47714225648411,method-invoc-request
40,20868.131868131866,0.005006974493200962,104.48620398449039,current
151,14410.775510204083,0.007246376811594203,104.42590949423249,receiv
168,13696.1981292517,0.007618623276590498,104.34617386831222,step
99,16580.75,0.006283339171169258,104.18247596236468,limit
230,11735.864583333336,0.008866607758504008,104.05730796733576,logic-tempor-consist
324,10272.679421768706,0.010080147487585176,103.55012366410976,posit
181,12919.089285714284,0.00791535394404946,102.25916433120568,relationship
335,10238.811904761904,0.009853772206688574,100.89092017665496,meet
389,9177.680194805194,0.010916752989923721,100.19046770720333,write-data-item
36,21400.71651785714,0.004622372164930966,98.9220763417212,specif
45,20456.14583333333,0.0047481584571644146,97.12902183953024,demonstr
85,17264.69784580499,0.005605327834845354,96.77429139528532,inform
643,6110.94696969697,0.015659436260294632,95.69398456201033,tion
34,21665.97936507936,0.004351000244288257,94.26868151020464,gener
137,15072.375,0.006202836068775907,93.49147129211626,tempor-consist-data
