,Old_WScore,Position_Weight,SCScore,Words
93,9503.956192536507,1.6015064693538832,15220.647326803115,discret-event-system
75,10168.093023255815,0.70107419527735,7128.587633784307,earlier-work-control
15,17577.63468992248,0.27956454989117296,4914.083530239646,assum
0,25055.574750830565,0.15065952623825857,3774.8610215874064,model
8,19479.071428571428,0.18781116815997068,3658.3871596715085,algorithm
26,15001.015684153595,0.21383203885294078,3207.6977686075056,control
1,24852.066734074826,0.12716990915317905,3160.4350688410386,result
37,13122.736614386155,0.14695374020299395,1928.4352271828195,system
27,14996.950280673616,0.1116569301102938,1674.513429356725,determin
2,21927.887949260043,0.06475449369802141,1419.929282021279,event
203,6427.334302325581,0.20076687116564418,1290.3957978135254,correct-model-system
57,11086.454457364342,0.11248234760172209,1247.030423943917,provid
7,19681.463002114167,0.05715770885956193,1124.9473322050812,finit-state-machin
5,20709.08139534884,0.047134857125273905,976.1195927654355,transit
11,18583.84282277466,0.04802776229191173,892.5403855624712,string
240,5779.108071135431,0.14285714285714285,825.5868673050614,goal
4,21126.720128307938,0.03858678669030991,815.2122430568952,state
16,17100.63424947146,0.047205712555115464,807.2476248907124,uncertainti
10,18730.35095137421,0.041005515735526056,768.0477006685006,denot
61,10808.60215946844,0.060342712742795804,652.2203752599665,test
30,14740.903190914009,0.04219730929444388,622.0264512264531,languag
113,8785.844961240311,0.06049898475286523,531.5347003511154,finit-languag
211,6368.316279069767,0.08229942100909843,524.108742570258,correct-model-set
74,10201.713178294574,0.04902115024048069,500.0997144234701,present
38,13065.167019027484,0.03709608050625293,484.66648756548415,relat
6,19958.498942917548,0.023605143662133572,471.12323482810973,plant
17,16928.662790697672,0.027744282586091698,469.6736042697719,requir
146,7666.899501661129,0.05357556837200952,410.75849845257153,remain
76,10118.093023255815,0.040135409812225735,406.0938100065942,exampl
148,7526.599179206566,0.05371660859465737,404.3033821583085,model-control
3,21458.716701902747,0.017986026120238308,385.9570391072169,gener
48,12310.494832041342,0.031163615273825107,383.6395247761486,section
21,15785.792301523656,0.023519163386218078,371.2686283204384,region-weak-attract
23,15297.916076845298,0.024224652878967905,370.5867067331599,defin
177,6898.4496124031,0.052668554052637095,363.3313662902461,distinguish-finit
19,16382.554129911787,0.021297610414600977,348.9092554549735,product-machin
114,8759.666399358459,0.03839149492650086,336.29668812881033,occur
69,10299.767441860466,0.03132947383556991,322.6862945822223,includ
31,14300.386695511088,0.022489629026815502,321.6103917220524,machin
24,15266.720930232555,0.020204423599196112,308.45529664513185,distinguish-languag
25,15221.372093023258,0.019789898363133454,301.2294066683662,describ
185,6742.660897782585,0.043886899014047825,295.9144779069534,theori
18,16593.922480620153,0.017710095971135306,293.87995966936256,remov
36,13207.214915797915,0.01964105643814659,259.4036535519183,figur
55,11240.59975520196,0.02297062619695201,258.2036152062945,discuss
49,12281.408637873756,0.020999788895090184,257.90698872968596,approach
87,9663.581395348838,0.025685710399198806,248.21595314001576,develop
12,18120.375,0.013673588935853735,247.77055911352062,construct
159,7204.775898520085,0.033611477750841445,242.16316481290653,control-system
73,10212.8675429727,0.023288082471382077,237.8381016100495,assumpt
130,8236.972699696664,0.028634957487178807,235.8653630788664,model-system
54,11668.540420819487,0.020143115578263093,235.0407583262016,work
28,14893.374498797111,0.0157364358752013,234.36863276567905,graph
330,4406.734883720929,0.05263157894736842,231.93341493268048,correct-model-notif
9,18865.302325581397,0.011819774439069437,222.9836182132242,satisfi
20,16271.3911205074,0.01368151862618104,222.61734068909877,supervisor
66,10496.969344608879,0.02060018884028303,216.2395507496049,system-model
34,13668.009513742076,0.0157453730312062,215.20790838794426,singl
403,3797.7209302325573,0.054095260151304614,205.43870170298476,control-uncontrol-event
200,6476.6389228886155,0.030858676207513418,199.86050343439825,recent
13,17859.43865276664,0.010819380935954788,193.22807008659743,proposit
98,9222.627906976744,0.0206509498457586,190.45602635307037,prefix
208,6375.53488372093,0.029742414320017462,189.62380002335226,time
53,11794.22276621787,0.015976795288655095,188.43388272465833,momega
35,13249.014799154333,0.014123717369805186,187.125340451622,definit
285,4908.558139534884,0.036205444849845635,177.71653101319112,introduct
44,12560.116279069767,0.013978385974302582,175.57015323095837,condit
223,6126.208761492699,0.028456724025915266,174.33183205094187,comput
171,7014.53488372093,0.024757925745904196,173.6653337932175,uncertainti-model
77,10013.23754152824,0.017259124831972547,172.8197167014298,oper
14,17734.635658914725,0.00932125546269185,165.30906951450856,distinguish
32,14126.220930232555,0.011661906431034959,164.73866671249968,exist
344,4205.093023255814,0.038461538461538464,161.73434704830055,ramadg
219,6248.576744186047,0.02549302549302549,159.29512623466113,manufactur
56,11096.12995896033,0.014215945296563826,157.74197650014307,concept
78,10003.515413737156,0.015589677460855541,155.95157877485912,finit
343,4205.093023255814,0.037037037037037035,155.74418604651163,wonham
39,13001.716920609462,0.011939728378168167,155.23696848191003,initi-state
115,8725.27801268499,0.01761787660159518,153.7208713420958,desir
52,11880.333333333332,0.012558008572861486,149.19332784845207,consider
79,10001.563676633443,0.01479502392281555,147.97337386135484,extens
188,6711.363372093024,0.021937697597844825,147.23186012622887,presenc
83,9826.335271317828,0.014952921351282601,146.93241848334966,determinist
47,12373.435517970403,0.011805050836472139,146.0690353114506,respect
164,7146.837209302325,0.020328823670780496,145.28679343167994,success
22,15563.064482029597,0.009313882729366908,144.952557495199,fact
45,12560.008859357695,0.011306114352146797,142.00489642787494,execut
85,9686.423500611994,0.014589624135523772,141.3212780914334,regular-languag
62,10736.514950166113,0.012799859280008496,137.42588051983367,chosen
242,5754.938800489596,0.023346828609986506,134.35956983599192,learn
107,8916.600775193798,0.013360934361514287,119.13411768519174,subgraph
428,3690.858139534883,0.03225806451612903,119.05993998499622,respond
43,12679.915433403808,0.009256611711539034,117.37305370217024,empti
41,12795.37632135307,0.009103842021781357,116.48708463884023,least
429,3690.858139534883,0.03125,115.33931686046509,distinct
68,10309.623678646936,0.01108862594746817,114.31956063167665,paper
229,5941.522198731502,0.019096300230129225,113.46109173095428,refer
58,11084.574555403557,0.009690018690050177,107.40973461311509,set-potenti-correct
157,7241.9583843329265,0.014756188333424106,106.86370182203642,part
427,3690.858139534883,0.02857142857142857,105.45308970099666,asynchron
70,10282.257037943697,0.010223295470031963,105.11855179771406,tomega
40,12823.706131078225,0.008028827503888345,102.95932448698244,potenti-correct-model
162,7171.596899224806,0.014346823052489051,102.88963171695745,complet
102,9134.47674418605,0.011184450625002713,102.1641041305844,tupl
335,4301.161168199027,0.023211299832790636,99.83554150422366,dynam
65,10525.783619817998,0.009347072144388546,98.38525887066204,note
106,8919.148102815177,0.010987883449717548,98.00255982450255,repres
248,5716.3805496828745,0.01663793811048182,95.10878580158571,interest
42,12738.023255813956,0.007453929076686827,94.94832192602465,behavior
80,9962.252906976744,0.009502155282218271,94.6628740828234,notat
165,7106.930232558141,0.01326170219433222,94.2499922600823,mark-state
225,6074.735978112175,0.015338827838827838,93.17932933459609,identif
151,7477.621124031007,0.0124374014245376,93.00217562017569,cycl
46,12448.711985688733,0.007356264962801597,91.57602381233032,product
64,10549.584302325582,0.008556362375079745,90.26606619715051,specif
60,10987.18272425249,0.008186697828861637,89.94874495394394,complex
431,3686.908139534884,0.024390243902439025,89.92458876914351,network
140,7835.085548172758,0.011447480212486729,89.69198677584838,techniqu
33,14100.93023255814,0.0062651010667223745,88.34375304177777,demonstr
123,8385.272654370488,0.010533504898976918,88.32631058406872,uncontrol
167,7063.9217758985205,0.012428331692800079,87.7927628828602,manner
124,8382.247246022032,0.010336536598285595,86.64340543438537,set-state-finit
97,9317.589603283177,0.009263662187552871,86.31500248707013,subset
121,8417.78073089701,0.009837195076245442,82.80735115889382,machin-ffi-extend
120,8417.78073089701,0.009811331230838926,82.58963497940395,usual-manner-languag
105,8951.651162790698,0.009173319860659722,82.11635939732561,number-transit
247,5739.098972417522,0.014128472220032147,81.084700399816,infer
433,3686.908139534884,0.02127659574468085,78.4448540326571,high
434,3686.908139534884,0.020833333333333332,76.81058624031007,level
183,6785.661274014154,0.011286666791700099,76.58749776114094,found
51,12155.295865633074,0.006220919153155794,75.61711286279223,proof
432,3686.908139534884,0.02040816326530612,75.24302325581395,coordin
196,6487.307221542226,0.011388416080498193,73.88015388094354,type
161,7172.689655172415,0.010267798945225804,73.64773527581136,represent
218,6267.965728274174,0.011571761571761572,72.53140494756161,made
189,6697.3597811217505,0.010787571873186685,72.24824999944073,state-transit
95,9394.154222766218,0.007387282456628147,69.3972706847001,aris
90,9602.50353892821,0.007060323658430399,67.79678291605647,defin-state
206,6386.73488372093,0.010508138526002988,67.11269488699511,descript
128,8277.440071556353,0.00808593618843116,66.93085222216773,method
29,14868.294019933557,0.0044521680782412115,66.19614401345288,correct
125,8381.398671096347,0.007534119781016344,63.14646152049109,hold
214,6343.46511627907,0.009830049631523539,62.35657692886149,similar
190,6692.86046511628,0.009123891890833881,61.0649353241571,label
201,6474.60465116279,0.009206349206349206,59.60747139165743,action
126,8319.0,0.0071572106213275985,59.540835158824294,control-respect
147,7640.038759689923,0.007732120415481137,59.073699668865636,identifi
112,8792.33914728682,0.006661440667375958,58.56964555709808,uniqu
226,6048.37984496124,0.009615384615384616,58.1574985092427,promin
172,6969.023255813954,0.008254600637863221,57.52650381272549,multipl-model
212,6349.926987560843,0.008967437155361076,56.94257120208314,class
174,6960.970930232558,0.008144481201093325,56.69349688263618,incorrect-model
122,8389.966777408636,0.006650114078297923,55.79423618289702,applic
244,5753.276663993584,0.00959516976440689,55.20366629261898,transit-function
116,8651.441860465116,0.006271743535442517,54.25962456062888,direct
500,3248.027906976744,0.016666666666666666,54.1337984496124,accur
