,Old_WScore,Position_Weight,SCScore,Words
28,25072.586,1.1056315405391126,27721.041884479386,local-atm-network
12,29533.480800000005,0.5375721054637544,15876.37545532937,commun
71,19053.998947368415,0.33301326171391965,6345.234338156747,distribut-network-comput
1,40247.28000000001,0.14073771554651693,5664.310244161022,network
573,7068.407272727273,0.3336761512969946,2358.558934563323,processor-long
0,46560.98545454545,0.04726704746915282,2200.800309690534,comput
489,7919.604000000001,0.2590909090909091,2051.8974000000003,bottleneck
250,11449.63,0.1785375816993464,2044.1892515522873,recent
93,17259.6,0.08720898043943667,1505.192118792501,asynchron-transfer-mode
177,13488.64,0.1114736926919668,1503.628510192571,highspe-local-area
90,17318.368421052633,0.07843083909364491,1358.2941669960405,standard
31,24863.744827586204,0.05263740078940764,1308.7629016152162,includ
4,33117.96428571429,0.03650670957005577,1209.027903730051,data
165,13862.35,0.08293744359542707,1149.7078712250684,potenti
2,38032.841,0.024969687083444093,949.6681386643829,requir
24,26235.78222222222,0.03586977200368572,941.0715266494622,combin
43,22423.97333333333,0.040288866877114256,903.4364764826266,type
11,30084.0,0.028356362482885266,853.0728089351203,switch
7,32274.71210526316,0.025007556375617485,807.1116824791925,connect
812,5245.564285714286,0.14285714285714285,749.3663265306122,progress
16,28167.237241379316,0.02597924352711147,731.7635157797168,environ
811,5245.564285714286,0.125,655.6955357142857,switchbas
73,18688.45625,0.034590437626053266,646.4418802428503,commun-perform
33,24128.938947368417,0.025905927765419477,625.0825494267428,librari
458,8222.075294117647,0.06916666666666667,568.6935411764706,emerg-highspe-network
208,12569.993846153848,0.043732782369146,549.7208052553508,studi-perform-characterist
64,20148.15789473684,0.025470100080888645,513.175598024494,increas
23,26282.2256,0.01873288979380298,492.34203570066745,applic
459,8222.075294117647,0.05921052631578947,486.8334055727554,satisfi-commun
122,15469.263157894731,0.029553335307518965,457.16832106551266,pvm-messag-pass
5,32679.536842105263,0.013900745250492752,454.26991654619763,interfac
51,21220.213333333333,0.021373079186945535,453.5412999372108,distribut
88,17454.376842105263,0.025570721173678836,446.3210034897906,amount
101,16635.110666666667,0.025793444853954187,429.07680962009175,show
229,11969.105263157893,0.034914956804815885,417.9007932554523,applic-program-interfac
70,19271.5037037037,0.02101042909712611,404.90256216166983,overhead
78,18467.187586206896,0.021123619896490222,390.09385112821724,mbitssec
8,31172.44666666667,0.011944841928148306,372.34994794696695,perform
20,27184.868571428568,0.013493525089969882,366.8197061361051,workstat
786,5471.4914285714285,0.06666666666666667,364.7660952380952,widelyaccept
190,13163.985714285713,0.02657943557682181,349.89131022705976,api-repres
445,8332.5825,0.041483679525222555,345.6661820474778,involv
55,20987.529,0.015936314557224805,334.46386392287775,limit
48,21837.465,0.015116168553771648,330.098801727089,bandwidth
34,23617.88909090909,0.013722191305543778,324.08919233856994,multipl
22,26382.16,0.012098122456171504,319.1746023383096,parallel
61,20505.68666666667,0.015280175516458076,313.33049135216083,problem
155,14138.026666666665,0.0219705270567859,310.6198974095605,parallel-matrix-multipl
10,30283.654210526318,0.010040469829973734,304.06211644214653,messag
30,24909.665,0.011804346344058664,294.0423129744761,section
297,10317.757894736842,0.025764476252439817,265.8316282573708,introduct
44,22338.32,0.01185083801262803,264.72781179424896,base
104,16544.98,0.0156047731752489,258.1806600890295,commun-comput
25,25681.084000000006,0.00996333706869784,255.86929618154306,process
138,14905.187499999998,0.017034063343908376,253.8959080278313,share
152,14253.6,0.017666921411204004,251.8172310267374,interest
38,23101.717200000006,0.010858203869008461,250.84315508177937,protocol
91,17311.56,0.014422720900363364,249.6797982298944,design
45,22094.571428571428,0.011269349259098164,248.9914421586629,byte
42,22437.2,0.010804707342732105,242.4273795903488,packet
116,15814.798181818182,0.015203817770293759,240.4453096303367,technolog
14,28597.62888888888,0.008281715597211204,236.83742921236876,layer
21,26929.00363636364,0.008635772403964709,232.5527464691744,bsd-socket-interfac
289,10423.808,0.022102370536489835,230.39086681722705,evalu
99,16727.09882352941,0.013731655174164865,229.69075310888465,goal
29,24931.083333333336,0.008705085130270115,217.0272028065251,number
112,16090.29,0.013287277057368823,213.79614116341102,paper
