,Old_WScore,Position_Weight,SCScore,Words
4,20568.875,0.5152350547673398,10597.805437127567,analys
0,29614.910294117642,0.3490057393422978,10335.773662754353,inequ-condit-analys
367,4772.213157894737,1.0052910052910053,4797.4629629629635,precis-inequ-condit
123,8250.84,0.3348741662159726,2762.9931655813953,prevent-spuriou-cycl
6,20186.648999999998,0.10432621939821587,2105.9967724887747,gener
150,7621.254545454544,0.25,1905.313636363636,inequ-condit-analyz
46,11718.0775,0.14488531946359479,1697.777402086662,larg
3,20932.01544117647,0.07488393799666969,1567.4717464423913,repres
1,25640.2125,0.06038694606509444,1548.3341293350604,system
149,7621.254545454544,0.14285714285714285,1088.7506493506492,tool-check-properti
358,4950.852173913044,0.16711874623267028,827.3802080876379,finitest-verif
14,17305.191346153846,0.04632013092798047,801.5787288876007,execut
5,20494.729166666664,0.032996046764251594,676.2450420040044,problem
158,7496.325,0.07299668958492489,547.206909052712,execut-violat-properti
52,11457.955882352939,0.04644008002922257,532.108388147772,nitest-veric-tool
93,9079.938,0.055535232500123724,504.2564679167084,result
92,9218.61818181818,0.05223002829722462,481.48868849767285,elimin
250,6085.5125,0.07692307692307693,468.11634615384617,system-inequ-integ
210,6632.4375,0.0668859649122807,443.61698190789474,correspond
212,6572.8499999999985,0.06666666666666667,438.1899999999999,integ-solut-inequ
249,6085.5125,0.07142857142857142,434.67946428571423,solut-properti-violat
2,21338.45357142857,0.019804106112991125,422.58899881570585,case
7,20079.274074074077,0.018445491543714342,370.37208013725603,properti
10,18766.05340909091,0.019193608265154406,360.1882778170563,cycl
31,13747.236,0.025761508184065876,354.1495327222851,analyst
8,19893.23653846154,0.01773065213219911,352.72005684701435,state
15,17092.5,0.020585788822220334,351.86259544380107,method
21,15267.121590909092,0.02279038983096679,347.94365265358806,transit
20,15443.430882352939,0.021027841765794635,324.7420209151038,requir
334,5176.429347826087,0.059715067183599764,309.1108262765923,accept-possibl-inconclus
9,19299.2625,0.015796433951155528,304.85952538726275,inequ
11,18173.694642857143,0.016571387190605934,301.16333061062653,task
29,14161.347058823529,0.020470996661688143,289.89688836618365,system-equat-inequ
24,14706.803571428572,0.019367268009644518,284.83060633305433,small
12,18102.514583333334,0.014682537799621602,265.790854637993,integ-linear-program
71,10285.869230769233,0.02569927829941234,264.33941591290085,make
42,12044.653846153848,0.01896118739411265,228.38093867414278,construct
105,8689.29375,0.025865119192708393,224.7496185442061,condit
58,11157.369318181822,0.020041052844073294,223.6054281065239,analysi
533,3903.9,0.0565359477124183,220.7106862745098,result-exchang-greater
408,4549.9384615384615,0.04811827956989247,218.93521091811414,main-sourc-inconclus
27,14299.983,0.014917464536210711,213.31948927091605,tool
534,3903.9,0.05411255411255411,211.25,tractabl
55,11352.583333333336,0.01811599072606115,205.66329438350309,show
62,10845.86931818182,0.01856711464611624,201.37649906747643,paper
35,13222.553571428569,0.015183654546175878,200.7666856468755,figur
17,15774.648076923078,0.01215497184830316,191.74040329188958,event
145,7745.2874999999985,0.023050455348374802,178.53240367907546,present
28,14287.79565217391,0.012387947974461449,176.9964692088669,practic
49,11506.725,0.014976890772788938,172.3349634775198,approach
26,14310.875000000002,0.011554239985975557,165.35128415929796,commun
104,8718.144230769232,0.018842433551034866,164.27105335660724,conclus
433,4417.457692307693,0.0367965367965368,162.54714452214455,model
811,2511.5695652173918,0.06458333333333333,162.20553442028987,properti-nite-state
86,9348.86875,0.017278594924879414,161.53531613711374,lead
505,4095.6217391304353,0.03918881118881119,160.50254703557317,introduct
23,15023.358088235293,0.010674877982595966,160.37251448075796,process
18,15451.830434782607,0.010335231660474429,159.69824712184757,cost
95,8978.805,0.017629939014595822,158.29578457394805,data
812,2511.5695652173918,0.06256109481915934,157.12654171448003,model-comput-system
67,10476.708088235295,0.014895713675682548,156.05804394606045,equat
209,6644.211538461539,0.023476304397357026,155.9815325573549,account
189,6967.874999999999,0.021983019087672313,153.1749291255147,express
16,16462.5,0.009242254677119869,152.15061762208583,solut
13,17812.80681818182,0.00817204090361265,145.56698592633214,segment
32,13641.153260869563,0.010562111097251086,144.07937623593327,techniqu
63,10663.39375,0.013328938781863567,142.13172250065656,dierent
80,9631.05681818182,0.014317995624143976,137.8974293786093,node
54,11352.869230769229,0.012040054961431807,136.68916950840955,occur
245,6098.822058823529,0.02189753320683112,133.54915855564235,research
709,2930.775,0.045454545454545456,133.21704545454546,describ-method
269,5868.225,0.02236491266256734,131.24233960929422,abstract
38,12589.105263157895,0.010130332211845693,127.53181856568457,section
205,6674.9,0.01897163120567376,126.63374113475176,nitest-veric-concurr
199,6821.4125,0.018423366810868876,125.67338465574609,impli
498,4151.95652173913,0.029973953115608094,124.45055012065194,deadlock
278,5762.878676470588,0.01971243042671614,113.60034496753246,view
30,14045.015,0.008043367708349868,112.96922011428951,number
19,15445.138000000004,0.007292364392335331,112.63157438590537,fact
81,9587.729545454546,0.01164022293815854,111.60330937986036,discuss
120,8275.662,0.01326383204971483,109.76699086820713,concurr-process
57,11284.871875,0.009309618119047834,105.05784767863332,relat
667,3147.607692307693,0.03336067815149029,105.00632717023203,nation-scienc-foundat
156,7509.90125,0.01398102169490669,104.99609230285687,stage
155,7518.5729999999985,0.013682909604519775,102.87595471398303,complet
141,7826.139285714285,0.013129073854998107,102.74996068164498,rendezv
116,8386.160625,0.011802288170845547,98.97588434324821,begin
33,13506.78625,0.007051951167656154,95.24919706696957,time
40,12210.399999999998,0.007712466565261962,94.17230174847464,specic
198,6823.926086956521,0.0136986301369863,93.47843954734961,appli
140,7838.783333333333,0.011842640006502479,92.83188910563818,input
34,13268.79625,0.006966610106381097,92.4385300547616,owgraph
128,8031.370588235293,0.011448123485298556,91.94412225031253,avoid
43,11956.014772727272,0.007343094605503521,87.79414758093404,subset
22,15223.062499999998,0.005737188520807308,87.33757942653219,cplex
262,5953.675,0.01438188494492044,85.6250688494492,develop
83,9567.709090909091,0.008465732907396176,80.99766969930265,occurr
