,Old_WScore,Position_Weight,SCScore,Words
7,36636.7728937729,0.2432350876344724,8911.348665461113,evalu
95,19844.96220710506,0.38188068817675264,7578.407824490929,environ
194,14586.129100529099,0.5005216484089724,7300.673381302906,group-work-learn
791,5229.928571428572,1.0007651109410864,5233.930046999672,resourc-room-support
40,24741.079365079364,0.19345361850250545,4786.2513288322725,rang
206,14175.97959183673,0.25044563279857396,3550.3121794172202,paper-present-detail
2,39602.585858585866,0.08583157134641686,3399.1521736238124,provid
98,19532.0,0.17017016501197985,3323.7636630139905,accept
39,25216.950549450557,0.11813086538332536,2978.900190735116,collabor-tool
0,51792.0,0.043000363129987736,2227.074807228325,student
4,37552.21164021164,0.05582159752852397,2096.224444485847,develop
5,37122.799422799435,0.054642021511545964,2028.4648046294128,interact
27,28338.92307692308,0.06872373242084912,1947.556566633488,effect
1,42115.46666666667,0.045974038052639804,1936.2180671380165,share
102,19085.135802469133,0.09894469707094543,1888.3729805331634,studi
38,25524.45653817082,0.07241748156397522,1848.4168607834722,inform
18,30630.344167296542,0.054937354229687096,1682.750067696,work
6,36737.71428571429,0.03877805056954119,1424.6169423807846,area
13,32439.217338217342,0.04117029471091818,1335.5321380059347,find
53,23773.377173091456,0.05585473651361484,1327.8557180418088,resourc
17,30633.42272347536,0.04121768384814256,1262.6387330027137,project
78,21202.781179138317,0.05947138138862862,1260.9586860041718,structur
60,22721.816507936503,0.055350079477823846,1257.6543495948154,link
105,18963.09178743961,0.05265832314200063,998.5646151144134,number
90,20174.714285714286,0.040120129837814,809.4121565836582,scenario
28,28048.558316080052,0.027622955697879373,774.7840837544653,research
49,24066.397243107767,0.0317402561980065,763.8736142592379,univers
64,22562.40935672514,0.032568846172389296,734.831639617658,provis
326,11016.417233560089,0.0662593984962406,729.9411794793103,webbas
86,20437.264285714286,0.032877650726549384,671.9292369918961,test
8,35143.949206349214,0.018337191206784703,644.441316358355,applic
25,28932.24514991181,0.021309478158737957,616.531046105298,group
221,13462.193499622073,0.04494669786115768,605.0811437759543,user-interfac
30,27359.678160919542,0.02023223689560919,553.5474899393494,order
15,32092.446428571428,0.01719212871586151,551.73746980689,function
50,24059.240284619595,0.02111384095162356,507.98297278635243,learn-environ
106,18951.631578947367,0.026753354964022424,507.01972677895566,concern
150,16831.629072681702,0.029907734271824048,503.3958896676726,collect
202,14283.216931216932,0.03507835123534123,501.03170028380026,establish
57,22992.665413533832,0.021643742293506258,497.6473248513408,tutor
252,12600.36281179138,0.038151864238820755,480.7273313553505,list
11,34512.08020050125,0.013689843218873014,472.46496710203365,support
166,15971.732229123532,0.028212371432710413,450.60044207182494,master-student
35,26168.1164021164,0.01690471676123636,442.36459595284117,includ
585,7302.663643235071,0.058823529411764705,429.56844960206297,resourc-room-adopt
142,17263.142857142855,0.02483510566698075,428.7319770013268,multimedia
71,21926.904761904763,0.019494339599521494,427.4505277949365,distribut
41,24547.035196687368,0.017408084220487778,427.31685606721146,potenti
21,29470.61403508772,0.0140949704125785,415.3874328650821,learn
