,Old_WScore,Position_Weight,SCScore,Words
29,13430.642735042737,1.01405062625898,13619.351676530705,base
100,8652.497041420122,0.50965656154239,4409.801890885882,queri
0,28173.45299145299,0.0735902988866536,2073.2928263101103,rank
47,11097.942857142856,0.12839701361440492,1424.9427201204592,item
223,6288.749999999999,0.2034219923091009,1279.2700541338581,retriev-system
82,9367.252747252747,0.12607088631944874,1180.9378562244449,select
7,16613.128205128207,0.06606398227801273,1097.5294073259433,approach
21,14814.004326923075,0.06289341922985105,931.7033846060003,order
34,12596.282130177517,0.07199059993581018,906.8139075122044,link
227,6229.417582417582,0.1440419769803656,897.2976240076781,problem
50,10905.961183431951,0.07854038193832527,856.5583567512953,inform
38,12127.302721893491,0.06948171739747042,842.6258205161773,user
1,22818.70769230769,0.03610360523701368,823.8376145418844,searcher
70,10078.26923076923,0.07706234550835271,776.6550655877386,present
58,10633.990950226244,0.06928323792084312,736.7573250526175,paper
37,12334.256043956046,0.05789351129421785,714.0733915865442,strategi
6,17188.58791208791,0.03806650709815068,654.3095037626814,option
2,20521.625961538466,0.03180828367023628,652.7576999591009,descriptor
795,1927.0648351648351,0.3333333333333333,642.354945054945,formul
122,8192.334615384614,0.07608041895773378,623.2762497804063,index
93,8879.263431952664,0.07006301164931511,622.1079372702371,navig
98,8798.138461538461,0.05919465977605512,520.8028128933943,propos
257,5807.0295857988185,0.08939393939393939,519.1132508517126,task
365,5024.916346153847,0.09449190813703832,474.8139337770716,method
176,7101.950769230771,0.06612279948475741,469.6008666644649,number-rank-strategi
4,18177.95294117647,0.02522007142136427,458.44927147066926,section
45,11158.533333333333,0.03387353860403504,377.97900963107844,trajectori
112,8338.015384615384,0.045287770045560706,377.61012337480895,allow
24,14215.514423076924,0.025015252794836247,355.60468690191,hyperindex
769,2077.7725274725267,0.16666666666666666,346.2954212454211,bear
19,15062.085470085469,0.02197664017945479,331.0140327282625,support
136,8000.824615384616,0.03932733932733933,314.65114454776,person
60,10510.8,0.02816152608091402,296.0001683312711,mention
186,6929.228571428571,0.040625,281.4999107142857,larg-amount
15,15526.627218934913,0.01798803459865194,279.29350761457215,discuss
505,3988.9820512820506,0.06674082313681869,266.22794558055955,introduct
