,Old_WScore,Position_Weight,SCScore,Words
313,5751.457627118643,1.0023255813953489,5764.833109972408,strategi-robust-incomplet
0,31893.101694915254,0.10817328546125007,3449.9815938887464,matrix
12,19673.381201849,0.13166420585205513,2590.2801123661984,matric
64,11344.826940231937,0.20289226251654974,2301.7776057623637,graph-reorder
27,15637.016949152545,0.1261083028305993,1971.957668790943,part
744,3417.333333333333,0.5,1708.6666666666665,factor-indefinit-matric
108,9379.337167070218,0.1783800822510215,1673.0869353220485,introduc
1,31033.26069410815,0.0463013066855502,1436.8805208505319,factor
4,25432.06181455633,0.05213152769285265,1325.8122347718838,element
22,16674.292171105728,0.07691555440432955,1282.5124266403689,yield
745,3417.333333333333,0.3333333333333333,1139.1111111111109,dual-reorder-strategi
3,26399.71364852809,0.03876862226117529,1023.4805262429793,result
15,18406.889984591682,0.04937753945306065,908.8869364223227,precondition
746,3417.333333333333,0.25,854.3333333333333,base-threshold
47,13118.829616413916,0.05523408088219783,724.6064961127785,reorder
10,20962.504708097928,0.03407539075669266,714.3055391674465,strategi
8,22373.226795803068,0.02977140604597709,666.0824194965882,paper
67,11271.372573189525,0.05789771395810563,652.5867051577642,indefinit-matric
180,7422.8813559322025,0.08510695262520081,631.7388119018083,origin-matrix
17,17728.946731234864,0.03331336670284078,590.6109037127575,robust
84,10618.062557781202,0.0538081808260753,571.3386301316706,appli
37,14216.796004842618,0.036670924839431976,521.3430577511205,show
2,26492.404237288134,0.01921812443941358,509.134321331451,ilut
401,5321.004842615011,0.09208804399609957,490.00092805019,construct-precondition
747,3417.333333333333,0.14285714285714285,488.19047619047615,construct-robust-incomplet
11,20293.0593220339,0.023527811666527267,477.4512778664791,base
6,24476.5593220339,0.019410241913073934,475.09593764038294,valu
7,23219.140215716485,0.01967620244542504,456.8645034931476,case
20,16986.136825885977,0.025012196369229488,424.86058984366053,problem
296,5914.7222946545,0.07077637863037929,418.6226246200127,divid
16,18110.4,0.022664629507312826,410.46550622923826,small
13,19301.16146297948,0.020626002719515847,398.1058088252292,pivot
76,10893.318952234207,0.033893403679763484,369.21165666049217,analys
83,10665.41774675972,0.030968664213440918,330.2937408954754,applic
561,4371.355932203389,0.07037037037037036,307.61393596986807,approxim-schur-complement
23,16434.616151545364,0.017809866144760385,292.69831379953996,symmetr
62,11616.99753466872,0.024965938467229727,290.02924562449874,larg
59,11869.310734463277,0.023547632864868502,279.494171534184,compar
182,7403.755447941889,0.03531957870437166,261.497523251504,process-repeat
124,8923.160648489315,0.02893314716208667,258.17512019368206,conduct
66,11288.162711864406,0.020410983552671617,230.40250345174545,comput
19,17141.5906779661,0.013415647845678553,229.96554405035948,ilutp
142,8501.720338983052,0.026775137199912966,227.63472851156178,schur-complement-approach
38,14101.024011299434,0.01581547706923889,223.0144219034932,indefinit
79,10853.291525423729,0.020457028552917002,222.02609462872536,concern
665,3773.656779661017,0.058823529411764705,221.9798105682951,threshold-paramet-control
5,25415.28329297821,0.008575584687900213,217.95091424591004,mdrilu
33,14361.093374422187,0.015080422274791073,216.57135241399087,solv
18,17626.68721109399,0.012253285191743327,215.98482538318947,condit
46,13295.482280431434,0.01615372939473801,214.7716229306236,algorithm
130,8755.71525423729,0.023119752338278485,202.42996822245317,precondit-techniqu
150,8171.122881355933,0.024328761060808394,198.7932961790127,form
892,2583.6007532956687,0.07692307692307693,198.73851948428222,precondit-iter-scheme
21,16756.188559322032,0.011319768425752991,189.67617418977704,perform
