,Old_WScore,Position_Weight,SCScore,Words
129,15061.113043478259,1.0521658095895217,15846.788198710607,finit-mass-method
63,19403.011508951407,0.5240696019382205,10168.528517898874,lagrangian
23,25414.76811594203,0.226002972330388,5743.813135290474,flow
10,30278.938076416336,0.16163112132280427,4894.0187137549265,mass
36,23385.169415292352,0.17307003316188432,4047.27204620093,present
11,29541.772727272724,0.11637619865697837,3437.9592115883966,space
377,8208.804347826086,0.33391881342701013,2741.0742074805685,method-numer
5,35736.423188405795,0.053094958378549655,1897.4239017866425,quantiti
3,39958.80198487713,0.04277858322330593,1709.3809362136685,particl
20,25689.80275715801,0.0580876202885573,1492.2595078457268,method
17,26894.526315789466,0.03674660665317908,988.282579649889,term
232,11346.209239130438,0.08261958629605688,937.4191133654551,subdivid
819,3599.0217391304345,0.25,899.7554347826086,simul
56,20013.533081285444,0.044937181363779825,899.3517658037313,approach
510,6138.7257525083605,0.1388888888888889,852.6007989594946,contrast-finit
183,12629.829867674858,0.06454475736293162,815.1893043441805,base
33,23723.596153846163,0.03205602211975241,760.4841230677658,state
58,19648.2,0.038386267049864344,754.2210522491446,volum
65,19072.06451612903,0.03911218634558675,745.9501413498914,thermodynam
85,17598.624999999996,0.04033088113458807,709.7680530071898,deform
29,24244.555765595458,0.029085928442575695,705.1754141201455,energi
2,40036.576086956535,0.016864135499436148,675.18224406392,time
0,43114.17391304348,0.013812442692028956,595.5120563880829,function
4,38086.24080267559,0.015132807326067022,576.3517438410819,equat
54,20333.2460233298,0.027784638247055172,564.9518851465916,discret
768,4288.768115942029,0.130718954248366,560.6232831296769,volum-finit
576,5566.304347826086,0.1,556.6304347826086,element
15,27785.160680529298,0.01894755488193551,526.4608568977254,forc
820,3599.0217391304345,0.14285714285714285,514.1459627329192,analyz
50,20989.615942028984,0.0236634872672631,496.6875095889455,fluid
740,4497.84420289855,0.10644257703081232,478.7621280396216,small-mass-packet
741,4497.84420289855,0.10101010101010101,454.3276972624798,finit-extens-equip
