,Old_WScore,Position_Weight,SCScore,Words
33,37984.172800000015,1.011501251415794,38421.03832119377,polynomi
14,42825.337536945815,0.17517963537393458,7502.127014487842,obtain
249,28312.020952380954,0.17429561973144675,4934.661237744944,blackbox-model
88,34264.002857142856,0.13119667090666057,4495.3231067934485,show
684,8291.099999999999,0.5,4145.549999999999,examin
22,38957.76,0.09530976729032027,3713.055039752148,input
45,36470.32783673469,0.09777299092795882,3565.8130327207446,problem
2,55071.86222222223,0.0620855689363407,3419.1678984504356,queri
529,12547.529523809522,0.25379463466549235,3184.495671449717,variabl-quantum
427,15623.60238095238,0.20246913580246914,3163.2972721928277,algorithm-requir
242,29671.259523809516,0.09480330203119665,2812.9333782817334,promis
683,8291.099999999999,0.3333333333333333,2763.6999999999994,number-queri-input
5,53465.255999999994,0.04321732452769352,2310.625319508213,case
520,12849.411428571431,0.16924137570494094,2174.6520671702197,comput-boolean-function
285,24790.478571428568,0.07550061925958626,1871.6964838843603,simon
16,42024.091428571424,0.04399852035258871,1848.9978420190484,give
11,47142.85333333333,0.038640513535353825,1821.6240623218669,pariti
282,24966.681666666664,0.0690934502255257,1725.034177032378,shor
268,26068.89983193277,0.06391593686888163,1666.2181558990137,properti
26,38561.1691755102,0.04209888713055084,1623.3823087418803,comput
25,38818.441469387755,0.04082004252097502,1584.5704313783883,function
20,40399.42857142857,0.037911621167838944,1531.6078313971689,symmetr
518,12911.166666666664,0.11461988304093566,1479.8764132553601,exponenti-quantum-speedup
35,37773.33697959183,0.039113287231387864,1477.4393789707804,complex
55,35962.5061877551,0.038974565721830716,1401.623060936405,character
262,26574.480000000003,0.05237463299908935,1391.8286371416402,total
391,17058.083571428575,0.08084464555052791,1379.0547201034262,involv
3,53733.34400000001,0.023567566298774538,1266.3641471748592,number
519,12911.166666666664,0.09438131313131314,1218.5728640572388,partial-function
336,19940.705714285712,0.05425052514407799,1081.7937567435167,total-function
264,26397.6669047619,0.04089731847994348,1079.5937905315113,tight
29,38327.047836734695,0.02816233013795664,1079.3789743913792,algorithm
330,20372.209064039413,0.05081522559261221,1035.218399409022,quantum-algorithm-comput
1,57707.49142857143,0.017627508035584247,1017.239268870552,note
8,48383.72773109243,0.02062155494906413,997.7477000472805,least
58,35700.97142857143,0.027728128620288024,989.9211276406564,exponenti
37,37341.45093877551,0.024135455056397866,901.2529108735022,classic
49,36174.82187755103,0.02432551302842931,879.9711008834773,determin
230,31849.301142857137,0.026737625438464203,851.574684434564,nisan
13,44645.787586206905,0.018637066280131887,832.0665023728275,prove
60,35630.87924897959,0.022916122113870178,816.5215798941792,simon-problem
307,22742.961190476188,0.035005706324682875,796.1334203874694,exact-zeroerror-boundederror
0,59155.088571428576,0.012688896801327445,750.6128141562418,probabl
251,28141.68533333333,0.025618139421654803,720.9376184296714,grover
411,15959.707936507937,0.04416113772276933,704.7988601993017,access
312,21963.060952380947,0.03179839955075109,698.390187521309,final
248,28332.454545454544,0.02453437157913702,695.1189675671914,upper-bound
603,10133.27642857143,0.06559597523219814,664.7021496295887,deutsch-jozsa
6,53420.02714285715,0.012370726580744893,660.8445497202566,blackbox
287,24477.960000000006,0.025995868802370415,636.3258367096711,optim
83,34405.995555555564,0.018483639240396046,635.9480095555588,proof
9,48317.820342857136,0.01231674343589619,595.1181965446971,hand
258,27209.30666666667,0.021710234824988926,590.7204371584701,goal-determin
284,24831.674805194805,0.023740322095323802,589.5119580416616,bennett
61,35597.21008979592,0.015935977178822985,567.2763276207551,applic
459,14857.232000000002,0.037108538160885704,551.3301606371323,variabl-blackbox
292,23675.44197044335,0.022543668400689488,533.7313130214415,fact
555,11708.65,0.04551820728291316,532.9567577030812,asymptot
10,47928.893793103445,0.01110721220226814,532.3563939799723,result
28,38330.60000000001,0.013627277160671648,522.3417099348409,variabl
91,34015.477999999996,0.015295165674642161,520.2723715121455,shown
309,22441.975510204084,0.023088658100099746,518.1550996459137,introduct
21,39594.913928571434,0.013019130422525933,515.4913485047601,beal
52,36063.168685714285,0.013974507767472739,503.9650309181939,factor
34,37935.3,0.013157894736842105,499.1486842105263,comput-properti
39,37061.65923265305,0.012868412352184383,476.92471346192093,bound
38,37092.148506122445,0.012742169889184219,472.6344578198628,quantum
43,36659.31448163265,0.012731576779228662,466.7308769967953,make
41,36928.662465306115,0.012515079885963454,462.1651608350861,quantum-lower-bound
15,42138.69285714286,0.010865031903264996,457.838242254742,repres
96,33768.23862857143,0.013232282882904529,446.8308859906812,deriv
42,36659.750857142855,0.012108225331749883,443.88452398409663,version
90,34024.15062857143,0.012977195077703842,441.5380400601512,work
118,33309.25714285715,0.012987567040468065,432.6062102110469,probabilist-algorithm
17,41592.94285714286,0.010292509790139447,428.0957715578534,lemma
70,35077.89261083744,0.012147959037918958,426.12480257297335,gener
250,28272.423142857144,0.014515231251897583,410.38075997007246,addit
31,38138.52800000001,0.010493278657563342,400.1982018932821,theorem
51,36171.142857142855,0.010513819539020574,380.296868520133,blackbox-bit
463,14759.542857142858,0.02564102564102564,378.44981684981684,success-appli-classic
313,21913.237028571428,0.017203799029956553,376.99092593534516,appear
257,27238.527731092432,0.013614181285425716,370.83025447918794,brassard
101,33683.260800000004,0.010778131139355917,363.0426021035265,approach
32,38130.00311688312,0.00945866244785426,360.65882861822826,similar
48,36202.91291428571,0.00982489921733042,355.6899707566471,buhrman
301,23107.287272727277,0.015384615384615385,355.49672727272736,boolean-function-depend
46,36423.254117647055,0.00970576176191271,353.51542705948845,find
71,35047.395428571435,0.010058181989494264,352.5130814783408,zalka
302,23049.654545454552,0.015276821177894124,352.12545070314366,number-queri-requir
539,12251.771428571426,0.02857142857142857,350.0506122448979,give-precis-bound
7,50623.6987012987,0.00671635982097774,340.0069759466856,satisfi
53,36049.258285714284,0.009388638160035045,338.4534419822167,separ
