,Old_WScore,Position_Weight,SCScore,Words
90,194811.4025,0.3435934789626666,66935.92752657132,classic-schedul-theori
37,229963.4869354839,0.1908317848674694,43884.34266624538,implic-result
1246,40222.07166666666,1.0004382120946538,40239.69746494303,classic-schedul-result
95,191192.2773148148,0.16385278373846748,31327.386867329453,realtim-system-design
777,108298.79268292684,0.20474341596804266,22173.464759117305,identifi
1245,40222.07166666666,0.5,20111.03583333333,realtim-system-import
35,230337.10816666664,0.08710116444384483,20062.630335944505,address
7,239882.69302325585,0.07857765785229304,18849.42017706804,metric
113,184178.1830875,0.08244553212741505,15184.668310909412,result
739,113881.82396341464,0.12116797079315819,13798.82951987061,discuss
145,180733.9842,0.07094505528406136,12822.182500777673,overload
12,238151.90370370372,0.04897287117278512,11662.98249963501,literatur
579,154831.11236842105,0.07480664749121126,11582.396443616592,preced-constraint-share
9,238719.40670454546,0.044396264043958786,10598.249812472186,import
51,224439.2606707317,0.04712528799050961,10576.764795485287,anomali
4,241744.75161290323,0.041309599363711605,9986.378837409007,paper
22,235306.1531707317,0.04012662267590839,9442.041221601456,present
729,116324.52157894734,0.08075263141553078,9393.511215652692,futur-releas-time
38,229448.79918367343,0.0381215626293809,8746.946768316648,work
571,157467.0234210526,0.054359066353893294,8559.760374695068,schedul-preemption
103,186036.60558125,0.044501250267028385,8278.861543799656,schedul
106,185758.32398125,0.04378419233150339,8133.278184372768,algorithm
130,182221.277375,0.04416781471062435,8048.315615432285,applic
214,173880.66223684212,0.04243177760775312,7378.0655903225215,exampl
1213,50360.191578947364,0.14285714285714285,7194.313082706766,perspect
151,179649.59235000005,0.038189469510688676,6860.7226296579765,theori
760,110818.07578947367,0.061237373737373736,6786.207923976607,static-versu-dynam
29,232645.02889534886,0.02835675160330712,6597.057296129615,section
2,244008.883125,0.026978757239881013,6583.056422203874,knowledg
125,182722.44191875,0.03569042056835402,6521.4407993568275,design
87,197640.8379310345,0.032701614650838644,6463.174521289544,larg
132,181814.68305,0.03387631556837829,6159.21157796648,complex
119,183359.0189375,0.03216003385203044,5896.83225610509,solut
3,241904.5753846154,0.023483933369248026,5680.870930048544,case
34,230464.448940678,0.024278326643083336,5595.291170999982,theorem
91,194122.03170731707,0.028806953741573934,5592.064387613032,avoid
61,218055.68487804878,0.02415040530518802,5266.133168905237,provid
168,178362.65451249995,0.02698055087572838,4812.32267440447,research
841,96422.69105263158,0.04857921063727897,4684.138218859063,nonpreempt-multiprocess
59,219734.508,0.01977598928813208,4345.467276440973,jackson-rule
588,151526.84524390244,0.027694322522660065,4196.4333230258335,oper
19,236538.26625,0.017689751405669002,4184.3031278904455,assumpt
24,234987.28825,0.017344300001487657,4075.6900239440556,defin
161,178872.34390243902,0.022601878997631226,4042.8510729056065,implic
105,185776.4512875,0.021542013787094177,4001.9988749527547,task
829,98153.68736842106,0.04,3926.1474947368424,schedul-algorithm-actual
812,100730.0474074074,0.03875525009545628,3903.818179401241,introduct
109,185059.0664,0.02103307232874098,3892.3607286804795,deadlin
104,185837.952375,0.02086962595663536,3878.3685546132656,time
112,184281.201125,0.020852880007570348,3842.7937747105625,system
174,177547.88625,0.021449578902353012,3808.3273950653725,minimum
144,180884.40295625,0.020947926795787816,3789.1532316273106,process
148,180447.4725375,0.02080197461758093,3753.663743531707,make
629,139175.88148148148,0.02601063489012749,3620.0530387264707,direct
20,236441.4645833333,0.015252703908971975,3606.3716510932663,occur
33,231430.4625,0.01525234002488444,3529.856106166267,uniprocessor
115,183495.8361125,0.01911918495290729,3508.2908287232517,optim
107,185307.752625,0.01863491020129038,3453.193329769807,problem
0,253181.26484848483,0.01307579924046364,3310.5473906054417,fact
126,182574.26950625,0.0179956214064002,3285.5374325845523,comput
266,170610.88125,0.019016444906285228,3244.4124237033966,includ
43,227930.46473214286,0.014078460457020204,3208.9100346817113,simpl
21,236008.0345588235,0.01351806890783184,3190.3728739681346,requir
114,184012.7748375,0.015829388550090622,2912.8097110831263,constraint
642,136691.00096774194,0.02122249388753056,2900.9239325183376,choos
