,Old_WScore,Position_Weight,SCScore,Words
4,74373.34460411382,0.5737146892323168,42669.08028671717,iter
527,29179.280078895463,1.0030530613183868,29268.366210202712,spars-spars
174,44716.42386471062,0.17819135188774102,7968.08002003803,matric
444,34634.38895463511,0.20029603315571345,6937.130718385471,fail
241,41124.718847379285,0.15853806682355423,6519.833424725697,indefinit
2,75479.48187869822,0.08587828071212067,6482.048132784271,case
446,34517.498274161735,0.1694222616582865,5848.032624394482,gener-spars
26,68448.87695342134,0.08510929947358467,5825.635967259284,minim
38,65522.66272189349,0.08267618044929893,5417.163486713818,paper
178,44398.94079338959,0.11299943329313698,5017.055148468566,factor
23,68591.1777965624,0.06290997573964371,4315.06933113533,directli
274,39278.01183431953,0.0873015873015873,3429.0327791866252,rise
164,45284.240747872966,0.07321092005626752,3315.3009292013,matrix
463,33460.39222316145,0.0922979797979798,3088.326605445836,give
182,44025.27527047372,0.07013370951453296,3087.6558671167554,invers
1,80277.72475663295,0.03794006659895681,3045.7422236793777,converg
52,61693.696136442755,0.049258043315299115,3038.9107565697987,approxim-invers-precondition
10,72142.45002398848,0.04124086817707748,2975.2172714107087,form
15,70659.43037475347,0.040521241079774534,2863.2078127749287,column
53,61215.79418574736,0.04258061751649638,2606.6063181918717,approach
6,73521.37830374754,0.03335230456756242,2452.1074014135634,option
24,68546.74556213018,0.03472665530481105,2380.399205402681,oper
339,35524.97041420118,0.0625,2220.310650887574,attract
180,44080.684324778544,0.0501043967947515,2208.636098392887,precondit
186,43723.5661216344,0.050134319709731756,2192.051242791615,precondition
21,69505.50564819796,0.031134627394359567,2164.0280202131976,maintain
244,40980.17649942228,0.05252507023476637,2152.486648865278,base
49,62696.251093388215,0.03333210403339198,2089.7979639484815,describ
340,35524.97041420118,0.058823529411764705,2089.7041420118344,approxim-invers-matrix
199,42882.180245789714,0.04859595561343073,2083.900527831533,vector
138,47822.85009861934,0.04243105523665795,2029.1739941089304,descent-type-method
211,42335.769230769234,0.046309317523334816,1960.5405799023206,method
5,73614.43617920541,0.026047274152057674,1917.4554007089164,result
51,61844.435404339245,0.02977035942749879,1841.1310705779108,limit
227,41539.42011834319,0.04009094783865646,1665.3547252125334,approxim-column
93,52750.92786700479,0.030899467381365522,1629.9755749632802,previou
18,69905.78613693998,0.02278343688606182,1592.6940664215072,work
19,69701.86153846153,0.022570817915425218,1573.2280251507955,show
