,Old_WScore,Position_Weight,SCScore,Words
23,29752.119565217392,1.0787992221605525,32096.563444584277,approxim
8,31804.002160410473,0.583659570909814,18562.710254159974,unit-disk-graph
1,42232.04782608696,0.2981629947611752,12592.033854723266,problem
211,19369.892236024843,0.5039840637450199,9762.11700341491,find-good-embed
0,45808.355368234246,0.1272659015479774,5829.841644368462,graph
10,31340.518575672235,0.1683970174960973,5277.649854924241,node
228,18520.746335403725,0.2667457989633878,4940.331278635503,connect-inform
35,29088.34616720033,0.16784857842377315,4882.437552863185,practic
39,28951.89026915114,0.12988585932164332,3760.441146594619,field
5,32415.73602484472,0.09146854558329728,2965.020228204641,result
4,32768.428853754944,0.078804513654657,2582.300099047388,model
227,18555.591614906836,0.11701008160229161,2171.1912890390468,show
2,38542.380952380954,0.050413223140495865,1943.0456513183785,disk
316,13415.525691699604,0.14285714285714285,1916.5036702428006,import
221,19036.78653154625,0.09387699695419413,1787.1163512396113,obtain
11,31092.01215230893,0.057351944306416214,1783.1873493336377,connect
13,30567.19601867212,0.05586697029187915,1707.696631881202,coordin
317,13415.525691699604,0.125,1676.9407114624505,varieti
291,14810.376623376622,0.09090909090909091,1346.3978748524203,sensor-network-embed
27,29346.832298136647,0.04475582796001708,1313.4417775068764,hoc-sensor-network
6,32411.567546583847,0.03865324549631976,1252.8122772986558,quasi-unit-disk
30,29327.487087283418,0.04105373937286481,1204.0030113423916,euclidean-plane
14,30489.123683499864,0.03886782596974159,1185.0459533001992,network
181,27420.054347826088,0.04305372089184285,1180.5353667304664,plane
7,32211.67613132209,0.033668037643400955,1084.5039245463922,applic
319,13277.4099378882,0.07891033234118133,1047.7248308288617,prove
21,29855.404421125724,0.03487739649552588,1041.2787775298782,inform
20,29914.180641821942,0.03430303765493935,1026.1472649730758,embed
225,18723.48913043478,0.054785831090640696,1025.781912927447,closer
190,24101.59420289855,0.03859044247941086,930.0911847490587,introduct
185,25813.788819875776,0.031625948087427136,816.3855451571983,assum
269,15772.892635314995,0.05039878488611333,794.9346229590016,distanc-neighbor
56,27666.441881100258,0.028521048925514332,789.0759424857592,cage
345,11938.848861283645,0.0648093437435422,773.7489597531292,edg-node
217,19225.395554102644,0.039926739926739924,767.6073682773583,unit
198,22045.529813664598,0.034382080026782696,757.9711702862401,equival
40,28792.22903726708,0.025054251669102884,721.3677524141413,lower-bound
32,29210.50692488716,0.023296027787668643,680.4887810140585,multi-hop
18,29972.2522279233,0.02185683805204926,655.0986630008922,comput
184,26899.658385093164,0.02434738144502505,654.9362434427297,direct
361,11284.805124223603,0.058003426033305286,654.5573593231683,embed-unit-disk
216,19237.29192546584,0.03344782122691533,643.4455012129632,euclidean-distanc
12,30715.413834342813,0.02077333368856388,638.0615409631347,locat
327,12765.167701863353,0.048774622057943195,622.6162301646483,infin
19,29950.386867790592,0.020655313018856827,618.6346157900736,distanc
272,15640.770186335403,0.038600621987440756,603.7434575551662,hard
367,11093.73033126294,0.052995391705069124,587.9165843756857,neighbor-node
49,27950.053830227745,0.0210330877085164,587.875933668935,realiz
15,30487.845414914547,0.019150200180705724,583.8483427740248,algorithm
187,25049.10652173913,0.021585315832649714,540.6928755974249,promin
43,28464.36753983257,0.018435562816781298,524.7566358205338,wireless-network
34,29125.822537710737,0.017211037739469897,501.2856308896424,least
9,31544.189440993785,0.015601946098757003,492.1507433873648,order
183,26984.736589497457,0.018209191822852928,491.3702448473173,interest
24,29634.927819142784,0.016339529058793822,484.22076425614097,rout
188,25049.10652173913,0.01861274190041313,466.23255452508573,radio
31,29294.666332317418,0.015860242298147042,464.6205060739248,topolog
220,19103.691215616684,0.022819559876902214,435.93782556461576,lemma
341,12185.844720496896,0.03571428571428571,435.20874001774627,find-realiz-quasi
189,24422.687074829933,0.017809657422608663,434.9596901422936,compon
192,23967.980072463764,0.017969596140054354,430.69492219504457,number
232,18125.9195815626,0.023046189152945405,417.73337124776873,proven
41,28602.056710775043,0.01418025057189727,405.5843310304059,transmiss-rang
203,21011.455900621117,0.018398575536844455,386.58085852665374,neighbor
191,23978.84176279207,0.015794475021348384,378.7332172632848,construct
16,30331.214382161183,0.011939392435405366,362.1362715510337,base
195,22759.850621118014,0.015288566825692556,347.96549716374295,chain
222,18886.91304347826,0.017635569079116797,333.08145966953293,fulfil
259,16269.081399150049,0.02040816326530612,332.02206937040916,physic
484,7191.8127090301,0.045454545454545456,326.9005776831864,allow
261,16269.081399150049,0.02,325.381627983001,real
