,Old_WScore,Position_Weight,SCScore,Words
14,20195.344567559252,1.0624635850073343,21456.818189707396,rtree
242,11720.548245614033,0.5,5860.274122807016,abstractpast
205,12979.399671052632,0.36363636363636365,4719.781698564593,rtree-studi
230,12119.863804247461,0.2568027210884354,3112.414004151984,focus-number-node
7,22743.270676691725,0.11352737331622292,2581.9837805446873,propos
221,12494.986215538847,0.2,2498.9972431077695,visit
46,16753.12811634349,0.14199291178845472,2378.8254428046416,system
193,13579.557226399329,0.17471509971509971,2372.5536948972617,metric
64,16076.92731829574,0.12283165428581119,1974.755578339016,number-disk-access
168,15199.13684210526,0.11196072878315869,1701.7064377170618,includ-buffer
1,28529.708333333336,0.04752803985486809,1355.961114714429,model
29,17962.44998461065,0.07287891648687642,1309.083892328134,databas
233,11912.662280701752,0.1,1191.2662280701752,mechan
15,19986.06432748538,0.05894459789883316,1178.0705253638391,buffer
20,19058.533625730997,0.05557649903241302,1059.2065756096497,perform
9,21665.55555555556,0.048415065986616754,1048.9393018589335,tree
16,19944.53736192333,0.04895477396266767,976.3803183429367,minimum-bound-rectangl
232,11912.662280701752,0.07692307692307693,916.3586369770579,realist
262,11237.818295739346,0.07339527539928341,824.802768702895,develop-buffer-model
0,29566.578947368416,0.026833016158233195,793.3604906384141,node
5,23355.387914230014,0.0336550886721981,786.027651226995,work
35,17560.527700831022,0.04451974493730812,781.7902142055309,polici
346,9555.86403508772,0.07254588986432561,693.2386598479438,measur-perform
188,13929.098997493733,0.049616346755183525,691.1110058469283,split
335,9713.752631578947,0.0625,607.1095394736842,analyz-number-disk
698,4241.503759398495,0.14285714285714285,605.9291084854993,queri-perform-databas
13,20325.062326869804,0.028919010673733855,587.7806943750537,queri
336,9713.752631578947,0.058823529411764705,571.397213622291,access-requir-spatial
12,20603.147869674183,0.02738907239689133,564.3011086063635,rectangl
62,16157.959372114497,0.03454095407630558,558.1113326390182,index
279,10901.485380116961,0.05065402223675605,552.2040828581155,disk-access-requir
326,9813.869674185464,0.05144256940664126,504.8506718620176,evalu-qualiti-rtree
18,19394.075100030776,0.025327778681685995,491.20884186957664,algorithm
328,9813.869674185464,0.04943064182194617,485.1058767519212,updat-oper-node
174,14855.526315789475,0.03197638079364192,475.0259663636527,problem
213,12652.230175438595,0.037397366015146684,473.1600827787607,quantit
67,15994.341008771931,0.028631832113448368,457.94728652840035,ignor-buffer
34,17604.963988919666,0.024295949655331314,427.72931875871296,object
32,17801.463988919666,0.023592185664223105,419.9754435215744,comput
327,9813.869674185464,0.0415282392026578,407.5527273332833,measur-queri-perform
41,17097.297894736843,0.02380461240029798,406.9945494766412,applic
229,12163.471291866026,0.032584448532724394,396.3400042890792,show
362,9173.746130030959,0.0402631054414989,369.363507726979,result-tree
3,24513.78996101364,0.01502408839087082,368.2973471695107,note
4,23873.209000762778,0.014279757224162125,340.90362869257456,result
38,17446.206766917294,0.019402048558774386,338.4921508581476,paper
51,16508.31602031394,0.019920228777844672,328.849431861612,inform
40,17101.18859649123,0.01914174853376747,327.34665174256696,develop
191,13599.351242690056,0.02327933596043905,316.5838664225961,analyt-model
228,12215.669473684211,0.024887945270110873,304.0229132988167,techniqu
471,7850.197368421053,0.038461538461538464,301.9306680161944,restructur
70,15825.13835026162,0.018785682916117697,297.28603115170876,spatial-data
76,15587.49052631579,0.01900337837837838,296.2149804409673,design
212,12661.13909774436,0.023014263191670842,291.3867875018426,addit
274,10952.789473684212,0.025652741514360314,280.96907722962766,number-node-access
28,18023.437894736842,0.015341328178891592,276.50347565502886,insight
273,10952.789473684212,0.025041709700484627,274.27657441052384,perform-metric
318,9938.14792663477,0.02756430709391191,273.9381613944847,qualit
26,18321.059649122806,0.014765371244507636,270.517247312067,comparison
281,10850.123355263158,0.024618585298196948,267.11468731750494,lead
450,7946.578947368421,0.03333333333333333,264.8859649122807,buffer-model-analyz
172,14996.29649122807,0.017543859649122806,263.09292089873804,spatial
226,12283.46929824561,0.020833333333333332,255.90561038011688,level-rtree-pin
6,23119.269349845206,0.010956472487048955,253.30563855225319,rtree-node
37,17537.94167436134,0.014302200657893943,250.83116095315637,simpl
27,18132.43859649123,0.013754892523033198,249.40974407523578,predict
449,7946.578947368421,0.03125,248.33059210526315,requir-spatial-queri
24,18614.585630743524,0.013108953143483208,244.01773081877266,pack-algorithm
368,9109.96365914787,0.02669810809345693,243.21879449939428,behavior
447,7946.578947368421,0.02857142857142857,227.04511278195488,wellknown
356,9299.753289473683,0.024108328872499453,224.20151073574016,incorrect-conclus
448,7946.578947368421,0.027777777777777776,220.73830409356722,rtree-load-algorithm
209,12737.715789473685,0.01692440754194776,215.57829317455548,number-node-visit
30,17926.146121883656,0.011918669064721187,213.6558032325664,btree
19,19178.48667966212,0.011059599467507866,212.1063810699979,level
239,11850.570175438595,0.01769889097078037,209.7419494766693,includ
22,18851.630781499203,0.010610584940775072,200.02682967922723,case
77,15578.45510835913,0.012800113801110412,199.40599823248672,input
42,17081.60087719298,0.010994805354808424,187.80887679326165,probabl
354,9357.648421052632,0.02,187.15296842105266,introduct
44,16865.527255639096,0.011041663806595096,186.22348187773332,function
68,15975.368421052632,0.011318523726249247,180.81758650925718,deriv
352,9357.648421052632,0.019230769230769232,179.95477732793526,common
225,12351.298872180449,0.014460293472083637,178.6034064531449,figur
170,15037.913333333336,0.011868329682745125,178.4749131805487,number
11,20901.631578947367,0.008453427034887709,176.69041746273632,start
69,15952.902255639097,0.010833258781166198,172.8219184459883,section
2,25559.319838056683,0.0066860325874106424,170.8904453492983,creat
23,18742.318295739347,0.009090456836700678,170.37623548712395,studi
33,17706.163204062792,0.009591242818648784,169.8241106767906,structur
351,9357.648421052632,0.017857142857142856,167.10086466165413,wide
55,16360.804953560371,0.010145800589532133,165.99346454305305,retriev-rectangl
353,9357.648421052632,0.017241379310344827,161.3387658802178,multidimension
31,17892.789627577717,0.008924591839858864,159.68584430259142,process
56,16305.032317636194,0.009793123807793624,159.67720017668748,relationship
25,18449.836872883963,0.00856586017562203,158.03872291615963,data
202,13130.410526315789,0.011982995367416573,157.3416485091199,good
43,17043.058213716107,0.008963311380091397,152.76223763856174,order
194,13361.895989974937,0.01130776177626449,151.09313673386035,actual
82,15544.421052631576,0.009631177672715676,149.71108097739673,demonstr
21,18875.26666666667,0.007865254445572411,148.45877506136478,determin
385,8856.448421052633,0.016666666666666666,147.60747368421056,typic
355,9356.372631578948,0.01562881562881563,146.2290228134439,portion-tree
186,14029.315789473683,0.010057508274994287,141.0999596451396,present
379,8856.448421052633,0.015873015873015872,140.5785463659148,computeraid
218,12586.41298245614,0.011131433536705366,140.10481957973607,total-area
83,15527.378446115286,0.008842550834782574,137.30163324068167,mean
382,8856.448421052633,0.015384615384615385,136.25305263157898,geograph
171,15017.640350877193,0.009010032132781941,135.30942211996617,base
286,10754.93045112782,0.012547110535879133,134.94330117599318,area
800,2407.557894736842,0.05555555555555555,133.75321637426902,queri-rtree-buffer
63,16126.652568922305,0.008173582341396455,131.81252266317912,effect
387,8856.448421052633,0.014492753623188406,128.35432494279178,vision
10,21054.39223057644,0.006093841191848846,128.302122644029,experi
801,2407.557894736842,0.05263157894736842,126.71357340720222,model-analyz-number
383,8856.448421052633,0.014285714285714285,126.52069172932333,robot
381,8856.448421052633,0.014084507042253521,124.7387101556709,multikey
308,10069.754385964912,0.012348671290426827,124.34808688761453,methodolog
345,9565.925614035088,0.012987497667475275,124.2374365995227,tree-node
175,14698.944627192983,0.008402818555490311,123.5125646595018,significantli
190,13853.993536472759,0.008907345638177834,123.40230889844453,detail
373,8994.563230994152,0.01350210970464135,121.4455794902164,signific
384,8856.448421052633,0.0136986301369863,121.32121124729635,tradit
17,19627.32714138287,0.006157666059478321,120.85852617677095,collect
203,13060.84829721362,0.009246839816282567,120.77157206910128,understand
75,15674.947368421052,0.007575757575757576,118.74960127591706,affect
259,11301.483082706767,0.010489373969151332,118.54548246054851,requir
380,8856.448421052633,0.013333333333333334,118.08597894736846,tempor
214,12624.041666666668,0.00933851170618271,117.88976088350498,point
386,8856.448421052633,0.012987012987012988,115.01881066302123,scientif
799,2407.557894736842,0.047619047619047616,114.64561403508772,spatial-queri-rtree
266,11160.046315789476,0.010223908216136194,114.09928922046049,perimet
302,10270.65015479876,0.01095964448714869,112.56267434847307,research
73,15766.03195488722,0.007122761019973943,112.29767784793427,size
201,13136.459833795012,0.008453945174414727,111.05491122080423,easili
52,16456.982456140347,0.006726698459285764,110.70115853221212,descript
427,8183.9437134502905,0.01352553175720744,110.69219059547008,queri-perform-model
47,16675.724310776943,0.006558744549697256,109.3718159355623,similar
211,12665.325657894737,0.00860678117553614,109.0076864544033,main-memori
313,9986.6985645933,0.010638297872340425,106.24147409141808,notabl
282,10845.473684210523,0.009720176730486009,105.41992093636149,fulli
315,9986.6985645933,0.010526315789473684,105.12314278519263,except
314,9986.6985645933,0.010309278350515464,102.95565530508557,kamel-faloutso-theodoridi
312,9986.6985645933,0.01020408163265306,101.90508739380918,selli
167,15265.772445820434,0.006644518272425249,101.43370395893976,accur
240,11765.026315789473,0.00830713964975303,97.73371658828256,averag-number-disk
189,13863.138947368421,0.007020661934431076,97.32841189951837,equat
74,15681.429362880886,0.005933558196961531,93.04667373619512,differ
61,16170.020676691729,0.005746172444062029,92.91572723231926,algorithm-discuss
297,10444.493516399694,0.008846982131424246,92.4022475113645,emphas
176,14514.789473684212,0.00619212013158629,89.87732010573679,page
217,12605.11695906433,0.0070194068426120484,88.48044423438132,rectangl-store
517,6941.507309941519,0.012672802390072471,87.96835042813242,develop-rtree
227,12225.84461152882,0.007184944684944685,87.84201726056361,leaf-node
