,Old_WScore,Position_Weight,SCScore,Words
72,82136.79845288735,1.275615396995706,104774.96476643618,encapsul
43,91144.25458015267,0.5048058432002969,46010.15228619649,ownership-type-provid
11,104331.29126908396,0.23452567622402104,24468.366636207218,enabl
498,50089.77627715796,0.34346884950719686,17204.277829988325,static-enforc-object
3,113090.89445735149,0.14566886906145615,16473.822696750893,iter
99,79586.73500545255,0.20524391581740098,16334.693139640902,type-system-enforc
80,81144.25464716509,0.16885733791342733,13701.80282668955,modul
23,98285.23304894476,0.1085984807152056,10673.626985855317,constrain
491,50691.79934569248,0.18971661561449407,9617.076611273802,strict-object-encapsul
419,61392.2891221374,0.14690758581472924,9018.992982573069,correct-object
82,80919.60608356155,0.08220445922948458,6651.9524591620875,approach
625,37668.82061068702,0.16710719530102788,6294.73096254946,local-reason-program
1,115398.08854961832,0.052800118851301876,6093.032790632906,variant-ownership-type
16,100985.61051353227,0.05859410821901718,5917.161790993428,support-local-reason
471,53618.24427480916,0.09999999999999999,5361.824427480916,effici
587,39992.28148854962,0.13284754825247785,5312.876544776773,orient-languag
91,80341.23098887011,0.06308938568002401,5068.678907864723,problem
19,99500.19022408273,0.04928185342067125,4903.553789952151,paper
60,83835.4996212342,0.05137973563092959,4307.445807025911,object
361,73156.81161395856,0.058569064900098,4284.726047302182,object-class
71,82455.98927801411,0.050778980780333896,4187.031094771696,program
0,116319.94292158225,0.03394413942353186,3948.3803602674557,code
492,50691.79934569248,0.07604096853465313,3854.653519010752,implement-import-construct
37,92641.16984732824,0.037330728850914284,3458.362392002107,softwar-upgrad
5,109546.71183206108,0.031506489464534986,3451.432322211282,describ
59,83942.73870986539,0.03896625140113457,3270.9338598683653,class
73,81758.20419847328,0.03998249990079732,3268.8973912548254,specic
389,67695.09487459106,0.04533731124143171,3069.1135858475836,programm-express-construct
426,59198.403307888046,0.0513275273507452,3038.507664906069,privileg-access-represent
431,57108.80229007633,0.048991084224252336,2797.8221429393043,show-class
12,103141.87910047453,0.026135549857094827,2695.6697235848987,figur
7,107345.7395038168,0.024891145892696025,2671.9584629488472,ensur
383,68215.040348964,0.038505757743071446,2626.671818111052,class-reason-modul
64,83399.48211059961,0.031486165445038725,2625.9298917648866,type
8,104955.9,0.02485853791648729,2609.050219709048,work
583,40347.21304649549,0.06455236307404845,2604.5079456033613,paper-argu-solv
114,78797.12085542803,0.03298378665724407,2599.027423500516,persist-object-store
30,94437.99338422393,0.026152161468433632,2469.757651739091,method
87,80625.1730668376,0.029967465406587925,2416.13208478062,time
508,48707.29974554708,0.0494158411557934,2406.912187353571,copi
162,76358.75038167939,0.029615289498902596,2261.386498327874,reason-local
46,90320.21713316374,0.02431897453694682,2196.4950606329166,owner
10,104385.70511733106,0.02097295031721547,2189.276207253289,declar
77,81203.06532253366,0.026856379905921813,2180.8203718273494,provid
375,70423.96335877862,0.029811721173205637,2099.4595595639585,local-reason-correct
439,56449.89503816793,0.03614774908663075,2040.5366418063365,correct-class-class
34,93280.69508057674,0.021380703742707383,1994.4069064316332,depend
33,94022.02931991672,0.019633194350538397,1845.9527748699445,ownership-type-system
378,69886.15321701199,0.025210548578922982,1761.8682606715354,behavior
22,98428.89561068703,0.017868857302772326,1758.81189013684,section
97,79725.2805780549,0.02120282183143158,1690.4009195573906,make
408,63507.19179389312,0.026605345795316863,1689.630798166036,abil
41,91667.89909351147,0.017805147523779857,1632.1604665549376,stack
484,51261.8893129771,0.03173007681228997,1626.5436854438697,sketch
18,99852.84287531806,0.01618876198732821,1616.4939070666057,subobject
714,32249.869138495087,0.05,1612.4934569247544,defin
52,86171.01237167676,0.01870475363472995,1611.8075568674803,support
359,74110.43030817076,0.02156622020222395,1598.2818593075824,element
4,110698.14997754828,0.014260020686697968,1578.5579086590326,class-object
2,113705.19930302026,0.012428175275125937,1413.1481466310634,programm
511,47995.54198473282,0.028178122690317813,1352.4242706341013,program-correct
63,83411.31290425966,0.015727663341946394,1311.8650482679448,access
423,59459.195003469824,0.021993664928124677,1307.7256118023404,access-list-node
25,96760.59640938649,0.013220202491290467,1279.1946777101227,correct
13,103111.87595419848,0.012369633557643474,1275.4561209946248,upgrad
74,81389.08965095274,0.015429789914959552,1255.8165546840094,subtyp
70,82530.50853679856,0.015137236069583783,1249.2837906643194,system
572,41774.21437659033,0.02988326737058681,1248.3500174118603,permiss
51,87647.2465648855,0.014226964015240755,1246.9542229135598,violat-encapsul
362,72731.53053435113,0.016878262749974438,1227.5818825665672,sound
6,109004.8076923077,0.011141653858921496,1214.4938362659957,similar
410,63052.76446688008,0.01878616464803121,1184.519614788341,prove
366,71884.55483460559,0.016401828679069714,1179.0381530683933,requir
415,62397.500515782966,0.017930113925554367,1118.794292917826,tstack
144,76935.6106870229,0.01435734288773577,1104.5909429109363,directli
463,54463.790553435116,0.019895321048761714,1083.574598593107,expect
86,80630.39018705202,0.013435461610628141,1083.3065120081053,implement
123,78251.60012528407,0.013766216110961012,1077.2284383531644,iter-encapsul
504,49348.18320610686,0.021487643549933065,1060.3761705696174,list
454,55304.66174724343,0.018464102994720143,1021.150970589262,formal
28,94943.65699745547,0.010571910345846444,1003.7358296838956,discuss
196,75249.68877656282,0.013175453903174815,991.4488057038546,relat
100,79530.598812553,0.012364349033112579,983.344082530854,cient
93,80092.35874949011,0.011867771652435785,950.517824743916,parameter
94,79971.51484470602,0.01187102524565944,949.3438716551337,contain
85,80730.90752287162,0.011279813743933526,910.6296002367138,world
365,72513.82442748091,0.012466602812925342,904.0010475836079,distribut
181,75700.31758056057,0.011937265086105613,903.6547580615327,notic
399,65451.039355385925,0.013790273151961635,902.5877107905628,eect
371,70788.81865988126,0.012738716888711829,901.7587197945885,inform
32,94251.90458015268,0.009528400033837639,898.0698507907887,global
79,81153.48012936307,0.010957240631166744,889.2182098340401,ownership
14,101457.53540405368,0.008534108710089496,865.8496365959479,chang
89,80430.15521628497,0.010729261343125608,862.9561551836788,interfac
391,67098.44767298695,0.012316604872972854,826.425067578025,proof
169,76046.68292338139,0.010639168049013803,809.0734391919228,paramet
105,79273.42346017131,0.01009181702928826,800.0128848453363,invari
98,79725.16799720295,0.009979785702391627,795.6400916992566,control
197,75089.84231688129,0.010279348025608464,771.8746223632845,specif
429,57647.03782866836,0.013349137068768762,769.5382095833919,constraint
409,63428.66003271537,0.012097171639875736,767.3073873030839,implement-link-list
377,69969.98854961831,0.01084545343917903,758.8562529547753,call-method
160,76438.76675310297,0.009927045203356851,758.811092846904,immut
221,74733.5902628052,0.010141880578493728,757.939147647452,januari
83,80893.69435056232,0.009351465320454671,756.4745773627435,java
428,57854.72773536894,0.013007548166696034,752.5481576888965,special
416,62349.250867453164,0.011903606959495506,742.1809765451467,support-construct-iter
774,27929.113231552165,0.02631578947368421,734.9766639882148,introduct
118,78524.31641512732,0.008865361412780316,696.1464447116217,composit
506,48960.8072519084,0.014191932730174094,694.848482934104,mention-stack-object
376,70262.36507633589,0.009726169037605224,683.3836397143727,cientli
772,27929.113231552165,0.023809523809523808,664.9788864655277,crucial
78,81176.8902453237,0.008167725611804703,663.0305655433897,claus
773,27929.113231552165,0.023255813953488372,649.5142611988875,deal
215,74793.91738488058,0.008555985860467448,639.9356995940086,properti
645,36102.22086513995,0.01770903096182577,639.3353470914357,satis
775,27929.113231552165,0.022727272727272728,634.7525734443674,larg
69,82596.74776444929,0.007289889012785991,602.1211240199148,eect-claus
143,77004.41369966784,0.007789294146161925,599.8100288594538,implement-object
784,27737.573791348597,0.02127659574468085,590.1611444967787,dealt
56,84186.02099236642,0.006977511429415118,587.4089236712177,wrapper
20,99261.13337574212,0.005898856352399619,585.5271671598823,alias
62,83640.83097055616,0.0068850150239736325,575.8683778499183,access-object-own
107,79207.0497057281,0.007226408379476211,572.3824877070623,infer
27,95246.15709120127,0.005985161887118225,570.0636693167331,own-object
76,81226.65659052503,0.006966237372275197,565.8441707658789,reason
495,50427.76026408087,0.011063640226812504,557.9145970057423,present
398,65953.14206955046,0.008434549405951088,556.2850352633346,system-static
231,74125.58524173027,0.007403140521297083,548.7621237679143,object-owner
96,79815.58431909562,0.006831528265693977,545.2624203187827,safe
613,38348.73530018568,0.014139473241573119,542.2309166251459,return
44,90939.08396946565,0.005922900511810659,538.6231469863405,owner-paramet
912,17978.33307888041,0.029386529386529386,528.3208133433325,part
57,84121.26627750335,0.006257653017759037,526.4016957791304,prevent
125,77950.96343913216,0.006602767705416036,514.692104001968,insid
104,79313.04702523162,0.006421296699551373,509.29260709448266,gener
479,52041.31751598927,0.009647484954016784,502.0678277227166,tstackclient
406,64332.98126301182,0.007783786244319385,500.7541746110881,owner-object
911,17978.33307888041,0.027745885954841176,498.82477926476446,grant
130,77667.78159780898,0.006394537632092831,496.6495522283566,pointer
47,90190.2748091603,0.0054955710396301805,495.64706229750874,runtim
452,55765.72155579789,0.008794533128055533,490.4334856323851,separ
36,92718.76677380473,0.005280486495220355,489.60019580256164,addit
95,79842.68282734105,0.006056252416678755,483.5474408271995,extend
363,72714.58778625954,0.006570691582753853,477.78512991059165,encapsul-boundari
496,50419.666030534354,0.009422227604045787,475.0655690596705,object-belong-class
622,37922.62481947597,0.012433717442632202,471.5192016883152,stack-object
489,50920.56488549619,0.009064492404468912,461.5690736358466,show-ownership-type
384,68142.91150692677,0.006717897895038547,457.77712177418135,need
417,62014.57390700902,0.00727669192394215,451.26094911584613,ownership-tree
478,52248.31535199321,0.008493073956748799,443.748806400012,class-class
387,67772.31488549619,0.0064967516241879065,440.2998968073216,local-reason-class
616,38337.61103400416,0.011239147592738752,430.8820687641825,previou
116,78534.77725657013,0.005443493346115105,427.5035374347714,object-orient-program
9,104457.54293893126,0.004019494212460288,419.86648929085624,express
392,66925.28413910093,0.00610307825915056,408.45024661682066,principl
53,84910.8762268266,0.004666773080276512,396.2597913980452,ownership-type-encapsul
109,79039.12804727901,0.0049805368098351675,393.6572866567483,theorem
129,77777.30050890584,0.005053796510060479,393.0706498738335,rst-owner
75,81360.22137404581,0.004821259721316162,392.25875822805335,upgrad-object
425,59205.70398642918,0.006517718798420552,385.8861298460721,section-present
414,62566.37551379918,0.006143321157646888,384.3653384512027,tstack-object
806,26640.852417302798,0.014341377576671694,382.0665234809262,hard
50,87935.73711832061,0.004328189243765672,380.60251153812106,tree
385,68071.17748091603,0.005513036009915012,375.2788526896059,intvector
