Name,IF,IFDenseRank,IFMinRank
architectur,78652.73333333332,1.0,1.0
architect,74247.92666666667,2.0,2.0
critic,70255.83492822965,3.0,3.0
design,67546.11225296442,4.0,4.0
task,66914.59636363636,5.0,5.0
inform,63582.058934169276,6.0,6.0
provid,59485.38424242424,7.0,7.0
argo,57828.340106951866,8.0,8.0
support,54717.06545454546,9.0,9.0
perspect,53866.64827586207,10.0,10.0
process,51657.133201581026,11.0,11.0
feedback,50165.335151515144,12.0,12.0
work,49417.36363636363,13.0,13.0
item,48562.58666666667,14.0,14.0
activ,47978.787460815045,15.0,15.0
figur,47378.32996632996,16.0,16.0
compon,47372.26220095694,17.0,17.0
softwar,47087.564309764304,18.0,18.0
construct,46870.72290909091,19.0,19.0
represent,46140.30303030303,20.0,20.0
goal,43799.68872727273,21.0,21.0
analysi,43279.818181818184,22.0,22.0
notat,42538.54109090909,23.0,23.0
includ,42373.75172413793,24.0,24.0
requir,42335.56136363636,25.0,25.0
develop,41107.46318181818,26.0,26.0
model,41085.14387351779,27.0,27.0
problem,40837.702392344494,28.0,28.0
decis,40287.03588516746,29.0,29.0
present,40234.56028708134,30.0,30.0
need,40048.0250783699,31.0,31.0
make,39182.03532467532,32.0,32.0
relev,39101.714909090915,33.0,33.0
cognit,39088.560000000005,34.0,34.0
commun,39072.6,35.0,35.0
domain,38999.76954545455,36.0,36.0
infrastructur,38861.57692307692,37.0,37.0
result,38755.08021390374,38.0,38.0
address,38647.63636363637,39.0,39.0
knowledg,38614.843636363636,40.0,40.0
evalu,37728.370588235295,41.0,41.0
show,37680.63896103896,42.0,42.0
relat,37580.92,43.0,43.0
time,37508.97194805194,44.0,44.0
complet,37336.53754940712,45.0,45.0
approach,36560.4,46.0,46.0
issu,36360.96403162055,47.0,47.0
base,35943.92476489028,48.0,48.0
system,35907.76859504132,49.0,49.0
visual,35888.939130434774,50.0,50.0
style,35567.332121212115,51.0,51.0
identifi,35434.98181818183,52.0,52.0
author,35213.66896551724,53.0,53.0
control,35091.66818181818,54.0,54.0
extens,34927.04935064935,55.0,55.0
critiqu,34820.256126482214,56.0,56.0
relationship,34651.94909090909,57.0,57.0
structur,34392.137012987005,58.0,58.0
reusabl,34176.995215311,59.0,59.0
annot,34028.0,60.0,60.0
materi,33906.86245059288,61.0,61.0
user,33847.646394984324,62.0,62.0
speci,33845.840000000004,63.0,63.0
tool,33767.60132231405,64.0,64.0
expert,33658.25956112853,65.0,65.0
critic-control-mechan,33555.82314049587,66.0,66.0
techniqu,33359.33040752351,67.0,67.0
suggest,33136.16727272727,68.0,68.0
extend,33126.24125874126,69.0,69.0
stakehold,32538.274999999998,70.0,70.0
design-decis,32438.8774025974,71.0,71.0
serv,32431.706951871656,72.0,72.0
predic,32256.989090909094,73.0,73.0
list,32114.847846889952,74.0,74.0
decomposit,32093.714285714283,75.0,75.0
separ,32034.238842975206,76.0,76.0
aspect,31961.334387351777,77.0,77.0
multipl,31650.587878787876,78.0,78.0
repres,31607.33333333333,79.0,79.0
