Name,IF,IFDenseRank,IFMinRank
critic,64099.178571428565,1.0,1.0
architect,56455.23502304147,2.0,2.0
architectur,53324.8119047619,3.0,3.0
support,52478.549999999996,4.0,4.0
task,52287.45907738094,5.0,5.0
design,51634.39868012423,6.0,6.0
inform,46987.54838709677,7.0,7.0
argo,44351.13520408163,8.0,8.0
item,43993.06655844156,9.0,9.0
provid,42256.47753456221,10.0,10.0
feedback,40956.76190476191,11.0,11.0
perspect,39792.44642857143,12.0,12.0
analysi,38424.83986175115,13.0,13.0
process,38020.07608695652,14.0,14.0
compon,36789.10466269841,15.0,15.0
identifi,36706.87698412698,16.0,16.0
develop,35495.29945054946,17.0,17.0
work,35131.78199404761,18.0,18.0
problem,35015.34374999999,19.0,19.0
decis,34908.290322580644,20.0,20.0
control,34403.833928571425,21.0,21.0
cognit,33718.53917050691,22.0,22.0
goal,32906.5745341615,23.0,23.0
requir,32560.14781746031,24.0,24.0
domain,32241.15943877551,25.0,25.0
analys,32198.686335403727,26.0,26.0
critic-control-mechan,31960.772556390977,27.0,27.0
model,31841.55163043478,28.0,28.0
list,31813.8,29.0,29.0
style,31713.170634920632,30.0,30.0
need,30891.046266233767,31.0,31.0
addit,30298.91156462585,32.0,32.0
implement,30215.811224489797,33.0,33.0
relat,29371.23214285714,34.0,34.0
softwar,29258.537142857145,35.0,35.0
commun,29220.583333333332,36.0,36.0
view,29185.309523809523,37.0,37.0
relationship,29047.178571428572,38.0,38.0
relev,28498.357142857145,39.0,39.0
includ,28181.632142857143,40.0,40.0
issu,27680.53881987578,41.0,41.0
time,26713.46530612245,42.0,42.0
notat,26703.85714285714,43.0,43.0
construct,26686.18526785714,44.0,44.0
knowledg,26326.493087557603,45.0,45.0
output,26315.282738095237,46.0,46.0
base,26195.929761904757,47.0,47.0
type,26122.01785714285,48.0,48.0
address,26118.071428571428,49.0,49.0
author,25833.816017316018,50.0,50.0
system,25727.30038265306,51.0,51.0
present,25428.134920634922,52.0,52.0
techniqu,25368.199999999997,53.0,53.0
appli,25279.999999999996,54.0,54.0
user,25222.76785714286,55.0,55.0
approach,25132.869047619046,56.0,56.0
tend,25093.392857142862,57.0,57.0
altern,24898.984472049688,58.0,58.0
attribut,24641.947916666664,59.0,59.0
tool,24378.75,60.0,60.0
serv,24140.33613445378,61.0,61.0
complet,24032.756599378885,62.0,62.0
infrastructur,23914.167328042324,63.0,63.0
interest,23834.369047619046,64.0,64.0
reus,23776.60962301587,65.0,65.0
make,23514.132352941175,66.0,66.0
suggest,23472.86413043478,67.0,67.0
stakehold,23461.666666666664,68.0,68.0
aspect,23380.4375,69.0,69.0
result,23232.941836734695,70.0,70.0
produc,23145.633640552995,71.0,71.0
futur,23103.593406593405,72.0,72.0
design-process-model,22679.839285714283,73.0,73.0
depend,22584.642857142855,74.0,74.0
graphic,22571.214285714283,75.0,75.0
prescrib,22512.05357142857,76.0,76.0
manag,22413.637566137564,77.0,77.0
exist,22395.25857142857,78.0,78.0
similar,22352.464285714286,79.0,79.0
simpl,22210.20408163265,80.0,80.0
facil,22162.382763975154,81.0,81.0
plan,22131.10714285714,82.0,82.0
visual,22075.580745341616,83.0,83.0
extend,22007.959627329194,84.0,84.0
group,21923.910714285714,85.0,85.0
behavior,21907.050000000003,86.0,86.0
extens,21686.038961038965,87.0,87.0
tabl,21624.56349206349,88.0,88.0
element,21467.714285714286,89.0,89.0
formal,21424.497354497355,90.0,90.0
evalu,21402.43163265306,91.0,91.0
state,21363.692602040814,92.0,92.0
design-materi-critic,21321.800595238095,93.0,93.0
activ,21280.24145962733,94.0,94.0
critiqu,21268.729166666664,95.0,95.0
research,21266.488636363636,96.0,96.0
predic,21156.90476190476,97.0,97.0
materi,21011.389285714286,98.0,98.0
choic,20833.801587301587,99.0,99.0
manipul,20759.506211180124,100.0,100.0
featur,20713.965838509317,101.0,101.0
annot,20691.282738095237,102.0,102.0
core,20537.380102040814,103.0,103.0
carri,20477.951388888887,104.0,104.0
part,20129.036654135336,105.0,105.0
gener,20090.670918367345,106.0,106.0
experi,20088.04365079365,107.0,107.0
wehav,19930.68642857143,108.0,108.0
applic-domain,19877.343750000004,109.0,109.0
build,19823.79807692308,110.0,110.0
design-decis,19818.747959183675,111.0,111.0
point,19678.55113636364,112.0,112.0
small,19629.510714285716,113.0,113.0
constraint,19615.480978260868,114.0,114.0
emphas,19588.333333333332,115.0,115.0
speci,19553.83928571429,116.0,116.0
refer,19460.14285714286,117.0,117.0
current,19456.327639751555,118.0,118.0
order,19292.29910714286,119.0,119.0
strategi,19278.755639097744,120.0,120.0
action,19191.357142857145,121.0,121.0
divers,19112.0599078341,122.0,122.0
call,19110.613479262673,123.0,123.0
select,18987.262422360247,124.0,124.0
execut,18972.90740740741,125.0,125.0
complex-design,18916.52551020408,126.0,126.0
practic,18912.5,127.0,127.0
domainori-design-environ,18861.549107142855,128.0,128.0
evolut,18827.744047619046,129.0,129.0
interfac,18569.749404761904,130.0,130.0
organ,18568.175925925923,131.0,131.0
reusabl,18540.888888888887,132.0,132.0
human,18514.46370967742,133.0,133.0
interact,18497.133333333335,134.0,134.0
represent,18478.51708074534,135.0,135.0
applic,18475.494260204083,136.0,136.0
cooper,18454.023809523806,137.0,137.0
exampl,18426.87267080745,138.0,138.0
figur,18402.9693877551,139.0,139.0
comprehens-problem-solv,18354.444642857143,140.0,140.0
metaprocess,18335.31150793651,141.0,141.0
comprehens,18317.232142857145,142.0,142.0
exibl,18231.99857142857,143.0,143.0
decomposit,18077.460317460314,144.0,144.0
modular,18035.022959183672,145.0,145.0
focus,18007.872180451126,146.0,146.0
reduc,17952.61683673469,147.0,147.0
aris,17847.433035714283,148.0,148.0
show,17839.318750000002,149.0,149.0
found,17827.565934065933,150.0,150.0
separ,17776.973684210527,151.0,151.0
heurist,17727.98150510204,152.0,152.0
perform,17702.25931677019,153.0,153.0
modi-cation,17634.5625,154.0,154.0
process-model-support,17632.3125,155.0,155.0
concern,17627.62276785714,156.0,156.0
solut,17625.3051242236,157.0,157.0
situat,17563.139751552793,158.0,158.0
explor,17536.929347826088,159.0,159.0
complex,17527.346774193546,160.0,160.0
major,17499.09126984127,161.0,161.0
observ,17480.620729813665,162.0,162.0
semant,17426.98538961039,163.0,163.0
prevent,17412.54550691244,164.0,164.0
deviat,17404.453781512606,165.0,165.0
number,17383.01530612245,166.0,166.0
remind,17297.08640552995,167.0,167.0
partial-architectur,17273.758333333335,168.0,168.0
domain-engin,17242.679347826084,169.0,169.0
product,17128.321428571428,170.0,170.0
continu,17119.83418367347,171.0,171.0
step,16999.782608695652,172.0,172.0
data,16999.285714285714,173.0,173.0
book,16988.933823529413,174.0,174.0
error,16915.02950310559,175.0,175.0
robbin-hilbert-redmil,16905.686507936505,176.0,176.0
test,16882.38354037267,177.0,177.0
cognit-theori,16862.670000000002,178.0,178.0
describ,16858.39903846154,179.0,179.0
garden,16801.31868131868,180.0,180.0
organiz,16735.82589285714,181.0,181.0
distribut,16720.5162627551,182.0,182.0
explicit,16682.350230414748,183.0,183.0
made,16665.301242236023,184.0,184.0
explicitli,16644.5900621118,185.0,185.0
case,16636.354813664595,186.0,186.0
design-context,16490.83392857143,187.0,187.0
consist,16461.238095238095,188.0,188.0
modul,16423.370535714286,189.0,189.0
structur,16412.52129120879,190.0,190.0
avoid,16372.38988095238,191.0,191.0
context-switch,16329.857142857141,192.0,192.0
import,16329.017857142857,193.0,193.0
display,16309.900510204081,194.0,194.0
consid,16272.368750000001,195.0,195.0
detail,16217.499999999998,196.0,196.0
place,16184.531250000002,197.0,197.0
design-issu,16164.502040816325,198.0,198.0
domain-expert,16122.14906832298,199.0,199.0
increas,15978.227941176472,200.0,200.0
languag,15859.308779761903,201.0,201.0
design-rational,15783.439285714287,202.0,202.0
repres,15714.843750000002,203.0,203.0
analyz,15667.772727272724,204.0,204.0
combin,15663.212797619046,205.0,205.0
separ-concern,15608.047619047618,206.0,206.0
speci-calli,15587.916666666664,207.0,207.0
context,15535.705357142857,208.0,208.0
guidelin,15532.99,209.0,209.0
user-interfac,15503.171556122448,210.0,210.0
memori,15454.999999999998,211.0,211.0
give,15450.496031746034,212.0,212.0
solv,15445.740079365078,213.0,213.0
programm,15444.477272727274,214.0,214.0
domainori,15431.049107142859,215.0,215.0
creat,15414.77922077922,216.0,216.0
guidanc,15393.407834101383,217.0,217.0
simul,15223.340450310561,218.0,218.0
detect,15172.008571428572,219.0,219.0
success,15169.754464285716,220.0,220.0
initi,15128.173913043478,221.0,221.0
support-architect,15101.626728110597,222.0,222.0
miss,15081.396825396823,223.0,223.0
describ-design,15013.575892857143,224.0,224.0
limit,14998.911706349205,225.0,225.0
janu,14975.357142857141,226.0,226.0
con-denc,14910.585204081633,227.0,227.0
lack,14891.330357142859,228.0,228.0
rstclass,14877.214285714283,229.0,229.0
standard,14874.83630952381,230.0,230.0
multipl-perspect,14862.362903225805,231.0,231.0
enabl,14845.785714285716,232.0,232.0
open,14831.575187969924,233.0,233.0
tradit,14801.742511520737,234.0,234.0
architectur-style,14785.3664021164,235.0,235.0
authorit,14722.32142857143,236.0,236.0
demonstr,14718.327168367345,237.0,237.0
ectiv,14699.958525345623,238.0,238.0
past,14696.785714285714,239.0,239.0
decid,14635.70238095238,240.0,240.0
scalabl,14630.627329192546,241.0,241.0
high,14605.392857142855,242.0,242.0
structur-graphic,14578.988095238094,243.0,243.0
advantag,14541.900510204081,244.0,244.0
document,14533.914285714287,245.0,245.0
layer,14462.265306122446,246.0,246.0
individu,14449.097437888198,247.0,247.0
expert,14415.3,248.0,248.0
figur-present,14410.267857142857,249.0,249.0
mental,14407.650621118011,250.0,250.0
theori-opportunist-design,14383.820000000002,251.0,251.0
perspect-process,14377.805194805193,252.0,252.0
cult,14367.22748447205,253.0,253.0
understand,14318.123015873014,254.0,254.0
instanc,14313.065934065933,255.0,255.0
softwar-design,14292.259615384617,256.0,256.0
argo-process-model,14195.16369047619,257.0,257.0
design-process-design,14163.218253968254,258.0,258.0
sourc,14156.326530612241,259.0,259.0
decis-model-list,14131.279411764704,260.0,260.0
local,14122.596153846154,261.0,261.0
inspir,14089.14906832298,262.0,262.0
access,14082.061224489793,263.0,263.0
node,14062.131944444445,264.0,264.0
fact,14049.844576719575,265.0,265.0
determin,14047.767857142859,266.0,266.0
back,14041.275974025975,267.0,267.0
comput,14021.44117647059,268.0,268.0
chang,14011.904761904761,269.0,269.0
critic-relev-time,14005.526785714284,270.0,270.0
level,13969.410714285716,271.0,271.0
incorrect,13888.654761904761,272.0,272.0
help,13805.15873015873,273.0,273.0
resolv,13788.619897959183,274.0,274.0
check,13760.41326530612,275.0,275.0
enforc,13616.43353174603,276.0,276.0
softwar-develop,13582.686090225563,277.0,277.0
studi-softwar,13549.36607142857,278.0,278.0
devis,13547.551658163264,279.0,279.0
guindon-krasner-curti,13537.7950310559,280.0,280.0
hierarch,13492.817708333332,281.0,281.0
subset,13480.597402597403,282.0,282.0
dialog,13464.98015873016,283.0,283.0
critic-suggest,13449.479166666664,284.0,284.0
design-support,13434.0625,285.0,285.0
relev-design,13431.188775510203,286.0,286.0
design-altern,13430.648291925467,287.0,287.0
primari,13416.08556547619,288.0,288.0
common,13404.987103174602,289.0,289.0
note,13398.425420168067,290.0,290.0
knowledgebas,13383.669047619047,291.0,291.0
architect-make,13337.790413533832,292.0,292.0
visibl,13337.434331797234,293.0,293.0
defer,13333.080357142859,294.0,294.0
activ-design-materi,13308.911904761904,295.0,295.0
main,13307.304347826086,296.0,296.0
focu,13304.349489795919,297.0,297.0
relat-issu,13294.285714285714,298.0,298.0
process-model-argo,13270.99603174603,299.0,299.0
automat,13263.357142857143,300.0,300.0
integr,13262.654336734695,301.0,301.0
process-critic,13232.9243697479,302.0,302.0
dynam,13217.833333333332,303.0,303.0
program,13217.515873015871,304.0,304.0
decis-type,13210.982142857143,305.0,305.0
object-model,13205.624999999998,306.0,306.0
plan-evalu,13204.564285714287,307.0,307.0
assum,13189.736263736266,308.0,308.0
present-critic,13178.374149659865,309.0,309.0
pessimist,13154.469047619048,310.0,310.0
progress,13149.45357142857,311.0,311.0
store,13114.542857142857,312.0,312.0
repres-architectur,13084.781832298137,313.0,313.0
priorit,13072.79697204969,314.0,314.0
familiar,13052.83116883117,315.0,315.0
descript,13046.825,316.0,316.0
profession,13044.39697802198,317.0,317.0
multipl-represent,13012.272727272728,318.0,318.0
critic-pessimist-critic,12986.785714285714,319.0,319.0
softwar-architect,12977.64732142857,320.0,320.0
potenti,12955.371428571427,321.0,321.0
switch,12929.73392857143,322.0,322.0
time-feedback,12927.642857142859,323.0,323.0
contact,12915.850892857145,324.0,324.0
built,12900.620833333334,325.0,325.0
mean,12890.529017857143,326.0,326.0
present-architectur-facil,12860.795454545456,327.0,327.0
deliv,12842.612637362636,328.0,328.0
ectioninact,12841.675,329.0,329.0
pattern,12744.618303571428,330.0,330.0
improv,12705.269841269841,331.0,331.0
analysi-predic,12656.510714285714,332.0,332.0
background-knowledg,12639.63439849624,333.0,333.0
cation,12632.01298701299,334.0,334.0
leav,12621.026785714288,335.0,335.0
pend,12609.236175115208,336.0,336.0
correct-complet,12603.6525974026,337.0,337.0
theori,12598.099624060149,338.0,338.0
incomplet-design,12587.690476190473,339.0,339.0
relev-timeli,12572.460084033613,340.0,340.0
topolog,12544.27976190476,341.0,341.0
timeli,12539.629120879124,342.0,342.0
forc,12528.565714285714,343.0,343.0
remov,12486.07453416149,344.0,344.0
assumpt,12452.459523809523,345.0,345.0
paper,12443.37132352941,346.0,346.0
cost,12438.882440476189,347.0,347.0
arithmet,12427.047619047618,348.0,348.0
code,12411.493386243386,349.0,349.0
form,12358.083850931676,350.0,350.0
state-design,12332.011904761903,351.0,351.0
process-fragment,12321.845982142857,352.0,352.0
cognit-design-process,12316.471428571427,353.0,353.0
artifact,12300.419254658384,354.0,354.0
process-notat,12299.214285714283,355.0,355.0
describ-argo,12293.792857142858,356.0,356.0
architect-argo-process,12290.297619047618,357.0,357.0
design-mental-model,12259.511278195487,358.0,358.0
send,12246.256944444445,359.0,359.0
twotyp,12220.232142857141,360.0,360.0
identi,12199.48602484472,361.0,361.0
connect,12173.302795031053,362.0,362.0
modifi-process-model,12169.214285714283,363.0,363.0
shown,12165.187499999998,364.0,364.0
space,12145.171658986173,365.0,365.0
input,12101.571428571426,366.0,366.0
word,12099.53125,367.0,367.0
path,12096.009216589862,368.0,368.0
rational,12095.399999999998,369.0,369.0
intern,12050.311224489795,370.0,370.0
disabl,12012.073308270676,371.0,371.0
express,12005.412946428572,372.0,372.0
softwar-system,11980.558441558442,373.0,373.0
transform,11979.755357142858,374.0,374.0
tool-critic,11947.859788359789,375.0,375.0
case-critic,11914.30918367347,376.0,376.0
background,11902.064732142859,377.0,377.0
appli-argo,11899.486607142859,378.0,378.0
plugin,11896.614583333332,379.0,379.0
fairli,11896.48469387755,380.0,380.0
previou-work-design,11895.47748447205,381.0,381.0
design-situat,11863.492063492062,382.0,382.0
evolv,11848.305555555557,383.0,383.0
repeat,11838.551020408162,384.0,384.0
design-space,11837.159090909092,385.0,385.0
interconnect,11835.36830357143,386.0,386.0
environ,11833.36607142857,387.0,387.0
taylor,11832.64200680272,388.0,388.0
howwel,11822.457298136647,389.0,389.0
approach-softwar,11794.621118012421,390.0,390.0
draw-architect-attent,11790.32142857143,391.0,391.0
system-design,11761.628968253966,392.0,392.0
match,11745.788018433179,393.0,393.0
iter,11739.25,394.0,394.0
mind,11715.42857142857,395.0,395.0
critic-type,11693.501275510205,396.0,396.0
basic,11679.283035714287,397.0,397.0
contain,11677.244047619046,398.0,398.0
irrelev,11662.129464285714,399.0,399.0
enabl-design,11653.470238095239,400.0,400.0
set-design,11641.696428571428,401.0,401.0
experiment,11641.565476190473,402.0,402.0
javavers,11634.42857142857,403.0,403.0
execut-critic,11621.819196428572,404.0,404.0
essenti,11591.723901098901,405.0,405.0
work-architectur,11543.323809523808,406.0,406.0
actual,11537.011160714286,407.0,407.0
xed-set,11525.285714285714,408.0,408.0
prove-presenc,11518.755952380952,409.0,409.0
link,11488.1112012987,410.0,410.0
exist-critic,11486.741071428572,411.0,411.0
good-design,11469.78151260504,412.0,412.0
eventbas,11466.337500000001,413.0,413.0
pennington,11458.127678571429,414.0,414.0
prioriti,11454.877976190473,415.0,415.0
process-perspect,11435.176470588236,416.0,416.0
cognit-cost,11388.448660714286,417.0,417.0
indic,11384.10559006211,418.0,418.0
addit-critic,11357.751984126982,419.0,419.0
represent-architectur,11352.815476190473,420.0,420.0
advanc,11347.932692307693,421.0,421.0
messag,11342.946428571428,422.0,422.0
architectur-analysi,11341.084478021978,423.0,423.0
softwar-compon-connector,11326.621240601504,424.0,424.0
coordin-perspect,11313.138655462186,425.0,425.0
resourc-compon-perspect,11305.06785714286,426.0,426.0
unifi-structur,11231.020408163264,427.0,427.0
batch,11218.785714285714,428.0,428.0
design-perspect-design,11197.767857142855,429.0,429.0
achiev,11178.80119047619,430.0,430.0
criteria,11158.177083333332,431.0,431.0
reconsid,11152.75939849624,432.0,432.0
charact,11127.697368421052,433.0,433.0
alloc,11115.241847826088,434.0,434.0
object,11094.025621118011,435.0,435.0
version,11080.959183673467,436.0,436.0
control-critic,11065.505494505493,437.0,437.0
problem-solv-system,11059.156746031747,438.0,438.0
readabl,11040.598214285714,439.0,439.0
syntax,11002.982954545456,440.0,440.0
captur,10996.306318681321,441.0,441.0
desir,10974.9010989011,442.0,442.0
domain-softwar,10941.607142857143,443.0,443.0
methodolog,10931.250000000002,444.0,444.0
compon-compon-perspect,10930.903571428573,445.0,445.0
tileartist,10918.285714285714,446.0,446.0
choos,10870.36830357143,447.0,447.0
sumner-bonnardel-kallak,10858.182142857144,448.0,448.0
oper-system-process,10834.52197802198,449.0,449.0
correct,10830.989583333332,450.0,450.0
term,10824.443548387097,451.0,451.0
divers-design,10815.059523809523,452.0,452.0
look,10800.39200680272,453.0,453.0
usag-scenario,10794.958333333332,454.0,454.0
mode,10783.073979591834,455.0,455.0
knowledgerich-design-environ,10722.065217391304,456.0,456.0
fischer,10717.923160173159,457.0,457.0
investig,10678.687111801242,458.0,458.0
report,10670.398351648353,459.0,459.0
allow,10663.717142857144,460.0,460.0
full,10656.563025210084,461.0,461.0
activ-critic,10654.61862244898,462.0,462.0
concern-design,10650.47544642857,463.0,463.0
select-item,10649.012218045113,464.0,464.0
subclass,10643.142857142857,465.0,465.0
straightforward,10631.355042016807,466.0,466.0
yield,10592.336640211639,467.0,467.0
outlin,10572.964999999998,468.0,468.0
evolutionari,10560.142857142855,469.0,469.0
program-languag,10547.820105820105,470.0,470.0
architectur-critic,10541.784663865546,471.0,471.0
reli,10540.371848739496,472.0,472.0
support-artifact,10521.421875,473.0,473.0
exist-analysi-tool,10487.259523809522,474.0,474.0
partial,10480.324074074073,475.0,475.0
machin,10463.472857142859,476.0,476.0
incomplet,10459.112244897959,477.0,477.0
prescrib-process,10454.820436507935,478.0,478.0
modifi,10453.509316770185,479.0,479.0
date,10447.098214285714,480.0,480.0
potenti-design,10443.800000000001,481.0,481.0
written,10435.639751552793,482.0,482.0
architect-abil,10421.960317460316,483.0,483.0
argument,10392.171428571428,484.0,484.0
substanti-ort,10387.158385093166,485.0,485.0
con-ict-advic,10385.920634920634,486.0,486.0
expect,10336.631302521007,487.0,487.0
architect-understand,10329.342857142858,488.0,488.0
post,10328.432841614906,489.0,489.0
abstract-class,10318.289285714287,490.0,490.0
enact,10300.916666666666,491.0,491.0
reconsider,10243.214285714284,492.0,492.0
develop-organ,10242.686224489797,493.0,493.0
highlight,10219.92757936508,494.0,494.0
arbitrari,10218.278061224491,495.0,495.0
altern-critic,10214.866071428572,496.0,496.0
critic-disabl,10212.5,497.0,497.0
poor,10207.479037267081,498.0,498.0
architectur-design-analysi,10194.839285714284,499.0,499.0
capabl,10194.839285714284,499.0,499.0
con-ict-natur,10194.839285714284,499.0,499.0
watch,10192.453733766235,500.0,502.0
ment,10187.890977443609,501.0,503.0
rich-sourc,10182.470864661655,502.0,504.0
unstructur,10181.556972789114,503.0,505.0
present-architect,10177.139455782311,504.0,506.0
deal,10154.779411764706,505.0,507.0
avion,10144.113520408162,506.0,508.0
