Name,IF,IFDenseRank,IFMinRank
critic,94515.07536945814,1.0,1.0
architect,90803.4051724138,2.0,2.0
design,79290.02173913043,3.0,3.0
support,76186.9168356998,4.0,4.0
architectur,75423.9102434077,5.0,5.0
task,72837.89655172416,6.0,6.0
inform,65858.95454545454,7.0,7.0
provid,64102.19113300492,8.0,8.0
argo,63433.04741379311,9.0,9.0
work,63312.44031830239,10.0,10.0
process,58951.556221889055,11.0,11.0
perspect,57004.50304259634,12.0,12.0
problem,56148.149999999994,13.0,13.0
item,55698.62284482759,14.0,14.0
develop,55679.188328912474,15.0,15.0
analysi,55458.99164054337,16.0,16.0
cognit,54480.754310344826,17.0,17.0
feedback,53247.857142857145,18.0,18.0
compon,51845.56336206898,19.0,19.0
includ,50867.015625,20.0,20.0
construct,50575.777777777774,21.0,21.0
identifi,49235.34482758621,22.0,22.0
domain,48947.09939148073,23.0,23.0
model,48765.22826086956,24.0,24.0
control,48386.56795131845,25.0,25.0
decis,48317.28735632184,26.0,26.0
view,48089.86609195402,27.0,27.0
approach,47931.65517241379,28.0,28.0
knowledg,46802.301477832516,29.0,29.0
goal,45352.8,30.0,30.0
requir,44905.60431034483,31.0,31.0
style,44658.5625,32.0,32.0
commun,44276.599137931036,33.0,33.0
analys,43987.03448275862,34.0,34.0
enabl,43837.117816091944,35.0,35.0
relat,43814.4051724138,36.0,36.0
list,43807.19655172414,37.0,37.0
manipul,43383.23132183908,38.0,38.0
structur,42982.25632183908,39.0,39.0
relev,42474.204545454544,40.0,40.0
addit,42462.18103448276,41.0,41.0
notat,42329.50795755969,42.0,42.0
system,42325.92865636148,43.0,43.0
make,42128.229729729734,44.0,44.0
implement,42068.90322580645,45.0,45.0
materi,42065.28260869565,46.0,46.0
present,41971.97931034483,47.0,47.0
design-perspect,41817.44297082228,48.0,48.0
need,41144.73013493253,49.0,49.0
extens,40768.89968652038,50.0,50.0
critiqu,40656.32915360502,51.0,51.0
infrastructur,40367.79618226601,52.0,52.0
extend,40014.46695402298,53.0,53.0
exist,39694.76907001045,54.0,54.0
reus,39421.01551724138,55.0,55.0
critic-control-mechan,39360.78706896552,56.0,56.0
predic,39123.7248275862,57.0,57.0
output,38677.364137931036,58.0,58.0
element,38412.17038539554,59.0,59.0
complet,38411.87593703148,60.0,60.0
issu,37990.1131934033,61.0,61.0
evalu,37941.225000000006,62.0,62.0
interact,37852.56112852665,63.0,63.0
represent,37363.17857142857,64.0,64.0
suggest,36768.660560344826,65.0,65.0
visual,36588.8122605364,66.0,66.0
user,36538.69655172414,67.0,67.0
author,36427.4367816092,68.0,68.0
order,36285.71103448275,69.0,69.0
decomposit,36243.63448275862,70.0,70.0
figur,36220.64942528735,71.0,71.0
time,36146.544396551726,72.0,72.0
result,36126.42974137931,73.0,73.0
futur,36124.37192118226,74.0,74.0
interest,35936.43103448276,75.0,75.0
aspect,35752.494252873556,76.0,76.0
spell,35734.83855799373,77.0,77.0
tool,35423.614744351966,78.0,78.0
point,35325.97701149425,79.0,79.0
design-process-model,35235.043103448275,80.0,80.0
relationship,35211.84367816091,81.0,81.0
type,35117.159999999996,82.0,82.0
potenti,34867.176724137935,83.0,83.0
current,34815.45103448276,84.0,84.0
consist,34641.28879310345,85.0,85.0
stakehold,34507.91047745358,86.0,86.0
altern,34367.11394302848,87.0,87.0
techniqu,33979.26724137931,88.0,88.0
modul,33959.88987764183,89.0,89.0
serv,33956.620689655174,90.0,90.0
address,33900.82887931035,91.0,91.0
manag,33708.9549071618,92.0,92.0
depend,33543.35809018568,93.0,93.0
perform,33446.739130434784,94.0,94.0
design-feedback,33431.515673981194,95.0,95.0
annot,33362.13317479192,96.0,96.0
exibl,33333.4524137931,97.0,97.0
sourc,33273.67006269592,98.0,98.0
base,33271.94114149822,99.0,99.0
research,33244.729885057466,100.0,100.0
divers,33000.39753694581,101.0,101.0
behavior,32773.710727969345,102.0,102.0
plan,32724.413793103446,103.0,103.0
complex,32717.4078817734,104.0,104.0
