Name,IF,IFDenseRank,IFMinRank
work,40147.61542288557,1.0,1.0
reactiv,38113.76915422885,2.0,2.0
architectur,36970.05163372328,3.0,3.0
gener,35255.55970149254,4.0,4.0
input,34547.74253731343,5.0,5.0
describ,33218.36969001148,6.0,6.0
brook,33055.18407960199,7.0,7.0
output,32050.82628524046,8.0,8.0
includ,31765.18656716417,9.0,9.0
modul,31461.84029850746,10.0,10.0
semant,30709.93566649511,11.0,11.0
behavior,30529.80431177446,12.0,12.0
prove,30198.539035591275,13.0,13.0
object,29979.09594882729,14.0,14.0
complex,29953.814925373135,15.0,15.0
model,29510.186069651743,16.0,16.0
layer,29203.656939184675,17.0,17.0
plan,29191.50580431177,18.0,18.0
simpl,28922.01620469083,19.0,19.0
sensor,28223.310447761192,20.0,20.0
subsumpt,28192.65054040144,21.0,21.0
result,28005.20066334992,22.0,22.0
theori,27998.03296948095,23.0,23.0
robot,27722.26553798173,24.0,24.0
make,27685.157545605307,25.0,25.0
account,27437.748059701495,26.0,26.0
level,26914.16417910448,27.0,27.0
function,26457.015351812366,28.0,28.0
time,26414.001544004113,29.0,29.0
oper,26076.101389603704,30.0,30.0
approach,26020.23383084577,31.0,31.0
direct,25253.15513342379,32.0,32.0
sens,25131.60854816825,33.0,33.0
avoid,25106.344989339017,34.0,34.0
implement,24837.14145689463,35.0,35.0
show,24792.626291618828,36.0,36.0
give,24782.880597014922,37.0,37.0
number,24718.869936034112,38.0,38.0
independ,23942.704658525552,39.0,39.0
predic,23815.015954709215,40.0,40.0
sonar,23799.8157782516,41.0,41.0
paper,23694.853731343286,42.0,42.0
logic,23470.03118734685,43.0,43.0
fact,23418.844776119404,44.0,44.0
assumpt,23408.371099050204,45.0,45.0
state,23259.376036484242,46.0,46.0
tion,23226.480856586633,47.0,47.0
system,23191.439518823794,48.0,48.0
forc,23041.068656716416,49.0,49.0
pttp,22970.152665245205,50.0,50.0
control,22882.785698373806,51.0,51.0
propos,22751.01119402985,52.0,52.0
physic,22691.085287846483,53.0,53.0
depend,22564.410447761195,54.0,54.0
sequenc,22207.980810234538,55.0,55.0
point,22193.444776119406,56.0,56.0
detail,22128.928086838536,57.0,57.0
comput,21599.084651370016,58.0,58.0
achiev,21564.649511065363,59.0,59.0
shanahan,21461.064676616916,60.0,60.0
combin,21415.967484008524,61.0,61.0
formula,21355.814072494668,62.0,62.0
world,21344.90215588723,63.0,63.0
task,21245.83416252073,64.0,64.0
perform,21215.401326699834,65.0,65.0
issu,21150.46439232409,66.0,66.0
check,21131.000710732053,67.0,67.0
base,21047.18724559023,68.0,68.0
action,21041.13165515705,69.0,69.0
turn,20886.662686567164,70.0,70.0
allow,20883.648187633262,71.0,71.0
complet,20820.850172215843,72.0,72.0
futur,20813.76279317697,73.0,73.0
goal,20735.747382490532,74.0,74.0
determin,20624.744459520578,75.0,75.0
brook-subsumpt-architectur,20621.207462686565,76.0,76.0
support,20594.04063018242,77.0,77.0
overrid,20548.642439974043,78.0,78.0
line,20522.26616915423,79.0,79.0
serv,20455.5223880597,80.0,80.0
provid,20107.259701492538,81.0,81.0
brook-architectur,19982.235252309878,82.0,82.0
paradigm,19949.930348258706,83.0,83.0
logic-foundat,19915.902985074626,84.0,84.0
decomposit,19764.949253731345,85.0,85.0
cycl,19715.738231917338,86.0,86.0
process,19643.761194029852,87.0,87.0
interact,19573.06648575305,88.0,88.0
appendix,19546.36815920398,89.0,89.0
theorem-prover-layer,19542.340569877884,90.0,90.0
assum,19460.31396588486,91.0,91.0
figur,19454.4921108742,92.0,92.0
reason,19426.5671641791,93.0,93.0
posit,19385.545454545456,94.0,94.0
circumscript,19329.8650033415,95.0,95.0
languag,19322.516596123856,96.0,96.0
algorithm,19297.314789687924,97.0,97.0
constant,19289.76340519624,98.0,98.0
layer-output,19254.665496049165,99.0,99.0
assert,19246.505251520175,100.0,100.0
experi,19219.930348258706,101.0,101.0
final,19170.76898118105,102.0,102.0
exist,18957.223880597016,103.0,103.0
head,18890.055863539445,104.0,104.0
moment,18813.871099050204,105.0,105.0
creat,18786.089552238802,106.0,106.0
proof,18778.66295388728,107.0,107.0
intellig-agent,18746.7447761194,108.0,108.0
latch,18676.757462686568,109.0,109.0
manipul,18668.91791044776,110.0,110.0
forward,18592.3539445629,111.0,111.0
locat,18551.084577114427,112.0,112.0
minim,18413.51641791045,113.0,113.0
formal,18362.830028959677,114.0,114.0
