Name,IF,IFDenseRank,IFMinRank
relat-preemption-delay,54967.68013281684,1.0,1.0
number,54170.85467625899,2.0,2.0
worst-case-respons,51259.96402877699,3.0,3.0
assum,46157.83495556496,4.0,4.0
upper-bound-cach,44641.45035971223,5.0,5.0
compar,44438.81138567406,6.0,6.0
explain,44249.75604970569,7.0,7.0
address,43527.04770920106,8.0,8.0
cach-refil-time,43404.12350119904,9.0,9.0
section,42507.95050359712,10.0,10.0
problem,40886.1582733813,11.0,11.0
drawback,40825.816270060874,12.0,12.0
constraint,39004.85357596276,13.0,13.0
solut,38887.09832134292,14.0,14.0
calcul,38715.325049051666,15.0,15.0
equal,38599.323291366905,16.0,16.0
overestim-cach-relat,37763.866906474825,17.0,17.0
need,37520.13938848921,18.0,18.0
preempt,36703.73804485823,19.0,19.0
guarante,36614.066864155735,20.0,20.0
assumpt,36364.82877697842,21.0,21.0
experi,35559.542953872195,22.0,22.0
task,35479.512965167436,23.0,23.0
addit,35228.504396482815,24.0,24.0
note,35123.55806783144,25.0,25.0
linear-program-base,35103.82903089293,26.0,26.0
propos,35058.546312949635,27.0,27.0
unpredict,34964.02877697842,28.0,28.0
extens,34557.00449640288,29.0,29.0
busquet,34463.97697841727,30.0,30.0
mataix,34463.97697841727,30.0,30.0
constraint-linear-program,34457.12419538054,31.0,32.0
time,34234.441799078726,32.0,33.0
overlap-cach,34093.530412034015,33.0,34.0
preemption-cost-task,34037.93328973185,34.0,35.0
paper,33853.32747135625,35.0,36.0
techniqu,33763.428911547024,36.0,37.0
iter,33677.34712230216,37.0,38.0
techniqu-analyz-cach,33553.38489208633,38.0,39.0
figur,33420.03117505995,39.0,40.0
block,33369.54956035172,40.0,41.0
result,33321.57631592568,41.0,42.0
task-set-fig,33120.712230215824,42.0,43.0
comput,33073.770457015686,43.0,44.0
featur-express,33072.91591726618,44.0,45.0
gener,33030.99301735082,45.0,46.0
import,32990.56115107914,46.0,47.0
disjoint,32844.733812949635,47.0,48.0
cach,32830.81372599762,48.0,49.0
schedul,32803.528906371306,49.0,50.0
higher-prioriti-task,32737.103258569616,50.0,51.0
present,32735.372086330935,51.0,52.0
case,32583.706736429034,52.0,53.0
cost,32214.224108483002,53.0,54.0
term,32208.385899280576,54.0,55.0
result-cach,32001.53237410072,55.0,56.0
preemption,31962.119714300505,56.0,57.0
memori,31915.48858754723,57.0,58.0
cycl,31857.58077174624,58.0,59.0
bound-cach-relat,31652.303576856822,59.0,60.0
cach-relat-preemption,31611.844107447858,60.0,61.0
research,31547.472084304387,61.0,62.0
introduc,31486.129169391763,62.0,63.0
approach,31296.6256404948,63.0,64.0
elimin-infeas-task,31187.82410071943,64.0,65.0
delay,31122.87578282698,65.0,66.0
time-task,30926.063497028463,66.0,67.0
determin,30844.100719424463,67.0,68.0
increas,30647.949928057555,68.0,69.0
bound,30390.188810102998,69.0,70.0
analysi,30316.019201904666,70.0,71.0
deadlin,30274.84767869158,71.0,72.0
predict,29993.65167434398,72.0,73.0
execut,29885.47409554371,73.0,74.0
perform,29865.626002794885,74.0,75.0
method,29733.25190207546,75.0,76.0
extend,29666.951400031052,76.0,77.0
replac,29576.157137447935,77.0,78.0
system,29433.263185135347,78.0,79.0
alloc,29412.17697841727,79.0,80.0
solv,29402.913669064747,80.0,81.0
handl,29324.377763243945,81.0,82.0
analyz,29312.056001242174,82.0,83.0
reload-cach,29275.23381294964,83.0,84.0
task-execut-preemption,29163.0071942446,84.0,85.0
case-respons-time,29078.86125385406,85.0,86.0
propos-techniqu-previou,29067.803699897224,86.0,87.0
period,29060.19252203871,87.0,88.0
pessimist,29058.648830935253,88.0,89.0
account,28918.780808446772,89.0,90.0
memori-block,28838.77278177458,90.0,91.0
time-need,28666.990407673857,91.0,92.0
equat,28664.188301532686,92.0,93.0
linear-program-techniqu,28606.171462829734,93.0,94.0
preemption-delay-fix,28603.01516484654,94.0,95.0
prioriti-preemptiv-schedul,28603.01516484654,94.0,95.0
denot,28575.013118916628,95.0,97.0
effect,28559.99834377103,96.0,98.0
issu,28558.82936467727,97.0,99.0
previou-section,28465.41774580336,98.0,100.0
instruct-cach,28461.85580456498,99.0,101.0
exact,28367.56088947024,100.0,102.0
strateg,28342.306063720454,101.0,103.0
real-time-cach,28342.306063720454,101.0,103.0
smart,28342.306063720454,101.0,103.0
data,28292.629896083134,102.0,106.0
preemption-delay-cach,28207.792020928708,103.0,107.0
sever,28207.792020928708,103.0,107.0
real-time-task,28131.96004347601,104.0,109.0
estim,28108.120490657835,105.0,110.0
cach-map-preemption,28056.487573577502,106.0,111.0
comput-system,28056.41922825376,107.0,112.0
time-system,28048.145282335285,108.0,113.0
fix-prioriti-schedul,28039.646860928526,109.0,114.0
interrupt,27902.410071942442,110.0,115.0
implement,27607.833445473836,111.0,116.0
real-time-system,27600.15775580974,112.0,117.0
framework,27558.72884426272,113.0,118.0
partit,27486.25588737643,114.0,119.0
real-time-comput,27442.748201438848,115.0,120.0
accur-predict-cach,27405.67597122302,116.0,121.0
base,27251.017365418007,117.0,122.0
effect-schedul-analysi,27232.85978986595,118.0,123.0
scenario,27216.240372407956,119.0,124.0
multipl,27155.386884736814,120.0,125.0
overlap,27115.160812526447,121.0,126.0
interfer-program-execut,27059.92443455308,122.0,127.0
lock-free-real,27059.92443455308,122.0,127.0
give,27013.856115107916,123.0,129.0
algorithm,26951.564774080023,124.0,130.0
hard-real-time,26944.523368355676,125.0,131.0
schedul-algorithm,26944.523368355676,125.0,131.0
architectur,26944.523368355676,125.0,131.0
earliest,26944.523368355676,125.0,131.0
real-time-thread,26944.523368355676,125.0,131.0
fix-prioriti-hard,26944.523368355676,125.0,131.0
model,26944.523368355676,125.0,131.0
dynam,26944.523368355676,125.0,131.0
associ,26864.804843449187,126.0,139.0
object,26732.478339630452,127.0,140.0
describ,26700.819489862657,128.0,141.0
techniqu-explain,26654.822713257963,129.0,142.0
analysi-cach-relat,26617.785104290666,130.0,143.0
share,26591.980379332897,131.0,144.0
task-execut-task,26567.76455199477,132.0,145.0
simplifi,26514.267625899283,133.0,146.0
previou-techniqu,26480.532374100723,134.0,147.0
design,26470.113399927544,135.0,148.0
control,26470.113399927544,135.0,148.0
oper,26283.410071942442,136.0,150.0
actual,26202.99568345324,137.0,151.0
cach-partit,26187.612410071943,138.0,152.0
introduct,26169.64834532374,139.0,153.0
process,26137.301485430366,140.0,154.0
engin,26124.93281921226,141.0,155.0
analysi-engin,26124.93281921226,141.0,155.0
real-time-fix,26124.93281921226,141.0,155.0
characterist,26124.93281921226,141.0,155.0
prioriti-schedul-impact,26124.93281921226,141.0,155.0
multiprogram,26124.93281921226,141.0,155.0
environ,26124.93281921226,141.0,155.0
earlier,25922.28084199307,142.0,162.0
preemption-delay-real,25917.064038909717,143.0,163.0
numer,25878.91755085141,144.0,164.0
real-time-softwar,25878.91755085141,144.0,164.0
effici,25878.91755085141,144.0,164.0
path,25878.91755085141,144.0,164.0
microarchitectur,25878.91755085141,144.0,164.0
preemptiv,25878.91755085141,144.0,164.0
elementari,25878.91755085141,144.0,164.0
support,25878.91755085141,144.0,164.0
softwar-base-cach,25878.91755085141,144.0,164.0
compil,25878.91755085141,144.0,164.0
propos-techniqu-worst,25733.220482437577,145.0,174.0
step,25655.01798561151,146.0,175.0
softwar,25650.403188240773,147.0,176.0
interest-reader-refer,25604.23475956077,148.0,177.0
independ,25591.14515446466,149.0,178.0
tool,25502.52207442679,150.0,179.0
languag,25502.52207442679,150.0,179.0
real-time-dsp,25502.52207442679,150.0,179.0
principl,25502.52207442679,150.0,179.0
notic,25484.780290875213,151.0,183.0
preemption-cost-tabl,25472.04604316547,152.0,184.0
accur,25459.246208788365,153.0,185.0
valu-give-worst,25348.204205866077,154.0,186.0
region,25310.424460431652,155.0,187.0
task-set-arbitrari,25302.76258992806,156.0,188.0
dftfft,25302.76258992806,156.0,188.0
real-time-applic,25302.76258992806,156.0,188.0
line,25302.76258992806,156.0,188.0
theori,25302.76258992806,156.0,188.0
scienc,25302.76258992806,156.0,188.0
convolut,25302.76258992806,156.0,188.0
dead,25302.76258992806,156.0,188.0
refil-time-increas,25260.165755395687,157.0,196.0
cach-block-preempt,25220.195272353547,158.0,197.0
deriv,25188.43850633779,159.0,198.0
invoc-invoc,25151.32635709614,160.0,199.0
task-execut-time,25071.97482014388,161.0,200.0
previou,25017.61151079137,162.0,201.0
target-machin,24977.30695443645,163.0,202.0
linear-program-problem,24789.58912869704,164.0,203.0
intern-confer,24702.446043165466,165.0,204.0
nand,24702.446043165466,165.0,204.0
octob,24702.446043165466,165.0,204.0
sunghwan,24702.446043165466,165.0,204.0
roychoudhuri,24702.446043165466,165.0,204.0
april,24702.446043165466,165.0,204.0
embed,24702.446043165466,165.0,204.0
jaudelic,24702.446043165466,165.0,204.0
ieeeacm,24702.446043165466,165.0,204.0
august,24702.446043165466,165.0,204.0
pisa,24702.446043165466,165.0,204.0
negi,24702.446043165466,165.0,204.0
shinhan,24702.446043165466,165.0,204.0
awar,24702.446043165466,165.0,204.0
hemendra,24702.446043165466,165.0,204.0
jaeyu,24702.446043165466,165.0,204.0
test,24702.446043165466,165.0,204.0
precis,24702.446043165466,165.0,204.0
caterina,24702.446043165466,165.0,204.0
septemb,24702.446043165466,165.0,204.0
network,24702.446043165466,165.0,204.0
analysi-preemptiv,24702.446043165466,165.0,204.0
beach,24702.446043165466,165.0,204.0
newport,24702.446043165466,165.0,204.0
scoglio,24702.446043165466,165.0,204.0
synthesi,24702.446043165466,165.0,204.0
bumsoo,24702.446043165466,165.0,204.0
tulika,24702.446043165466,165.0,204.0
akyildiz,24702.446043165466,165.0,204.0
proceed,24702.446043165466,165.0,204.0
hyojun,24702.446043165466,165.0,204.0
singh,24702.446043165466,165.0,204.0
confer,24702.446043165466,165.0,204.0
oliveira,24702.446043165466,165.0,204.0
nice,24702.446043165466,165.0,204.0
rolf,24702.446043165466,165.0,204.0
diffserv,24702.446043165466,165.0,204.0
ieeeacmifip,24702.446043165466,165.0,204.0
polici,24702.446043165466,165.0,204.0
park,24702.446043165466,165.0,204.0
georg,24702.446043165466,165.0,204.0
hardwaresoftwar,24702.446043165466,165.0,204.0
transact,24702.446043165466,165.0,204.0
prioriti-schedul-analysi,24702.446043165466,165.0,204.0
mobil,24702.446043165466,165.0,204.0
ernst,24702.446043165466,165.0,204.0
codesign,24702.446043165466,165.0,204.0
rerout,24702.446043165466,165.0,204.0
scalabl,24702.446043165466,165.0,204.0
itali,24702.446043165466,165.0,204.0
chanik,24702.446043165466,165.0,204.0
juli,24702.446043165466,165.0,204.0
abhik,24702.446043165466,165.0,204.0
usa-jan-staschulat,24702.446043165466,165.0,204.0
franc,24702.446043165466,165.0,204.0
