Name,IF,IFDenseRank,IFMinRank
variabl,37432.11111111111,1.0,1.0
obtain,33232.49382716049,2.0,2.0
tree,32282.548148148147,3.0,3.0
network,32115.453453453458,4.0,4.0
import,29637.065255731923,5.0,5.0
base,29227.792022792026,6.0,6.0
measur,29089.486590038316,7.0,7.0
previou,28969.6554967666,8.0,8.0
problem,28559.622222222224,9.0,9.0
structur,28501.05452674897,10.0,10.0
gener,27963.28992433293,11.0,11.0
aspect,27932.47474747475,12.0,12.0
estim,27692.980599647264,13.0,13.0
work,27634.57613168724,14.0,14.0
tree-structur,27480.446419753087,15.0,15.0
techniqu,27180.02356902357,16.0,16.0
test,26877.335578002243,17.0,17.0
interest,26681.007407407407,18.0,18.0
develop,26136.70465337132,19.0,19.0
complet,24833.63492063492,20.0,20.0
call,24300.612345679016,21.0,21.0
repres,24237.355967078187,22.0,22.0
ozon,23677.484887186034,23.0,23.0
make,23628.333333333332,24.0,24.0
reduc,23528.64197530864,25.0,25.0
accuraci,23337.222222222223,26.0,26.0
research,22878.160493827163,27.0,27.0
consid,22725.426125049777,28.0,28.0
represent,22620.72888888889,29.0,29.0
observ,22508.839506172837,30.0,30.0
distribut,22319.782222222224,31.0,31.0
polytre,22225.2251616696,32.0,32.0
direct,21875.113710201425,33.0,33.0
depend,21716.450617283946,34.0,34.0
link,21680.96227709191,35.0,35.0
paramet,21678.709677419352,36.0,36.0
parent,21182.387860082305,37.0,37.0
number-link,21122.69320987654,38.0,38.0
phenomena,21081.32222222222,39.0,39.0
probabilist-tree,20954.965110037574,40.0,40.0
obtain-depend-structur,20642.686274509804,41.0,41.0
improv,20622.60038986355,42.0,42.0
propag,20614.687830687828,43.0,43.0
start,20491.718400940623,44.0,44.0
case,20480.627638391077,45.0,45.0
knowledg,20209.746913580246,46.0,46.0
node,19699.008230452673,47.0,47.0
requir,19578.223593964332,48.0,48.0
unknown,19421.49019607843,49.0,49.0
depend-inform,19397.71794871795,50.0,50.0
altern,19345.679012345678,51.0,51.0
term,19337.745370370372,52.0,52.0
figur,19289.27807172251,53.0,53.0
topolog,19216.04938271605,54.0,54.0
take-account,18623.35570987654,55.0,55.0
find,18571.324444444446,56.0,56.0
branch,18528.790123456787,57.0,57.0
probabl-propag,18174.74279835391,58.0,58.0
extend,18090.041526374862,59.0,59.0
data,18056.831275720164,60.0,60.0
updat,17971.55658436214,61.0,61.0
level,17925.605925925927,62.0,62.0
understand,17907.49270482604,63.0,63.0
evid,17775.592592592595,64.0,64.0
reban-pearl,17771.47207524985,65.0,65.0
algorithm,17768.529187623837,66.0,66.0
attribut,17764.437710437713,67.0,67.0
induc,17760.58024691358,68.0,68.0
result,17724.275555555556,69.0,69.0
root,17518.5524691358,70.0,70.0
statist,17513.72558922559,71.0,71.0
tion,17513.217138707332,72.0,72.0
thirdli,17456.6783625731,73.0,73.0
produc,17240.26063100137,74.0,74.0
effici,17168.296296296296,75.0,75.0
leaf,17023.80987654321,76.0,76.0
order,16991.08888888889,77.0,77.0
predict,16937.479500076206,78.0,78.0
termin,16904.843137254902,79.0,79.0
probabl,16876.544276787074,80.0,80.0
discret,16630.10185185185,81.0,81.0
multipli-connect-network,16585.62626262626,82.0,82.0
main,16561.58315177923,83.0,83.0
section,16558.8693957115,84.0,84.0
expert-knowledg,16550.03429355281,85.0,85.0
inform,16458.524005486965,86.0,86.0
approxim,16453.29980185947,87.0,87.0
idea,16396.672476397966,88.0,88.0
assum,16336.479532163743,89.0,89.0
independ,16256.272119341562,90.0,90.0
probabilist,16219.854747751864,91.0,91.0
depend-model,16016.34455667789,92.0,92.0
citi,15959.142716049384,93.0,93.0
present,15918.323586744636,94.0,94.0
random,15830.979857050032,95.0,95.0
appli,15824.549458923944,96.0,96.0
process,15752.224622770917,97.0,97.0
capabl,15751.46527777778,98.0,98.0
consist,15746.682613168723,99.0,99.0
algorithm-obtain,15701.220458553791,100.0,100.0
imeca,15697.611111111113,101.0,101.0
simplest-structur-minimum,15547.266666666666,102.0,102.0
relev,15539.937149270483,103.0,103.0
elimin,15502.880658436212,104.0,104.0
improv-structur,15492.139169472504,105.0,105.0
bayesian-network,15463.801249809478,106.0,106.0
restrict,15400.346707818928,107.0,107.0
direction,15398.766666666668,108.0,108.0
method,15347.821673525377,109.0,109.0
propos,15154.671604938272,110.0,110.0
probabl-distribut,15123.684194482546,111.0,111.0
motiv,15119.618518518519,112.0,112.0
introduct,15096.872427983539,113.0,113.0
approach,15094.186099679924,114.0,114.0
reason,15025.179088553572,115.0,115.0
maximum,15019.986666666668,116.0,116.0
hypothesi-root-node,14980.0,117.0,117.0
complex,14943.135497637553,118.0,118.0
shown,14922.612839506171,119.0,119.0
pearl,14891.56378600823,120.0,120.0
lam-bacchu,14852.16931216931,121.0,121.0
remain,14703.683127572014,122.0,122.0
joint-probabl-distribut,14685.114197530864,123.0,123.0
model,14662.363968907179,124.0,124.0
similar,14641.719977553312,125.0,125.0
system,14464.147233653406,126.0,126.0
domain,14456.338820301784,127.0,127.0
bayesian,14447.949245541839,128.0,128.0
repres-network,14443.193415637857,129.0,129.0
initi-structur,14436.31851851852,130.0,130.0
part,14393.108556832694,131.0,131.0
determin,14307.272222222224,132.0,132.0
connect,14275.965534979423,133.0,133.0
causal,14142.963877457703,134.0,134.0
mexico-citi,14130.315500685869,135.0,135.0
expert-system,14053.467459228774,136.0,136.0
initi,14007.750342935527,137.0,137.0
construct,14005.596555403137,138.0,138.0
rest,13984.840534979421,139.0,139.0
recent,13965.144620811287,140.0,140.0
forecast,13962.014631915867,141.0,141.0
graph,13949.554183813441,142.0,142.0
comput,13933.22664228014,143.0,143.0
causal-network,13892.02331961591,144.0,144.0
includ,13851.52528872959,145.0,145.0
averag,13849.726216412491,146.0,146.0
reach,13849.41037037037,147.0,147.0
perform,13650.359788359787,148.0,148.0
combin,13624.268404206672,149.0,149.0
correspond,13614.89574759945,150.0,150.0
learn,13577.657369303459,151.0,151.0
variabl-involv,13488.564996368917,152.0,152.0
hypothesi,13415.68449931413,153.0,153.0
depth,13361.088888888891,154.0,154.0
learn-obtain,13355.555555555555,155.0,155.0
statist-data,13294.783068783068,156.0,156.0
condit,13238.545953360766,157.0,157.0
futur,13162.194787379973,158.0,158.0
form,13150.747126436781,159.0,159.0
special,13128.907407407407,160.0,160.0
predict-system,13101.611111111111,161.0,161.0
influenc,13016.73868312757,162.0,162.0
relat,13014.967421124826,163.0,163.0
express,12999.839963420207,164.0,164.0
issu,12990.211934156378,165.0,165.0
address,12990.211934156378,165.0,165.0
hidden,12972.22755677488,166.0,167.0
chow-liu-liu,12934.864814814815,167.0,168.0
store,12934.10758377425,168.0,169.0
predict-capabl,12913.316872427982,169.0,170.0
approach-base,12852.587105624141,170.0,171.0
class,12836.83190883191,171.0,172.0
minim-descript-length,12834.999542752626,172.0,173.0
principl,12834.999542752626,172.0,173.0
instanti,12832.296296296296,173.0,175.0
net-work,12824.302088096327,174.0,176.0
graphic,12769.60588793922,175.0,177.0
induct,12742.245846669715,176.0,178.0
air-qualiti,12721.949397957625,177.0,179.0
acquisit,12698.747276688451,178.0,180.0
variabl-measur,12539.11982570806,179.0,181.0
station,12490.223073648362,180.0,182.0
rule,12421.152263374484,181.0,183.0
knowledg-base,12355.74668495656,182.0,184.0
previou-algorithm,12353.674309229864,183.0,185.0
simpler,12293.691358024691,184.0,186.0
variabl-estim,12276.188271604939,185.0,187.0
decis-tree,12193.850729517397,186.0,188.0
applic,12192.10013717421,187.0,189.0
optim,12173.42901234568,188.0,190.0
graphic-structur,12149.302697759485,189.0,191.0
add-link,12121.061728395061,190.0,192.0
select,12082.990397805213,191.0,193.0
contain,12028.905349794237,192.0,194.0
input,12000.423525377228,193.0,195.0
probabilist-reason,11917.919219631152,194.0,196.0
