Name,IF,IFDenseRank,IFMinRank
variabl,31610.431547619046,1.0,1.0
obtain,28732.796092796092,2.0,2.0
network,25931.526881720427,3.0,3.0
independ,25099.1455026455,4.0,4.0
problem,24232.424242424244,5.0,5.0
gener,23796.190476190473,6.0,6.0
repres,23412.248677248677,7.0,7.0
root,23245.806878306877,8.0,8.0
previou,23234.969696969696,9.0,9.0
ozon,23117.133333333335,10.0,10.0
import,23018.640873015873,11.0,11.0
base,22720.165631469983,12.0,12.0
link,22468.250793650794,13.0,13.0
measur,22457.413194444445,14.0,14.0
techniqu,22388.79148629149,15.0,15.0
interest,21811.555555555555,16.0,16.0
aspect,21388.727272727272,17.0,17.0
test,20230.899470899472,18.0,18.0
method,20033.339826839827,19.0,19.0
estim,20022.848484848484,20.0,20.0
make,19782.175925925927,21.0,21.0
develop,19779.10533910534,22.0,22.0
reduc,19632.647014361297,23.0,23.0
research,19076.32653061224,24.0,24.0
parent,18729.37518037518,25.0,25.0
call,18527.00751879699,26.0,26.0
direct,18400.227182539682,27.0,27.0
phenomena,18302.530158730162,28.0,28.0
distribut,18295.993015873017,29.0,29.0
citi,18269.014285714286,30.0,30.0
propag,18254.32804232804,31.0,31.0
consid,18203.070294784582,32.0,32.0
polytre,18184.3522297808,33.0,33.0
start,17816.329554043838,34.0,34.0
requir,17732.174603174604,35.0,35.0
figur,17721.284202569914,36.0,36.0
produc,17690.733333333334,37.0,37.0
depend-inform,16920.701298701297,38.0,38.0
represent,16855.478260869564,39.0,39.0
complet,16813.4693877551,40.0,40.0
pearl,16700.04686318972,41.0,41.0
statist,16646.81632653061,42.0,42.0
accuraci,16576.0,43.0,43.0
knowledg,16556.088888888888,44.0,44.0
pedreg,16401.149999999998,45.0,45.0
level,16063.291562238928,46.0,46.0
node,16014.243386243385,47.0,47.0
paramet,16013.681972789114,48.0,48.0
discret,15949.26031746032,49.0,49.0
case,15934.543083900227,50.0,50.0
ozonepedreg,15864.140476190478,51.0,51.0
