Name,IF,IFDenseRank,IFMinRank
compress,19988.325000000004,1.0,1.0
state,18968.58,2.0,2.0
algorithm,15470.350000000002,3.0,3.0
error,14692.505,4.0,4.0
comput,14505.25,5.0,5.0
gener,13523.705263157894,6.0,6.0
matrix,13227.955,7.0,7.0
section,13207.157894736842,8.0,8.0
yield,11785.168421052631,9.0,9.0
probabl,11469.836842105264,10.0,10.0
paper,11315.452631578948,11.0,11.0
entri,11058.0,12.0,12.0
produc,11047.74,13.0,13.0
column,10749.726315789474,14.0,14.0
probabl-transit-matric,10640.240000000002,15.0,15.0
aggreg,10610.7375,16.0,16.0
step,10596.342857142858,17.0,17.0
result,10450.155,18.0,18.0
work,10236.290625,19.0,19.0
power,9507.553846153847,20.0,20.0
order,9497.520000000002,21.0,21.0
time,9188.0,22.0,22.0
situat,8954.863157894737,23.0,23.0
probabl-transit-matrix,8573.199999999999,24.0,24.0
chain,8422.263888888889,25.0,25.0
express,8357.79375,26.0,26.0
mathemat,8285.894736842105,27.0,27.0
note,8282.27,28.0,28.0
defin,8094.647058823529,29.0,29.0
equival,8087.0,30.0,30.0
import,7949.330000000001,31.0,31.0
denot,7854.849999999999,32.0,32.0
estim,7804.894736842105,33.0,33.0
row-column-equival,7728.8,34.0,34.0
method,7706.61,35.0,35.0
size,7679.925,36.0,36.0
matric,7673.545,37.0,37.0
reduc,7521.078947368422,38.0,38.0
model,7456.013157894737,39.0,39.0
weight-averag-row,7417.955555555555,40.0,40.0
deriv,7222.184210526315,41.0,41.0
experi,7146.671052631578,42.0,42.0
weight,7067.921052631578,43.0,43.0
avenu,6908.582500000001,44.0,44.0
similar,6851.244736842104,45.0,45.0
goal,6615.833333333334,46.0,46.0
assum-state,6586.305,47.0,47.0
spear,6565.828571428571,48.0,48.0
detail,6562.441666666667,49.0,49.0
previou,6537.647368421051,50.0,50.0
provid,6520.269230769231,51.0,51.0
loss-gener,6464.0,52.0,52.0
techniqu,6412.0,53.0,53.0
effici,6330.934210526316,54.0,54.0
transit-probabl,6287.499999999999,55.0,55.0
requir,6251.053571428571,56.0,56.0
case,6178.0684210526315,57.0,57.0
perfect,6068.631578947368,58.0,58.0
final-compress,6049.125,59.0,59.0
theta,6014.5,60.0,60.0
amount-time-spent,5969.546428571429,61.0,61.0
depend,5960.123076923077,62.0,62.0
show,5927.526315789473,63.0,63.0
nstep,5882.672727272728,64.0,64.0
system,5875.5199999999995,65.0,65.0
increas,5851.4025,66.0,66.0
theorem,5709.672727272728,67.0,67.0
lemma,5686.5599999999995,68.0,68.0
similar-metric,5655.29,69.0,69.0
analysi,5646.107142857143,70.0,70.0
column-similar,5645.8421052631575,71.0,71.0
impli,5630.85,72.0,72.0
intuit,5595.010526315789,73.0,73.0
notat,5444.25,74.0,74.0
tabl,5437.0125,75.0,75.0
pair-state-row,5431.526315789473,76.0,76.0
perform,5423.599999999999,77.0,77.0
