Name,IF,IFDenseRank,IFMinRank
process,30574.92,1.0,1.0
state,26008.016666666666,2.0,2.0
automata,26006.373333333333,3.0,3.0
remark,23037.040000000005,4.0,4.0
coalgebra,22027.835632183906,5.0,5.0
hoar,21313.26956521739,6.0,6.0
obtain,20731.675862068965,7.0,7.0
action,20348.666666666668,8.0,8.0
section,19578.055555555555,9.0,9.0
note,19279.42528735632,10.0,10.0
paper,19274.427536231884,11.0,11.0
point,18990.5,12.0,12.0
observ,18614.206349206346,13.0,13.0
model,18411.636363636364,14.0,14.0
defin,18241.719999999998,15.0,15.0
construct,18156.23717948718,16.0,16.0
step,18013.96231884058,17.0,17.0
show,17708.463157894737,18.0,18.0
final,17516.5,19.0,19.0
compat,16468.197435897437,20.0,20.0
describ,16365.098850574712,21.0,21.0
oper,16239.95,22.0,22.0
alphabet,16123.645977011496,23.0,23.0
result,15910.453623188405,24.0,24.0
mean,15761.13066666667,25.0,25.0
idea,15475.68484848485,26.0,26.0
automaton,15412.742222222223,27.0,27.0
analog,15335.475000000002,28.0,28.0
interpret,15005.51724137931,29.0,29.0
trace,14745.466666666667,30.0,30.0
prove,14691.99649122807,31.0,31.0
system,14551.844444444445,32.0,32.0
express,14407.636363636362,33.0,33.0
interest,14319.594444444443,34.0,34.0
gener,14192.5,35.0,35.0
problem,14168.145454545456,36.0,36.0
introduc,14034.983333333334,37.0,37.0
event,14006.877333333332,38.0,38.0
definit,13986.724137931034,39.0,39.0
assign,13880.476190476189,40.0,40.0
relat,13834.959999999997,41.0,41.0
case,13782.129629629628,42.0,42.0
accept,13771.345454545457,43.0,43.0
equat,13685.765333333335,44.0,44.0
firstli,13672.633333333333,45.0,45.0
recurs,13652.89722222222,46.0,46.0
extend,13560.606896551726,47.0,47.0
kind,13546.166666666666,48.0,48.0
intern,12909.098333333333,49.0,49.0
turn,12893.844827586207,50.0,50.0
base,12789.485714285714,51.0,51.0
intuit,12749.146666666666,52.0,52.0
consid,12552.857142857141,53.0,53.0
elimin-intern-action,12522.627777777776,54.0,54.0
contrast,12502.84861111111,55.0,55.0
start,12402.716666666667,56.0,56.0
equival,12387.493333333332,57.0,57.0
arbitrari,12366.293333333335,58.0,58.0
work,12347.317777777776,59.0,59.0
synchron,12257.006666666666,60.0,60.0
treat,12252.487719298244,61.0,61.0
nondeterminist,12216.357142857141,62.0,62.0
behavior,12184.961904761903,63.0,63.0
sequenc,11969.279710144927,64.0,64.0
homomorph,11829.766666666666,65.0,65.0
diverg,11807.757777777779,66.0,66.0
nondeterminist-filter-automaton,11692.98095238095,67.0,67.0
functor,11515.638095238095,68.0,68.0
decid,11450.226436781608,69.0,69.0
theori,11376.3649122807,70.0,70.0
analys,11370.05,71.0,71.0
condit,11176.02,72.0,72.0
bring,11115.171929824563,73.0,73.0
interact,11013.082666666667,74.0,74.0
concept,10968.563157894736,75.0,75.0
appli,10957.369565217392,76.0,76.0
decis,10853.793103448275,77.0,77.0
compon,10851.15888888889,78.0,78.0
techniqu,10550.56,79.0,79.0
determinist-partial-automata,10287.859649122805,80.0,80.0
hoaremodel,10217.485714285714,81.0,81.0
fix-point-construct,10184.733333333334,82.0,82.0
equal,10163.478260869564,83.0,83.0
make,10157.055555555555,84.0,84.0
formal,10099.062068965519,85.0,85.0
analysi,9972.8,86.0,86.0
common,9916.303703703703,87.0,87.0
element,9910.18717948718,88.0,88.0
algebra,9904.804597701148,89.0,89.0
theorem,9879.638461538461,90.0,90.0
domain,9859.022222222222,91.0,91.0
coin,9849.767816091953,92.0,92.0
nondetermin,9800.863636363636,93.0,93.0
present,9784.18245614035,94.0,94.0
defin-dom,9781.618390804597,95.0,95.0
power-construct,9781.257777777777,96.0,96.0
glue-state,9727.525490196078,97.0,97.0
determinist-filter-process,9623.215942028985,98.0,98.0
level-automata,9557.666666666668,99.0,99.0
runa,9545.51111111111,100.0,100.0
special,9542.539999999999,101.0,101.0
intend,9456.103448275862,102.0,102.0
denot,9435.2,103.0,103.0
introduct,9361.396551724138,104.0,104.0
local,9352.650000000001,105.0,105.0
machin,9324.883333333333,106.0,106.0
prefix-choic,9310.140476190476,107.0,107.0
includ,9273.01052631579,108.0,108.0
subsect,9176.9,109.0,109.0
engag-event,9069.6,110.0,110.0
correspond,9046.95652173913,111.0,111.0
ffbgg,9030.19,112.0,112.0
fulli,8991.92,113.0,113.0
differ,8949.385185185185,114.0,114.0
nondeterminist-filter-automata,8885.311111111112,115.0,115.0
construct-nondeterminist,8868.880303030302,116.0,116.0
notat,8859.957333333334,117.0,117.0
