Name,IF,IFDenseRank,IFMinRank
process,39383.133919843596,1.0,1.0
automata,39035.24731182796,2.0,2.0
state,34737.27272727272,3.0,3.0
coalgebra,34359.43434343434,4.0,4.0
note,34088.48484848484,5.0,5.0
obtain,30445.758620689652,6.0,6.0
automaton,29430.79338842975,7.0,7.0
section,29088.037145650043,8.0,8.0
defin,28772.82644628099,9.0,9.0
uniqu,28258.20046620047,10.0,10.0
hoar,27732.969696969696,11.0,11.0
final,27529.97643097643,12.0,12.0
action,26522.474747474746,13.0,13.0
construct,26498.97373737374,14.0,14.0
oper,26277.974288337922,15.0,15.0
alphabet,26251.33542319749,16.0,16.0
express,26065.96153846154,17.0,17.0
firstli,26009.26086956522,18.0,18.0
mean,25905.403636363633,19.0,19.0
compat,25058.831515151516,20.0,20.0
observ,24895.977011494248,21.0,21.0
model,24478.468129571575,22.0,22.0
remark,24419.87460815047,23.0,23.0
definit,23966.950413223138,24.0,24.0
denot,23395.37304075235,25.0,25.0
event,23224.712727272727,26.0,26.0
recurs,23072.071829405162,27.0,27.0
interpret,23058.06293706294,28.0,28.0
show,22740.55411255411,29.0,29.0
extend,22301.757575757576,30.0,30.0
point,22292.37818181818,31.0,31.0
sequenc,22235.6,32.0,32.0
describ,22182.060606060608,33.0,33.0
concept,21987.727272727272,34.0,34.0
gener,21668.38567493113,35.0,35.0
paper,21613.878787878788,36.0,36.0
contrast,21496.248196248194,37.0,37.0
result,21444.342737722047,38.0,38.0
equat,21428.0826446281,39.0,39.0
step,21180.442006269594,40.0,40.0
repres,20907.446640316204,41.0,41.0
equival,20764.753246753244,42.0,42.0
identifi,20630.934169278993,43.0,43.0
infinit,19903.714285714283,44.0,44.0
kind,19654.395454545454,45.0,45.0
idea,19422.708624708623,46.0,46.0
decid,19343.571428571428,47.0,47.0
system,19337.289256198346,48.0,48.0
determinist-filter-process,19123.656126482212,49.0,49.0
differ,18759.017316017314,50.0,50.0
special,18753.108225108226,51.0,51.0
algebra,18723.632996632998,52.0,52.0
work,18674.910068426194,53.0,53.0
analog,18466.457680250784,54.0,54.0
intern,18252.29370629371,55.0,55.0
start,18169.14285714286,56.0,56.0
