Name,IF,IFDenseRank,IFMinRank
attribut,27625.602614379084,1.0,1.0
identifi,25049.07505070994,2.0,2.0
type,23244.60207612457,3.0,3.0
lattic,21548.509803921566,4.0,4.0
paper,21090.63294117647,5.0,5.0
techniqu,20915.857647058827,6.0,6.0
code,20094.49846547314,7.0,7.0
partit,19852.461176470588,8.0,8.0
concept,19845.397442455243,9.0,9.0
modul,18894.773657289,10.0,10.0
function,18300.375191815856,11.0,11.0
modular,18027.62429667519,12.0,12.0
context,17957.40376470588,13.0,13.0
similar,17501.56985294118,14.0,14.0
figur,17002.93023255814,15.0,15.0
process,16728.25,16.0,16.0
page,16261.579411764706,17.0,17.0
class,16070.4092733564,18.0,18.0
power,15697.078823529413,19.0,19.0
object,15685.333840830448,20.0,20.0
tool,15595.36515837104,21.0,21.0
repres,15527.022794117645,22.0,22.0
base,15429.66905370844,23.0,23.0
make,15308.567951318459,24.0,24.0
order,15020.242986425339,25.0,25.0
queue,14952.699316005472,26.0,26.0
inform,14942.780622837372,27.0,27.0
structur,14695.02222222222,28.0,28.0
stack-queue,14487.086710239651,29.0,29.0
data,14312.254901960783,30.0,30.0
design,14276.274509803921,31.0,31.0
work,14255.68388746803,32.0,32.0
identif,14203.035882352942,33.0,33.0
program,14078.035986159171,34.0,34.0
collect,13761.588235294117,35.0,35.0
requir,13635.660000000002,36.0,36.0
understand,13402.105882352942,37.0,37.0
section,13257.52012383901,38.0,38.0
modular-program,13002.369934640523,39.0,39.0
relationship,12998.882352941178,40.0,40.0
tabl,12988.623273657287,41.0,41.0
gener,12968.823529411766,42.0,42.0
offer,12948.933333333332,43.0,43.0
tangl-code,12877.949999999999,44.0,44.0
relat,12853.87314578005,45.0,45.0
consist,12813.810997442453,46.0,46.0
reflect,12639.249999999998,47.0,47.0
comput,12502.588235294117,48.0,48.0
confer,12326.918823529413,49.0,49.0
lattic-theori,12298.992941176472,50.0,50.0
user,12180.123294117648,51.0,51.0
stack,12175.755403556772,52.0,52.0
fact,12162.290196078431,53.0,53.0
variabl,12104.558823529413,54.0,54.0
method,11949.103806228375,55.0,55.0
recoveri,11714.111972318338,56.0,56.0
form,11699.74219948849,57.0,57.0
empti,11601.331092436976,58.0,58.0
link-function,11587.330316742082,59.0,59.0
call,11564.910485933504,60.0,60.0
defin,11537.817236662107,61.0,61.0
input,11534.948096885813,62.0,62.0
group,11459.755764705882,63.0,63.0
describ,11425.674509803921,64.0,64.0
difficult,11407.35294117647,65.0,65.0
system,11284.71972318339,66.0,66.0
shown,11259.25192697769,67.0,67.0
atom,11252.376470588235,68.0,68.0
introduc,11218.925831202045,69.0,69.0
maintain,11211.398142414859,70.0,70.0
algorithm,11185.389355742298,71.0,71.0
autom,11121.390311418685,72.0,72.0
identifi-modul,11092.784313725491,73.0,73.0
abstract-data-type,11082.95017301038,74.0,74.0
depend,11074.638117647059,75.0,75.0
approach,10964.815224913495,76.0,76.0
addit,10895.65598377282,77.0,77.0
instanc,10886.51820069204,78.0,78.0
correspond,10844.57800511509,79.0,79.0
mammal,10730.117647058823,80.0,80.0
reus,10691.513725490195,81.0,81.0
possibl,10671.11111111111,82.0,82.0
softwar-engin,10633.188927335641,83.0,83.0
simpl,10542.585139318886,84.0,84.0
appli-concept-analysi,10499.033910034603,85.0,85.0
extent,10478.235966386554,86.0,86.0
modular-algorithm,10425.476470588235,87.0,87.0
overlap,10422.876470588235,88.0,88.0
cohes,10422.205674740484,89.0,89.0
directli,10419.849826989619,90.0,90.0
softwar,10310.951557093425,91.0,91.0
revisit,10297.037231833912,92.0,92.0
modular-problem,10267.037908496732,93.0,93.0
transform,10126.66189258312,94.0,94.0
node,10043.258823529413,95.0,95.0
disjoint,10018.40830449827,96.0,96.0
engin,10015.913356401385,97.0,97.0
tangl-stack-queue,9948.124369747899,98.0,98.0
recov,9937.341730103806,99.0,99.0
languag,9935.355570934256,100.0,100.0
framework,9899.46062283737,101.0,101.0
field-struct-stack,9890.172794117647,102.0,102.0
analyz,9876.46917647059,103.0,103.0
mainten,9828.923460207612,104.0,104.0
properti,9821.074680306907,105.0,105.0
field-struct-type,9782.62901960784,106.0,106.0
find-partit-concept,9777.860962566845,107.0,107.0
practic,9769.468788927335,108.0,108.0
choic,9767.238117647059,109.0,109.0
advantag,9762.976034858386,110.0,110.0
problem,9683.22199488491,111.0,111.0
analysi,9645.409974424552,112.0,112.0
separ,9639.212170385395,113.0,113.0
implement,9606.140902872776,114.0,114.0
scienc,9529.062975778546,115.0,115.0
includ,9513.234602076125,116.0,116.0
analyz-graph,9511.70588235294,117.0,117.0
legaci,9471.882352941177,118.0,118.0
formal,9452.59570934256,119.0,119.0
obad,9404.156862745098,120.0,120.0
introduct,9377.414860681116,121.0,121.0
restructur,9312.963321799309,122.0,122.0
check,9301.114578005114,123.0,123.0
canfora,9293.018685121106,124.0,124.0
concept-partit-context,9269.89411764706,125.0,125.0
written,9266.809411764707,126.0,126.0
combin,9241.976470588235,127.0,127.0
cluster-support,9132.999307958476,128.0,128.0
shown-figur,9099.743529411764,129.0,129.0
equival,9099.513043478259,130.0,130.0
objectori,9091.82972136223,131.0,131.0
detail,9036.772318339099,132.0,132.0
case,9000.235294117647,133.0,133.0
propos,8977.806470588235,134.0,134.0
choos,8899.04411764706,135.0,135.0
step,8866.977777777776,136.0,136.0
monolith,8822.184520123838,137.0,137.0
object-set,8763.755147058824,138.0,138.0
chullc,8744.264705882353,139.0,139.0
show-concept-analysi,8638.823529411766,140.0,140.0
exampl,8635.742560553634,141.0,141.0
result,8626.525714285714,142.0,142.0
atom-partit-concept,8607.388746803068,143.0,143.0
properti-function,8598.250980392155,144.0,144.0
return,8552.615047879617,145.0,145.0
void,8552.615047879617,145.0,145.0
languageindepend,8539.294117647058,146.0,147.0
merlo,8539.294117647058,146.0,147.0
renov,8539.294117647058,146.0,147.0
wendorff,8539.294117647058,146.0,147.0
peter,8539.294117647058,146.0,147.0
kamran,8539.294117647058,146.0,147.0
tingwei,8539.294117647058,146.0,147.0
interpret,8539.294117647058,146.0,147.0
terminolog,8539.294117647058,146.0,147.0
reflexion,8539.294117647058,146.0,147.0
notic,8539.294117647058,146.0,147.0
antoniol,8539.294117647058,146.0,147.0
model,8539.294117647058,146.0,147.0
sept,8539.294117647058,146.0,147.0
netel,8539.294117647058,146.0,147.0
march,8539.294117647058,146.0,147.0
instructionco,8539.294117647058,146.0,147.0
chen,8539.294117647058,146.0,147.0
explan,8539.294117647058,146.0,147.0
storey,8539.294117647058,146.0,147.0
canforaharman,8539.294117647058,146.0,147.0
gerardo,8539.294117647058,146.0,147.0
sigsoft,8539.294117647058,146.0,147.0
kontogianni,8539.294117647058,146.0,147.0
translat,8539.294117647058,146.0,147.0
penta,8539.294117647058,146.0,147.0
cluster,8539.294117647058,146.0,147.0
andrea,8539.294117647058,146.0,147.0
inform-softwar-technolog,8539.294117647058,146.0,147.0
sutton,8539.294117647058,146.0,147.0
andrew,8539.294117647058,146.0,147.0
jonathan,8539.294117647058,146.0,147.0
note,8539.294117647058,146.0,147.0
massimiliano,8539.294117647058,146.0,147.0
sigplan,8539.294117647058,146.0,147.0
margaretann,8539.294117647058,146.0,147.0
fuhgwo,8539.294117647058,146.0,147.0
april,8539.294117647058,146.0,147.0
research,8539.294117647058,146.0,147.0
frontier,8539.294117647058,146.0,147.0
rainer-koschk,8539.294117647058,146.0,147.0
thread,8539.294117647058,146.0,147.0
kosta,8539.294117647058,146.0,147.0
august,8539.294117647058,146.0,147.0
improv,8539.294117647058,146.0,147.0
futur,8539.294117647058,146.0,147.0
userassist,8539.294117647058,146.0,147.0
czeranski,8539.294117647058,146.0,147.0
juli,8539.294117647058,146.0,147.0
septemb,8539.294117647058,146.0,147.0
malet,8539.294117647058,146.0,147.0
journal,8539.294117647058,146.0,147.0
approach-compon,8539.294117647058,146.0,147.0
christl,8539.294117647058,146.0,147.0
sartipi,8539.294117647058,146.0,147.0
assess,8539.294117647058,146.0,147.0
relat-function,8517.090909090908,147.0,203.0
list,8408.473529411764,148.0,204.0
partial,8395.986425339368,149.0,205.0
number,8373.0905370844,150.0,206.0
decomposit,8355.440522875817,151.0,207.0
friend,8354.436317135549,152.0,208.0
argument,8319.264705882353,153.0,209.0
concept-extent,8317.117647058823,154.0,210.0
concept-partit-set,8317.117647058823,154.0,210.0
experi,8279.2128342246,155.0,212.0
reusabl,8279.2128342246,155.0,212.0
attribut-list-page,8261.311764705883,156.0,214.0
object-common,8155.0682352941185,157.0,215.0
modul-function,8143.547570332481,158.0,216.0
partit-concept-lattic,8142.988235294119,159.0,217.0
set-attribut,8109.558620689655,160.0,218.0
type-infer,8101.823529411765,161.0,219.0
discuss,8090.920588235294,162.0,220.0
concept-lattic-key,8090.078431372548,163.0,221.0
conceptanalysi-approach-gener,8060.826666666665,164.0,222.0
evalu,8052.34019607843,165.0,223.0
automat,8052.34019607843,165.0,223.0
userdefin-struct-type,8034.857800511509,166.0,225.0
teas,7987.749411764706,167.0,226.0
explicitli,7967.7458823529405,168.0,227.0
comprehens,7936.172549019607,169.0,228.0
convex,7922.888235294117,170.0,229.0
oper,7904.462474645031,171.0,230.0
specif,7896.090497737557,172.0,231.0
imper,7837.7764705882355,173.0,232.0
greedi,7837.7764705882355,173.0,232.0
intern,7802.589803921569,174.0,234.0
attribut-tabl-page,7767.76,175.0,235.0
consid,7718.6274509803925,176.0,236.0
characterist,7654.485067873303,177.0,237.0
present,7638.498269896193,178.0,238.0
construct,7583.470588235294,179.0,239.0
tabl-show,7581.032579185521,180.0,240.0
concept-maxim-collect,7576.928900255753,181.0,241.0
demonstr,7566.252941176471,182.0,242.0
pair,7504.873949579832,183.0,243.0
type-struct-stack,7487.251115618661,184.0,244.0
queue-field-struct,7487.251115618661,184.0,244.0
return-type-struct,7487.251115618661,184.0,244.0
stack-return-type,7487.251115618661,184.0,244.0
argument-type-struct,7487.251115618661,184.0,244.0
struct-initq-argument,7487.251115618661,184.0,244.0
binari-relat,7485.832352941176,185.0,250.0
varieti,7462.689075630252,186.0,251.0
larger,7401.924183006535,187.0,252.0
compon,7401.305411764706,188.0,253.0
cover,7368.8865546218485,189.0,254.0
privat,7338.170725034201,190.0,255.0
discov,7321.280392156862,191.0,256.0
initi,7317.03081232493,192.0,257.0
complement,7309.176470588236,193.0,258.0
employ-concept-analysi,7306.514161220043,194.0,259.0
hierarchi,7297.390045248869,195.0,260.0
incorpor,7293.575816993463,196.0,261.0
main,7282.044290657439,197.0,262.0
isemptystack,7242.347469220245,198.0,263.0
tvertex,7233.191815856778,199.0,264.0
exploit,7231.6899653979235,200.0,265.0
discriminatori,7231.6899653979235,200.0,265.0
conceptanalysi-approach-due,7231.6899653979235,200.0,265.0
tface,7220.666496163683,201.0,268.0
remov,7183.893606138106,202.0,269.0
partit-set,7181.50588235294,203.0,270.0
collect-concept,7181.50588235294,203.0,270.0
point,7154.367647058824,204.0,272.0
start,7154.367647058824,204.0,272.0
good,7154.367647058824,204.0,272.0
neg-inform,7151.482352941177,205.0,275.0
potenti-modul,7142.958371040723,206.0,276.0
style,7104.621671826624,207.0,277.0
enhanc,7104.621671826624,207.0,277.0
arduou,7104.621671826624,207.0,277.0
task,7104.621671826624,207.0,277.0
branch,7094.607058823529,208.0,281.0
analysisa,7094.607058823529,208.0,281.0
common,7092.037647058823,209.0,283.0
field-struct-queue,7089.696551724137,210.0,284.0
bottom,7082.9101176470585,211.0,285.0
contrast,7061.123875432526,212.0,286.0
concept-modul,7051.362352941177,213.0,287.0
constructor,7045.623529411764,214.0,288.0
time,7042.7181176470585,215.0,289.0
push,6950.192647058823,216.0,290.0
algorithm-comput,6930.852488687783,217.0,291.0
concept-partit-correspond,6925.717647058823,218.0,292.0
unsatisfactori,6925.555882352942,219.0,293.0
suggest,6899.03631713555,220.0,294.0
whale,6879.731294117648,221.0,295.0
previou-work,6874.18874680307,222.0,296.0
illustr,6829.623529411765,223.0,297.0
slightli,6829.623529411765,223.0,297.0
crude,6794.651294117646,224.0,299.0
untangl,6746.135529411764,225.0,300.0
distinct,6746.117647058823,226.0,301.0
isemptyq-enq,6731.397565922921,227.0,302.0
modul-case-class,6718.623529411765,228.0,303.0
delin,6718.623529411765,228.0,303.0
identifi-potenti-modul,6710.23294117647,229.0,305.0
chimpanze,6704.346554621849,230.0,306.0
suppos,6675.727554179567,231.0,307.0
straightforward,6616.610741687979,232.0,308.0
illustr-concept-analysi,6597.7289411764705,233.0,309.0
trivial,6589.738235294118,234.0,310.0
explicit,6587.832817337461,235.0,311.0
abstractdatatyp,6563.944757033249,236.0,312.0
inher,6550.483333333333,237.0,313.0
decis,6550.483333333333,237.0,313.0
subject,6550.483333333333,237.0,313.0
fulli,6550.483333333333,237.0,313.0
stack-oper,6547.011764705882,238.0,317.0
partition,6532.515570934256,239.0,318.0
vertic,6500.116262975779,240.0,319.0
implement-prototyp-tool,6491.750588235294,241.0,320.0
stack-concept-consist,6483.936274509803,242.0,321.0
break,6474.662745098039,243.0,322.0
cleanli,6474.662745098039,243.0,322.0
flexibl,6457.84705882353,244.0,324.0
feasibl,6434.956401384084,245.0,325.0
stack-modul,6429.821095334685,246.0,326.0
attribut-field,6427.27705882353,247.0,327.0
cleanedg,6424.338107416879,248.0,328.0
makevertex,6424.338107416879,248.0,328.0
print,6424.338107416879,248.0,328.0
makeedg,6424.338107416879,248.0,328.0
cleanfac,6424.338107416879,248.0,328.0
makeccw,6424.338107416879,248.0,328.0
makestruct,6424.338107416879,248.0,328.0
printfac,6424.338107416879,248.0,328.0
addon,6424.338107416879,248.0,328.0
tedg,6424.338107416879,248.0,328.0
tetrahedron,6424.338107416879,248.0,328.0
readvertic,6424.338107416879,248.0,328.0
volum,6424.338107416879,248.0,328.0
printedg,6424.338107416879,248.0,328.0
printvertic,6424.338107416879,248.0,328.0
collinear,6424.338107416879,248.0,328.0
constructhul,6424.338107416879,248.0,328.0
makefac,6424.338107416879,248.0,328.0
reengin,6416.941176470588,249.0,346.0
configur,6416.941176470588,249.0,346.0
mathemat,6416.941176470588,249.0,346.0
singleton-set-instanc,6414.682352941177,250.0,349.0
extens,6381.312802768166,251.0,350.0
backpop,6374.033378932968,252.0,351.0
stackqueu-size-int,6374.033378932968,252.0,351.0
stackqueu-size-back,6374.033378932968,252.0,351.0
isempti-return-return,6374.033378932968,252.0,351.0
queue-modul,6370.62677484787,253.0,355.0
part,6343.649087221095,254.0,356.0
essenc,6342.430588235294,255.0,357.0
concept-analysi-emul,6342.430588235294,255.0,357.0
achiev,6338.083333333333,256.0,359.0
built,6331.107450980391,257.0,360.0
subconcept,6328.345210084033,258.0,361.0
modern,6320.599380804953,259.0,362.0
easier,6320.599380804953,259.0,362.0
opportun,6318.581699346405,260.0,364.0
benefit,6318.581699346405,260.0,364.0
