Name,IF,IFDenseRank,IFMinRank
choic,49853.42592592593,1.0,1.0
case,47994.940476190466,2.0,2.0
result,40914.101744186046,3.0,3.0
pari,38532.003472222226,4.0,4.0
increas,38397.36590038314,5.0,5.0
gener,34986.23366013072,6.0,6.0
limit,34094.89802631579,7.0,7.0
problem,34048.50986842105,8.0,8.0
show,32994.62962962963,9.0,9.0
point,32795.00714285715,10.0,10.0
natur,32265.24206349206,11.0,11.0
order,32211.076388888887,12.0,12.0
note,32016.25,13.0,13.0
simpli,31751.8596491228,14.0,14.0
express,31749.40873015873,15.0,15.0
question,31727.554444444446,16.0,16.0
earlier,31557.297880116963,17.0,17.0
interest,31472.588383838385,18.0,18.0
sentenc,30585.489341085267,19.0,19.0
practic,30583.70090439276,20.0,20.0
least,30497.929586563307,21.0,21.0
make,30464.21296296296,22.0,22.0
satisfi,30403.962719298244,23.0,23.0
encount,30212.397306397303,24.0,24.0
criterion,30179.470899470896,25.0,25.0
paper,29882.73677248677,26.0,26.0
larg,29667.95601851852,27.0,27.0
truth-function-belief,29582.734126984127,28.0,28.0
small,29567.016149870804,29.0,29.0
error,29201.898255813954,30.0,30.0
sure,29124.599358974363,31.0,31.0
fact,28915.05277777778,32.0,32.0
minimis,28742.456140350874,33.0,33.0
equal,28624.875,34.0,34.0
argument,28434.00766283525,35.0,35.0
function,28121.079861111106,36.0,36.0
probabl,27972.597608024687,37.0,37.0
assumpt,27905.921296296296,38.0,38.0
calcul,27900.05381944444,39.0,39.0
integr,27717.300925925923,40.0,40.0
agent,27624.214147286824,41.0,41.0
dierenc,27391.729166666668,42.0,42.0
weak-renam,27269.71450617284,43.0,43.0
expect,27028.936904761904,44.0,44.0
situat,26964.613372093023,45.0,45.0
proof,26885.792162698417,46.0,46.0
term,26642.24709302326,47.0,47.0
assum,26625.557291666664,48.0,48.0
conjunct,26595.324404761905,49.0,49.0
lead,26585.480769230773,50.0,50.0
suppos,26493.183462532303,51.0,51.0
belief-valu,26224.264254385962,52.0,52.0
place,25958.786175710593,53.0,53.0
knowledg,25619.079365079364,54.0,54.0
distribut,25499.087719298244,55.0,55.0
view,25238.222222222223,56.0,56.0
theorem,25213.508680555555,57.0,57.0
sens,25042.581018518522,58.0,58.0
approxim,24802.32041343669,59.0,59.0
desir-properti,24798.422309027777,60.0,60.0
truth-valu,24779.062091503267,61.0,61.0
independ,24628.75,62.0,62.0
measur,24593.0119047619,63.0,63.0
necessarili,24560.318333333333,64.0,64.0
belief,24546.326227390182,65.0,65.0
proposit-variabl,24520.549418604653,66.0,66.0
whilst,24196.566743827163,67.0,67.0
argu,24029.014619883037,68.0,68.0
measur-set,23867.225308641973,69.0,69.0
actual,23861.428030303032,70.0,70.0
fail,23686.767857142855,71.0,71.0
reason,23605.037037037036,72.0,72.0
connect,23570.524691358023,73.0,73.0
form,23563.72123015873,74.0,74.0
statement,23341.257936507933,75.0,75.0
requir,23318.37712191358,76.0,76.0
statist,23171.107821637423,77.0,77.0
replac,23124.88888888889,78.0,78.0
clear,22992.605158730155,79.0,79.0
valu,22989.20891203704,80.0,80.0
hold,22986.0665374677,81.0,81.0
turn,22915.39267676768,82.0,82.0
made,22726.850427350426,83.0,83.0
determin,22631.385942760942,84.0,84.0
satis,22560.26111111111,85.0,85.0
ident,22551.223684210527,86.0,86.0
squar-error,22174.996168582373,87.0,87.0
take,22116.602864583336,88.0,88.0
number,22083.50904392765,89.0,89.0
treat,21957.438988095237,90.0,90.0
context,21634.15503875969,91.0,91.0
condit,21634.046296296296,92.0,92.0
averag,21471.487373737375,93.0,93.0
world,21450.20667989418,94.0,94.0
wide,21448.971264367818,95.0,95.0
degre,21423.886904761905,96.0,96.0
unreason,21328.706896551725,97.0,97.0
averag-error,21285.738215488218,98.0,98.0
increas-function,21282.047979797982,99.0,99.0
irrelev,21166.666666666664,100.0,100.0
appear,20965.243489583336,101.0,101.0
properti,20833.78125,102.0,102.0
notic,20799.988425925927,103.0,103.0
correspond,20743.885012919895,104.0,104.0
disjunct,20726.03448275862,105.0,105.0
obtain,20519.120659722223,106.0,106.0
uncertainti,20297.38095238095,107.0,107.0
consider,20295.68181818182,108.0,108.0
justi,20258.63596491228,109.0,109.0
practic-expert-system,20222.383141762453,110.0,110.0
state,20171.09829059829,111.0,111.0
complet,20146.20785440613,112.0,112.0
possibl,20139.76948302469,113.0,113.0
expert-system,20064.3664021164,114.0,114.0
depend,19839.94603174603,115.0,115.0
infer,19797.8125,116.0,116.0
assumpt-truth-function,19797.622076023392,117.0,117.0
scale,19453.546957671955,118.0,118.0
variabl,19362.3828125,119.0,119.0
usual,19359.48275862069,120.0,120.0
repeat,19256.875,121.0,121.0
expert,19240.634523809524,122.0,122.0
yield,19222.958333333332,123.0,123.0
optim,19118.34842995169,124.0,124.0
dene,19081.265432098768,125.0,125.0
fuzzi-logic,18935.087191358023,126.0,126.0
famili,18720.451388888887,127.0,127.0
forc,18669.53947368421,128.0,128.0
appendix,18576.945833333335,129.0,129.0
literatur,18565.67528735632,130.0,130.0
margin,18528.253787878788,131.0,131.0
hand,18453.284722222223,132.0,132.0
exist,18385.431034482757,133.0,133.0
consist,18326.244509043925,134.0,134.0
remain,18316.482279693486,135.0,135.0
denot,18245.78205128205,136.0,136.0
relat,18183.81507936508,137.0,137.0
knowledg-base,18065.863095238095,138.0,138.0
negat,17939.269841269837,139.0,139.0
discuss,17920.568181818184,140.0,140.0
close,17857.007575757576,141.0,141.0
improv,17841.625,142.0,142.0
truth,17795.98888888889,143.0,143.0
languag,17598.723809523806,144.0,144.0
restrict,17565.3952020202,145.0,145.0
singl,17555.869565217392,146.0,146.0
equival,17445.915972222225,147.0,147.0
work,17426.208333333332,148.0,148.0
involv,17422.596707818928,149.0,149.0
ignor,17370.011494252874,150.0,150.0
essenti,17338.46016081871,151.0,151.0
provid,17298.999999999996,152.0,152.0
measur-natur-probabl,17286.40350877193,153.0,153.0
mean,17225.610294117647,154.0,154.0
divid,17154.645833333332,155.0,155.0
continu,17116.293595679013,156.0,156.0
process,17052.62962962963,157.0,157.0
real,17051.12887596899,158.0,158.0
explicit,17016.64351851852,159.0,159.0
comput,16846.69444444444,160.0,160.0
seek,16611.479166666668,161.0,161.0
observ,16547.060185185186,162.0,162.0
probabilist,16509.984375,163.0,163.0
expect-error,16439.756578947367,164.0,164.0
atom,16396.204545454544,165.0,165.0
today,16367.775106837607,166.0,166.0
dirichlet,16335.52380952381,167.0,167.0
problem-pick-prior,16303.293650793652,168.0,168.0
applic,16286.970117845118,169.0,169.0
base,16192.24603174603,170.0,170.0
support,16077.016283524905,171.0,171.0
favour-choic,15975.9375,172.0,172.0
strictli,15899.95,173.0,173.0
inniti,15883.86293859649,174.0,174.0
hasten,15877.22222222222,175.0,175.0
prior,15866.203703703703,176.0,176.0
introduct,15748.12037037037,177.0,177.0
uncertain-reason,15699.831211419752,178.0,178.0
altern,15654.994152046786,179.0,179.0
likelihood,15566.131578947367,180.0,180.0
give,15549.029513888889,181.0,181.0
vagu,15526.12566137566,182.0,182.0
truth-function-bel,15416.380456349207,183.0,183.0
true,15405.600694444445,184.0,184.0
suitabl,15377.339947089946,185.0,185.0
marginalis,15265.81172839506,186.0,186.0
refer,15241.795833333334,187.0,187.0
popular,15241.795833333334,187.0,187.0
error-result,15138.996141975309,188.0,189.0
accept,15113.015931372547,189.0,190.0
chang,15052.554951690821,190.0,191.0
complet-independ-distribut,14929.347222222223,191.0,192.0
line,14840.680555555557,192.0,193.0
denot-proposit,14820.354166666668,193.0,194.0
firstli,14820.354166666668,193.0,194.0
return,14789.356589147284,194.0,196.0
real-world-situat,14715.185185185186,195.0,197.0
probabl-distribut,14678.330749354005,196.0,198.0
set-sentenc,14677.17013888889,197.0,199.0
similarli,14586.83159722222,198.0,200.0
deriv,14562.580439814814,199.0,201.0
henceforth,14543.506944444443,200.0,202.0
permut,14519.825396825396,201.0,203.0
conclus,14492.336622807015,202.0,204.0
dirichlet-prior,14485.505401234568,203.0,205.0
famili-prior,14464.210317460316,204.0,206.0
left,14462.29398148148,205.0,207.0
corollari,14405.72222222222,206.0,208.0
shortli,14287.651162790698,207.0,209.0
present,14287.651162790698,207.0,209.0
compar,14275.297385620916,208.0,211.0
directli,14269.485677083334,209.0,212.0
frequent,14231.09548611111,210.0,213.0
squar,14224.977124183008,211.0,214.0
decreas,14224.583333333332,212.0,215.0
induct,14128.5574845679,213.0,216.0
thesi,14109.557291666666,214.0,217.0
talk,14092.016414141415,215.0,218.0
eect,14017.385012919896,216.0,219.0
belief-truth-valu,13983.645833333334,217.0,220.0
intuit,13937.119047619046,218.0,221.0
word,13904.945216049382,219.0,222.0
time,13900.572916666664,220.0,223.0
propos,13856.00740740741,221.0,224.0
easili,13854.384837962964,222.0,225.0
renam,13796.470679012345,223.0,226.0
happen,13714.105263157895,224.0,227.0
widespread,13690.978174603173,225.0,228.0
feel,13622.900793650795,226.0,229.0
prefer,13562.717391304348,227.0,230.0
attempt,13521.938316993464,228.0,231.0
remark,13462.701086956522,229.0,232.0
experi,13456.5,230.0,233.0
similar-argument,13441.829861111111,231.0,234.0
explain,13438.066358024691,232.0,235.0
agre,13429.221836419752,233.0,236.0
simplifi,13387.7,234.0,237.0
associ-continu,13368.274154589371,235.0,238.0
result-transpos,13361.549913194445,236.0,239.0
step,13353.364444444445,237.0,240.0
stop,13317.908496732027,238.0,241.0
