Name,IF,IFDenseRank,IFMinRank
case,44038.739199999996,1.0,1.0
discret,41009.23833333333,2.0,2.0
involv,40415.2892,3.0,3.0
bound,37569.12512,4.0,4.0
satisfi,36954.95418181818,5.0,5.0
result,36463.97090909091,6.0,6.0
assum,34562.26823529412,7.0,7.0
inexact-uzawa-method,34403.749333333326,8.0,8.0
converg,33751.0628,9.0,9.0
oper,33531.45020689655,10.0,10.0
number,33024.592380952374,11.0,11.0
section,32044.05517241379,12.0,12.0
invers,31645.143111111105,13.0,13.0
techniqu,31227.176,14.0,14.0
paramet,30833.93828571428,15.0,15.0
condit,30462.876,16.0,16.0
gamma,29205.40968421052,17.0,17.0
error,29085.48096,18.0,18.0
term,28823.079999999998,19.0,19.0
approxim,28367.049674418602,20.0,20.0
obtain,28325.861052631575,21.0,21.0
depend,28174.020750000003,22.0,22.0
linear,27868.624551724137,23.0,23.0
hold,27784.928,24.0,24.0
norm,27275.98545454545,25.0,25.0
linear-nonlinear,27210.064000000002,26.0,26.0
nonlinear,27181.404249999996,27.0,27.0
defin,27100.827906976745,28.0,28.0
replac,26725.666909090905,29.0,29.0
studi,26594.868000000002,30.0,30.0
gener,26129.773333333327,31.0,31.0
system,26082.341538461544,32.0,32.0
implement,26067.160888888888,33.0,33.0
symmetr-posit-definit,25944.875478260867,34.0,34.0
sequenc,25811.69347368421,35.0,35.0
natur,25634.320615384615,36.0,36.0
minim,25558.167600000004,37.0,37.0
remark,25334.361684210522,38.0,38.0
applic,25239.999232,39.0,39.0
show,25236.795272727275,40.0,40.0
appear,25107.8256,41.0,41.0
includ,24859.932631578948,42.0,42.0
problem,24698.599936,43.0,43.0
requir,24622.3872,44.0,44.0
algorithm,24544.732799999998,45.0,45.0
equat,24492.735488,46.0,46.0
iter,24474.835199999998,47.0,47.0
action,24419.741142857143,48.0,48.0
theorem,24386.216,49.0,49.0
paper,24276.320000000003,50.0,50.0
give,24121.434,51.0,51.0
space,24043.24576,52.0,52.0
method,24006.02624,53.0,53.0
precondition,23823.378752,54.0,54.0
form,23585.006592,55.0,55.0
inexact-uzawa-algorithm,23541.6576,56.0,56.0
definit,23499.84611764706,57.0,57.0
simpl,23479.744842105265,58.0,58.0
appli,23446.297728,59.0,59.0
algorithm-algorithm,23427.861142857146,60.0,60.0
order,23161.402046511626,61.0,61.0
reformul,23132.16,62.0,62.0
block,23015.484,63.0,63.0
scale,22927.54464,64.0,64.0
precondit,22915.884096,65.0,65.0
evalu,22867.460000000003,66.0,66.0
comput,22682.44512,67.0,67.0
addit,22517.002790697672,68.0,68.0
result-approxim,22478.1024,69.0,69.0
deltainn-product,22437.35073684211,70.0,70.0
mix-finit-element,22276.472832,71.0,71.0
multigrid,22235.122624,72.0,72.0
compar,22183.844,73.0,73.0
suitabl,22160.02608695652,74.0,74.0
function,22067.44855813953,75.0,75.0
nonzero,21953.770500000002,76.0,76.0
domain,21706.497984,77.0,77.0
note,21687.740160000005,78.0,78.0
real,21669.390000000003,79.0,79.0
solv,21628.4544,80.0,80.0
precondit-uzawa-algorithm,21626.086528,81.0,81.0
effect,21604.111578947366,82.0,82.0
analysi,21587.710143999997,83.0,83.0
mix-discret,21581.579555555556,84.0,84.0
introduct,21560.94,85.0,85.0
estim,21539.705088000002,86.0,86.0
stoke-equat,21473.102528000003,87.0,87.0
nonlinear-iter,21453.954545454548,88.0,88.0
lagrang-multipli,21431.666112000003,89.0,89.0
ident,21316.911157894734,90.0,90.0
subspac,21287.836032000003,91.0,91.0
vcycl,21248.087529411765,92.0,92.0
take,21199.771999999997,93.0,93.0
elast,21018.269440000004,94.0,94.0
type,21003.463424,95.0,95.0
variant-inexact-uzawa,20939.064000000002,96.0,96.0
solut,20926.952842105264,97.0,97.0
introduc,20789.438769230772,98.0,98.0
formul,20778.448320000003,99.0,99.0
dirichlet,20707.084837209302,100.0,100.0
impli,20666.329714285715,101.0,101.0
saddl-point-problem,20645.700864000002,102.0,102.0
multigrid-algorithm,20612.577216,103.0,103.0
process,20532.99345454546,104.0,104.0
krylov,20459.735552,105.0,105.0
section-discuss,20430.282666666666,106.0,106.0
program,20363.2,107.0,107.0
time,20363.2,107.0,107.0
reduct,20273.449263157894,108.0,109.0
develop,20159.808,109.0,110.0
discret-secondord-ellipt,20157.34464,110.0,111.0
direct,20146.046769230772,111.0,112.0
order-problem,20139.342315789472,112.0,113.0
schwarz,20111.500416,113.0,114.0
fluid,20057.285248000004,114.0,115.0
continu,19973.295424000004,115.0,116.0
research,19952.630208000002,116.0,117.0
mathemat,19952.630208000002,116.0,117.0
suffici-condit-converg,19943.899648000002,117.0,119.0
procedur,19942.496000000003,118.0,120.0
iter-solut,19836.305216,119.0,121.0
point,19813.696,120.0,122.0
scientif,19797.788416,121.0,123.0
approach,19788.1728,122.0,124.0
limit,19788.1728,122.0,124.0
inequ,19735.15452631579,123.0,126.0
stoke,19684.475008,124.0,127.0
delta,19551.664551724134,125.0,128.0
practic,19506.748235294115,126.0,129.0
nonlinear-approxim-invers,19479.123199999998,127.0,130.0
element,19350.953984,128.0,131.0
