Name,IF,IFDenseRank,IFMinRank
case,43510.1056,1.0,1.0
involv,41638.615999999995,2.0,2.0
discret,41165.80799999999,3.0,3.0
result,38829.54782608695,4.0,4.0
bound,37930.48192,5.0,5.0
satisfi,37217.90981818182,6.0,6.0
number,34044.69714285714,7.0,7.0
section,33923.089655172414,8.0,8.0
invers,33545.08470588235,9.0,9.0
assum,33455.99733333333,10.0,10.0
inexact-uzawa-method,33022.03952941176,11.0,11.0
converg,32802.98857142857,12.0,12.0
norm,32633.730909090908,13.0,13.0
oper,32602.09324137931,14.0,14.0
nonlinear,32048.167999999998,15.0,15.0
techniqu,32009.406,16.0,16.0
paramet,31640.89752380952,17.0,17.0
condit,29834.335238095235,18.0,18.0
gamma,29691.482105263156,19.0,19.0
error,29226.42432,20.0,20.0
depend,29034.431999999997,21.0,21.0
approxim,28700.232558139534,22.0,22.0
linear,28100.166896551724,23.0,23.0
defin,27643.755162790694,24.0,24.0
linear-nonlinear,27320.677333333333,25.0,25.0
term,27157.79435294118,26.0,26.0
studi,26920.453500000003,27.0,27.0
obtain,26773.898947368416,28.0,28.0
implement,26725.36533333333,29.0,29.0
gener,26403.288888888885,30.0,30.0
replac,26383.64730434782,31.0,31.0
natur,26146.188923076923,32.0,32.0
system,26145.998769230773,33.0,33.0
make,25848.977777777778,34.0,34.0
symmetr-posit-definit,25761.266086956522,35.0,35.0
show,25736.85454545455,36.0,36.0
sequenc,25350.701052631575,37.0,37.0
applic,25346.49728,38.0,38.0
definit,25284.838400000004,39.0,39.0
requir,25177.54816,40.0,40.0
appear,25077.7956,41.0,41.0
hold,25063.807578947362,42.0,42.0
theorem,25037.416319999997,43.0,43.0
algorithm,24825.298752,44.0,44.0
evalu,24820.544,45.0,45.0
problem,24793.443072,46.0,46.0
give,24747.021600000004,47.0,47.0
equat,24699.613184,48.0,48.0
minim,24637.97333333333,49.0,49.0
action,24597.997714285713,50.0,50.0
iter,24586.4832,51.0,51.0
space,24491.577088,52.0,52.0
paper,24418.320000000003,53.0,53.0
method,24161.487168,54.0,54.0
precondition,24025.977600000002,55.0,55.0
remark,23964.31789473684,56.0,56.0
appli,23711.608064,57.0,57.0
inexact-uzawa-algorithm,23617.248,58.0,58.0
block,23466.250500000002,59.0,59.0
form,23438.921791999997,60.0,60.0
scale,23418.1728,61.0,61.0
order,23203.081674418605,62.0,62.0
precondit,22985.48448,63.0,63.0
vcycl,22968.221,64.0,64.0
comput,22948.359424,65.0,65.0
effect,22926.752000000004,66.0,66.0
deltainn-product,22917.793684210526,67.0,67.0
addit,22902.394976744188,68.0,68.0
multigrid,22766.955008,69.0,69.0
simpl,22507.43733333333,70.0,70.0
includ,22493.13684210526,71.0,71.0
delta,22462.329931034485,72.0,72.0
practic,22402.847999999998,73.0,73.0
mix-finit-element,22307.245056,74.0,74.0
properti,22292.94857142857,75.0,75.0
real,22150.800000000003,76.0,76.0
suitabl,22117.67686956522,77.0,77.0
note,22048.861119999998,78.0,78.0
precondit-uzawa-algorithm,21987.108863999998,79.0,79.0
function,21846.576744186044,80.0,80.0
introduct,21804.960000000003,81.0,81.0
analysi,21786.38176,82.0,82.0
domain,21744.314880000005,83.0,83.0
variant-inexact-uzawa,21730.443428571423,84.0,84.0
mix-discret,21706.584444444445,85.0,85.0
result-approxim,21638.616500000004,86.0,86.0
estim,21591.106816000003,87.0,87.0
lagrang-multipli,21526.923456000004,88.0,88.0
stoke-equat,21525.535552,89.0,89.0
ident,21510.090105263156,90.0,90.0
take,21498.268,91.0,91.0
subspac,21306.2144,92.0,92.0
program,21054.4985,93.0,93.0
time,21054.4985,93.0,93.0
type,21043.866368000003,94.0,95.0
nonlinear-iter,20996.649739130433,95.0,96.0
impli,20920.56,96.0,97.0
elast,20917.78752,97.0,98.0
dirichlet,20912.532837209303,98.0,99.0
compar,20842.216,99.0,100.0
formul,20837.589120000004,100.0,101.0
multigrid-algorithm,20812.819968,101.0,102.0
nonzero,20810.192941176472,102.0,103.0
reduct,20771.578947368424,103.0,104.0
introduc,20717.140000000003,104.0,105.0
section-discuss,20708.992000000002,105.0,106.0
nonlinear-approxim-invers,20642.851764705883,106.0,107.0
develop,20554.498086956522,107.0,108.0
saddl-point-problem,20527.475008,108.0,109.0
solv,20519.297523809524,109.0,110.0
krylov,20491.278848,110.0,111.0
schwarz,20459.587584,111.0,112.0
discret-secondord-ellipt,20349.673472,112.0,113.0
procedur,20338.1408,113.0,114.0
direct,20256.777846153847,114.0,115.0
stoke,20209.970048,115.0,116.0
continu,20140.741632,116.0,117.0
solut,20115.793200000004,117.0,118.0
fluid,20099.019584,118.0,119.0
mathemat,20001.880640000003,119.0,120.0
research,20001.880640000003,119.0,120.0
scientif,19995.93024,120.0,122.0
suffici-condit-converg,19988.160384,121.0,123.0
iter-solut,19882.550912000002,122.0,124.0
limit,19827.050496000003,123.0,125.0
approach,19827.050496000003,123.0,125.0
process,19492.924869565217,124.0,127.0
product,19396.090232558137,125.0,128.0
illustr,19391.094,126.0,129.0
element,19385.950208000002,127.0,130.0
finit-element-method,19252.174656,128.0,131.0
hybrid,19252.174656,128.0,131.0
nonnest,19252.174656,128.0,131.0
quadrat,19252.174656,128.0,131.0
balanc,19252.174656,128.0,131.0
noninherit,19252.174656,128.0,131.0
seri,19252.174656,128.0,131.0
inequ,19163.4624,129.0,138.0
tabl,19162.581759999997,130.0,139.0
approxim-solut,18948.54541176471,131.0,140.0
approxim-space,18872.864,132.0,141.0
independ,18841.903578947367,133.0,142.0
inexact,18834.640511999998,134.0,143.0
invert,18796.281043478262,135.0,144.0
data,18716.736,136.0,145.0
optim,18675.216,137.0,146.0
indefinit-system-aris,18675.216,137.0,146.0
august,18675.216,137.0,146.0
differ,18675.216,137.0,146.0
twophas,18675.216,137.0,146.0
wavelet,18675.216,137.0,146.0
substructur,18675.216,137.0,146.0
walter,18675.216,137.0,146.0
discontinuouspressur,18675.216,137.0,146.0
fast,18675.216,137.0,146.0
zulehn,18675.216,137.0,146.0
fini,18675.216,137.0,146.0
juli,18675.216,137.0,146.0
bertrand,18675.216,137.0,146.0
januari,18675.216,137.0,146.0
flow,18675.216,137.0,146.0
mixt,18675.216,137.0,146.0
homogen,18675.216,137.0,146.0
incompress,18675.216,137.0,146.0
april,18675.216,137.0,146.0
septemb,18675.216,137.0,146.0
aris,18675.216,137.0,146.0
elman,18675.216,137.0,146.0
degener,18675.216,137.0,146.0
howard,18675.216,137.0,146.0
zhihao,18675.216,137.0,146.0
uzawa-algorithm-solut,18675.216,137.0,146.0
lequat,18675.216,137.0,146.0
saddlepoint,18675.216,137.0,146.0
finit-element-approxim,18675.216,137.0,146.0
arrowhurwicz,18675.216,137.0,146.0
qiya,18675.216,137.0,146.0
maxwel,18675.216,137.0,146.0
nonsmooth,18675.216,137.0,146.0
harmon,18675.216,137.0,146.0
physic,18675.216,137.0,146.0
base,18675.216,137.0,146.0
journal-comput,18675.216,137.0,146.0
kunoth,18675.216,137.0,146.0
chen,18675.216,137.0,146.0
velt,18675.216,137.0,146.0
philipp,18675.216,137.0,146.0
problem-aris,18675.216,137.0,146.0
wang,18675.216,137.0,146.0
mathemat-comput,18675.216,137.0,146.0
control,18675.216,137.0,146.0
pour,18675.216,137.0,146.0
local,18675.216,137.0,146.0
tanguy,18675.216,137.0,146.0
krylovbas,18675.216,137.0,146.0
angela,18675.216,137.0,146.0
tetrahedr,18675.216,137.0,146.0
stationari,18675.216,137.0,146.0
refin,18675.216,137.0,146.0
saddl-point-prob,18675.216,137.0,146.0
plane,18675.216,137.0,146.0
overlap,18675.216,137.0,146.0
unifi,18675.216,137.0,146.0
method-saddl-point,18675.216,137.0,146.0
finit-element-finit,18675.216,137.0,146.0
uzawa-algorithm-gener,18675.216,137.0,146.0
octob,18675.216,137.0,146.0
februari,18675.216,137.0,146.0
aspect,18675.216,137.0,146.0
finit-element-journal,18675.216,137.0,146.0
mingrong,18675.216,137.0,146.0
appli-numer-mathemat,18675.216,137.0,146.0
solver,18675.216,137.0,146.0
dynam,18675.216,137.0,146.0
dimens,18675.216,137.0,146.0
franoi,18675.216,137.0,146.0
yanqiu,18675.216,137.0,146.0
ellipt-problem,18675.216,137.0,146.0
analysi-iter,18675.216,137.0,146.0
june,18675.216,137.0,146.0
larg,18671.236800000002,138.0,221.0
start,18359.264000000003,139.0,222.0
point,18249.509647058825,140.0,223.0
method-converg,18229.904000000002,141.0,224.0
bpid,18119.472,142.0,225.0
order-problem,18052.395789473685,143.0,226.0
import,18033.190588235295,144.0,227.0
exampl,18022.94846511628,145.0,228.0
linear-oper,18000.70457142857,146.0,229.0
expens,17933.052923076924,147.0,230.0
uzawa-algorithm-implement,17680.865411764706,148.0,231.0
independ-mesh-size,17645.269600000003,149.0,232.0
action-gamma,17432.327680000002,150.0,233.0
precondit-conjug-gradient,17293.779520000004,151.0,234.0
variat-multigrid,17266.503,152.0,235.0
reformul,17248.39085714286,153.0,236.0
applic-mix-finit,17242.03,154.0,237.0
element-discret-ellipt,17242.03,154.0,237.0
largest-eigenvalu,17172.13952,155.0,239.0
appli-conjug-gradient,17156.102095238093,156.0,240.0
report-result,17045.50023529412,157.0,241.0
hand-side,16697.45223529412,158.0,242.0
attract,16689.459692307693,159.0,243.0
veloc,16671.596137931036,160.0,244.0
pressur,16671.596137931036,160.0,244.0
oper-result,16638.275826086956,161.0,246.0
previou-section,16616.80551724138,162.0,247.0
typic,16557.449931034484,163.0,248.0
interest,16522.196923076925,164.0,249.0
avoid,16294.28465116279,165.0,250.0
condit-number,16258.088571428572,166.0,251.0
engin,16209.024000000001,167.0,252.0
employ,16091.653200000002,168.0,253.0
present,16072.312558139536,169.0,254.0
effect-precondition,16042.390000000001,170.0,255.0
observ,15980.294857142859,171.0,256.0
easi,15954.933913043478,172.0,257.0
iter-comput,15928.1856,173.0,258.0
smooth,15885.801000000001,174.0,259.0
effici,15868.931809523809,175.0,260.0
lead,15727.801777777777,176.0,261.0
comput-action-oper,15726.929142857143,177.0,262.0
gamma-step-iter,15726.929142857143,177.0,262.0
small,15700.088000000002,178.0,264.0
notat,15692.684571428572,179.0,265.0
initi,15660.879157894737,180.0,266.0
matrix,15646.848,181.0,267.0
system-reformul,15404.32,182.0,268.0
variabl,15342.958814814814,183.0,269.0
lower,15340.172137931035,184.0,270.0
oper-defin,15333.756923076926,185.0,271.0
denot,15310.870325581394,186.0,272.0
algorithm-algorithm,15262.47630769231,187.0,273.0
automat,15262.47630769231,187.0,273.0
theta-gamma-theta,15169.6576,188.0,275.0
evalu-action,15145.040000000003,189.0,276.0
geometri,15141.889481481481,190.0,277.0
fact,15107.812000000002,191.0,278.0
focus,15066.89476923077,192.0,279.0
intens,15066.89476923077,192.0,279.0
effort,15066.89476923077,192.0,279.0
factor,15036.312421052633,193.0,282.0
rate-converg-precondit,15028.409684210526,194.0,283.0
pair,14962.020571428571,195.0,284.0
provid-term,14943.798,196.0,285.0
proof,14931.584,197.0,286.0
suffici,14894.409263157895,198.0,287.0
exact,14847.10153846154,199.0,288.0
uzawa-algorithm-defin,14762.129454545455,200.0,289.0
residu,14698.708571428571,201.0,290.0
incorpor,14692.536,202.0,291.0
mention,14692.536,202.0,291.0
problem-method,14643.742666666667,203.0,293.0
experi,14615.718,204.0,294.0
faster,14534.320000000002,205.0,295.0
decreas,14512.789600000002,206.0,296.0
tion,14507.044137931036,207.0,297.0
discuss,14504.146604651163,208.0,298.0
mesh-size,14470.293600000003,209.0,299.0
trivial,14322.816421052632,210.0,300.0
smallest,14309.395520000002,211.0,301.0
equival,14167.141647058825,212.0,302.0
guarante,14136.980210526313,213.0,303.0
scale-hold,14121.51,214.0,304.0
detail,14090.197333333334,215.0,305.0
exampl-section,14046.720000000001,216.0,306.0
finit-differ,13990.31630769231,217.0,307.0
discret-secondord-problem,13990.31630769231,217.0,307.0
unstabl,13965.878857142858,218.0,309.0
accuraci,13955.532631578948,219.0,310.0
repres,13946.178206896551,220.0,311.0
conveni,13930.752,221.0,312.0
eigenvalu,13868.308800000003,222.0,313.0
symmetr-oper,13856.568000000001,223.0,314.0
conjug-gradient-algorithm,13832.3104,224.0,315.0
investig,13761.744,225.0,316.0
written,13650.17353846154,226.0,317.0
approxim-gamma,13517.712,227.0,318.0
notic,13511.28928,228.0,319.0
kdeltak,13502.983529411766,229.0,320.0
deriv,13479.382325581395,230.0,321.0
choic,13475.946285714286,231.0,322.0
converg-slowli,13462.706000000002,232.0,323.0
simplest,13385.738666666666,233.0,324.0
lowest,13385.738666666666,233.0,324.0
raviartthoma,13385.738666666666,233.0,324.0
standard-finit-element,13353.409230769234,234.0,327.0
equal,13341.390545454547,235.0,328.0
deterior,13274.529600000002,236.0,329.0
report,13247.005894736842,237.0,330.0
cost-evalu,13220.16,238.0,331.0
simplic,13101.331034482759,239.0,332.0
consider,13087.987200000003,240.0,333.0
euclidean-space,13039.756952380952,241.0,334.0
abstract-inexact-uzawa,13032.050086956522,242.0,335.0
aris-finit-element,13029.583448275862,243.0,336.0
today,13003.717333333334,244.0,337.0
algebra,12974.739047619047,245.0,338.0
rewrit,12958.501200000002,246.0,339.0
boundari,12811.611906976745,247.0,340.0
vector,12701.737674418606,248.0,341.0
indefinit,12602.704842105264,249.0,342.0
error-reduct,12601.088000000002,250.0,343.0
adelta,12581.80342857143,251.0,344.0
respect,12566.750344827587,252.0,345.0
comparison,12510.764,253.0,346.0
motiv,12299.209142857144,254.0,347.0
algorithm-saddl-point,12289.9248,255.0,348.0
familiar,12276.765176470588,256.0,349.0
case-converg,12268.167333333333,257.0,350.0
behav,12190.996480000002,258.0,351.0
elementari,12183.072000000002,259.0,352.0
evalu-gamma,12149.124000000002,260.0,353.0
initi-iter,12109.50117647059,261.0,354.0
partial-differenti-equat,12057.085473684212,262.0,355.0
vector-valu-function,12048.88446511628,263.0,356.0
uzawa-iter,11957.592470588235,264.0,357.0
omegagamma,11935.623069767442,265.0,358.0
converg-guarante,11911.529411764708,266.0,359.0
project,11903.389538461539,267.0,360.0
memori-requir,11865.13411764706,268.0,361.0
properli-scale,11843.948571428571,269.0,362.0
upper,11842.894344827586,270.0,363.0
finit-dimension,11787.544470588235,271.0,364.0
present-result,11786.037894736843,272.0,365.0
psif,11755.941818181818,273.0,366.0
reduc,11755.941818181818,273.0,366.0
author,11754.717333333334,274.0,368.0
surpris,11719.3636,275.0,369.0
step,11711.971840000002,276.0,370.0
term-oper,11704.034461538462,277.0,371.0
diverg,11694.117000000002,278.0,372.0
shown,11622.53557894737,279.0,373.0
uzawa-algorithm-applic,11615.522,280.0,374.0
test,11571.437647058825,281.0,375.0
mean,11565.064761904763,282.0,376.0
system-linear-equat,11545.982068965517,283.0,377.0
ustd,11512.000400000003,284.0,378.0
model-applic,11486.090181818183,285.0,379.0
converg-uid,11453.822400000001,286.0,380.0
absorb,11446.934400000002,287.0,381.0
restrict,11438.620137931035,288.0,382.0
good-precondition,11435.392,289.0,383.0
common,11430.414400000001,290.0,384.0
oper-gamma-step,11430.414400000001,290.0,384.0
invers-gram,11418.70823529412,291.0,386.0
matric,11418.70823529412,291.0,386.0
similar,11366.15452631579,292.0,388.0
nonneg,11311.381052631581,293.0,389.0
comput-action-gamma,11291.348869565218,294.0,390.0
long,11244.361142857144,295.0,391.0
ffli,11235.117473684211,296.0,392.0
sweep,11182.411000000002,297.0,393.0
construct,11144.702608695652,298.0,394.0
difficult,11144.702608695652,298.0,394.0
reason,11074.7792,299.0,396.0
affl,11012.965052631578,300.0,397.0
zomega,11000.805581395349,301.0,398.0
perform,10948.738000000001,302.0,399.0
intend,10948.738000000001,302.0,399.0
rewritten,10945.824,303.0,401.0
orthogon,10938.411076923077,304.0,402.0
preconditon,10931.58,305.0,403.0
poor-precondition,10906.460400000002,306.0,404.0
expect,10890.87168,307.0,405.0
approxim-invers-precondit,10885.424347826087,308.0,406.0
varieti,10884.126315789474,309.0,407.0
specif,10884.126315789474,309.0,407.0
strongli,10884.126315789474,309.0,407.0
doubl,10844.637866666668,310.0,410.0
transform,10844.637866666668,310.0,410.0
compon,10816.29469767442,311.0,412.0
consid,10812.658604651162,312.0,413.0
iter-solv,10809.012307692308,313.0,414.0
linear-precondition,10791.949090909091,314.0,415.0
report-error,10785.441600000002,315.0,416.0
worst,10729.768,316.0,417.0
good,10729.768,316.0,417.0
tioner,10729.768,316.0,417.0
precondi,10729.768,316.0,417.0
combin,10712.390736842104,317.0,421.0
abstract-saddl-point,10675.736470588236,318.0,422.0
relat,10609.417674418604,319.0,423.0
gram-matrix,10602.476266666668,320.0,424.0
postsmooth,10553.427692307694,321.0,425.0
revers,10553.427692307694,321.0,425.0
made,10535.184000000001,322.0,427.0
conjug-gradient-iter,10509.264000000001,323.0,428.0
comput-architectur,10473.6896,324.0,429.0
accur,10456.236,325.0,430.0
theori,10448.317439999999,326.0,431.0
symmetr,10437.990181818182,327.0,432.0
vergenc,10378.624000000002,328.0,433.0
bpmg,10377.280666666666,329.0,434.0
socal,10255.777846153846,330.0,435.0
nonlinear-uzawa-algorithm,10220.45052631579,331.0,436.0
complex,10200.17488372093,332.0,437.0
uzawa-algorithm-incomplet,10126.518153846155,333.0,438.0
center,10071.251076923078,334.0,439.0
choleski,10071.251076923078,334.0,439.0
incomplet,10071.251076923078,334.0,439.0
cell,10071.251076923078,334.0,439.0
delta-delta-product,10050.379534883721,335.0,443.0
set-function,9960.067891891893,336.0,444.0
weak-formul,9942.800000000001,337.0,445.0
mesh-paramet,9876.146823529412,338.0,446.0
experiment,9875.017882352942,339.0,447.0
commun,9847.408666666666,340.0,448.0
wide,9847.408666666666,340.0,448.0
converg-result-norm,9774.817600000002,341.0,450.0
analyz-section,9755.592,342.0,451.0
space-defin,9621.607111111112,343.0,452.0
basic,9620.867826086956,344.0,453.0
spatial,9620.867826086956,344.0,453.0
ddimension,9620.867826086956,344.0,453.0
gammar,9620.867826086956,344.0,453.0
polyhedr,9620.867826086956,344.0,453.0
polygon,9620.867826086956,344.0,453.0
variableomega,9620.867826086956,344.0,453.0
entri,9620.867826086956,344.0,453.0
psioe,9598.791529411765,345.0,461.0
copi,9545.096666666666,346.0,462.0
improv,9538.496,347.0,463.0
cycl,9524.002782608695,348.0,464.0
smoother,9524.002782608695,348.0,464.0
found,9465.984,349.0,466.0
triangl-inequ,9440.747789473684,350.0,467.0
increas,9379.648000000001,351.0,468.0
bound-rate-converg,9369.068210526317,352.0,469.0
vanish,9321.144,353.0,470.0
opposit,9302.5504,354.0,471.0
itera,9288.165333333332,355.0,472.0
contrast,9288.165333333332,355.0,472.0
mechan,9226.704,356.0,474.0
continuum,9226.704,356.0,474.0
classic,9226.704,356.0,474.0
sequel,9218.08,357.0,477.0
ldelta,9218.08,357.0,477.0
denot-norm,9218.08,357.0,477.0
depart,9211.520761904763,358.0,480.0
exhibit,9161.8,359.0,481.0
growth,9161.8,359.0,481.0
converg-inexact-uzawa,9146.693818181819,360.0,483.0
theta,9110.27420689655,361.0,484.0
posit,9104.135724137932,362.0,485.0
dimension,9086.047627906977,363.0,486.0
infin,9068.991428571428,364.0,487.0
main,9050.096,365.0,488.0
parallel,9023.813333333334,366.0,489.0
suit,9023.813333333334,366.0,489.0
contemporari,9023.813333333334,366.0,489.0
massiv,9023.813333333334,366.0,489.0
remaind,9000.960000000001,367.0,493.0
outlin,9000.960000000001,367.0,493.0
hand,8994.253714285715,368.0,495.0
uniformli,8994.253714285715,368.0,495.0
piecewis-constant,8955.998476190478,369.0,497.0
erat,8952.912,370.0,498.0
step-inexact-uzawa,8952.912,370.0,498.0
converg-provid-nonlinear,8905.096421052633,371.0,500.0
readili,8875.369411764706,372.0,501.0
theori-develop,8844.577103448277,373.0,502.0
descent,8766.912,374.0,503.0
steepest,8766.912,374.0,503.0
algorithm-psi,8766.912,374.0,503.0
squar-root,8749.806400000001,375.0,506.0
adjoint,8744.453818181819,376.0,507.0
rise,8743.934117647059,377.0,508.0
canon,8743.934117647059,377.0,508.0
special,8729.6,378.0,510.0
econom,8729.6,378.0,510.0
constraint,8702.390461538464,379.0,512.0
variat,8702.390461538464,379.0,512.0
differenti,8702.390461538464,379.0,512.0
featur,8702.390461538464,379.0,512.0
account,8702.390461538464,379.0,512.0
chosen,8702.012666666667,380.0,517.0
rate-converg-bound,8702.012666666667,380.0,517.0
inexact-uzawa-iter,8588.220266666667,381.0,519.0
valid,8566.105846153847,382.0,520.0
contradict,8566.105846153847,382.0,520.0
necess,8562.008,383.0,522.0
robust,8562.008,383.0,522.0
guess,8527.752,384.0,524.0
iter-method-consid,8527.752,384.0,524.0
nation,8526.842400000001,385.0,526.0
displacementpressur,8487.550461538462,386.0,527.0
elasticityperm,8487.550461538462,386.0,527.0
stressveloc,8487.550461538462,386.0,527.0
tensor,8487.550461538462,386.0,527.0
correspond,8453.412,387.0,531.0
squar-element,8419.597241379312,388.0,532.0
onomega,8392.248,389.0,533.0
whereomega,8377.313379310344,390.0,534.0
discuss-model,8377.313379310344,390.0,534.0
func,8377.313379310344,390.0,534.0
unit,8377.313379310344,390.0,534.0
laplac,8377.313379310344,390.0,534.0
find,8377.313379310344,390.0,534.0
componentwis,8377.313379310344,390.0,534.0
cube,8377.313379310344,390.0,534.0
scalar,8377.313379310344,390.0,534.0
nonlinear-case,8307.12290909091,391.0,543.0
bpid-theta-gamma,8249.28,392.0,544.0
discontinu,8243.943529411765,393.0,545.0
left,8241.487448275862,394.0,546.0
satisfi-constant-independ,8228.216,395.0,547.0
delta-denot,8213.51088372093,396.0,548.0
inexact-uzawa-sequenc,8198.826666666666,397.0,549.0
constant,8176.203555555555,398.0,550.0
face,8176.203555555555,398.0,550.0
norm-theta,8163.965600000001,399.0,552.0
arbitrari,8151.768000000001,400.0,553.0
identifi,8122.463069767442,401.0,554.0
explain,8120.112,402.0,555.0
adopt,8055.656,403.0,556.0
repeat,8055.656,403.0,556.0
provid-bound,8022.56,404.0,558.0
converg-estim,8008.089600000001,405.0,559.0
coeffici,7990.011851851852,406.0,560.0
definit-oper,7963.128000000001,407.0,561.0
delta-delta-denot,7950.2080000000005,408.0,562.0
conduct,7921.153882352941,409.0,563.0
object,7921.153882352941,409.0,563.0
assess,7921.153882352941,409.0,563.0
conclus,7921.153882352941,409.0,563.0
theoret,7921.153882352941,409.0,563.0
elimin,7914.712500000001,410.0,568.0
reflect,7867.408,411.0,569.0
sobolev,7853.771027027027,412.0,570.0
valu,7806.660413793104,413.0,571.0
monoton,7803.072000000001,414.0,572.0
rate,7786.000000000001,415.0,573.0
upper-lefthand-block,7747.712,416.0,574.0
uzawa-algorithm-reduct,7747.712,416.0,574.0
overcom,7747.670857142857,417.0,576.0
smaller,7747.670857142857,417.0,576.0
desir,7645.400000000001,418.0,578.0
support,7629.801379310345,419.0,579.0
trace,7589.578418604651,420.0,580.0
ddelta,7589.578418604651,420.0,580.0
unnecessari,7589.578418604651,420.0,580.0
inomega,7589.578418604651,420.0,580.0
overomega,7589.578418604651,420.0,580.0
integr,7589.578418604651,420.0,580.0
respect-delta-delta,7537.134545454546,421.0,586.0
comment,7445.767813953489,422.0,587.0
close,7445.767813953489,422.0,587.0
approxim-invers-upper,7325.304,423.0,589.0
lefthand-block,7325.304,423.0,589.0
thought,7322.631,424.0,591.0
yield,7295.042461538463,425.0,592.0
substitut,7295.042461538463,425.0,592.0
rate-converg-exhibit,7256.09,426.0,594.0
acceler,7256.09,426.0,594.0
saddl-point-method,7256.09,426.0,594.0
occurr,7233.984,427.0,597.0
uzawa-algorithm-previou,7233.984,427.0,597.0
clear,7233.984,427.0,597.0
size,7233.96,428.0,600.0
rate-converg-algorithm,7086.145846153848,429.0,601.0
eigenvector,7075.705846153847,430.0,602.0
lack,7052.725600000001,431.0,603.0
gram-matric,7015.2192000000005,432.0,604.0
space-product,6909.601523809524,433.0,605.0
predict,6800.328,434.0,606.0
design,6800.328,434.0,606.0
neg-eigenvalu,6792.551384615385,435.0,608.0
express,6704.082545454547,436.0,609.0
altern,6645.787200000001,437.0,610.0
delta-delta-converg,6645.787200000001,437.0,610.0
respect-bdelta-deltacinn,6597.946666666667,438.0,612.0
proof-theorem,6554.478545454546,439.0,613.0
complet,6526.269090909092,440.0,614.0
york,6414.876000000001,441.0,615.0
brookhaven,6414.876000000001,441.0,615.0
station,6414.876000000001,441.0,615.0
texa-univers-colleg,6414.876000000001,441.0,615.0
math,6414.876000000001,441.0,615.0
ithaca,6414.876000000001,441.0,615.0
emat,6414.876000000001,441.0,615.0
laboratori,6414.876000000001,441.0,615.0
upton,6414.876000000001,441.0,615.0
hilbert,6287.301333333333,442.0,624.0
arithmeticgeometr,6191.883428571428,443.0,625.0
scienc,6174.187200000001,444.0,626.0
check,6164.697777777777,445.0,627.0
spars,6141.217500000001,446.0,628.0
purpos,6095.494095238095,447.0,629.0
straightforward-check,6091.563636363638,448.0,630.0
literatur,6052.833600000001,449.0,631.0
prove,6022.677538461539,450.0,632.0
condit-ffi,5986.552,451.0,633.0
givesb,5925.80290909091,452.0,634.0
recurr,5925.80290909091,452.0,634.0
iter-method-solv,5829.516000000001,453.0,636.0
uzawa-method-implement,5829.516000000001,453.0,636.0
