Name,IF,IFDenseRank,IFMinRank
student,51762.292829775586,1.0,1.0
share,39774.82666666666,2.0,2.0
provid,36829.44348244348,3.0,3.0
space,35692.62755102041,4.0,4.0
evalu,35416.28888888889,5.0,5.0
develop,35298.18085618086,6.0,6.0
applic,34937.333333333336,7.0,7.0
area,34717.01477832512,8.0,8.0
level,33835.30377668309,9.0,9.0
requir,33377.28571428572,10.0,10.0
support,32986.81081081081,11.0,11.0
interact,32331.27705627706,12.0,12.0
synchron,32218.589653145205,13.0,13.0
access,31742.518095238098,14.0,14.0
find,31517.603174603173,15.0,15.0
project,29844.54568854569,16.0,16.0
function,29634.84817115252,17.0,17.0
work,28952.6049382716,18.0,18.0
lectur,28887.503105590058,19.0,19.0
learn,28726.832689832692,20.0,20.0
discuss,28598.3645320197,21.0,21.0
research,28436.060731538993,22.0,22.0
feedback,28302.95652173913,23.0,23.0
chat,28070.723809523814,24.0,24.0
effect,27947.370158730162,25.0,25.0
awar,27546.017704517704,26.0,26.0
member,27355.348484848488,27.0,27.0
group,26896.477198286717,28.0,28.0
order,26863.80952380952,29.0,29.0
session,26247.06349206349,30.0,30.0
modul,26041.570294784582,31.0,31.0
netmeet,26003.579638752053,32.0,32.0
monitor,25966.03835978836,33.0,33.0
privaci,25616.586666666662,34.0,34.0
file,25297.734335839596,35.0,35.0
system,25070.438397581253,36.0,36.0
user,24919.632653061224,37.0,37.0
includ,24463.55555555555,38.0,38.0
inform,24239.90098261527,39.0,39.0
rang,24119.85827664399,40.0,40.0
task,23892.32,41.0,41.0
time,23792.240240240244,42.0,42.0
asynchron,23772.38095238095,43.0,43.0
potenti,23374.781918564528,44.0,44.0
convent-interact,23086.439999999995,45.0,45.0
implement,23035.259637188206,46.0,46.0
vsp-resourc-room,23033.103835978833,47.0,47.0
view,22866.290816326527,48.0,48.0
creat,22820.2477324263,49.0,49.0
onlin,22556.79310344827,50.0,50.0
report,22468.790249433107,51.0,51.0
paper,22340.174603174604,52.0,52.0
virtual,22326.95238095238,53.0,53.0
link,22208.387566137564,54.0,54.0
technolog,22196.893004115227,55.0,55.0
provis,22054.819819819822,56.0,56.0
tutor,22050.799227799227,57.0,57.0
resourc,21974.76593600403,58.0,58.0
idea,21862.293333333335,59.0,59.0
manag,21790.412698412696,60.0,60.0
gener,21405.72039072039,61.0,61.0
virtual-scienc-park,21279.798701298696,62.0,62.0
made,21254.62068965517,63.0,63.0
distribut,21155.2380952381,64.0,64.0
perform,21007.045918367345,65.0,65.0
univers,20956.057915057918,66.0,66.0
import,20953.573968253968,67.0,67.0
open,20933.89342403628,68.0,68.0
term,20889.935064935064,69.0,69.0
campusbas,20854.352380952383,70.0,70.0
board,20751.893333333333,71.0,71.0
servic,20708.83786848072,72.0,72.0
contact,20511.964285714283,73.0,73.0
today,20268.210489993096,74.0,74.0
collabor,20263.919879062734,75.0,75.0
found,20184.17350848385,76.0,76.0
centr,20165.405483405484,77.0,77.0
explor,20050.797460317463,78.0,78.0
desktop,19839.23238095238,79.0,79.0
limit,19818.282430213465,80.0,80.0
respons,19806.698412698413,81.0,81.0
structur,19780.065003779288,82.0,82.0
folder,19776.825396825396,83.0,83.0
share-workspac,19594.17857142857,84.0,84.0
initi,19261.973544973545,85.0,85.0
tool,19222.54069035021,86.0,86.0
room,19080.93461829176,87.0,87.0
problem,18989.442857142858,88.0,88.0
environ,18913.083900226757,89.0,89.0
commun,18863.57268833459,90.0,90.0
commerci-product,18853.454270597125,91.0,91.0
concern,18830.910934744268,92.0,92.0
conduct,18692.996336996337,93.0,93.0
access-control,18686.406926406926,94.0,94.0
scenario,18613.361678004534,95.0,95.0
addit,18573.303099017383,96.0,96.0
product,18516.72049689441,97.0,97.0
test,18449.448979591834,98.0,98.0
accept,18448.95873015873,99.0,99.0
realtim,18447.173469387755,100.0,100.0
need,18322.40192743764,101.0,101.0
