Name,IF,IFDenseRank,IFMinRank
student,62173.3086419753,1.0,1.0
share,50679.873563218396,2.0,2.0
system,45114.96680384088,3.0,3.0
area,44769.77011494253,4.0,4.0
level,44535.499228395056,5.0,5.0
provid,43964.718106995875,6.0,6.0
develop,43680.86968449931,7.0,7.0
interact,43614.89711934156,8.0,8.0
virtual-scienc-park,40410.773662551444,9.0,9.0
lectur,40404.52231718899,10.0,10.0
find,40039.97839506173,11.0,11.0
feedback,39585.584197530865,12.0,12.0
requir,39390.166666666664,13.0,13.0
applic,39356.71219135803,14.0,14.0
effect,38187.90699588477,15.0,15.0
support,37917.67539897621,16.0,16.0
discuss,37356.15277777778,17.0,17.0
function,37028.60493827161,18.0,18.0
paper,36434.091102596845,19.0,19.0
order,36086.41890166028,20.0,20.0
project,35891.88346883469,21.0,21.0
space,35460.52362707535,22.0,22.0
user,35387.77283950617,23.0,23.0
learn,35284.30954531768,24.0,24.0
member,35254.20289855072,25.0,25.0
research,34913.19135802469,26.0,26.0
chat,34013.14320987654,27.0,27.0
contact,33203.93827160494,28.0,28.0
work,33173.764974851394,29.0,29.0
access,33086.62451068955,30.0,30.0
awar,32584.676543209876,31.0,31.0
centr,32519.12397119341,32.0,32.0
privaci,32253.85714285714,33.0,33.0
synchron,31840.189964157707,34.0,34.0
includ,31747.36241426612,35.0,35.0
potenti,31181.660265203474,36.0,36.0
common-inform-space,31115.347883597882,37.0,37.0
collabor-tool,30893.83184333759,38.0,38.0
time,30540.682926829268,39.0,39.0
creat,30498.8275862069,40.0,40.0
group,30350.112178021638,41.0,41.0
modul,30228.469534050175,42.0,42.0
file,30035.788888888892,43.0,43.0
student-group,29823.586419753083,44.0,44.0
virtual,29672.231587909748,45.0,45.0
learn-environ,29597.429544487015,46.0,46.0
task,29506.174264007597,47.0,47.0
line,29505.555555555555,48.0,48.0
human,29145.31349206349,49.0,49.0
asynchron,28834.83154121863,50.0,50.0
tutor,28612.074375188196,51.0,51.0
rang,28468.018106995885,52.0,52.0
inform,28392.877914951987,53.0,53.0
oper,28188.189964157707,54.0,54.0
gener,28006.420634920632,55.0,55.0
univers,27910.39325504366,56.0,56.0
implement,27886.301075268817,57.0,57.0
import,27818.379629629628,58.0,58.0
report,27550.434886499403,59.0,59.0
folder,27483.597275436354,60.0,60.0
open,27479.908045977012,61.0,61.0
found,27251.929012345678,62.0,62.0
perform,27096.69454400637,63.0,63.0
manag,27056.434567901233,64.0,64.0
made,26965.57484567901,65.0,65.0
explor,26740.41379310345,66.0,66.0
product,26562.944712828772,67.0,67.0
audio,26333.695652173912,68.0,68.0
technolog,26285.509757068896,69.0,69.0
today,26240.608695652172,70.0,70.0
servic,26121.143209876547,71.0,71.0
convent-interact,25603.633597883596,72.0,72.0
receiv,25165.80783682233,73.0,73.0
show,25139.623209876543,74.0,74.0
link,25038.395061728395,75.0,75.0
structur,25000.798628257882,76.0,76.0
meet,24983.73086419753,77.0,77.0
term,24944.327160493827,78.0,78.0
initi,24893.609053497938,79.0,79.0
student-found,24860.468013468013,80.0,80.0
netmeet,24802.28009259259,81.0,81.0
resourc,24776.219021490626,82.0,82.0
limit,24707.689814814814,83.0,83.0
commerci-product,24701.86478542034,84.0,84.0
environ,24534.0454199055,85.0,85.0
scenario,24416.28833134209,86.0,86.0
collabor,24384.812376162172,87.0,87.0
provis,24233.308039747066,88.0,88.0
workspac,24231.86795491143,89.0,89.0
need,24192.983397190295,90.0,90.0
offer,24178.319783197832,91.0,91.0
