Name,IF,IFDenseRank,IFMinRank
function,35685.6751933373,1.0,1.0
method,33224.70612730518,2.0,2.0
figur,32274.734417344178,3.0,3.0
section,31274.908536585368,4.0,4.0
valu,28985.017421602788,5.0,5.0
muno,28821.46829268293,6.0,6.0
theorem,28808.934252386003,7.0,7.0
remark,28540.909090909092,8.0,8.0
problem,28013.824094604588,9.0,9.0
equat,27890.14634146342,10.0,10.0
algorithm,27403.382113821135,11.0,11.0
assum,27314.87361419069,12.0,12.0
approxim,27148.528883183568,13.0,13.0
state,26979.21566110398,14.0,14.0
case,26419.773944080905,15.0,15.0
time,26120.525328330208,16.0,16.0
solut,26033.50110864745,17.0,17.0
statespac,25858.32242712671,18.0,18.0
hold,25132.182926829268,19.0,19.0
properti,25052.84914182475,20.0,20.0
control,24990.79573170732,21.0,21.0
iter,24585.530487804877,22.0,22.0
converg,24193.98597560976,23.0,23.0
reinforc-function,23871.971175166298,24.0,24.0
result,23759.54725609756,25.0,25.0
defin,23446.243902439026,26.0,26.0
differenti,22874.07211028632,27.0,27.0
system,22018.067835365855,28.0,28.0
approxim-function,21840.891986062717,29.0,29.0
trajectori,21747.51219512195,30.0,30.0
comput,21677.63995354239,31.0,31.0
order,21642.536585365855,32.0,32.0
updat,21483.79157427938,33.0,33.0
exist,21390.490779298038,34.0,34.0
reinforc,21302.446829268294,35.0,35.0
sens,20574.466595970305,36.0,36.0
space,20326.829268292684,37.0,37.0
satisfi,20214.44856839873,38.0,38.0
optim,19966.91637630662,39.0,39.0
condit,19847.668806161746,40.0,40.0
proof,19706.38580931264,41.0,41.0
lead,19683.027346637104,42.0,42.0
point,19557.939024390245,43.0,43.0
process,19520.41986062718,44.0,44.0
obtain,19343.758048780488,45.0,45.0
estim,19221.46341463414,46.0,46.0
definit,19211.8769883351,47.0,47.0
occur,18956.04756097561,48.0,48.0
local,18832.8,49.0,49.0
show,18832.032520325203,50.0,50.0
least,18801.463414634145,51.0,51.0
triangul,18634.44024390244,52.0,52.0
dynam,18622.498512790007,53.0,53.0
observ,18259.772357723577,54.0,54.0
describ,18215.51219512195,55.0,55.0
limit,18196.191796008872,56.0,56.0
strong-contract-properti,17782.362672322375,57.0,57.0
exist-infin,17673.739837398374,58.0,58.0
prove,17564.776422764226,59.0,59.0
constant,17300.64195121951,60.0,60.0
expect,17269.881097560974,61.0,61.0
illustr,17209.213773314204,62.0,62.0
depend,17126.121951219513,63.0,63.0
data,17111.98780487805,64.0,64.0
scheme,17083.343842950628,65.0,65.0
neural-network,16939.90243902439,66.0,66.0
suppos,16914.23780487805,67.0,67.0
weak-contract-properti,16876.166297117517,68.0,68.0
introduc,16852.29046563193,69.0,69.0
gener,16842.699583581205,70.0,70.0
linear,16831.352549889136,71.0,71.0
discret,16800.59845330161,72.0,72.0
learn,16606.208536585367,73.0,73.0
fact,16599.683830171634,74.0,74.0
continu,16443.39329268293,75.0,75.0
close,16400.81300813008,76.0,76.0
concern,16394.085365853658,77.0,77.0
studi,16246.357525282572,78.0,78.0
main,16041.951219512195,79.0,79.0
base,15985.852374839536,80.0,80.0
class,15891.574279379156,81.0,81.0
simplex,15637.673382820783,82.0,82.0
bound,15620.78048780488,83.0,83.0
modelbas,15545.60780487805,84.0,84.0
equival,15458.62691960253,85.0,85.0
uniqu,15348.552845528455,86.0,86.0
idea,15300.167804878049,87.0,87.0
consist,15244.547038327526,88.0,88.0
optim-control-problem,15111.097560975608,89.0,89.0
call,15086.98243902439,90.0,90.0
converg-approxim-scheme,14621.341463414634,91.0,91.0
moor,14602.843902439025,92.0,92.0
subset,14529.747967479672,93.0,93.0
discret-step-ffi,14337.986062717768,94.0,94.0
object,14337.039198606271,95.0,95.0
infin,14239.69253510717,96.0,96.0
state-converg,14201.121951219511,97.0,97.0
formal,14082.640059127865,98.0,98.0
finit,14080.345705196181,99.0,99.0
network,14017.027642276422,100.0,100.0
gradient,13994.658536585363,101.0,101.0
barl-souganidi,13905.60975609756,102.0,102.0
differ,13873.90243902439,103.0,103.0
onlin,13860.450281425892,104.0,104.0
minim,13772.780487804877,105.0,105.0
boundari,13730.17458279846,106.0,106.0
deduc,13554.757000903342,107.0,107.0
solv,13551.270168855535,108.0,108.0
gamma,13515.338753387534,109.0,109.0
present,13484.634146341463,110.0,110.0
direct,13460.00457317073,111.0,111.0
continuoustim,13381.640798226164,112.0,112.0
result-converg,13251.585365853658,113.0,113.0
experi,13240.002926829267,114.0,114.0
similar,13225.75838414634,115.0,115.0
insid,13217.438048780488,116.0,116.0
unknown,13209.853658536585,117.0,117.0
import,13186.911983032873,118.0,118.0
veloc,13143.59891598916,119.0,119.0
paper,13121.836890243902,120.0,120.0
function-plot-figur,13089.237804878048,121.0,121.0
smooth,13061.501355013548,122.0,122.0
reinforc-learn-mean,13051.853658536585,123.0,123.0
converg-scheme,13050.871951219511,124.0,124.0
satisfi-weak-contract,12990.670731707316,125.0,125.0
appli,12964.41056910569,126.0,126.0
vertic,12951.043902439025,127.0,127.0
denot,12799.337028824833,128.0,128.0
reason,12799.158536585364,129.0,129.0
insid-simplex,12740.626723223753,130.0,130.0
futur,12667.42772159429,131.0,131.0
pareigi,12550.960737656158,132.0,132.0
partial,12546.802845528453,133.0,133.0
simul,12545.428292682926,134.0,134.0
work,12468.385484830456,135.0,135.0
find,12436.794425087108,136.0,136.0
integr,12395.70731707317,137.0,137.0
notion-viscos-solut,12265.68105065666,138.0,138.0
approach,12096.688262195123,139.0,139.0
initi,12044.107317073172,140.0,140.0
area,12042.216585365853,141.0,141.0
resolut,11972.691796008869,142.0,142.0
refin,11965.434146341464,143.0,143.0
discontinu,11707.398373983739,144.0,144.0
studi-numer-approxim,11640.032520325201,145.0,145.0
true,11629.764966740577,146.0,146.0
numer-approxim-function,11619.737335834898,147.0,147.0
model,11566.225609756097,148.0,148.0
modelfre,11565.29933481153,149.0,149.0
