Name,IF,IFDenseRank,IFMinRank
algorithm,22715.710196779968,1.0,1.0
walk,19632.767441860466,2.0,2.0
comput,18595.66792861006,3.0,3.0
trapezoid,18576.196990424076,4.0,4.0
time,18277.177794448613,5.0,5.0
point,17696.76369092273,6.0,6.0
intersect,17086.69320214669,7.0,7.0
face,15666.216380182,8.0,8.0
delta,15605.304731355252,9.0,9.0
perform,15185.023255813952,10.0,10.0
queri,15034.61833105335,11.0,11.0
denot,14554.173734610124,12.0,12.0
perform-pointloc-queri,14146.000000000002,13.0,13.0
construct,13946.130590339893,14.0,14.0
remark,13795.493268053853,15.0,15.0
part,13721.874776386403,16.0,16.0
assum,13561.140546006067,17.0,17.0
adjac,13372.527131782945,18.0,18.0
impli,13246.978405315616,19.0,19.0
compzoneonlin,13008.036251709986,20.0,20.0
level,12984.693446088795,21.0,21.0
result,12924.05315614618,22.0,22.0
splitter,12733.99154334038,23.0,23.0
gener,12664.076607387142,24.0,24.0
line,12507.251585623679,25.0,25.0
plane,12349.957815035154,26.0,26.0
theorem,12315.8029375765,27.0,27.0
set-arc,12234.186046511628,28.0,28.0
vertic,11823.81037567084,29.0,29.0
left,11805.854049719324,30.0,30.0
zone,11795.4740608229,31.0,31.0
requir,11692.930232558138,32.0,32.0
partial-histori-dag,11671.937984496122,33.0,33.0
bound,11560.825206301575,34.0,34.0
expand,11528.655266757865,35.0,35.0
order,11477.16689466484,36.0,36.0
arrang,11387.46944294213,37.0,37.0
oper,11179.368515205726,38.0,38.0
trapezoid-creat,11137.534883720931,39.0,39.0
onlin,11089.938800489595,40.0,40.0
sequenc,11053.86877076412,41.0,41.0
transient,10974.583645911476,42.0,42.0
xmonoton,10934.345930232557,43.0,43.0
log-time,10920.442967884828,44.0,44.0
maintain,10904.87264673311,45.0,45.0
proof,10872.864569083447,46.0,46.0
case,10842.388597149287,47.0,47.0
improv,10732.300957592339,48.0,48.0
connect,10711.361522198731,49.0,49.0
figur,10667.401691331923,50.0,50.0
curv,10645.836525307797,51.0,51.0
structur,10614.315245478036,52.0,52.0
path,10591.645690834473,53.0,53.0
appear,10572.372093023256,54.0,54.0
insert,10496.829001367989,55.0,55.0
lemma,10309.7024623803,56.0,56.0
reach,10090.60465116279,57.0,57.0
merg,10059.37134283571,58.0,58.0
final,10036.261815453865,59.0,59.0
flvd,9985.994633273704,60.0,60.0
top-bottom-arc,9961.392177589853,61.0,61.0
comput-level-arrang,9561.6496124031,62.0,62.0
size-conflict-list,9497.017441860466,63.0,63.0
note,9447.873985938346,64.0,64.0
compzonewithoracl,9395.495527728086,65.0,65.0
take,9376.711627906978,66.0,66.0
addit,9370.668946648426,67.0,67.0
definit,9244.921340629275,68.0,68.0
root,9202.789329685364,69.0,69.0
complex,9190.757602862255,70.0,70.0
problem,9163.864042933812,71.0,71.0
observ,9047.787025703794,72.0,72.0
node,9000.295485636116,73.0,73.0
intersect-point,8966.334038054969,74.0,74.0
split,8951.83184257603,75.0,75.0
exist,8950.520519835844,76.0,76.0
call,8922.49471458774,77.0,77.0
intersect-arc,8843.402692778458,78.0,78.0
expans,8811.203830369357,79.0,79.0
vertic-decomposit,8740.243502051984,80.0,80.0
decomposit,8735.406976744187,81.0,81.0
final-node,8725.116279069767,82.0,82.0
decompos,8559.357045143639,83.0,83.0
manner,8556.252491694351,84.0,84.0
applic,8532.800808897877,85.0,85.0
endpoint-arc,8528.867864693446,86.0,86.0
set-xmonoton-arc,8474.441860465116,87.0,87.0
vertex,8453.413319238902,88.0,88.0
fact,8390.960328317375,89.0,89.0
cross,8330.8228980322,90.0,90.0
easi-verifi,8329.302325581395,91.0,91.0
current,8194.790697674418,92.0,92.0
continu,8193.827695560254,93.0,93.0
yaxi,8167.100775193799,94.0,94.0
similarli,8086.524312896406,95.0,95.0
effici-algorithm,8079.483204134367,96.0,96.0
practic,8057.054263565891,97.0,97.0
start-point,8000.093023255814,98.0,98.0
induct,7997.2441860465115,99.0,99.0
detail,7951.801268498944,100.0,100.0
paper,7951.673126614987,101.0,101.0
suppli,7925.992248062014,102.0,102.0
techniqu,7914.995527728087,103.0,103.0
random,7910.290697674419,104.0,104.0
awar,7901.108190091,105.0,105.0
section,7894.373317013464,106.0,106.0
conflict-list-comput,7886.561461794019,107.0,107.0
cell,7865.677996422182,108.0,108.0
onlin-manner,7846.78947368421,109.0,109.0
algorithm-depict-figur,7838.453488372093,110.0,110.0
time-algorithm-termin,7834.646511627908,111.0,111.0
contain,7834.646511627908,111.0,111.0
leav,7778.482252141983,112.0,113.0
variant,7752.992248062016,113.0,114.0
transient-trapezoid-final,7706.396716826265,114.0,115.0
store,7668.544186046512,115.0,116.0
step,7600.654163540885,116.0,117.0
induc-arc,7582.697674418604,117.0,118.0
segment,7548.697674418605,118.0,119.0
defin,7510.471956224351,119.0,120.0
planar,7422.577609518659,120.0,121.0
algorithm-compzonewithoracl,7306.599284436495,121.0,122.0
select,7280.434108527132,122.0,123.0
travers,7272.951987996999,123.0,124.0
interior,7259.982110912344,124.0,125.0
simpl,7245.837209302325,125.0,126.0
proport,7223.506261180681,126.0,127.0
encount,7198.769692423106,127.0,128.0
effici,7189.469160768453,128.0,129.0
expect,7148.820073439412,129.0,130.0
receiv,7140.007267441861,130.0,131.0
return,7137.383720930234,131.0,132.0
output,7124.031305903401,132.0,133.0
gener-posit-assumpt,7107.06976744186,133.0,134.0
constant,7096.46511627907,134.0,135.0
decid,7094.488372093024,135.0,136.0
execut,7087.2503419972645,136.0,137.0
walk-insid,7085.8914728682175,137.0,138.0
polygon,7067.900332225913,138.0,139.0
result-type,7051.924112607098,139.0,140.0
intersect-halfplan,7046.065337763012,140.0,141.0
overmar-van-leeuwen,6999.8190091001015,141.0,142.0
belong,6992.863636363637,142.0,143.0
procedur,6974.949384404926,143.0,144.0
start,6940.573143285822,144.0,145.0
intuit,6937.772808586763,145.0,146.0
analyz-perform,6934.53488372093,146.0,147.0
process-perform,6925.581395348837,147.0,148.0
ident,6920.257928118394,148.0,149.0
insid,6891.694883720929,149.0,150.0
obtain,6873.518379594899,150.0,151.0
olog,6815.48172757475,151.0,152.0
ddelta,6810.3069767441875,152.0,153.0
algorithm-ovl,6786.761321909425,153.0,154.0
union-trapezoid,6751.997885835095,154.0,155.0
simpler,6698.304773561811,155.0,156.0
directli,6681.982281284607,156.0,157.0
comput-compzoneonlin,6661.133720930232,157.0,158.0
analysi,6610.387596899225,158.0,159.0
repres,6558.701346389228,159.0,160.0
slightli,6543.445736434108,160.0,161.0
algorithm-perform-onlin,6515.127906976744,161.0,162.0
fashion,6504.4250645994825,162.0,163.0
distinct,6501.463002114165,163.0,164.0
base,6496.159212880143,164.0,165.0
close,6474.919288645692,165.0,166.0
section-present,6420.2965116279065,166.0,167.0
pairwis,6387.50845665962,167.0,168.0
element,6385.172629695886,168.0,169.0
tree,6384.762574364521,169.0,170.0
onlin-algorithm,6376.192506459948,170.0,171.0
node-trapezoid,6375.560875512995,171.0,172.0
prescrib,6367.746300211416,172.0,173.0
longer,6346.067978533095,173.0,174.0
xcoordin,6312.463002114165,174.0,175.0
direct,6281.3589484327595,175.0,176.0
endpoint,6276.913319238901,176.0,177.0
sort,6235.430232558139,177.0,178.0
middl,6148.279069767443,178.0,179.0
increment-construct,6147.585499316006,179.0,180.0
permut-denot,6087.522480620155,180.0,181.0
length,6050.56634746922,181.0,182.0
ith-iter,6048.369357045143,182.0,183.0
repeat,6033.3488372093025,183.0,184.0
function,6033.148634984833,184.0,185.0
current-trapezoid,6022.273068267066,185.0,186.0
comput-transient-trapezoid,6015.566347469221,186.0,187.0
lazi,6010.378737541527,187.0,188.0
initi,6000.578073089701,188.0,189.0
pointloc-process,5993.225718194255,189.0,190.0
conclud,5989.198358413132,190.0,191.0
leaf,5943.159789947486,191.0,192.0
geometri,5935.009194159004,192.0,193.0
oracl,5934.627906976745,193.0,194.0
portion,5930.080338266386,194.0,195.0
virtual,5918.779069767442,195.0,196.0
creat,5916.569083447332,196.0,197.0
vertic-trapezoid-delta,5914.240608228981,197.0,198.0
correspond,5899.019933554817,198.0,199.0
delta-final-trapezoid,5851.186046511628,199.0,200.0
total-length,5845.144186046511,200.0,201.0
induc,5797.124735729387,201.0,202.0
region,5778.246869409661,202.0,203.0
straightforward,5754.359853121175,203.0,204.0
fundament,5748.171834625322,204.0,205.0
recent-year,5748.171834625322,204.0,205.0
delta-trapezoid,5743.8221614227095,205.0,207.0
time-spent-perform,5736.495348837209,206.0,208.0
consist,5701.144186046512,207.0,209.0
transient-trapezoid-adjac,5696.852963240811,208.0,210.0
reach-xcoordin-endpoint,5684.718992248061,209.0,211.0
locat,5659.924981245312,210.0,212.0
number,5630.387596899225,211.0,213.0
time-spent-maintain,5626.308139534884,212.0,214.0
rank,5572.085623678648,213.0,215.0
involv,5552.172582619339,214.0,216.0
trapezoid-delta-creat,5549.3829457364345,215.0,217.0
recurs,5536.122923588039,216.0,218.0
maintain-dynam,5536.122923588039,216.0,218.0
corollari,5531.29457364341,217.0,220.0
random-permut-partial,5522.812585499316,218.0,221.0
assum-moment-suppli,5519.819425444596,219.0,222.0
final-trapezoid-gener,5517.488372093023,220.0,223.0
delta-comput,5499.0,221.0,224.0
permut,5497.701778385773,222.0,225.0
easi,5477.3178294573645,223.0,226.0
modifi,5453.550795593635,224.0,227.0
caus,5404.636851520572,225.0,228.0
nontransi,5403.025369978858,226.0,229.0
goal,5393.972093023256,227.0,230.0
modifi-algorithm,5385.826638477803,228.0,231.0
union,5380.036719706242,229.0,232.0
author,5374.971848225214,230.0,233.0
conflict-list-trapezoid,5351.691860465116,231.0,234.0
introduct,5347.584973166369,232.0,235.0
connect-curv,5343.595075239398,233.0,236.0
correctli,5342.665474060823,234.0,237.0
minimum,5340.976744186047,235.0,238.0
process,5340.363439697134,236.0,239.0
bound-expect,5338.357558139535,237.0,240.0
cover,5326.337821297429,238.0,241.0
depth,5319.328903654485,239.0,242.0
modif,5314.0,240.0,243.0
common,5302.801268498943,241.0,244.0
faster,5294.52196382429,242.0,245.0
random-algorithm-mainten,5280.3488372093025,243.0,246.0
time-spent-algorithm,5253.085755813953,244.0,247.0
logarithm-factor,5244.175710594315,245.0,248.0
maintain-conflict-list,5227.281860465117,246.0,249.0
illustr,5225.525581395349,247.0,250.0
complevel,5222.03794369645,248.0,251.0
final-trapezoid-delta,5216.07660738714,249.0,252.0
prove,5215.422276621787,250.0,253.0
child,5212.766691672918,251.0,254.0
comput-delta,5201.102599179206,252.0,255.0
adapt,5185.649794801641,253.0,256.0
kset,5157.2868217054265,254.0,257.0
addit-applic,5126.474418604652,255.0,258.0
smaller,5107.623678646934,256.0,259.0
present-random-algorithm,5099.1834625323,257.0,260.0
maintain-algorithm,5057.147286821705,258.0,261.0
work,5050.326592517695,259.0,262.0
aris,5039.854398382204,260.0,263.0
skip,5037.958139534884,261.0,264.0
summar,5032.372093023256,262.0,265.0
scenario,5029.862487360971,263.0,266.0
expect-number-transient,5017.080500894454,264.0,267.0
plane-pair-arc,5015.984496124031,265.0,268.0
invers,5004.038054968287,266.0,269.0
rcut,5004.038054968287,266.0,269.0
ackermann,5004.038054968287,266.0,269.0
forc,4989.274086378737,267.0,272.0
extend,4973.43023255814,268.0,273.0
splitter-delta,4970.125223613596,269.0,274.0
complevel-comput,4966.9498164014685,270.0,275.0
move,4955.443974630021,271.0,276.0
answer-pointloc-queri,4949.645348837209,272.0,277.0
