Name,IF,IFDenseRank,IFMinRank
algorithm,29976.18461538462,1.0,1.0
point,27669.101449275364,2.0,2.0
trapezoid,25349.78431372549,3.0,3.0
time,24229.22962962963,4.0,4.0
perform,23940.199999999997,5.0,5.0
comput,22802.1975308642,6.0,6.0
intersect,22189.25,7.0,7.0
walk,21684.082758620687,8.0,8.0
assum,21535.176,9.0,9.0
face,21370.073563218393,10.0,10.0
remark,21267.333333333332,11.0,11.0
queri,21051.800000000003,12.0,12.0
delta,21001.9,13.0,13.0
point-locat-queri,20980.145777777776,14.0,14.0
part,20385.176,15.0,15.0
zone,20118.149333333335,16.0,16.0
gener,19758.882352941175,17.0,17.0
curv,19649.999999999996,18.0,18.0
denot,19577.02026143791,19.0,19.0
result,19063.966183574878,20.0,20.0
case,17844.67777777778,21.0,21.0
expect-time,17805.17037037037,22.0,22.0
connect,17753.413333333334,23.0,23.0
partial-histori-dag,17261.48888888889,24.0,24.0
plane,17016.49037037037,25.0,25.0
compzoneonlin,16931.597385620917,26.0,26.0
requir,16850.68,27.0,27.0
vertic,16349.422222222222,28.0,28.0
impli,16274.11111111111,29.0,29.0
transient,16106.172839506175,30.0,30.0
left,16102.96091954023,31.0,31.0
insid,15997.751724137932,32.0,32.0
constant,15776.173611111111,33.0,33.0
adjac,15770.9,34.0,34.0
perform-point-locat,15729.861437908496,35.0,35.0
arrang,15449.264197530863,36.0,36.0
proof,15200.751633986929,37.0,37.0
final,15170.237777777777,38.0,38.0
current,15027.112643678163,39.0,39.0
maintain,14797.187739463601,40.0,40.0
order,14769.78431372549,41.0,41.0
improv,14722.882352941177,42.0,42.0
onlin,14648.106666666668,43.0,43.0
expand,14363.094117647057,44.0,44.0
reach,14356.065185185185,45.0,45.0
path,14095.10065359477,46.0,46.0
splitter,13880.84279835391,47.0,47.0
bound,13855.099999999999,48.0,48.0
log-expect-time,13808.25925925926,49.0,49.0
case-line,13681.827586206897,50.0,50.0
sequenc,13637.974074074073,51.0,51.0
set-trapezoid,13539.660493827161,52.0,52.0
merg,13494.577777777778,53.0,53.0
construct,13462.88783068783,54.0,54.0
oper,13455.245833333334,55.0,55.0
run-time,13288.04678362573,56.0,56.0
addit,13205.033918128654,57.0,57.0
compzonewithoracl,13186.670138888889,58.0,58.0
random-increment-construct,13149.29777777778,59.0,59.0
vertex,13110.586243386244,60.0,60.0
figur,13089.118518518519,61.0,61.0
