Name,IF,IFDenseRank,IFMinRank
correct,68753.62286970862,1.0,1.0
relat,67750.82126168224,2.0,2.0
dene,66937.38204474653,3.0,3.0
term,65681.788228276,4.0,4.0
section,65594.97809579439,5.0,5.0
gener,61899.25486233898,6.0,6.0
limit,60889.60427236315,7.0,7.0
contribut,57788.51176281018,8.0,8.0
obtain,57604.672499502885,9.0,9.0
result,56497.02803738317,10.0,10.0
time,56445.974863035764,11.0,11.0
long,55315.42056074766,12.0,12.0
form,54144.42302016724,13.0,13.0
keat,53864.32562715198,14.0,14.0
featur,53861.022696929234,15.0,15.0
give,53701.45007378259,16.0,16.0
express,53134.499175371086,17.0,17.0
order,52754.92790387182,18.0,18.0
import,52358.68357810413,19.0,19.0
averag,52001.68224299065,20.0,20.0
exponenti,51856.46105919003,21.0,21.0
space,50731.910855499635,22.0,22.0
oper,50466.02102803738,23.0,23.0
randommatrix,50305.01335113485,24.0,24.0
nonunivers,49747.37825873093,25.0,25.0
separ,48792.7633403678,26.0,26.0
discuss,48548.58644859813,27.0,27.0
part,48236.66555407209,28.0,28.0
posit,48170.92389853137,29.0,29.0
argument,47983.523364485976,30.0,30.0
discret,47655.91922563417,31.0,31.0
high,47517.07153127247,32.0,32.0
orbit,47422.39926459323,33.0,33.0
interpret,47121.181575433904,34.0,34.0
case,46821.91169835643,35.0,35.0
base,46749.58544726301,36.0,36.0
exact,46528.35486531061,37.0,37.0
deriv,45784.226486379004,38.0,38.0
energi,45730.20959092998,39.0,39.0
individu,45448.2661682243,40.0,40.0
impli,45273.99950811609,41.0,41.0
appear,44598.064085447266,42.0,42.0
rang,44459.86982643524,43.0,43.0
montgomeri-conjectur,44138.9910436137,44.0,44.0
connect,44095.73644859813,45.0,45.0
function-equat,43944.33177570093,46.0,46.0
hermitean,43793.09657320871,47.0,47.0
factor,43756.17653167185,48.0,48.0
asymptot,43562.28281946021,49.0,49.0
real,42973.22921790457,50.0,50.0
behaviour,42948.2581775701,51.0,51.0
seri,42933.11871147345,52.0,52.0
correspond,42918.127776926616,53.0,53.0
zero,42630.3979386846,54.0,54.0
analog,42542.54358817221,55.0,55.0
suggest,42487.97454762378,56.0,56.0
involv,42459.009990331935,57.0,57.0
truncat,42432.56074766355,58.0,58.0
period,42346.695265818904,59.0,59.0
expect,41957.267729521715,60.0,60.0
approach,41750.16588785047,61.0,61.0
dynam,41705.56191588785,62.0,62.0
reproduc,41057.14912637139,63.0,63.0
lead,40996.388588293165,64.0,64.0
eigenvalu,40910.605293038694,65.0,65.0
origin,40883.84592068705,66.0,66.0
repres,40635.820839133026,67.0,67.0
note,40531.421895861145,68.0,68.0
remark,40527.08905992303,69.0,69.0
accur,40351.183800623054,70.0,70.0
prime,40206.418726526324,71.0,71.0
close,39632.11105002749,72.0,72.0
equival,39606.14843320505,73.0,73.0
quantum,39343.96995370774,74.0,74.0
observ,39196.830676195714,75.0,75.0
form-factor,39002.47196261682,76.0,76.0
