Name,IF,IFDenseRank,IFMinRank
definit,33067.85114045618,1.0,1.0
instanc,31971.836734693876,2.0,2.0
proof,31249.895408163266,3.0,3.0
result,31221.753469387753,4.0,4.0
solut,30416.938775510203,5.0,5.0
prove,29290.236734693877,6.0,6.0
theorem,25352.243506493505,7.0,7.0
exist,24519.453296703297,8.0,8.0
function,24436.653061224493,9.0,9.0
apreduct,23774.280612244896,10.0,10.0
assum,23182.555102040813,11.0,11.0
constant,22128.478954081635,12.0,12.0
defin,21495.55555555556,13.0,13.0
apxcomplet,21196.25170068027,14.0,14.0
ereduc,21110.35714285714,15.0,15.0
respect,21094.707482993195,16.0,16.0
proposit,21038.03537414966,17.0,17.0
obtain,20596.312925170067,18.0,18.0
perform-ratio,20555.278911564623,19.0,19.0
lreduc,20447.237048665622,20.0,20.0
mean,20372.158555729984,21.0,21.0
order,20285.163265306124,22.0,22.0
paper,20121.26530612245,23.0,23.0
easi,20061.14674441205,24.0,24.0
shown,19582.35422740525,25.0,25.0
ratio,19422.748299319723,26.0,26.0
selfimprov,19326.428571428572,27.0,27.0
problem,19303.781549354433,28.0,28.0
lower-bound,19082.351473922903,29.0,29.0
hard,18966.68367346939,30.0,30.0
queri,18944.524781341104,31.0,31.0
extend,18832.30476190476,32.0,32.0
pack,18759.919825072888,33.0,33.0
sect,18734.36479591837,34.0,34.0
restrict,18450.7944606414,35.0,35.0
approxim,18199.1443148688,36.0,36.0
class,18032.58642232403,37.0,37.0
respect-class,17981.559523809523,38.0,38.0
observ,17845.152276295135,39.0,39.0
final,17739.6169544741,40.0,40.0
studi,17601.396825396823,41.0,41.0
mnsf,17431.825993555318,42.0,42.0
approxim-problem,17380.458719851576,43.0,43.0
reduc,17375.033111203666,44.0,44.0
logapx,17358.17219387755,45.0,45.0
decid,17223.764577259477,46.0,46.0
yesinst,17143.65306122449,47.0,47.0
comput,17102.916909620988,48.0,48.0
assign,17088.602825745686,49.0,49.0
hold,17038.304552590267,50.0,50.0
suffici,16937.34693877551,51.0,51.0
introduc,16918.38729128015,52.0,52.0
show,16807.71960958296,53.0,53.0
least,16730.053571428572,54.0,54.0
construct,16670.424198250726,55.0,55.0
reduct,16527.841107871718,56.0,56.0
measur,16370.978758850479,57.0,57.0
complex,16343.331736776343,58.0,58.0
satisfi,16162.756663890046,59.0,59.0
combin,16150.860744297719,60.0,60.0
optimum,16069.051749271133,61.0,61.0
input,16063.058823529409,62.0,62.0
ture-machin,16050.756302521007,63.0,63.0
gener,16042.814868804662,64.0,64.0
pbcomplet,16031.836734693878,65.0,65.0
easili,15992.278911564625,66.0,66.0
standard,15966.130007558579,67.0,67.0
step,15870.42857142857,68.0,68.0
show-problem,15862.208454810494,69.0,69.0
polynomialtim,15767.954394002498,70.0,70.0
approach,15695.760770975057,71.0,71.0
minim-problem,15685.05039566847,72.0,72.0
polynomi,15684.933673469388,73.0,73.0
true,15684.109559613318,74.0,74.0
bound,15651.759058725527,75.0,75.0
character,15599.193877551019,76.0,76.0
apreduc,15594.502040816325,77.0,77.0
maxim,15579.920866305703,78.0,78.0
note,15495.651291128695,79.0,79.0
minimum,15465.382340691378,80.0,80.0
apx-problem,15451.00583090379,81.0,81.0
size,15443.43606830487,82.0,82.0
natur-complet-problem,15395.890538033396,83.0,83.0
basic,15357.81711145997,84.0,84.0
membership,15326.760204081631,85.0,85.0
approxim-preserv-reduc,15277.04120879121,86.0,86.0
equal,15223.076530612245,87.0,87.0
fact,15213.254317111461,88.0,88.0
complex-approxim,15200.13144240747,89.0,89.0
polyapx,15188.39481946625,90.0,90.0
program,15185.112973760932,91.0,91.0
appli,15148.641399416907,92.0,92.0
map-instanc,15136.17142857143,93.0,93.0
requir,15044.62609329446,94.0,94.0
maximum,15004.09329446064,95.0,95.0
solv,14993.051428571427,96.0,96.0
cliqu,14906.110787172009,97.0,97.0
nphard-optim-problem,14826.95691609977,98.0,98.0
weight,14726.425655976675,99.0,99.0
impli,14714.621521335806,100.0,100.0
degre-span-tree,14705.597667638482,101.0,101.0
instanc-partit,14693.098852040817,102.0,102.0
variabl,14628.860544217689,103.0,103.0
integ,14563.60264105642,104.0,104.0
class-apx,14533.400742115027,105.0,105.0
closur,14521.595689296124,106.0,106.0
consist,14520.612244897957,107.0,107.0
defin-class,14475.226757369612,108.0,108.0
properti,14474.377551020409,109.0,109.0
hierarchi,14423.286130778839,110.0,110.0
npcomplet,14420.216159933361,111.0,111.0
corollari,14385.065306122451,112.0,112.0
optim,14381.894002498957,113.0,113.0
give,14368.650706436423,114.0,114.0
syntact,14277.84902124115,115.0,115.0
level,14151.17117867555,116.0,116.0
overcom,14021.193148688046,117.0,117.0
theori,14016.56476468138,118.0,118.0
natur,14001.942743764173,119.0,119.0
effici,14000.146605581005,120.0,120.0
approxim-algorithm-maximum,13960.045814244064,121.0,121.0
hand,13956.038548752833,122.0,122.0
theorem-prove,13921.609121199499,123.0,123.0
oracl,13903.542857142858,124.0,124.0
flreduc,13870.961266139107,125.0,125.0
independ,13832.354894500171,126.0,126.0
machin,13710.743440233235,127.0,127.0
error,13674.960433152852,128.0,128.0
continu,13649.177009579342,129.0,129.0
artifici,13569.51541024573,130.0,130.0
polyapxcomplet,13569.008403361344,131.0,131.0
maximum-weight-satisfi,13533.276967930029,132.0,132.0
polynomialtim-hierarchi-collaps,13528.522370486658,133.0,133.0
algorithm,13514.13775510204,134.0,134.0
tree,13496.053206997083,135.0,135.0
bound-queri,13476.403165347772,136.0,136.0
perform,13469.995748299318,137.0,137.0
applic,13403.647959183672,138.0,138.0
class-fapx,13281.423005565863,139.0,139.0
find-polynomi-time,13255.19807923169,140.0,140.0
approxim-complet,13163.611801242236,141.0,141.0
find,13160.265306122446,142.0,142.0
gamma,13155.425510204082,143.0,143.0
import,13083.198979591834,144.0,144.0
question,13078.77433281005,145.0,145.0
strict-reduc,13050.10495626822,146.0,146.0
collaps,13019.603290295709,147.0,147.0
npocomplet,12998.132653061222,148.0,148.0
constant-depend,12912.686588921282,149.0,149.0
state,12878.104308390022,150.0,150.0
languag,12849.575918367349,151.0,151.0
lreduct,12834.93537414966,152.0,152.0
tane,12806.945022907123,153.0,153.0
lengthrestrict,12806.945022907123,153.0,153.0
matti,12806.945022907123,153.0,153.0
vang,12806.945022907123,153.0,153.0
elomaa,12806.945022907123,153.0,153.0
