Name,IF,IFDenseRank,IFMinRank
definit,33725.137254901965,1.0,1.0
prove,32703.03451178451,2.0,2.0
instanc,32325.55555555556,3.0,3.0
proof,32147.830808080806,4.0,4.0
solut,30563.123931623933,5.0,5.0
result,30208.550724637684,6.0,6.0
theorem,29559.677248677246,7.0,7.0
function,26422.101851851854,8.0,8.0
exist,26278.085081585083,9.0,9.0
assum,25270.11717171717,10.0,10.0
apreduct,24301.59343434343,11.0,11.0
constant,22780.801136363636,12.0,12.0
perform-ratio,22725.4151034151,13.0,13.0
defin,22345.80519480519,14.0,14.0
apxcomplet,22110.498316498313,15.0,15.0
obtain,21415.474025974025,16.0,16.0
respect,21186.70791245791,17.0,17.0
mean,20885.45454545455,18.0,18.0
order,20783.0,19.0,19.0
easi,20643.723905723902,20.0,20.0
ereduc,20192.06958473625,21.0,21.0
shown,20052.265512265512,22.0,22.0
lreduc,20028.686868686866,23.0,23.0
pack,19975.998075998075,24.0,24.0
ratio,19765.9797979798,25.0,25.0
problem,19765.177430874402,26.0,26.0
paper,19763.31013842125,27.0,27.0
selfimprov,19701.130681818184,28.0,28.0
sect,19219.916035353537,29.0,29.0
assign,19210.36632996633,30.0,30.0
hard,19169.242424242424,31.0,31.0
restrict,19098.012987012986,32.0,32.0
extend,19075.693602693602,33.0,33.0
approxim,18855.231098867465,34.0,34.0
hold,18809.200854700855,35.0,35.0
lower-bound,18554.585858585855,36.0,36.0
proposit,18511.68484848485,37.0,37.0
class,18487.3950617284,38.0,38.0
respect-class,18287.15656565656,39.0,39.0
show,18265.021519543257,40.0,40.0
mnsf,18256.029771398193,41.0,41.0
show-problem,18078.62626262626,42.0,42.0
reduc,17971.13692480359,43.0,43.0
final,17794.496503496506,44.0,44.0
logapx,17632.825126262625,45.0,45.0
yesinst,17416.96703880914,46.0,46.0
suffici,17402.445322793148,47.0,47.0
decid,17357.02597402597,48.0,48.0
comput,17347.217630853997,49.0,49.0
observ,17222.897119341564,50.0,50.0
least,17217.474747474746,51.0,51.0
approxim-problem,17035.5585016835,52.0,52.0
construct,16961.48852157943,53.0,53.0
reduct,16956.253443526173,54.0,54.0
satisfi,16939.657892051833,55.0,55.0
introduc,16858.63930976431,56.0,56.0
true,16769.37799043062,57.0,57.0
natur,16671.50841750842,58.0,58.0
measur,16669.23456790124,59.0,59.0
step,16659.01767676768,60.0,60.0
queri,16648.531746031742,61.0,61.0
gener,16589.007958371596,62.0,62.0
complex,16583.54494439343,63.0,63.0
fact,16418.144407033295,64.0,64.0
input,16337.664884135473,65.0,65.0
ture-machin,16336.92632204397,66.0,66.0
optimum,16276.021324354659,67.0,67.0
minim-problem,16111.171717171717,68.0,68.0
apreduc,16061.03973063973,69.0,69.0
easili,15986.707070707069,70.0,70.0
character,15986.453423120089,71.0,71.0
bound,15975.8467503316,72.0,72.0
note,15959.189164370984,73.0,73.0
studi,15944.161616161615,74.0,74.0
minimum,15907.052545658606,75.0,75.0
maxim,15860.72819100092,76.0,76.0
standard,15860.62662337662,77.0,77.0
combin,15835.60325476992,78.0,78.0
polynomialtim,15789.931231506991,79.0,79.0
size,15775.028466483014,80.0,80.0
polynomialtim-hierarchi-collaps,15735.163486719042,81.0,81.0
find,15715.454545454546,82.0,82.0
approxim-preserv-reduc,15646.256410256414,83.0,83.0
apx-problem,15642.430735930733,84.0,84.0
basic,15593.43006993007,85.0,85.0
approach,15541.882034632032,86.0,86.0
nphard-optim-problem,15529.68181818182,87.0,87.0
polynomi,15524.80321735877,88.0,88.0
solv,15494.60606060606,89.0,89.0
maximum,15474.758494031224,90.0,90.0
requir,15471.445887445885,91.0,91.0
appli,15451.115702479341,92.0,92.0
map-instanc,15441.594612794612,93.0,93.0
program,15413.437914498521,94.0,94.0
equal,15332.153198653197,95.0,95.0
degre-span-tree,15290.916743189471,96.0,96.0
complex-approxim,15265.218181818182,97.0,97.0
cliqu,15251.079991837569,98.0,98.0
weight,15214.097337006431,99.0,99.0
instanc-partit,15073.981060606062,100.0,100.0
corollari,15042.220202020202,101.0,101.0
polyapx,15013.73288439955,102.0,102.0
npcomplet,15009.05866748291,103.0,103.0
variabl,14887.994612794613,104.0,104.0
integ,14841.521093285799,105.0,105.0
closur,14800.308539944905,106.0,106.0
level,14720.779002142637,107.0,107.0
membership,14715.681818181818,108.0,108.0
oracl,14671.975168350167,109.0,109.0
optim,14557.600040812162,110.0,110.0
class-apx,14520.321395775942,111.0,111.0
theorem-prove,14497.160493827161,112.0,112.0
syntact,14487.5967758392,113.0,113.0
npocomplet,14487.225028058361,114.0,114.0
hierarchi,14461.812162024284,115.0,115.0
theori,14461.750841750843,116.0,116.0
properti,14448.859427609425,117.0,117.0
error,14388.187327823693,118.0,118.0
natur-complet-problem,14370.85185185185,119.0,119.0
decis,14335.823691460057,120.0,120.0
flreduc,14323.55198449138,121.0,121.0
effici,14317.524232221202,122.0,122.0
approxim-scheme,14312.697581879402,123.0,123.0
approxim-algorithm-maximum,14262.796245281093,124.0,124.0
pbcomplet,14212.969696969694,125.0,125.0
overcom,14180.555555555557,126.0,126.0
defin-class,14174.603174603175,127.0,127.0
independ,14140.323232323233,128.0,128.0
continu,14082.901948780738,129.0,129.0
consist,14058.032059727711,130.0,130.0
give,13997.626636737748,131.0,131.0
formula,13947.00956937799,132.0,132.0
artifici,13905.57800224467,133.0,133.0
hand,13890.521645021645,134.0,134.0
applic,13844.310886644222,135.0,135.0
machin,13823.660850933578,136.0,136.0
tree,13807.989796959495,137.0,137.0
perform,13783.901515151514,138.0,138.0
bound-queri,13777.401285583104,139.0,139.0
find-polynomi-time,13763.037433155081,140.0,140.0
maximum-weight-satisfi,13660.213564213564,141.0,141.0
languag,13584.616161616163,142.0,142.0
question,13570.947250280584,143.0,143.0
approxim-complet,13533.233201581028,144.0,144.0
algorithm,13492.133417508418,145.0,145.0
strict-reduc,13421.662337662336,146.0,146.0
gamma,13419.98787878788,147.0,147.0
import,13351.628367003366,148.0,148.0
constant-depend,13340.317460317461,149.0,149.0
propos,13339.181818181816,150.0,150.0
collaps,13324.296908478727,151.0,151.0
manyon-reduc,13227.695415695418,152.0,152.0
state,13222.5101010101,153.0,153.0
polyapxcomplet,13189.547699214365,154.0,154.0
tane,13102.114478114478,155.0,155.0
branch,13102.114478114478,155.0,155.0
intellig,13102.114478114478,155.0,155.0
difficulti,13102.114478114478,155.0,155.0
lengthrestrict,13102.114478114478,155.0,155.0
vang,13102.114478114478,155.0,155.0
