Name,IF,IFDenseRank,IFMinRank
instanc,34657.27456140351,1.0,1.0
solut,31054.935672514617,2.0,2.0
definit,30452.280701754382,3.0,3.0
theorem,26897.605263157893,4.0,4.0
result,24317.05847953216,5.0,5.0
proof,23715.211988304094,6.0,6.0
proposit,23182.59649122807,7.0,7.0
prove,22371.761133603242,8.0,8.0
problem,21828.315712526928,9.0,9.0
mean,21471.071700991608,10.0,10.0
selfimprov,21216.125,11.0,11.0
apreduct,20974.973684210527,12.0,12.0
approxim,20670.685749461376,13.0,13.0
suffici,20649.144444444446,14.0,14.0
comput,20280.706371191132,15.0,15.0
reduc,19919.37426900585,16.0,16.0
class,19916.09283625731,17.0,17.0
reduct,19788.978531855955,18.0,18.0
logapx,19774.12865497076,19.0,19.0
apxcomplet,19699.976076555024,20.0,20.0
optimum,19220.339335180055,21.0,21.0
least,19103.11038011696,22.0,22.0
construct,19068.1432748538,23.0,23.0
measur,19054.337719298244,24.0,24.0
queri,18823.000923361033,25.0,25.0
note,18748.271237303787,26.0,26.0
easi,18742.789473684214,27.0,27.0
minim-problem,18509.63673437981,28.0,28.0
introduc,18422.955722639934,29.0,29.0
extend,18417.207236842103,30.0,30.0
approxim-problem,18373.25677830941,31.0,31.0
ereduc,18355.71568627451,32.0,32.0
complex,18316.625884887657,33.0,33.0
gener,18200.879039704523,34.0,34.0
hierarchi,18148.50107725454,35.0,35.0
size,18141.731763619573,36.0,36.0
closur,18023.90443213296,37.0,37.0
npcomplet,17936.656509695287,38.0,38.0
maximum,17924.166204986148,39.0,39.0
respect,17893.96381578947,40.0,40.0
defin,17884.194078947367,41.0,41.0
appli,17860.132348414896,42.0,42.0
weight,17844.63404124346,43.0,43.0
mnsf,17790.14736842105,44.0,44.0
decid,17747.901754385966,45.0,45.0
apreduc,17650.45112781955,46.0,46.0
tree,17619.83379501385,47.0,47.0
yesinst,17616.052631578947,48.0,48.0
bound,17614.862265312404,49.0,49.0
optim,17612.35872576177,50.0,50.0
collaps,17610.186980609415,51.0,51.0
minimum-degre-span,17565.966759002768,52.0,52.0
polynomialtim-reduc,17555.478608802707,53.0,53.0
effect,17448.38056680162,54.0,54.0
order,17421.93601651187,55.0,55.0
theorem-prove,17398.093644198216,56.0,56.0
combin,17232.711695906433,57.0,57.0
maxim,17230.667128347184,58.0,58.0
satisfi-problem,17189.1648199446,59.0,59.0
theori,17189.070175438595,60.0,60.0
level,17174.94459833795,61.0,61.0
corollari,17140.251461988304,62.0,62.0
polynomialtim-comput-function,17118.597039473683,63.0,63.0
combinatori-optim-problem,17066.997691597415,64.0,64.0
flreduc,17054.944752231455,65.0,65.0
approxim-algorithm-maximum,17019.94813788858,66.0,66.0
properti,16932.078565980166,67.0,67.0
requir,16905.15350877193,68.0,68.0
view-approxim,16875.989919975375,69.0,69.0
syntact,16875.989919975375,69.0,69.0
artifici,16862.340643274852,70.0,71.0
bin-pack-problem,16862.219606032624,71.0,72.0
graph-isomorph,16833.686057248386,72.0,73.0
continu,16797.73468759618,73.0,74.0
program,16793.82194521391,74.0,75.0
paper,16774.112280701756,75.0,76.0
exist,16758.619883040934,76.0,77.0
complex-class,16745.465220067712,77.0,78.0
bound-queri,16726.962142197597,78.0,79.0
complet-approxim-class,16708.070175438595,79.0,80.0
optim-approxim,16586.334256694365,80.0,81.0
applic,16576.712834718375,81.0,82.0
shown,16565.02312599681,82.0,83.0
final,16489.493177387914,83.0,84.0
easili,16415.644736842103,84.0,85.0
comput-complex,16288.5324715297,85.0,86.0
problem-introduct,16268.642105263156,86.0,87.0
boolean-hierarchi-complex,16268.642105263156,86.0,87.0
independ,16268.642105263156,86.0,87.0
satisfi,16153.644736842107,87.0,90.0
hold,16141.704678362572,88.0,91.0
order-prove,16036.963157894736,89.0,92.0
intract,16004.144044321329,90.0,93.0
collaps-boolean-hierarchi,16004.144044321329,90.0,93.0
preserv-reduct,16004.144044321329,90.0,93.0
evalu,16004.144044321329,90.0,93.0
complet-problem-robust,16004.144044321329,90.0,93.0
approxim-algorithm-approxim,16004.144044321329,90.0,93.0
optim-problem-polynomi,16004.144044321329,90.0,93.0
lectur,16004.144044321329,90.0,93.0
approxim-scheme-onedimension,16004.144044321329,90.0,93.0
compendium,16004.144044321329,90.0,93.0
maximum-satisfi-machin,16004.144044321329,90.0,93.0
problem-polynomi-time,16004.144044321329,90.0,93.0
reveng,16004.144044321329,90.0,93.0
degre,16004.144044321329,90.0,93.0
approxim-algorithm-combinatori,16004.144044321329,90.0,93.0
polynomi-time-manyon,16004.144044321329,90.0,93.0
queri-complex-cliqu,16004.144044321329,90.0,93.0
approxim-complex,16004.144044321329,90.0,93.0
downward,16004.144044321329,90.0,93.0
quantifi,16004.144044321329,90.0,93.0
decis,16004.144044321329,90.0,93.0
boolean-hierarchi-bound,16004.144044321329,90.0,93.0
hard-approxim-effici,16004.144044321329,90.0,93.0
polynomi-time-hierarchi,16004.144044321329,90.0,93.0
hierarchi-collaps-erratum,16004.144044321329,90.0,93.0
procedur,16004.144044321329,90.0,93.0
edgecolor,16004.144044321329,90.0,93.0
npapproxim,16004.144044321329,90.0,93.0
model,16004.144044321329,90.0,93.0
cost,16004.144044321329,90.0,93.0
guid,16004.144044321329,90.0,93.0
hierarchi-collaps-boolean,16004.144044321329,90.0,93.0
versu,16004.144044321329,90.0,93.0
hard-approxim-minim,16004.144044321329,90.0,93.0
ratio,15957.49226006192,91.0,127.0
obtain,15943.530701754386,92.0,128.0
reduc-error,15899.122807017544,93.0,129.0
tapio,15899.122807017544,93.0,129.0
march,15899.122807017544,93.0,129.0
matroidgreedoid,15899.122807017544,93.0,129.0
annal,15899.122807017544,93.0,129.0
intellig,15899.122807017544,93.0,129.0
escoffi,15899.122807017544,93.0,129.0
bruno,15899.122807017544,93.0,129.0
bin-pack-approxim,15899.122807017544,93.0,129.0
difficulti,15899.122807017544,93.0,129.0
matti,15899.122807017544,93.0,129.0
vertexdisjoint,15899.122807017544,93.0,129.0
intersect,15899.122807017544,93.0,129.0
path,15899.122807017544,93.0,129.0
discret,15899.122807017544,93.0,129.0
assembl-line-balanc,15899.122807017544,93.0,129.0
andrea,15899.122807017544,93.0,129.0
problem-comput,15899.122807017544,93.0,129.0
ukkonen,15899.122807017544,93.0,129.0
septemb,15899.122807017544,93.0,129.0
branch,15899.122807017544,93.0,129.0
bley,15899.122807017544,93.0,129.0
mathemat,15899.122807017544,93.0,129.0
greedoid,15899.122807017544,93.0,129.0
mielikinen,15899.122807017544,93.0,129.0
lengthrestrict,15899.122807017544,93.0,129.0
kriinen,15899.122807017544,93.0,129.0
prune,15899.122807017544,93.0,129.0
elomaa,15899.122807017544,93.0,129.0
esko,15899.122807017544,93.0,129.0
vang,15899.122807017544,93.0,129.0
heurist,15899.122807017544,93.0,129.0
tane,15899.122807017544,93.0,129.0
character,15897.251461988304,94.0,162.0
lreduc,15875.36842105263,95.0,163.0
complex-optim,15770.766917293235,96.0,164.0
problem-structur,15770.766917293235,96.0,164.0
